,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
9116,9,0,0.0,Age18_24,AZ,432594.0,Finlandia,01,2021,2021-01-04
9124,25,0,0.0,Age25_49,AZ,1728083.0,Finlandia,01,2021,2021-01-04
9130,34,0,0.0,Age25_49,MOD,1728083.0,Finlandia,01,2021,2021-01-04
9134,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,01,2021,2021-01-04
9138,8533,0,0.0,Age25_49,COM,1728083.0,Finlandia,01,2021,2021-01-04
9146,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,01,2021,2021-01-04
9156,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,01,2021,2021-01-04
9177,4,0,0.0,Age50_59,AZ,724665.0,Finlandia,01,2021,2021-01-04
9179,10,0,0.0,Age50_59,MOD,724665.0,Finlandia,01,2021,2021-01-04
9180,3347,0,0.0,Age50_59,COM,724665.0,Finlandia,01,2021,2021-01-04
9183,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,01,2021,2021-01-04
9187,11,0,0.0,Age60_69,AZ,716579.0,Finlandia,01,2021,2021-01-04
9191,1505,0,0.0,Age60_69,COM,716579.0,Finlandia,01,2021,2021-01-04
9202,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,01,2021,2021-01-04
9205,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,01,2021,2021-01-04
9207,11,0,0.0,Age60_69,MOD,716579.0,Finlandia,01,2021,2021-01-04
9215,7,0,0.0,Age70_79,MOD,561908.0,Finlandia,01,2021,2021-01-04
9219,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,01,2021,2021-01-04
9228,369,0,0.0,Age70_79,COM,561908.0,Finlandia,01,2021,2021-01-04
9233,14,0,0.0,Age70_79,AZ,561908.0,Finlandia,01,2021,2021-01-04
9237,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,01,2021,2021-01-04
9251,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,01,2021,2021-01-04
9258,1003,0,0.0,Age80+,COM,312406.0,Finlandia,01,2021,2021-01-04
9259,12,0,0.0,Age80+,AZ,312406.0,Finlandia,01,2021,2021-01-04
9269,0,0,0.0,Age80+,UNK,312406.0,Finlandia,01,2021,2021-01-04
9272,22,0,0.0,Age80+,MOD,312406.0,Finlandia,01,2021,2021-01-04
9285,0,0,0.0,AgeUNK,COM,,Finlandia,01,2021,2021-01-04
9287,0,0,0.0,AgeUNK,AZ,,Finlandia,01,2021,2021-01-04
9293,0,0,0.0,AgeUNK,JANSS,,Finlandia,01,2021,2021-01-04
9296,0,0,0.0,AgeUNK,MOD,,Finlandia,01,2021,2021-01-04
9302,0,0,0.0,AgeUNK,UNK,,Finlandia,01,2021,2021-01-04
9319,40350,2,45825.0,ALL,COM,4476235.0,Finlandia,02,2021,2021-01-11
9322,45,0,4800.0,ALL,MOD,4476235.0,Finlandia,02,2021,2021-01-11
9324,0,0,0.0,ALL,UNK,4476235.0,Finlandia,02,2021,2021-01-11
9325,60,3,0.0,ALL,AZ,4476235.0,Finlandia,02,2021,2021-01-11
9330,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,02,2021,2021-01-11
9336,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,02,2021,2021-01-11
9337,8,0,0.0,Age18_24,AZ,432594.0,Finlandia,02,2021,2021-01-11
9340,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,02,2021,2021-01-11
9359,8,0,0.0,Age18_24,MOD,432594.0,Finlandia,02,2021,2021-01-11
9360,1333,0,0.0,Age18_24,COM,432594.0,Finlandia,02,2021,2021-01-11
9364,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,02,2021,2021-01-11
9366,14,0,0.0,Age25_49,MOD,1728083.0,Finlandia,02,2021,2021-01-11
9373,19,1,0.0,Age25_49,AZ,1728083.0,Finlandia,02,2021,2021-01-11
9378,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,02,2021,2021-01-11
9380,16448,1,0.0,Age25_49,COM,1728083.0,Finlandia,02,2021,2021-01-11
9397,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,02,2021,2021-01-11
9398,3,0,0.0,Age50_59,MOD,724665.0,Finlandia,02,2021,2021-01-11
9405,6,0,0.0,Age50_59,AZ,724665.0,Finlandia,02,2021,2021-01-11
9411,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,02,2021,2021-01-11
9419,8206,0,0.0,Age50_59,COM,724665.0,Finlandia,02,2021,2021-01-11
9429,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,02,2021,2021-01-11
9433,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,02,2021,2021-01-11
9447,5,0,0.0,Age60_69,MOD,716579.0,Finlandia,02,2021,2021-01-11
9449,8,0,0.0,Age60_69,AZ,716579.0,Finlandia,02,2021,2021-01-11
9450,4367,1,0.0,Age60_69,COM,716579.0,Finlandia,02,2021,2021-01-11
9455,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,02,2021,2021-01-11
9459,2374,0,0.0,Age70_79,COM,561908.0,Finlandia,02,2021,2021-01-11
9463,8,0,0.0,Age70_79,MOD,561908.0,Finlandia,02,2021,2021-01-11
9477,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,02,2021,2021-01-11
9478,9,2,0.0,Age70_79,AZ,561908.0,Finlandia,02,2021,2021-01-11
9488,7622,0,0.0,Age80+,COM,312406.0,Finlandia,02,2021,2021-01-11
9490,10,0,0.0,Age80+,AZ,312406.0,Finlandia,02,2021,2021-01-11
9493,0,0,0.0,Age80+,UNK,312406.0,Finlandia,02,2021,2021-01-11
9507,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,02,2021,2021-01-11
9509,7,0,0.0,Age80+,MOD,312406.0,Finlandia,02,2021,2021-01-11
9518,0,0,0.0,AgeUNK,UNK,,Finlandia,02,2021,2021-01-11
9521,0,0,0.0,AgeUNK,JANSS,,Finlandia,02,2021,2021-01-11
9528,0,0,0.0,AgeUNK,COM,,Finlandia,02,2021,2021-01-11
9532,0,0,0.0,AgeUNK,MOD,,Finlandia,02,2021,2021-01-11
9539,0,0,0.0,AgeUNK,AZ,,Finlandia,02,2021,2021-01-11
9561,0,0,0.0,ALL,UNK,4476235.0,Finlandia,03,2021,2021-01-18
9563,924,1,0.0,ALL,MOD,4476235.0,Finlandia,03,2021,2021-01-18
9566,69,4,0.0,ALL,AZ,4476235.0,Finlandia,03,2021,2021-01-18
9568,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,03,2021,2021-01-18
9571,51417,4903,43290.0,ALL,COM,4476235.0,Finlandia,03,2021,2021-01-18
9574,1813,142,0.0,Age18_24,COM,432594.0,Finlandia,03,2021,2021-01-18
9585,4,0,0.0,Age18_24,AZ,432594.0,Finlandia,03,2021,2021-01-18
9591,17,0,0.0,Age18_24,MOD,432594.0,Finlandia,03,2021,2021-01-18
9596,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,03,2021,2021-01-18
9599,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,03,2021,2021-01-18
9611,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,03,2021,2021-01-18
9613,14441,3134,0.0,Age25_49,COM,1728083.0,Finlandia,03,2021,2021-01-18
9628,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,03,2021,2021-01-18
9629,21,3,0.0,Age25_49,AZ,1728083.0,Finlandia,03,2021,2021-01-18
9630,88,0,0.0,Age25_49,MOD,1728083.0,Finlandia,03,2021,2021-01-18
9634,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,03,2021,2021-01-18
9635,8503,1163,0.0,Age50_59,COM,724665.0,Finlandia,03,2021,2021-01-18
9636,6,0,0.0,Age50_59,AZ,724665.0,Finlandia,03,2021,2021-01-18
9645,47,0,0.0,Age50_59,MOD,724665.0,Finlandia,03,2021,2021-01-18
9646,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,03,2021,2021-01-18
9671,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,03,2021,2021-01-18
9673,12,0,0.0,Age60_69,AZ,716579.0,Finlandia,03,2021,2021-01-18
9689,5444,455,0.0,Age60_69,COM,716579.0,Finlandia,03,2021,2021-01-18
9692,70,1,0.0,Age60_69,MOD,716579.0,Finlandia,03,2021,2021-01-18
9693,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,03,2021,2021-01-18
9698,16,0,0.0,Age70_79,AZ,561908.0,Finlandia,03,2021,2021-01-18
9699,4865,9,0.0,Age70_79,COM,561908.0,Finlandia,03,2021,2021-01-18
9706,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,03,2021,2021-01-18
9708,119,0,0.0,Age70_79,MOD,561908.0,Finlandia,03,2021,2021-01-18
9716,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,03,2021,2021-01-18
9724,583,0,0.0,Age80+,MOD,312406.0,Finlandia,03,2021,2021-01-18
9735,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,03,2021,2021-01-18
9738,10,1,0.0,Age80+,AZ,312406.0,Finlandia,03,2021,2021-01-18
9750,0,0,0.0,Age80+,UNK,312406.0,Finlandia,03,2021,2021-01-18
9751,16351,0,0.0,Age80+,COM,312406.0,Finlandia,03,2021,2021-01-18
9764,0,0,0.0,AgeUNK,COM,,Finlandia,03,2021,2021-01-18
9765,0,0,0.0,AgeUNK,UNK,,Finlandia,03,2021,2021-01-18
9774,0,0,0.0,AgeUNK,JANSS,,Finlandia,03,2021,2021-01-18
9775,0,0,0.0,AgeUNK,AZ,,Finlandia,03,2021,2021-01-18
9780,0,0,0.0,AgeUNK,MOD,,Finlandia,03,2021,2021-01-18
9785,2625,5,6000.0,ALL,MOD,4476235.0,Finlandia,04,2021,2021-01-25
9788,38857,14596,40950.0,ALL,COM,4476235.0,Finlandia,04,2021,2021-01-25
9799,0,0,0.0,ALL,UNK,4476235.0,Finlandia,04,2021,2021-01-25
9805,7,1,0.0,ALL,AZ,4476235.0,Finlandia,04,2021,2021-01-25
9812,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,04,2021,2021-01-25
9815,0,0,0.0,Age18_24,AZ,432594.0,Finlandia,04,2021,2021-01-25
9817,32,0,0.0,Age18_24,MOD,432594.0,Finlandia,04,2021,2021-01-25
9819,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,04,2021,2021-01-25
9831,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,04,2021,2021-01-25
9832,1287,511,0.0,Age18_24,COM,432594.0,Finlandia,04,2021,2021-01-25
9844,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,04,2021,2021-01-25
9856,269,3,0.0,Age25_49,MOD,1728083.0,Finlandia,04,2021,2021-01-25
9865,8294,8232,0.0,Age25_49,COM,1728083.0,Finlandia,04,2021,2021-01-25
9871,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,04,2021,2021-01-25
9872,4,1,0.0,Age25_49,AZ,1728083.0,Finlandia,04,2021,2021-01-25
9882,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,04,2021,2021-01-25
9885,227,0,0.0,Age50_59,MOD,724665.0,Finlandia,04,2021,2021-01-25
9887,0,0,0.0,Age50_59,AZ,724665.0,Finlandia,04,2021,2021-01-25
9889,4948,3248,0.0,Age50_59,COM,724665.0,Finlandia,04,2021,2021-01-25
9898,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,04,2021,2021-01-25
9904,1,0,0.0,Age60_69,AZ,716579.0,Finlandia,04,2021,2021-01-25
9912,3298,1469,0.0,Age60_69,COM,716579.0,Finlandia,04,2021,2021-01-25
9916,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,04,2021,2021-01-25
9925,277,1,0.0,Age60_69,MOD,716579.0,Finlandia,04,2021,2021-01-25
9931,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,04,2021,2021-01-25
9934,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,04,2021,2021-01-25
9935,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,04,2021,2021-01-25
9937,3760,298,0.0,Age70_79,COM,561908.0,Finlandia,04,2021,2021-01-25
9950,2,0,0.0,Age70_79,AZ,561908.0,Finlandia,04,2021,2021-01-25
9955,498,1,0.0,Age70_79,MOD,561908.0,Finlandia,04,2021,2021-01-25
9966,0,0,0.0,Age80+,UNK,312406.0,Finlandia,04,2021,2021-01-25
9972,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,04,2021,2021-01-25
9973,1322,0,0.0,Age80+,MOD,312406.0,Finlandia,04,2021,2021-01-25
9991,0,0,0.0,Age80+,AZ,312406.0,Finlandia,04,2021,2021-01-25
9992,17270,838,0.0,Age80+,COM,312406.0,Finlandia,04,2021,2021-01-25
10003,0,0,0.0,AgeUNK,MOD,,Finlandia,04,2021,2021-01-25
10007,0,0,0.0,AgeUNK,UNK,,Finlandia,04,2021,2021-01-25
10014,0,0,0.0,AgeUNK,AZ,,Finlandia,04,2021,2021-01-25
10017,0,0,0.0,AgeUNK,COM,,Finlandia,04,2021,2021-01-25
10021,0,0,0.0,AgeUNK,JANSS,,Finlandia,04,2021,2021-01-25
10034,881,0,0.0,ALL,MOD,4476235.0,Finlandia,05,2021,2021-02-01
10037,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,05,2021,2021-02-01
10040,0,0,0.0,ALL,UNK,4476235.0,Finlandia,05,2021,2021-02-01
10044,5,0,24000.0,ALL,AZ,4476235.0,Finlandia,05,2021,2021-02-01
10049,21341,33067,47970.0,ALL,COM,4476235.0,Finlandia,05,2021,2021-02-01
10059,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,05,2021,2021-02-01
10064,582,1090,0.0,Age18_24,COM,432594.0,Finlandia,05,2021,2021-02-01
10067,7,0,0.0,Age18_24,MOD,432594.0,Finlandia,05,2021,2021-02-01
10070,0,0,0.0,Age18_24,AZ,432594.0,Finlandia,05,2021,2021-02-01
10079,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,05,2021,2021-02-01
10090,3712,14578,0.0,Age25_49,COM,1728083.0,Finlandia,05,2021,2021-02-01
10097,5,0,0.0,Age25_49,AZ,1728083.0,Finlandia,05,2021,2021-02-01
10098,35,0,0.0,Age25_49,MOD,1728083.0,Finlandia,05,2021,2021-02-01
10111,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,05,2021,2021-02-01
10113,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,05,2021,2021-02-01
10120,2124,7006,0.0,Age50_59,COM,724665.0,Finlandia,05,2021,2021-02-01
10129,0,0,0.0,Age50_59,AZ,724665.0,Finlandia,05,2021,2021-02-01
10131,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,05,2021,2021-02-01
10132,38,0,0.0,Age50_59,MOD,724665.0,Finlandia,05,2021,2021-02-01
10140,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,05,2021,2021-02-01
10150,78,0,0.0,Age60_69,MOD,716579.0,Finlandia,05,2021,2021-02-01
10153,1504,3710,0.0,Age60_69,COM,716579.0,Finlandia,05,2021,2021-02-01
10157,0,0,0.0,Age60_69,AZ,716579.0,Finlandia,05,2021,2021-02-01
10164,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,05,2021,2021-02-01
10173,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,05,2021,2021-02-01
10176,1726,1631,0.0,Age70_79,COM,561908.0,Finlandia,05,2021,2021-02-01
10178,161,0,0.0,Age70_79,MOD,561908.0,Finlandia,05,2021,2021-02-01
10181,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,05,2021,2021-02-01
10199,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,05,2021,2021-02-01
10201,0,0,0.0,Age70_79,AZ,561908.0,Finlandia,05,2021,2021-02-01
10209,0,0,0.0,Age80+,UNK,312406.0,Finlandia,05,2021,2021-02-01
10210,562,0,0.0,Age80+,MOD,312406.0,Finlandia,05,2021,2021-02-01
10219,0,0,0.0,Age80+,AZ,312406.0,Finlandia,05,2021,2021-02-01
10220,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,05,2021,2021-02-01
10224,11693,5052,0.0,Age80+,COM,312406.0,Finlandia,05,2021,2021-02-01
10239,0,0,0.0,AgeUNK,MOD,,Finlandia,05,2021,2021-02-01
10241,0,0,0.0,AgeUNK,COM,,Finlandia,05,2021,2021-02-01
10243,0,0,0.0,AgeUNK,UNK,,Finlandia,05,2021,2021-02-01
10249,0,0,0.0,AgeUNK,JANSS,,Finlandia,05,2021,2021-02-01
10252,0,0,0.0,AgeUNK,AZ,,Finlandia,05,2021,2021-02-01
10281,3912,3,26400.0,ALL,AZ,4476235.0,Finlandia,06,2021,2021-02-08
10282,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,06,2021,2021-02-08
10285,0,0,0.0,ALL,UNK,4476235.0,Finlandia,06,2021,2021-02-08
10289,1264,4,12000.0,ALL,MOD,4476235.0,Finlandia,06,2021,2021-02-08
10292,34275,16364,47970.0,ALL,COM,4476235.0,Finlandia,06,2021,2021-02-08
10295,107,1,0.0,Age18_24,AZ,432594.0,Finlandia,06,2021,2021-02-08
10308,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,06,2021,2021-02-08
10312,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,06,2021,2021-02-08
10320,375,596,0.0,Age18_24,COM,432594.0,Finlandia,06,2021,2021-02-08
10321,0,0,0.0,Age18_24,MOD,432594.0,Finlandia,06,2021,2021-02-08
10327,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,06,2021,2021-02-08
10330,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,06,2021,2021-02-08
10335,12,0,0.0,Age25_49,MOD,1728083.0,Finlandia,06,2021,2021-02-08
10336,1083,0,0.0,Age25_49,AZ,1728083.0,Finlandia,06,2021,2021-02-08
10351,2530,5783,0.0,Age25_49,COM,1728083.0,Finlandia,06,2021,2021-02-08
10359,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,06,2021,2021-02-08
10360,595,0,0.0,Age50_59,AZ,724665.0,Finlandia,06,2021,2021-02-08
10365,13,2,0.0,Age50_59,MOD,724665.0,Finlandia,06,2021,2021-02-08
10376,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,06,2021,2021-02-08
10381,1674,3237,0.0,Age50_59,COM,724665.0,Finlandia,06,2021,2021-02-08
10386,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,06,2021,2021-02-08
10392,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,06,2021,2021-02-08
10397,33,0,0.0,Age60_69,MOD,716579.0,Finlandia,06,2021,2021-02-08
10401,2113,1,0.0,Age60_69,AZ,716579.0,Finlandia,06,2021,2021-02-08
10413,1587,1942,0.0,Age60_69,COM,716579.0,Finlandia,06,2021,2021-02-08
10425,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,06,2021,2021-02-08
10426,149,1,0.0,Age70_79,MOD,561908.0,Finlandia,06,2021,2021-02-08
10429,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,06,2021,2021-02-08
10430,12,1,0.0,Age70_79,AZ,561908.0,Finlandia,06,2021,2021-02-08
10436,4185,1182,0.0,Age70_79,COM,561908.0,Finlandia,06,2021,2021-02-08
10449,23924,3624,0.0,Age80+,COM,312406.0,Finlandia,06,2021,2021-02-08
10450,1057,1,0.0,Age80+,MOD,312406.0,Finlandia,06,2021,2021-02-08
10454,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,06,2021,2021-02-08
10460,0,0,0.0,Age80+,UNK,312406.0,Finlandia,06,2021,2021-02-08
10468,2,0,0.0,Age80+,AZ,312406.0,Finlandia,06,2021,2021-02-08
10480,0,0,0.0,AgeUNK,COM,,Finlandia,06,2021,2021-02-08
10482,0,0,0.0,AgeUNK,MOD,,Finlandia,06,2021,2021-02-08
10485,0,0,0.0,AgeUNK,UNK,,Finlandia,06,2021,2021-02-08
10499,0,0,0.0,AgeUNK,JANSS,,Finlandia,06,2021,2021-02-08
10500,0,0,0.0,AgeUNK,AZ,,Finlandia,06,2021,2021-02-08
10512,53386,6386,60840.0,ALL,COM,4476235.0,Finlandia,07,2021,2021-02-15
10513,20047,4,45600.0,ALL,AZ,4476235.0,Finlandia,07,2021,2021-02-15
10527,0,0,0.0,ALL,UNK,4476235.0,Finlandia,07,2021,2021-02-15
10528,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,07,2021,2021-02-15
10533,4576,5,0.0,ALL,MOD,4476235.0,Finlandia,07,2021,2021-02-15
10535,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,07,2021,2021-02-15
10548,7,0,0.0,Age18_24,MOD,432594.0,Finlandia,07,2021,2021-02-15
10552,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,07,2021,2021-02-15
10558,166,163,0.0,Age18_24,COM,432594.0,Finlandia,07,2021,2021-02-15
10563,589,0,0.0,Age18_24,AZ,432594.0,Finlandia,07,2021,2021-02-15
10564,80,0,0.0,Age25_49,MOD,1728083.0,Finlandia,07,2021,2021-02-15
10576,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,07,2021,2021-02-15
10577,4577,1,0.0,Age25_49,AZ,1728083.0,Finlandia,07,2021,2021-02-15
10579,1087,1565,0.0,Age25_49,COM,1728083.0,Finlandia,07,2021,2021-02-15
10593,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,07,2021,2021-02-15
10594,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,07,2021,2021-02-15
10598,3687,1,0.0,Age50_59,AZ,724665.0,Finlandia,07,2021,2021-02-15
10602,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,07,2021,2021-02-15
10614,882,987,0.0,Age50_59,COM,724665.0,Finlandia,07,2021,2021-02-15
10615,83,0,0.0,Age50_59,MOD,724665.0,Finlandia,07,2021,2021-02-15
10631,1288,640,0.0,Age60_69,COM,716579.0,Finlandia,07,2021,2021-02-15
10633,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,07,2021,2021-02-15
10637,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,07,2021,2021-02-15
10639,147,1,0.0,Age60_69,MOD,716579.0,Finlandia,07,2021,2021-02-15
10644,11020,1,0.0,Age60_69,AZ,716579.0,Finlandia,07,2021,2021-02-15
10661,735,2,0.0,Age70_79,MOD,561908.0,Finlandia,07,2021,2021-02-15
10662,8301,561,0.0,Age70_79,COM,561908.0,Finlandia,07,2021,2021-02-15
10666,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,07,2021,2021-02-15
10676,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,07,2021,2021-02-15
10678,99,0,0.0,Age70_79,AZ,561908.0,Finlandia,07,2021,2021-02-15
10689,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,07,2021,2021-02-15
10700,3524,2,0.0,Age80+,MOD,312406.0,Finlandia,07,2021,2021-02-15
10701,41662,2470,0.0,Age80+,COM,312406.0,Finlandia,07,2021,2021-02-15
10707,0,0,0.0,Age80+,UNK,312406.0,Finlandia,07,2021,2021-02-15
10708,75,1,0.0,Age80+,AZ,312406.0,Finlandia,07,2021,2021-02-15
10724,0,0,0.0,AgeUNK,COM,,Finlandia,07,2021,2021-02-15
10727,0,0,0.0,AgeUNK,UNK,,Finlandia,07,2021,2021-02-15
10729,0,0,0.0,AgeUNK,JANSS,,Finlandia,07,2021,2021-02-15
10730,0,0,0.0,AgeUNK,MOD,,Finlandia,07,2021,2021-02-15
10742,0,0,0.0,AgeUNK,AZ,,Finlandia,07,2021,2021-02-15
10745,53948,8489,59670.0,ALL,COM,4476235.0,Finlandia,08,2021,2021-02-22
10756,31578,24,43200.0,ALL,AZ,4476235.0,Finlandia,08,2021,2021-02-22
10758,8484,52,22600.0,ALL,MOD,4476235.0,Finlandia,08,2021,2021-02-22
10762,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,08,2021,2021-02-22
10768,0,0,0.0,ALL,UNK,4476235.0,Finlandia,08,2021,2021-02-22
10774,51,151,0.0,Age18_24,COM,432594.0,Finlandia,08,2021,2021-02-22
10787,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,08,2021,2021-02-22
10795,508,1,0.0,Age18_24,AZ,432594.0,Finlandia,08,2021,2021-02-22
10799,11,0,0.0,Age18_24,MOD,432594.0,Finlandia,08,2021,2021-02-22
10802,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,08,2021,2021-02-22
10818,100,0,0.0,Age25_49,MOD,1728083.0,Finlandia,08,2021,2021-02-22
10819,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,08,2021,2021-02-22
10824,4517,1,0.0,Age25_49,AZ,1728083.0,Finlandia,08,2021,2021-02-22
10828,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,08,2021,2021-02-22
10829,525,1188,0.0,Age25_49,COM,1728083.0,Finlandia,08,2021,2021-02-22
10838,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,08,2021,2021-02-22
10846,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,08,2021,2021-02-22
10849,623,679,0.0,Age50_59,COM,724665.0,Finlandia,08,2021,2021-02-22
10856,90,1,0.0,Age50_59,MOD,724665.0,Finlandia,08,2021,2021-02-22
10863,6689,2,0.0,Age50_59,AZ,724665.0,Finlandia,08,2021,2021-02-22
10864,1127,467,0.0,Age60_69,COM,716579.0,Finlandia,08,2021,2021-02-22
10882,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,08,2021,2021-02-22
10883,314,0,0.0,Age60_69,MOD,716579.0,Finlandia,08,2021,2021-02-22
10884,19762,19,0.0,Age60_69,AZ,716579.0,Finlandia,08,2021,2021-02-22
10886,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,08,2021,2021-02-22
10894,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,08,2021,2021-02-22
10896,1811,17,0.0,Age70_79,MOD,561908.0,Finlandia,08,2021,2021-02-22
10910,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,08,2021,2021-02-22
10916,92,1,0.0,Age70_79,AZ,561908.0,Finlandia,08,2021,2021-02-22
10922,12138,643,0.0,Age70_79,COM,561908.0,Finlandia,08,2021,2021-02-22
10925,0,0,0.0,Age80+,UNK,312406.0,Finlandia,08,2021,2021-02-22
10938,10,0,0.0,Age80+,AZ,312406.0,Finlandia,08,2021,2021-02-22
10939,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,08,2021,2021-02-22
10940,39484,5361,0.0,Age80+,COM,312406.0,Finlandia,08,2021,2021-02-22
10951,6158,34,0.0,Age80+,MOD,312406.0,Finlandia,08,2021,2021-02-22
10954,0,0,0.0,AgeUNK,UNK,,Finlandia,08,2021,2021-02-22
10956,0,0,0.0,AgeUNK,JANSS,,Finlandia,08,2021,2021-02-22
10958,0,0,0.0,AgeUNK,MOD,,Finlandia,08,2021,2021-02-22
10967,0,0,0.0,AgeUNK,AZ,,Finlandia,08,2021,2021-02-22
10974,0,0,0.0,AgeUNK,COM,,Finlandia,08,2021,2021-02-22
10989,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,09,2021,2021-03-01
10995,62636,3156,64350.0,ALL,COM,4476235.0,Finlandia,09,2021,2021-03-01
11002,40073,22,57600.0,ALL,AZ,4476235.0,Finlandia,09,2021,2021-03-01
11006,7815,84,200.0,ALL,MOD,4476235.0,Finlandia,09,2021,2021-03-01
11012,0,0,0.0,ALL,UNK,4476235.0,Finlandia,09,2021,2021-03-01
11016,589,0,0.0,Age18_24,AZ,432594.0,Finlandia,09,2021,2021-03-01
11018,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,09,2021,2021-03-01
