,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
4734,2021-01-26,361.0,99834.0,25.0,2081.0,670.0,87520.0,10233.0,728626.0,2682.0,3.0,22.0,1398.0,15401.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,77.97,76.0,1005.721,0.8198,Pomorskie,,,63.0,4278.3,89.2,2.1,87.7,13.5,2.3225187218892644,23.17,87.93877551020408,26.655808477237052,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4735,2021-01-27,636.0,100470.0,31.0,2112.0,425.0,87945.0,10413.0,732087.0,3461.0,4.0,27.0,924.0,15207.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,78.19,76.0,1005.721,0.8587,Pomorskie,,,64.0,4305.5,90.5,2.1,87.5,18.4,2.3451813851227556,23.5,88.3061224489796,27.023155416012564,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4736,2021-01-28,659.0,101129.0,18.0,2130.0,443.0,88388.0,10611.0,735553.0,3466.0,0.0,18.0,925.0,15407.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,77.64,78.0,960.388,0.8638,Pomorskie,,,65.0,4333.7,91.3,2.1,87.4,19.0,2.35312313572991,23.0,88.67346938775509,27.39050235478806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4737,2021-01-29,556.0,101685.0,15.0,2145.0,676.0,89064.0,10476.0,738553.0,3000.0,2.0,13.0,957.0,15483.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,91.035,78.0,960.388,0.8364,Pomorskie,,,65.0,4357.6,91.9,2.1,87.6,18.5,2.3517416044469295,21.69,89.04081632653062,27.757849293563588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4738,2021-01-30,523.0,102208.0,37.0,2182.0,825.0,89889.0,10137.0,742115.0,3562.0,1.0,36.0,950.0,15149.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,87.64500000000001,76.0,955.351,0.8586,Pomorskie,,,66.0,4380.0,93.5,2.1,87.9,14.7,2.369910178014793,21.75,89.40816326530613,28.1251962323391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4739,2021-01-31,449.0,102657.0,0.0,2182.0,607.0,90496.0,9979.0,744675.0,2560.0,0.0,0.0,25.0,14084.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,69.05000000000001,76.0,955.351,0.8713,Pomorskie,,,67.0,4399.2,93.5,2.1,88.2,17.5,2.3543883122208076,21.68,89.77551020408164,28.49254317111461,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4740,2021-02-01,243.0,102900.0,0.0,2182.0,496.0,90992.0,9726.0,746464.0,1789.0,0.0,0.0,29.0,13035.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,74.125,81.0,953.672,0.8534,Pomorskie,,,68.0,4409.6,93.5,2.1,88.4,13.6,2.3418550239337153,20.98,90.14285714285714,28.85989010989011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4741,2021-02-02,326.0,103226.0,32.0,2214.0,536.0,91528.0,9484.0,748718.0,2254.0,3.0,29.0,1502.0,13420.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,77.515,81.0,953.672,0.8579,Pomorskie,,,69.0,4423.6,94.9,2.1,88.7,14.5,2.361801540398114,20.77,89.53061224489795,28.247645211930923,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4742,2021-02-03,647.0,103873.0,20.0,2234.0,402.0,91930.0,9709.0,752323.0,3605.0,3.0,17.0,1014.0,12978.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,76.88,68.0,851.916,0.887,Pomorskie,,,69.0,4451.3,95.7,2.2,88.5,17.9,2.372456565141668,20.83,88.91836734693878,27.63540031397175,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4743,2021-02-04,564.0,104437.0,38.0,2272.0,396.0,92326.0,9839.0,755330.0,3007.0,6.0,32.0,1055.0,13433.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,77.52,70.0,832.1039999999998,0.8812,Pomorskie,,,70.0,4475.5,97.4,2.2,88.4,18.8,2.4017421087126576,20.25,88.3061224489796,27.023155416012564,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4744,2021-02-05,507.0,104944.0,43.0,2315.0,577.0,92903.0,9726.0,757652.0,2322.0,0.0,43.0,1022.0,14189.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,95.445,62.0,823.8489999999998,0.8858,Pomorskie,,,71.0,4497.2,99.2,2.2,88.5,21.8,2.43126299649226,19.95,87.6938775510204,26.410910518053377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4745,2021-02-06,601.0,105545.0,20.0,2335.0,737.0,93640.0,9570.0,761007.0,3355.0,3.0,17.0,1071.0,14270.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,81.66,77.0,843.6610000000002,0.924,Pomorskie,,,72.0,4523.0,100.1,2.2,88.7,17.9,2.4329252409481636,20.43,87.08163265306122,25.79866562009419,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4746,2021-02-07,554.0,106099.0,2.0,2337.0,532.0,94172.0,9590.0,763461.0,2454.0,0.0,2.0,43.0,13408.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,62.795,70.0,858.52,0.9622,Pomorskie,,,72.0,4546.7,100.1,2.2,88.8,22.6,2.4215358153125615,21.07,86.46938775510205,25.18642072213502,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4747,2021-02-08,332.0,106431.0,3.0,2340.0,479.0,94651.0,9440.0,765545.0,2084.0,0.0,3.0,9.0,12736.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,78.04499999999999,71.0,827.1510000000002,0.9890000000000001,Pomorskie,,,73.0,4561.0,100.3,2.2,88.9,15.9,2.4125949830396634,21.62,85.85714285714286,24.574175824175832,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4748,2021-02-09,403.0,106834.0,11.0,2351.0,489.0,95140.0,9343.0,768497.0,2952.0,3.0,8.0,1583.0,13258.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,80.05000000000001,65.0,843.6610000000002,1.0123,Pomorskie,,,74.0,4578.2,100.7,2.2,89.1,13.7,2.4115046517114402,22.09,85.12244897959184,23.839481946624808,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4749,2021-02-10,540.0,107374.0,23.0,2374.0,282.0,95422.0,9578.0,771922.0,3425.0,5.0,18.0,1126.0,12684.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,79.76,66.0,822.1979999999999,0.9793,Pomorskie,,,75.0,4601.4,101.7,2.2,88.9,15.8,2.4275021473270892,21.43,84.38775510204081,23.104788069073784,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4750,2021-02-11,702.0,108076.0,75.0,2449.0,389.0,95811.0,9816.0,775622.0,3700.0,5.0,70.0,1002.0,13603.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,82.69,69.0,853.5670000000001,1.0228,Pomorskie,,,76.0,4631.5,104.9,2.3,88.7,19.0,2.492367189090169,22.28,83.65306122448979,22.37009419152276,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4751,2021-02-12,581.0,108657.0,30.0,2479.0,585.0,96396.0,9782.0,779079.0,3457.0,3.0,27.0,1085.0,14092.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,99.13499999999999,68.0,856.8689999999998,1.0403,Pomorskie,,,76.0,4656.4,106.2,2.3,88.7,16.8,2.5072060682680153,22.73,82.91836734693878,21.63540031397175,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4752,2021-02-13,576.0,109233.0,25.0,2504.0,609.0,97005.0,9724.0,782253.0,3174.0,3.0,22.0,1043.0,14485.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,103.64,64.0,874.7640000000001,1.0277,Pomorskie,,,77.0,4681.0,107.3,2.3,88.8,18.1,2.5163553045453173,22.58,82.18367346938776,20.900706436420727,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4753,2021-02-14,651.0,109884.0,10.0,2514.0,532.0,97537.0,9833.0,785530.0,3277.0,2.0,8.0,30.0,13438.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,94.63499999999999,65.0,892.6740000000002,1.0499,Pomorskie,,,78.0,4708.9,107.7,2.3,88.8,19.9,2.5127185135580854,23.17,81.44897959183673,20.166012558869703,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4754,2021-02-15,344.0,110228.0,2.0,2516.0,547.0,98084.0,9628.0,787818.0,2288.0,0.0,2.0,19.0,12610.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,88.36,65.0,892.6740000000002,1.0490000000000002,Pomorskie,,,79.0,4723.7,107.8,2.3,89.0,15.0,2.5009940357852884,23.25,80.71428571428571,19.43131868131868,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4755,2021-02-16,404.0,110632.0,22.0,2538.0,626.0,98710.0,9384.0,790319.0,2501.0,3.0,19.0,1793.0,13584.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,85.535,64.0,876.2040000000002,1.0443,Pomorskie,,,79.0,4741.0,108.8,2.3,89.2,16.2,2.50671618204804,23.25,80.51020408163265,19.22723704866562,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4756,2021-02-17,683.0,111315.0,20.0,2558.0,351.0,99061.0,9696.0,793853.0,3534.0,1.0,19.0,1285.0,13648.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,86.725,64.0,876.2040000000002,1.0783,Pomorskie,,,80.0,4770.3,109.6,2.3,89.0,19.3,2.5172457906493864,24.13,80.3061224489796,19.023155416012564,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4757,2021-02-18,807.0,112122.0,33.0,2591.0,423.0,99484.0,10047.0,797367.0,3514.0,5.0,28.0,1224.0,15047.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,89.18,67.0,867.7840000000001,1.0923,Pomorskie,,,81.0,4804.8,111.0,2.3,88.7,23.0,2.538329659564046,24.77,80.10204081632652,18.819073783359492,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4758,2021-02-19,787.0,112909.0,13.0,2604.0,517.0,100001.0,10304.0,800524.0,3157.0,0.0,13.0,1221.0,16346.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,103.35499999999999,64.0,874.26,1.1307,Pomorskie,,,81.0,4838.6,111.6,2.3,88.6,24.9,2.53788801715316,26.03,79.89795918367348,18.61499215070645,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4759,2021-02-20,779.0,113688.0,19.0,2623.0,717.0,100718.0,10347.0,804342.0,3818.0,1.0,18.0,1380.0,16823.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,104.895,65.0,894.7920000000001,1.161,Pomorskie,,,81.0,4871.9,112.4,2.3,88.6,20.4,2.5381987788002824,27.27,79.6938775510204,18.410910518053377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4760,2021-02-21,727.0,114415.0,7.0,2630.0,589.0,101307.0,10478.0,807735.0,3393.0,0.0,7.0,39.0,16078.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,88.815,60.0,908.32,1.1539,Pomorskie,,,81.0,4903.1,112.7,2.3,88.5,21.4,2.530378979574165,27.74,79.48979591836735,18.20682888540032,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4761,2021-02-22,545.0,114960.0,1.0,2631.0,493.0,101800.0,10529.0,809905.0,2170.0,0.0,1.0,16.0,15234.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,87.525,67.0,922.349,1.1866,Pomorskie,,,82.0,4926.5,112.7,2.3,88.6,25.1,2.5193668546695904,28.97,79.28571428571429,18.002747252747263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4762,2021-02-23,515.0,115475.0,22.0,2653.0,732.0,102532.0,10290.0,812821.0,2916.0,1.0,21.0,2275.0,16476.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,94.0,64.0,920.7279999999997,1.1938,Pomorskie,,,83.0,4948.5,113.7,2.3,88.8,17.7,2.522222750392166,29.65,80.0,18.71703296703297,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4763,2021-02-24,1113.0,116588.0,33.0,2686.0,370.0,102902.0,11000.0,816808.0,3987.0,2.0,31.0,1679.0,15915.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,100.56,75.0,928.833,1.2614,Pomorskie,,,83.0,4996.2,115.1,2.3,88.3,27.9,2.543849679887866,32.28,80.71428571428571,19.43131868131868,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4764,2021-02-25,1112.0,117700.0,23.0,2709.0,390.0,103292.0,11699.0,820644.0,3836.0,3.0,20.0,1558.0,17536.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,112.94,78.0,961.253,1.2774,Pomorskie,,,84.0,5043.9,116.1,2.3,87.8,29.0,2.5556362675823814,34.15,81.42857142857143,20.1456043956044,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4765,2021-02-26,1050.0,118750.0,20.0,2729.0,765.0,104057.0,11964.0,824472.0,3828.0,1.0,19.0,1541.0,18719.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,118.1,85.0,979.084,1.2822,Pomorskie,,,85.0,5088.9,116.9,2.3,87.6,27.4,2.5555784466128517,35.76,82.14285714285714,20.85989010989011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4766,2021-02-27,1050.0,119800.0,38.0,2767.0,836.0,104893.0,12140.0,828796.0,4324.0,1.0,37.0,1613.0,19056.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,124.095,85.0,979.084,1.2878,Pomorskie,,,85.0,5133.9,118.6,2.3,87.6,24.3,2.5701281813115364,37.42,82.85714285714286,21.574175824175832,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4767,2021-02-28,943.0,120743.0,1.0,2768.0,764.0,105657.0,12318.0,832530.0,3734.0,0.0,1.0,28.0,17960.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,87.47,88.0,1053.65,1.2855,Pomorskie,,,85.0,5174.3,118.6,2.3,87.5,25.3,2.5529167627392204,38.74,83.57142857142857,22.28846153846154,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4768,2021-03-01,643.0,121386.0,4.0,2772.0,689.0,106346.0,12268.0,834815.0,2285.0,0.0,4.0,41.0,16954.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,91.78,89.0,1055.448,1.2732,Pomorskie,,,86.0,5201.8,118.8,2.3,87.6,28.1,2.5403691416631538,39.34,84.28571428571429,23.002747252747263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4769,2021-03-02,600.0,121986.0,21.0,2793.0,879.0,107225.0,11968.0,837779.0,2964.0,3.0,18.0,2537.0,18467.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,86.255,92.0,1070.244,1.2614,Pomorskie,,,87.0,5227.5,119.7,2.3,87.9,20.2,2.5386754894653603,39.86,85.48979591836735,24.20682888540032,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4770,2021-03-03,1399.0,123385.0,18.0,2811.0,524.0,107749.0,12825.0,842524.0,4745.0,2.0,16.0,2055.0,18529.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,92.52,93.0,1063.668,1.2567,Pomorskie,,,87.0,5287.5,120.5,2.3,87.3,29.5,2.542510853835022,41.61,86.6938775510204,25.410910518053377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4771,2021-03-04,1337.0,124722.0,23.0,2834.0,644.0,108393.0,13495.0,847223.0,4699.0,0.0,23.0,1949.0,20490.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,89.72,93.0,1047.228,1.2435,Pomorskie,,,87.0,5344.8,121.4,2.3,86.9,28.5,2.5479424959766965,42.99,87.89795918367348,26.61499215070645,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4772,2021-03-05,1318.0,126040.0,10.0,2844.0,999.0,109392.0,13804.0,851479.0,4256.0,0.0,10.0,1961.0,22368.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,108.17,93.0,1081.752,1.2428,Pomorskie,,,86.0,5401.3,121.9,2.3,86.8,31.0,2.5339463273815888,44.63,89.10204081632652,27.819073783359492,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4773,2021-03-06,1303.0,127343.0,20.0,2864.0,1102.0,110494.0,13985.0,856558.0,5079.0,0.0,20.0,2034.0,22540.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,111.13,100.0,1134.36,1.2402,Pomorskie,,,87.0,5457.1,122.7,2.2,86.8,25.7,2.526508936290337,46.18,90.3061224489796,29.023155416012564,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4774,2021-03-07,1098.0,128441.0,6.0,2870.0,1073.0,111567.0,14004.0,860118.0,3560.0,0.0,6.0,49.0,21319.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,75.055,97.0,1137.648,1.2283,Pomorskie,,,87.0,5504.2,123.0,2.2,86.9,30.8,2.5079301274937302,47.13,91.51020408163265,30.22723704866562,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4775,2021-03-08,715.0,129156.0,7.0,2877.0,1078.0,112645.0,13634.0,863092.0,2974.0,0.0,7.0,34.0,20402.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,94.16499999999999,105.0,1162.262,1.217,Pomorskie,,,88.0,5534.8,123.3,2.2,87.2,24.0,2.4904347223905403,47.57,92.71428571428571,31.43131868131868,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4776,2021-03-09,613.0,129769.0,24.0,2901.0,1008.0,113653.0,13215.0,866246.0,3154.0,4.0,20.0,2996.0,21923.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,86.67,107.0,1152.17,1.1994,Pomorskie,,,88.0,5561.1,124.3,2.2,87.6,19.4,2.4889750673507556,47.65,92.6938775510204,31.410910518053377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4777,2021-03-10,1207.0,130976.0,20.0,2921.0,692.0,114345.0,13710.0,870816.0,4570.0,1.0,19.0,2487.0,22193.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,92.25999999999999,103.0,1173.3670000000004,1.1272,Pomorskie,,,89.0,5612.8,125.2,2.2,87.3,26.4,2.4909180836730167,46.47,92.67346938775509,31.39050235478806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4778,2021-03-11,1704.0,132680.0,6.0,2927.0,748.0,115093.0,14660.0,875760.0,4944.0,4.0,2.0,2328.0,23941.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,86.505,113.0,1193.803,1.1561,Pomorskie,,,89.0,5685.8,125.4,2.2,86.7,34.5,2.480088120657516,48.72,92.65306122448979,31.37009419152276,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4779,2021-03-12,1526.0,134206.0,24.0,2951.0,1215.0,116308.0,14947.0,880606.0,4846.0,2.0,22.0,2366.0,26011.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,,121.0,1197.3870000000004,1.1565,Pomorskie,,,89.0,5751.2,126.5,2.2,86.7,31.5,2.4744463730200654,49.99,92.63265306122449,31.34968602825746,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4780,2021-03-13,1494.0,135700.0,33.0,2984.0,1389.0,117697.0,15019.0,885182.0,4576.0,3.0,30.0,2530.0,26690.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,85.945,120.0,1223.0819999999999,1.1549,Pomorskie,,,89.0,5815.2,127.9,2.2,86.7,32.6,2.4726344660717094,51.16,92.61224489795919,31.329277864992157,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4781,2021-03-14,1318.0,137018.0,8.0,2992.0,1243.0,118940.0,15086.0,889895.0,4713.0,1.0,7.0,95.0,24996.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,68.42999999999999,128.0,1254.344,1.1609,Pomorskie,,,89.0,5871.7,128.2,2.2,86.8,28.0,2.453826723091559,52.51,92.59183673469387,31.30886970172684,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4782,2021-03-15,1100.0,138118.0,5.0,2997.0,1212.0,120152.0,14969.0,893365.0,3470.0,0.0,5.0,28.0,24117.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,85.255,130.0,1286.56,1.1926,Pomorskie,,,89.0,5918.9,128.4,2.2,87.0,31.7,2.433637301155511,54.86,92.57142857142857,31.28846153846154,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4783,2021-03-16,1030.0,139148.0,26.0,3023.0,1101.0,121253.0,14872.0,896983.0,3618.0,6.0,20.0,3901.0,26291.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,88.725,131.0,1283.643,1.2277,Pomorskie,,,89.0,5963.0,129.5,2.2,87.1,28.5,2.43248897614986,57.42,91.87755102040816,30.594583987441133,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4784,2021-03-17,1685.0,140833.0,21.0,3044.0,877.0,122130.0,15659.0,903159.0,6176.0,3.0,18.0,2819.0,27134.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,83.685,124.0,1303.5839999999998,1.25,Pomorskie,,,90.0,6035.2,130.4,2.2,86.7,27.3,2.431814913640213,60.34,91.18367346938776,29.900706436420727,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4785,2021-03-18,1758.0,142591.0,29.0,3073.0,796.0,122926.0,16592.0,908152.0,4993.0,2.0,27.0,2559.0,29364.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,83.58,126.0,1324.71,1.2032,Pomorskie,,,90.0,6110.5,131.7,2.2,86.2,35.2,2.438908245303534,60.67,90.48979591836735,29.20682888540032,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4786,2021-03-19,1604.0,144195.0,27.0,3100.0,1297.0,124223.0,16872.0,913540.0,5388.0,5.0,22.0,2500.0,31252.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,92.95,128.0,1327.8480000000004,1.1757,Pomorskie,,,90.0,6179.3,132.8,2.1,86.1,29.8,2.4347525584536966,61.15,89.79591836734694,28.512951334379913,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4787,2021-03-20,1842.0,146037.0,11.0,3111.0,1723.0,125946.0,16980.0,918958.0,5418.0,3.0,8.0,2640.0,31497.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,85.185,126.0,1365.3,1.1831,Pomorskie,,,90.0,6258.2,133.3,2.1,86.2,34.0,2.4105627745879725,63.28,89.10204081632652,27.819073783359492,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4788,2021-03-21,1213.0,147250.0,1.0,3112.0,1523.0,127469.0,16669.0,922977.0,4019.0,0.0,1.0,66.0,29592.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,69.59,127.0,1430.9720000000002,1.147,Pomorskie,,,90.0,6310.2,133.4,2.1,86.6,30.2,2.383195104954013,62.64,88.40816326530613,27.1251962323391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4789,2021-03-22,1231.0,148481.0,10.0,3122.0,1457.0,128926.0,16433.0,926965.0,3988.0,0.0,10.0,23.0,27756.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,81.42500000000001,129.0,1444.083,1.1434,Pomorskie,,,90.0,6363.0,133.8,2.1,86.8,30.9,2.3642917726887194,63.44,87.71428571428571,26.43131868131868,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4790,2021-03-23,871.0,149352.0,27.0,3149.0,1607.0,130533.0,15670.0,930770.0,3805.0,2.0,25.0,3811.0,29240.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,84.08,123.0,1465.6709999999996,1.111,Pomorskie,,,90.0,6400.3,134.9,2.1,87.4,22.9,2.3555901318053287,62.47,88.67346938775509,27.39050235478806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4791,2021-03-24,1935.0,151287.0,42.0,3191.0,955.0,131488.0,16608.0,936350.0,5580.0,5.0,37.0,2886.0,28453.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,84.185,130.0,1506.18,1.1182,Pomorskie,,,90.0,6483.2,136.7,2.1,86.9,34.7,2.3693374616681147,64.0,89.63265306122449,28.34968602825746,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4792,2021-03-25,1994.0,153281.0,35.0,3226.0,1102.0,132590.0,17465.0,942057.0,5707.0,9.0,26.0,2905.0,30507.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,88.65,126.0,1525.8080000000002,1.1213,Pomorskie,,,90.0,6568.7,138.2,2.1,86.5,34.9,2.375272427401779,65.44,90.59183673469387,29.30886970172684,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4793,2021-03-26,2625.0,155906.0,34.0,3260.0,1685.0,134275.0,18371.0,950028.0,7971.0,7.0,27.0,2843.0,31795.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,103.545,139.0,1584.65,1.2013,Pomorskie,,,89.0,6681.1,139.7,2.1,86.1,32.9,2.370305740357,71.69,91.55102040816327,30.26805337519624,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4794,2021-03-27,1986.0,157892.0,26.0,3286.0,1840.0,136115.0,18491.0,956739.0,6711.0,6.0,20.0,2554.0,32306.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,84.46,150.0,1608.9840000000004,1.1806,Pomorskie,,,88.0,6766.3,140.8,2.1,86.2,29.6,2.3572284273427018,72.58,92.51020408163265,31.22723704866562,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4795,2021-03-28,1874.0,159766.0,2.0,3288.0,1722.0,137837.0,18641.0,962638.0,5899.0,0.0,2.0,62.0,29924.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,72.8,156.0,1636.7780000000002,1.2176,Pomorskie,,,88.0,6846.6,140.9,2.1,86.3,31.8,2.3298494242692644,76.62,93.46938775510205,32.18642072213502,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
