powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
włoszczowski,423,0,37,329,617,434,5157,1169,"22,7",1840,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
bełchatowski,267,0,18,216,456,294,4418,787,"17,8",1251,gm.w. Kluki,łódzkie,g.w.,<20k
wysokomazowiecki,476,0,8,212,409,279,4255,940,"22,1",1384,gm.w. Klukowo,podlaskie,g.w.,<20k
przysuski,272,0,14,161,301,277,3364,651,"19,4",1025,gm.w. Klwów,mazowieckie,g.w.,<20k
radomszczański,286,0,26,264,443,313,4388,706,"16,1",1332,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
wrocławski,1302,0,457,3025,4406,1580,22154,7059,"31,9",10770,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
pszczyński,440,0,63,411,716,411,4971,1254,"25,2",2041,gm.w. Kobiór,śląskie,g.w.,<20k
ostrzeszowski,413,0,43,405,698,523,6135,1283,"20,9",2082,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
stargardzki,411,0,83,495,971,537,5845,1710,"29,3",2497,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
wysokomazowiecki,243,0,11,96,201,175,3148,454,"14,4",726,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
słupski,678,0,155,1155,1825,1001,13211,2984,"22,6",4814,gm.w. Kobylnica,pomorskie,g.w.,<20k
lubliniecki,425,0,54,454,675,411,6959,1189,"17,1",2019,gm.w. Kochanowice,śląskie,g.w.,<20k
łowicki,417,0,43,313,539,353,4179,1018,"24,4",1665,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
krakowski,1105,0,211,1665,2577,1256,16020,3818,"23,8",6814,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
człuchowski,223,0,11,165,287,360,3327,671,"20,2",1046,gm.w. Koczała,pomorskie,g.w.,<20k
bialski,295,0,16,209,355,292,3432,835,"24,3",1167,gm.w. Kodeń,lubelskie,g.w.,<20k
radomszczański,393,0,23,305,524,345,4486,887,"19,8",1590,gm.w. Kodrąb,łódzkie,g.w.,<20k
gdański,1149,0,395,2251,3298,1371,18165,5500,"30,3",8464,gm.w. Kolbudy,pomorskie,g.w.,<20k
kolneński,486,0,25,339,603,433,8498,1160,"13,7",1886,gm.w. Kolno,podlaskie,g.w.,<20k
olsztyński,218,0,13,149,365,273,3085,582,"18,9",1018,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
nowosolski,274,0,20,161,311,285,3307,728,22,1051,gm.w. Kolsko,lubuskie,g.w.,<20k
zamojski,469,0,18,240,440,355,4880,996,"20,4",1522,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
radzyński,327,0,17,157,305,255,4133,625,"15,1",1061,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
sanocki,344,0,21,203,393,327,4466,983,22,1288,gm.w. Komańcza,podkarpackie,g.w.,<20k
poznański,1564,0,759,4785,6350,1799,31474,8612,"27,4",15257,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
opolski,640,0,119,671,1128,652,9111,2051,"22,5",3210,gm.w. Komprachcice,opolskie,g.w.,<20k
chojnicki,143,0,29,191,303,155,2285,438,"19,2",821,gm.w. Konarzyny,pomorskie,g.w.,<20k
strzeliński,369,0,42,269,514,421,4199,949,"22,6",1615,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
aleksandrowski,293,0,28,257,409,279,3103,757,"24,4",1266,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
proszowicki,636,0,60,654,991,684,8987,1688,"18,8",3025,gm.w. Koniusza,małopolskie,g.w.,<20k
częstochowski,899,0,84,798,1528,944,10728,2720,"25,4",4253,gm.w. Konopiska,śląskie,g.w.,<20k
lubelski,1054,0,228,1288,2312,1178,14267,4216,"29,6",6060,gm.w. Konopnica,lubelskie,g.w.,<20k
wieluński,414,0,33,240,478,342,3759,991,"26,4",1507,gm.w. Konopnica,łódzkie,g.w.,<20k
bialski,274,0,13,250,417,314,4060,754,"18,6",1268,gm.w. Konstantynów,lubelskie,g.w.,<20k
siedlecki,322,0,12,128,278,223,2554,625,"24,5",963,gm.w. Korczew,mazowieckie,g.w.,<20k
krośnieński,687,0,58,545,972,629,11143,2010,18,2891,gm.w. Korczyna,podkarpackie,g.w.,<20k
raciborski,406,0,54,422,667,374,5165,1225,"23,7",1923,gm.w. Kornowac,śląskie,g.w.,<20k
sokólski,263,0,17,165,252,214,3172,635,20,911,gm.w. Korycin,podlaskie,g.w.,<20k
węgrowski,514,0,29,318,589,429,6128,1160,"18,9",1879,gm.w. Korytnica,mazowieckie,g.w.,<20k
nowosądecki,733,0,103,951,1403,794,14546,2233,"15,4",3984,gm.w. Korzenna,małopolskie,g.w.,<20k
pucki,867,0,324,2319,3000,1038,16419,4918,30,7548,gm.w. Kosakowo,pomorskie,g.w.,<20k
średzki,490,0,74,514,895,600,7109,1476,"20,8",2573,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
żywiecki,147,0,12,180,311,190,2346,483,"20,6",840,gm.w. Koszarawa,śląskie,g.w.,<20k
lubliniecki,1013,0,105,798,1467,871,11810,2636,"22,3",4254,gm.w. Koszęcin,śląskie,g.w.,<20k
głogowski,278,0,49,273,569,345,4456,883,"19,8",1514,gm.w. Kotla,dolnośląskie,g.w.,<20k
jarociński,552,0,61,515,861,620,7390,1390,"18,8",2609,gm.w. Kotlin,wielkopolskie,g.w.,<20k
siedlecki,519,0,38,388,695,502,8490,1397,"16,5",2142,gm.w. Kotuń,mazowieckie,g.w.,<20k
włocławski,330,0,25,299,512,333,3897,873,"22,4",1499,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
radomski,652,0,81,650,1376,663,12273,2143,"17,5",3422,gm.w. Kowala,mazowieckie,g.w.,<20k
olecki,349,0,23,266,450,385,4933,737,"14,9",1473,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
skierniewicki,236,0,12,167,284,232,2880,585,"20,3",931,gm.w. Kowiesy,łódzkie,g.w.,<20k
pyrzycki,175,0,15,179,311,219,2481,519,"20,9",899,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
bielski,1089,0,134,1190,1876,1224,13091,3600,"27,5",5513,gm.w. Kozy,śląskie,g.w.,<20k
nidzicki,356,0,38,300,666,423,5924,949,16,1783,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
miechowski,491,0,20,306,647,393,4557,1107,"24,3",1857,gm.w. Kozłów,małopolskie,g.w.,<20k
wrzesiński,419,0,32,369,596,527,5988,1050,"17,5",1943,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
zambrowski,171,0,6,112,195,165,2300,425,"18,5",649,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,654,0,274,1635,2555,936,13782,3642,"26,4",6054,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,661,0,57,773,1165,750,8235,1833,"22,3",3406,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,258,0,15,201,376,347,4232,587,"13,9",1197,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,492,0,42,460,928,527,7855,1241,"15,8",2449,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,730,0,105,976,1778,1068,10964,3033,"27,7",4657,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,801,0,84,644,1125,760,8719,2145,"24,6",3414,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,999,0,145,1405,2271,1291,16204,3193,"19,7",6111,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,431,0,42,422,774,476,6873,1169,17,2145,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,391,0,58,523,675,442,8867,1149,13,2089,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,864,0,136,1222,2054,1079,16196,3099,"19,1",5355,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,527,0,50,417,779,476,7548,1091,"14,5",2249,gm.w. Koźminek,wielkopolskie,g.w.,<20k
koniński,811,0,79,707,1279,687,11337,1838,"16,2",3563,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,33,319,500,319,5172,1028,"19,9",1430,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,318,0,15,261,422,386,3560,813,"22,8",1402,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,807,0,129,956,1565,800,11809,3124,"26,5",4257,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,13,165,337,261,3756,641,"17,1",1042,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,486,0,26,345,593,438,6283,1234,"19,6",1888,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,538,0,50,484,845,681,8460,1461,"17,3",2598,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,891,0,55,573,1040,800,10610,2106,"19,8",3359,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,281,0,16,224,363,255,3640,656,18,1139,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,331,0,10,174,307,340,3573,762,"21,3",1162,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,435,0,42,401,648,434,7252,1289,"17,8",1960,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,68,109,119,1848,273,"14,8",400,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,619,0,85,597,996,563,6239,1798,"28,8",2860,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,648,0,55,739,1218,803,10810,2039,"18,9",3463,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,38,241,456,269,3301,717,"21,7",1213,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński,337,0,34,303,577,348,5601,1106,"19,7",1599,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,552,0,37,421,734,461,6749,1386,"20,5",2205,,,g.w.,<20k
milicki,623,0,89,513,1021,740,8093,1797,"22,2",2986,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,224,0,19,244,397,281,3115,716,23,1165,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,346,0,17,212,406,292,3177,897,"28,2",1273,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,319,0,36,313,648,333,4802,999,"20,8",1649,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski,303,0,15,132,231,175,3204,503,"15,7",856,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,267,0,27,148,364,225,3960,676,"17,1",1031,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,431,0,35,201,454,359,4293,996,"23,2",1480,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,657,0,59,543,903,727,8272,1872,"22,6",2889,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,331,0,29,294,519,377,4711,981,"20,8",1550,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,277,0,16,176,293,250,4228,643,"15,2",1012,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki,490,0,48,543,857,558,7163,1272,"17,8",2496,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,504,0,45,476,882,508,8154,1324,"16,2",2415,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,255,0,19,183,294,229,3417,586,"17,1",980,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,16,240,413,270,4801,825,"17,2",1205,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,574,0,31,456,785,565,10412,1444,"13,9",2411,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,867,0,77,739,1210,821,11185,2394,"21,4",3714,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,351,0,33,318,540,362,4202,782,"18,6",1604,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,281,0,17,246,475,357,3622,855,"23,6",1376,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,861,0,102,665,1194,672,7661,2241,"29,3",3494,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,596,0,44,443,704,528,5030,1387,"27,6",2315,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,336,0,11,237,409,344,4141,792,"19,1",1337,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,407,0,20,293,574,415,6893,1087,"15,8",1709,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,424,0,16,285,553,422,4691,993,"21,2",1700,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,237,0,5,112,217,170,3057,491,"16,1",741,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,452,0,124,581,1194,668,7161,1851,"25,8",3019,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,368,0,16,210,456,355,5700,923,"16,2",1405,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,572,0,58,525,860,668,9135,1594,"17,4",2683,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,579,0,59,441,845,630,7608,1654,"21,7",2554,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,640,0,62,716,1322,668,8753,1782,"20,4",3408,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,374,0,39,425,698,400,5467,929,17,1936,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,13,208,482,279,3890,952,"24,5",1342,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,500,0,99,677,1280,795,11435,1670,"14,6",3351,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,468,0,39,514,721,571,6377,1175,"18,4",2313,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,532,0,26,345,554,406,7967,1104,"13,9",1863,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,317,0,39,322,449,411,4468,895,20,1538,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,443,0,63,506,834,540,8227,1204,"14,6",2386,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,795,0,122,968,1532,943,10836,2597,24,4360,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,32,379,584,448,7125,1180,"16,6",1943,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,478,0,181,751,1496,818,8769,2312,"26,4",3724,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1259,0,112,974,1932,1505,16986,3571,21,5782,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1176,0,90,912,1788,1196,13422,3344,"24,9",5162,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,375,0,43,502,792,491,6225,1378,"22,1",2203,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,347,0,45,404,528,357,8195,844,"10,3",1681,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,418,0,34,328,499,334,6803,937,"13,8",1613,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,447,0,25,302,484,450,6903,1219,"17,7",1708,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,392,0,34,298,468,329,5379,913,17,1521,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,455,0,51,433,861,524,5170,1589,"30,7",2324,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,385,0,66,464,899,510,9780,1327,"13,6",2324,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,201,0,10,141,278,219,2763,548,"19,8",849,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,16,280,512,404,4794,1021,"21,3",1645,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski,411,0,49,444,797,525,5588,1311,"23,5",2226,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,790,0,214,1023,1881,977,10165,3009,"29,6",4885,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1594,0,942,4473,6505,1994,29767,8440,"28,4",15508,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,166,0,20,106,244,155,1921,403,21,691,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,308,0,18,262,474,312,4246,854,"20,1",1374,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,284,0,24,180,329,278,3544,563,"15,9",1095,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,996,0,75,865,1554,1059,20256,3152,"15,6",4549,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,340,0,17,251,404,308,4262,819,"19,2",1320,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,229,0,14,228,505,320,4618,658,"14,2",1296,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,359,0,51,444,721,486,6729,1174,"17,4",2061,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,970,0,220,1690,2511,1209,25797,3620,14,6600,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,287,0,38,354,621,317,6459,1043,"16,1",1617,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,341,0,32,249,501,387,4609,976,"21,2",1510,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,319,0,22,248,376,284,3279,692,"21,1",1249,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,516,0,37,448,737,541,6204,1374,"22,1",2279,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,380,0,31,308,484,358,6800,963,"14,2",1561,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,22,211,402,284,3345,739,"22,1",1136,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,400,0,35,347,568,455,5490,900,"16,4",1805,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,306,0,17,273,436,314,5202,692,"13,3",1346,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,31,362,513,350,5642,917,"16,3",1537,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,191,0,15,159,251,193,6012,371,"6,2",809,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,465,0,45,347,612,449,5137,1068,"20,8",1918,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,452,0,75,742,1170,543,8658,1714,"19,8",2982,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,676,0,71,746,1346,753,11830,2056,"17,4",3592,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,686,0,77,818,1368,806,10872,2306,"21,2",3755,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,365,0,22,274,616,342,4805,893,"18,6",1619,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,219,0,27,231,450,255,3772,727,"19,3",1182,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,396,0,35,316,548,436,5181,1061,"20,5",1731,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,789,0,97,871,1429,756,15432,2474,16,3942,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,473,0,17,242,481,347,5161,966,"18,7",1560,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1028,0,237,1755,2523,1403,17495,4026,23,6946,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,556,0,49,401,783,508,7325,1282,"17,5",2297,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,27,263,520,361,4312,981,"22,8",1462,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,581,0,55,490,955,521,9168,1838,20,2602,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,348,0,52,339,569,326,4550,960,"21,1",1634,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,607,0,57,615,1054,584,11868,1814,"15,3",2917,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,554,0,53,667,1115,548,7686,1450,"18,9",2937,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,587,0,54,583,902,582,10717,1439,"13,4",2708,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,345,0,39,388,667,462,6569,1054,16,1901,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,494,0,41,390,668,416,6432,1529,"23,8",2009,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,359,0,30,302,622,442,6717,1125,"16,7",1755,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1240,0,382,1953,3498,1658,20389,4828,"23,7",8731,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,439,0,55,405,681,452,6008,1166,"19,4",2032,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,521,0,60,701,927,545,10080,1646,"16,3",2754,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,961,0,266,1361,2823,1363,16521,4428,"26,8",6774,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,426,0,63,487,857,578,6924,1304,"18,8",2411,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski,514,0,64,482,808,533,7123,1303,"18,3",2401,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,541,0,74,522,761,551,7903,1480,"18,7",2449,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,234,0,17,138,302,215,3566,559,"15,7",906,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,333,0,51,279,471,364,4283,972,"22,7",1498,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,41,356,584,355,3602,1113,"30,9",1605,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski,685,0,51,566,952,778,8997,1866,"20,7",3032,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,29,242,468,296,5655,755,"13,4",1317,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,21,181,474,300,4197,892,"21,3",1422,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,699,0,103,667,1316,691,8736,2106,"24,1",3476,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,184,0,11,135,237,163,2037,429,"21,1",730,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,668,0,142,1282,1925,820,16855,2897,"17,2",4837,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,766,0,107,878,1450,756,9676,2455,"25,4",3957,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,469,0,36,406,681,516,5750,1087,"18,9",2108,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,595,0,28,461,968,596,6871,1947,"28,3",2648,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,498,0,43,463,753,588,6706,1350,"20,1",2345,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,467,0,34,378,597,456,9811,1236,"12,6",1932,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,485,0,53,474,741,419,6005,1237,"20,6",2172,gm.w. Maków,łódzkie,g.w.,<20k
turecki,395,0,34,283,477,342,6547,845,"12,9",1531,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,215,0,43,340,674,311,4858,889,"18,3",1583,gm.w. Malbork,pomorskie,g.w.,<20k
średzki,474,0,52,436,785,564,5881,1511,"25,7",2311,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,431,0,51,416,711,518,6201,1235,"19,9",2127,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,453,0,77,462,922,677,6919,1514,"21,9",2591,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki,491,0,80,492,835,662,6522,1503,23,2560,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,33,294,456,443,4483,1000,"22,3",1576,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,186,0,14,185,348,235,3089,674,"21,8",968,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,454,0,51,385,633,319,5417,1102,"20,3",1842,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,395,0,28,400,522,377,6480,1231,19,1722,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,200,0,34,264,467,260,4021,489,"12,2",1225,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,227,0,7,135,294,207,2943,592,"20,1",870,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński,196,0,28,177,315,243,2787,529,19,959,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,346,0,21,228,405,322,4139,678,"16,4",1322,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,590,0,141,991,1570,880,11143,2421,"21,7",4172,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,501,0,22,361,701,444,5913,1138,"19,2",2029,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,412,0,25,298,503,493,6218,990,"15,9",1731,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski,844,0,80,720,1216,1030,11546,2149,"18,6",3890,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,19,211,359,287,4692,773,"16,5",1207,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,346,0,57,362,630,490,6559,1280,"19,5",1885,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki,671,0,96,663,1279,720,10022,2161,"21,6",3429,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,221,0,11,141,297,232,3147,560,"17,8",902,,,g.w.,<20k
łomżyński,200,0,14,174,292,206,4216,575,"13,6",886,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,406,0,40,308,546,365,4835,967,20,1665,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,751,0,266,1316,2137,933,10909,3107,"28,5",5403,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1827,0,606,2305,3779,1870,18361,6356,"34,6",10387,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,426,0,45,362,623,394,4516,1044,"23,1",1850,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,483,0,18,222,448,378,5751,883,"15,4",1549,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,750,0,125,861,1476,883,11722,2562,"21,9",4095,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,319,0,16,292,491,322,3737,732,"19,6",1440,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,337,0,17,214,371,324,3801,709,"18,7",1263,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,728,0,125,1336,2059,1318,16660,3364,"20,2",5566,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,623,0,47,537,976,607,7518,1741,"23,2",2790,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński,980,0,66,774,1299,872,13705,2830,"20,6",3991,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,872,0,103,868,1578,851,13445,3019,"22,5",4272,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,26,260,416,313,4012,643,16,1269,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
