powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
biłgorajski,409,0,21,304,579,416,6893,1126,"16,3",1729,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,425,0,18,306,569,427,4691,1037,"22,1",1745,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,238,0,5,115,218,170,3057,512,"16,7",746,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,453,0,132,586,1205,672,7161,1956,"27,3",3048,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,368,0,17,214,465,356,5700,994,"17,4",1420,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,574,0,74,556,912,677,9135,1647,"18,0",2793,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,583,0,70,457,880,654,7608,1717,"22,6",2644,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,644,0,69,729,1330,678,8753,1966,"22,5",3450,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,376,0,42,437,720,410,5467,1005,"18,4",1985,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,13,209,482,279,3890,1044,"26,8",1343,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,504,0,119,718,1330,812,11435,1788,"15,6",3483,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,469,0,40,521,724,575,6377,1279,"20,1",2329,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,534,0,31,357,560,408,7967,1187,"14,9",1890,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,318,0,46,326,453,412,4468,982,"22,0",1555,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,449,0,75,517,852,560,8227,1301,"15,8",2453,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,795,0,135,989,1541,949,10836,2682,"24,8",4409,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,36,391,591,450,7125,1269,"17,8",1968,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,481,0,193,768,1528,825,8769,2535,"28,9",3795,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1271,0,129,1028,1999,1530,16986,3792,"22,3",5957,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1176,0,100,929,1800,1197,13422,3549,"26,4",5202,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,377,0,52,523,821,496,6225,1440,"23,1",2269,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,348,0,46,414,536,357,8195,926,"11,3",1701,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,428,0,36,344,520,341,6803,1009,"14,8",1669,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,447,0,31,307,488,450,6903,1306,"18,9",1723,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,392,0,40,310,498,335,5379,947,"17,6",1575,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,459,0,54,445,871,528,5170,1652,"32,0",2357,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,386,0,73,484,917,517,9780,1454,"14,9",2377,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,202,0,13,164,293,222,2763,575,"20,8",894,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,21,284,520,405,4794,1053,"22,0",1663,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski (mazowieckie),412,0,53,457,803,528,5588,1407,"25,2",2253,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,795,0,235,1042,1914,983,10165,3160,"31,1",4969,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1598,0,1021,4580,6578,2008,29767,8967,"30,1",15785,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,166,0,20,107,248,155,1921,432,"22,5",696,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,308,0,20,267,482,314,4246,922,"21,7",1391,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,284,0,24,183,330,278,3544,599,"16,9",1099,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,1000,0,80,887,1568,1069,20256,3321,"16,4",4604,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,341,0,19,260,414,309,4262,881,"20,7",1343,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,230,0,20,245,514,320,4618,753,"16,3",1329,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,362,0,64,467,736,492,6729,1265,"18,8",2121,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,972,0,237,1735,2545,1217,25797,3884,"15,1",6706,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,289,0,42,366,631,318,6459,1132,"17,5",1646,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,346,0,39,266,507,390,4609,1013,"22,0",1548,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,322,0,23,261,391,286,3279,721,"22,0",1283,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,516,0,43,462,745,543,6204,1510,"24,3",2309,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,383,0,36,318,525,369,6800,1066,"15,7",1631,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,28,221,415,286,3345,819,"24,5",1167,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,410,0,53,389,621,476,5490,932,"17,0",1949,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,307,0,21,280,443,319,5202,781,"15,0",1370,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,34,367,516,354,5642,974,"17,3",1552,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,192,0,18,164,257,193,6012,379,"6,3",824,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,465,0,50,352,616,449,5137,1168,"22,7",1932,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,452,0,85,776,1203,548,8658,1832,"21,2",3064,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,678,0,77,763,1375,763,11830,2232,"18,9",3656,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,701,0,101,859,1442,834,10872,2414,"22,2",3937,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,368,0,33,300,649,347,4805,937,"19,5",1697,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,221,0,38,255,480,255,3772,787,"20,9",1249,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,396,0,38,332,577,441,5181,1135,"21,9",1784,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,798,0,116,920,1483,777,15432,2536,"16,4",4094,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,474,0,19,258,500,350,5161,1016,"19,7",1601,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1032,0,248,1801,2555,1412,17495,4198,"24,0",7048,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,559,0,55,429,816,520,7325,1360,"18,6",2379,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,29,264,521,362,4312,1001,"23,2",1467,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,581,0,55,493,957,523,9168,1947,"21,2",2609,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,348,0,57,345,572,332,4550,998,"21,9",1654,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,609,0,59,636,1071,587,11868,1860,"15,7",2962,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,555,0,64,701,1134,551,7686,1648,"21,4",3005,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,594,0,61,611,927,598,10717,1487,"13,9",2791,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,347,0,48,423,691,472,6569,1098,"16,7",1981,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,495,0,44,397,670,416,6432,1583,"24,6",2022,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,363,0,37,334,659,460,6717,1187,"17,7",1853,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1250,0,460,2022,3534,1670,20389,5217,"25,6",8936,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,444,0,64,421,698,458,6008,1284,"21,4",2085,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,524,0,71,729,937,548,10080,1774,"17,6",2809,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,971,0,286,1396,2857,1372,16521,4640,"28,1",6882,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,426,0,70,500,876,592,6924,1445,"20,9",2464,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski (łódzkie),515,0,69,497,820,537,7123,1377,"19,3",2438,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,542,0,83,538,802,553,7903,1525,"19,3",2518,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,237,0,20,150,320,218,3566,608,"17,0",945,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,335,0,55,284,473,365,4283,1024,"23,9",1512,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,52,365,589,356,3602,1188,"33,0",1631,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski (opolskie),687,0,65,586,979,791,8997,2011,"22,4",3108,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,33,248,478,297,5655,852,"15,1",1338,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,26,204,516,303,4197,931,"22,2",1495,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,699,0,115,691,1341,697,8736,2227,"25,5",3543,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,186,0,13,146,244,168,2037,459,"22,5",757,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,672,0,188,1330,1979,840,16855,3079,"18,3",5009,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,767,0,114,890,1464,764,9676,2570,"26,6",3999,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,470,0,49,446,712,529,5750,1179,"20,5",2206,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,596,0,33,486,994,599,6871,2040,"29,7",2708,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,500,0,54,505,806,604,6706,1448,"21,6",2469,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,470,0,37,390,621,461,9811,1276,"13,0",1979,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,488,0,60,482,755,422,6005,1299,"21,6",2207,gm.w. Maków,łódzkie,g.w.,<20k
turecki,397,0,37,298,540,358,6547,879,"13,4",1630,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,221,0,56,372,688,319,4858,947,"19,5",1656,gm.w. Malbork,pomorskie,g.w.,<20k
średzki (dolnośląskie),480,0,65,467,805,567,5881,1557,"26,5",2384,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,432,0,52,424,717,521,6201,1351,"21,8",2146,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,458,0,95,479,942,690,6919,1613,"23,3",2664,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki (dolnośląskie),494,0,93,517,856,666,6522,1559,"23,9",2626,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,35,310,477,448,4483,1044,"23,3",1620,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,187,0,15,189,351,237,3089,705,"22,8",979,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,455,0,55,391,649,328,5417,1155,"21,3",1878,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,395,0,28,400,522,377,6480,1284,"19,8",1722,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,202,0,41,277,475,264,4021,546,"13,6",1259,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,227,0,9,146,314,208,2943,617,"21,0",904,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński (lubuskie),196,0,33,181,319,245,2787,557,"20,0",974,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,348,0,22,241,429,332,4139,743,"18,0",1372,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,590,0,147,1004,1586,883,11143,2582,"23,2",4210,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,506,0,25,380,720,450,5913,1234,"20,9",2081,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,413,0,32,315,516,499,6218,1078,"17,3",1775,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski (mazowieckie),850,0,89,743,1268,1042,11546,2339,"20,3",3992,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,25,220,367,287,4692,838,"17,9",1230,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,347,0,60,366,639,491,6559,1375,"21,0",1903,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki (lubelskie),675,0,112,692,1306,725,10022,2293,"22,9",3510,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,221,0,13,157,320,241,3147,590,"18,7",952,,,g.w.,<20k
łomżyński,201,0,19,185,310,214,4216,634,"15,0",929,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,406,0,43,317,554,366,4835,1049,"21,7",1686,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,753,0,291,1369,2176,942,10909,3236,"29,7",5531,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1833,0,646,2359,3807,1880,18361,6675,"36,4",10525,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,427,0,53,377,630,395,4516,1157,"25,6",1882,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,486,0,25,240,470,384,5751,947,"16,5",1605,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,754,0,129,886,1498,898,11722,2732,"23,3",4165,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,319,0,17,313,503,326,3737,748,"20,0",1478,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,337,0,21,226,411,327,3801,793,"20,9",1322,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,729,0,141,1391,2098,1325,16660,3483,"20,9",5684,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,624,0,55,564,997,617,7518,1828,"24,3",2857,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński (podkarpackie),980,0,68,790,1315,876,13705,3016,"22,0",4029,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,874,0,106,879,1591,853,13445,3129,"23,3",4303,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,28,278,429,318,4012,702,"17,5",1307,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,11,87,179,164,2298,513,"22,3",736,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,757,0,117,742,1293,740,7623,2445,"32,1",3649,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,322,0,34,310,486,400,3737,985,"26,4",1552,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,402,0,48,433,722,472,5909,1179,"20,0",2077,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,231,0,41,272,394,282,3613,631,"17,5",1220,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,19,178,315,230,3723,719,"19,3",996,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,201,0,4,41,102,102,1702,331,"19,4",450,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,185,0,39,291,465,290,3409,645,"18,9",1270,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,715,0,60,422,877,644,9029,1657,"18,4",2718,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,648,0,74,671,1138,668,10040,2146,"21,4",3199,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,731,0,38,379,696,604,6916,1682,"24,3",2448,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,677,0,55,529,915,620,8225,1742,"21,2",2796,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,24,184,276,195,3859,533,"13,8",880,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,420,0,23,287,509,367,5667,958,"16,9",1606,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,499,0,40,466,827,481,10426,1369,"13,1",2313,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki (dolnośląskie),1001,0,280,1919,2965,1306,17615,4440,"25,2",7471,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,249,0,40,253,446,346,3703,768,"20,7",1334,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,491,0,94,514,938,620,6822,1721,"25,2",2657,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,196,0,35,225,417,287,3341,607,"18,2",1160,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,876,0,226,1360,2410,1107,15673,3896,"24,9",5979,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,373,0,26,312,527,336,4750,1052,"22,1",1574,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,561,0,50,486,783,583,9341,1594,"17,1",2463,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,400,0,37,338,672,417,5953,1057,"17,8",1864,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,967,0,314,1752,2747,1110,14423,4656,"32,3",6890,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,406,0,14,214,425,312,4922,893,"18,1",1371,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,454,0,40,374,614,455,5359,1273,"23,8",1937,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,153,0,12,217,363,284,3649,607,"16,6",1029,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,292,0,6,154,284,259,2618,746,"28,5",995,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,27,205,391,290,5026,768,"15,3",1181,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,996,0,130,945,1582,1015,12917,2633,"20,4",4668,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,399,0,51,386,801,551,8023,1225,"15,3",2188,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,819,0,99,820,1491,931,10846,2558,"23,6",4160,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,589,0,85,645,989,592,7684,1616,"21,0",2900,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,925,0,91,945,1610,941,17618,2834,"16,1",4512,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,285,0,28,336,527,312,4137,920,"22,2",1488,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski (opolskie),442,0,51,286,525,350,5277,1012,"19,2",1654,gm.w. Murów,opolskie,g.w.,<20k
kaliski,384,0,34,281,537,369,4862,838,"17,2",1605,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1103,0,162,1144,2076,1240,15164,3403,"22,4",5725,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,753,0,174,666,1258,951,10104,2472,"24,5",3802,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,355,0,66,387,684,429,5007,1322,"26,4",1921,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,310,0,18,163,341,206,3404,735,"21,6",1038,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,422,0,70,455,680,478,5559,1233,"22,2",2105,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,139,0,14,132,214,133,1734,402,"23,2",632,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,342,0,46,270,488,402,4029,1121,"27,8",1548,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,968,0,332,1737,2776,1185,14353,4316,"30,1",6998,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,475,0,24,367,582,444,4867,1313,"27,0",1892,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,381,0,18,146,295,269,3417,790,"23,1",1109,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,339,0,19,122,283,296,3530,732,"20,7",1059,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,467,0,36,436,723,468,6298,1233,"19,6",2130,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,352,0,59,512,780,403,8788,1076,"12,2",2106,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,895,0,115,833,1478,968,9357,2776,"29,7",4289,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,631,0,42,483,969,577,10537,1824,"17,3",2702,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,369,0,59,522,713,408,6036,1041,"17,2",2071,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,348,0,36,241,443,399,4801,940,"19,6",1467,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,838,0,113,911,1488,889,11893,2919,"24,5",4239,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,385,0,28,229,549,302,6139,985,"16,0",1493,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,289,0,34,266,449,325,7379,874,"11,8",1363,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,39,252,440,388,4341,859,"19,8",1438,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,451,0,31,341,600,422,5604,1178,"21,0",1845,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,545,0,21,258,544,432,5387,1218,"22,6",1800,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1248,0,242,1597,2970,1491,20042,5126,"25,6",7548,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1175,0,355,1652,2920,1323,14841,4815,"32,4",7425,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,17,229,422,242,6066,969,"16,0",1229,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,386,0,27,276,528,365,4535,1047,"23,1",1582,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,409,0,68,487,754,470,7057,1380,"19,6",2188,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,869,0,94,773,1318,1030,11440,2339,"20,4",4084,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,488,0,93,584,925,486,6702,1377,"20,5",2576,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,459,0,89,529,902,545,6992,1575,"22,5",2524,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,826,0,109,927,1695,1051,13786,3076,"22,3",4608,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,714,0,155,819,1602,843,10309,2512,"24,4",4133,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,373,0,27,417,616,415,4665,1096,"23,5",1848,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,486,0,62,566,907,551,8311,1395,"16,8",2572,,,g.w.,<20k
średzki,632,0,68,700,1032,647,8984,1633,"18,2",3079,,,g.w.,<20k
kutnowski,286,0,17,209,448,282,3398,710,"20,9",1242,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,332,0,26,174,292,237,3816,778,"20,4",1061,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,265,0,17,128,278,194,2942,606,"20,6",882,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,302,0,12,239,398,279,4054,789,"19,5",1230,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,182,0,24,220,357,281,3354,625,"18,6",1064,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,346,1,132,483,960,446,5159,1576,"30,5",2368,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,316,0,40,299,522,347,3979,938,"23,6",1524,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,259,0,7,119,243,188,2573,500,"19,4",816,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,286,0,23,280,423,268,3373,757,"22,4",1280,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1328,0,116,1069,1877,1187,24131,3746,"15,5",5577,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,496,0,37,340,592,491,8933,1336,"15,0",1956,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,736,0,43,399,768,560,7912,1964,"24,8",2506,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),308,0,17,125,285,193,2623,593,"22,6",928,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,123,241,234,3688,677,"18,4",986,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,497,0,54,553,858,543,7446,1766,"23,7",2505,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,39,446,766,555,6381,1578,"24,7",2409,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,860,0,328,1799,2824,1227,18299,4039,"22,1",7038,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,423,0,33,338,560,391,4782,1060,"22,2",1745,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,303,0,60,397,522,360,4498,775,"17,2",1642,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,296,0,36,178,367,284,4214,808,"19,2",1161,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,384,0,51,417,770,438,8503,1335,"15,7",2060,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,335,0,13,229,342,287,3695,736,"19,9",1206,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,300,0,37,295,461,305,4279,834,"19,5",1398,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,446,0,37,292,545,430,4533,937,"20,7",1750,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,436,0,32,384,614,414,7928,1245,"15,7",1880,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,759,0,182,1356,2126,1070,14124,3114,"22,0",5493,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,318,0,14,236,381,285,4882,878,"18,0",1234,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski (opolskie),390,0,31,350,565,407,4874,1131,"23,2",1743,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,236,0,18,154,274,241,2914,580,"19,9",923,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,583,0,109,775,1340,730,10789,2275,"21,1",3537,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
