JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_2403062,cieszyński,371,108,534,802,471,5845,1425,"24,4",2286,gm.w. Dębowiec,śląskie,g.w.,<20k
JPT_1805032,jasielski,538,42,407,809,489,8844,1802,"20,4",2285,gm.w. Dębowiec,podkarpackie,g.w.,<20k
JPT_1435022,wyszkowski,548,68,462,867,511,7768,1680,"21,6",2456,gm.w. Długosiodło,mazowieckie,g.w.,<20k
JPT_0223022,wrocławski,2183,1023,5574,6796,2708,35144,13875,"39,5",18285,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
JPT_1008032,pabianicki,418,67,358,633,401,4692,1472,"31,4",1877,gm.w. Dłutów,łódzkie,g.w.,<20k
JPT_2817022,szczycieński,480,48,417,783,567,6463,1558,"24,1",2295,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
JPT_2804012,elbląski,407,123,572,1012,659,7593,1975,26,2773,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
JPT_2805022,ełcki,553,101,687,1220,748,11910,2495,"20,9",3309,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
JPT_0418072,włocławski,589,190,848,1610,875,10178,2930,"28,8",4112,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
JPT_0606022,krasnostawski,428,20,246,433,345,4549,1063,"23,4",1472,gm.w. Fajsławice,lubelskie,g.w.,<20k
JPT_2605012,konecki,476,29,250,459,376,4328,1102,"25,5",1590,gm.w. Fałków,świętokrzyskie,g.w.,<20k
JPT_2012022,suwalski,344,23,235,390,333,4212,1051,25,1325,gm.w. Filipów,podlaskie,g.w.,<20k
JPT_0608032,lubartowski,423,37,277,485,359,5840,1165,"19,9",1581,gm.w. Firlej,lubelskie,g.w.,<20k
JPT_1813032,przemyski,352,35,289,538,365,5393,1166,"21,6",1579,gm.w. Fredropol,podkarpackie,g.w.,<20k
JPT_1819022,strzyżowski,533,56,481,742,508,10338,1859,18,2320,gm.w. Frysztak,podkarpackie,g.w.,<20k
JPT_1018032,wieruszowski,480,50,447,815,510,6096,1777,"29,2",2302,gm.w. Galewice,łódzkie,g.w.,<20k
JPT_1407012,kozienicki,467,40,352,669,501,5019,1405,28,2029,gm.w. Garbatka-Letnisko,mazowieckie,g.w.,<20k
JPT_0609042,lubelski,582,96,654,1036,662,9048,2275,"25,1",3030,gm.w. Garbów,lubelskie,g.w.,<20k
JPT_2207022,kwidzyński,461,91,492,869,588,8387,1503,"17,9",2501,gm.w. Gardeja,pomorskie,g.w.,<20k
JPT_1403042,garwoliński,800,199,1225,1764,884,13371,3220,"24,1",4872,gm.w. Garwolin,mazowieckie,g.w.,<20k
JPT_2412022,rybnicki,809,227,911,1474,788,9856,3077,"31,2",4209,gm.w. Gaszowice,śląskie,g.w.,<20k
JPT_0216022,polkowicki,264,39,238,471,321,3959,1036,"26,2",1333,gm.w. Gaworzyce,dolnośląskie,g.w.,<20k
JPT_1811042,mielecki,208,21,155,286,162,2722,692,"25,4",832,gm.w. Gawłuszowice,podkarpackie,g.w.,<20k
JPT_1814032,przeworski,321,39,255,458,300,4576,1100,24,1373,gm.w. Gać,podkarpackie,g.w.,<20k
JPT_1219022,wielicki,1125,326,1770,2646,1378,18388,5157,28,7245,gm.w. Gdów,małopolskie,g.w.,<20k
JPT_2009022,sejneński,248,22,150,269,208,2685,697,26,897,gm.w. Giby,podlaskie,g.w.,<20k
JPT_1012032,radomszczański,502,51,392,755,541,5964,1789,30,2241,gm.w. Gidle,łódzkie,g.w.,<20k
JPT_1423022,przysuski,406,29,338,557,389,4456,1405,"31,5",1719,gm.w. Gielniów,mazowieckie,g.w.,<20k
JPT_2405032,gliwicki,1139,322,1452,2255,1030,12252,4842,"39,5",6198,gm.w. Gierałtowice,śląskie,g.w.,<20k
JPT_2814052,olsztyński,435,122,577,1156,605,6743,2208,"32,7",2895,gm.w. Gietrzwałd,warmińsko-mazurskie,g.w.,<20k
JPT_2417032,żywiecki,436,71,573,867,471,6327,1586,"25,1",2418,gm.w. Gilowice,śląskie,g.w.,<20k
JPT_3020042,pleszewski,279,23,313,554,355,4591,950,"20,7",1524,gm.w. Gizałki,wielkopolskie,g.w.,<20k
JPT_2806042,giżycki,513,113,717,1194,816,8629,2221,"25,7",3353,gm.w. Giżycko,warmińsko-mazurskie,g.w.,<20k
JPT_2215052,wejherowski,343,91,542,803,552,7456,1639,22,2331,gm.w. Gniewino,pomorskie,g.w.,<20k
JPT_1407032,kozienicki,335,25,247,377,348,3842,904,"23,5",1332,gm.w. Gniewoszów,mazowieckie,g.w.,<20k
JPT_3003032,gnieźnieński,598,236,1269,1967,845,12644,3056,"24,2",4915,gm.w. Gniezno,wielkopolskie,g.w.,<20k
JPT_1202052,brzeski (małopolskie),444,54,482,727,400,8020,1469,"18,3",2107,gm.w. Gnojnik,małopolskie,g.w.,<20k
JPT_2601022,buski,423,18,309,494,329,4344,1218,28,1573,gm.w. Gnojno,świętokrzyskie,g.w.,<20k
JPT_2410012,pszczyński,567,148,689,1088,563,6735,2152,32,3055,gm.w. Goczałkowice-Zdrój,śląskie,g.w.,<20k
JPT_2804022,elbląski,223,21,179,284,249,2977,732,"24,6",956,gm.w. Godkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1015032,skierniewicki,218,28,199,294,225,2665,678,"25,4",964,gm.w. Godzianów,łódzkie,g.w.,<20k
JPT_3007042,kaliski,615,117,748,1228,626,9674,2246,"23,2",3334,gm.w. Godziesze Wielkie,wielkopolskie,g.w.,<20k
JPT_0605042,janowski,407,32,259,426,299,5749,1038,"18,1",1423,gm.w. Godziszów,lubelskie,g.w.,<20k
JPT_2415052,wodzisławski,1165,235,1180,1971,1125,13845,4203,"30,4",5676,gm.w. Godów,śląskie,g.w.,<20k
JPT_2403072,cieszyński,1098,182,1055,1708,1053,13142,3683,28,5096,gm.w. Goleszów,śląskie,g.w.,<20k
JPT_0405032,golubsko-dobrzyński,597,124,804,1172,696,8841,2152,"24,3",3393,gm.w. Golub-Dobrzyń,kujawsko-pomorskie,g.w.,<20k
JPT_1012042,radomszczański,553,77,413,747,477,5848,1654,"28,3",2267,gm.w. Gomunice,łódzkie,g.w.,<20k
JPT_1205042,gorlicki,1133,151,1191,1906,1167,17271,4367,"25,3",5548,gm.w. Gorlice,małopolskie,g.w.,<20k
JPT_1010032,piotrkowski,681,75,562,1005,650,8462,1988,"23,5",2973,gm.w. Gorzkowice,łódzkie,g.w.,<20k
JPT_0606032,krasnostawski,405,32,218,379,325,3379,1055,"31,2",1359,gm.w. Gorzków,lubelskie,g.w.,<20k
JPT_1820022,tarnobrzeski,867,88,815,1238,1049,13050,3289,"25,2",4057,gm.w. Gorzyce,podkarpackie,g.w.,<20k
JPT_2415062,wodzisławski,1626,314,1673,2600,1534,21370,5527,"25,9",7748,gm.w. Gorzyce,śląskie,g.w.,20k-50k
JPT_0416022,tucholski,380,71,381,619,442,5199,1186,"22,8",1893,gm.w. Gostycyn,kujawsko-pomorskie,g.w.,<20k
JPT_1404022,gostyniński,895,93,829,1503,848,11957,2695,"22,5",4168,gm.w. Gostynin,mazowieckie,g.w.,<20k
JPT_1014062,sieradzki,412,19,238,414,312,5419,955,"17,6",1395,gm.w. Goszczanów,łódzkie,g.w.,<20k
JPT_1406042,grójecki,216,29,216,357,215,2942,663,"22,5",1033,gm.w. Goszczyn,mazowieckie,g.w.,<20k
JPT_2605022,konecki,348,25,245,459,351,4558,976,"21,4",1428,gm.w. Gowarczów,świętokrzyskie,g.w.,<20k
JPT_1415042,ostrołęcki,676,73,635,965,667,8211,2288,"27,9",3016,gm.w. Goworowo,mazowieckie,g.w.,<20k
JPT_1427022,sierpecki,440,65,429,688,398,5933,1295,"21,8",2020,gm.w. Gozdowo,mazowieckie,g.w.,<20k
JPT_1208022,miechowski,551,81,568,936,556,6034,1818,"30,1",2692,gm.w. Gołcza,małopolskie,g.w.,<20k
JPT_3020052,pleszewski,858,124,1021,1615,843,10807,3043,"28,2",4461,gm.w. Gołuchów,wielkopolskie,g.w.,<20k
JPT_1402042,ciechanowski,275,31,276,476,315,3709,920,"24,8",1373,gm.w. Gołymin-Ośrodek,mazowieckie,g.w.,<20k
JPT_0607042,kraśnicki,570,39,390,672,513,7153,1705,"23,8",2184,gm.w. Gościeradów,lubelskie,g.w.,<20k
JPT_1010042,piotrkowski,512,66,468,793,467,6077,1374,"22,6",2306,gm.w. Grabica,łódzkie,g.w.,<20k
JPT_0620022,zamojski,406,18,169,357,310,3835,982,"25,6",1260,gm.w. Grabowiec,lubelskie,g.w.,<20k
JPT_2006022,kolneński,242,18,167,306,215,3372,767,"22,7",948,gm.w. Grabowo,podlaskie,g.w.,<20k
JPT_1004042,łęczycki,538,33,349,580,481,5829,1448,"24,8",1981,gm.w. Grabów,łódzkie,g.w.,<20k
JPT_1407042,kozienicki,278,46,286,514,310,3919,1023,"26,1",1434,gm.w. Grabów nad Pilicą,mazowieckie,g.w.,<20k
JPT_2004022,grajewski,260,38,249,374,251,5772,870,"15,1",1172,gm.w. Grajewo,podlaskie,g.w.,<20k
JPT_3005012,grodziski (wielkopolskie),380,86,573,805,430,5087,1412,"27,8",2274,gm.w. Granowo,wielkopolskie,g.w.,<20k
JPT_2812032,nowomiejski,455,66,445,729,455,6247,1605,"25,7",2150,gm.w. Grodziczno,warmińsko-mazurskie,g.w.,<20k
JPT_3010022,koniński,436,62,409,674,407,5131,1012,"19,7",1988,gm.w. Grodziec,wielkopolskie,g.w.,<20k
JPT_2010042,siemiatycki,448,20,175,343,242,4134,1034,25,1228,gm.w. Grodzisk,podlaskie,g.w.,<20k
JPT_1808022,leżajski,522,46,425,657,419,7966,1621,"20,3",2069,gm.w. Grodzisko Dolne,podkarpackie,g.w.,<20k
JPT_0201032,bolesławiecki,424,44,339,590,494,5317,1469,"27,6",1891,gm.w. Gromadka,dolnośląskie,g.w.,<20k
JPT_1216022,tarnowski,424,46,460,657,426,8952,1422,"15,9",2013,gm.w. Gromnik,małopolskie,g.w.,<20k
JPT_2804032,elbląski,265,73,417,646,520,5115,1168,"22,8",1921,gm.w. Gronowo Elbląskie,warmińsko-mazurskie,g.w.,<20k
JPT_1402052,ciechanowski,308,31,235,372,309,3535,919,26,1255,gm.w. Grudusk,mazowieckie,g.w.,<20k
JPT_0406012,grudziądzki,759,224,1112,1979,1001,13136,3575,"27,2",5075,gm.w. Grudziądz,kujawsko-pomorskie,g.w.,<20k
JPT_2815032,ostródzki,303,51,372,604,440,5566,1245,"22,4",1770,gm.w. Grunwald,warmińsko-mazurskie,g.w.,<20k
JPT_0406022,grudziądzki,492,74,498,819,554,6437,1733,"26,9",2437,gm.w. Gruta,kujawsko-pomorskie,g.w.,<20k
JPT_1210042,nowosądecki,1174,198,1871,2678,1393,25618,5107,"19,9",7314,gm.w. Grybów,małopolskie,g.w.,20k-50k
JPT_3009052,kolski,417,40,334,712,419,5665,1262,"22,3",1922,gm.w. Grzegorzew,wielkopolskie,g.w.,<20k
JPT_3215052,szczecinecki,390,73,351,590,467,4638,1260,"27,2",1871,gm.w. Grzmiąca,zachodniopomorskie,g.w.,<20k
JPT_2002042,białostocki,600,38,322,591,477,5093,1494,"29,3",2028,gm.w. Gródek,podlaskie,g.w.,<20k
JPT_1210032,nowosądecki,535,90,635,951,518,9243,1854,"20,1",2729,gm.w. Gródek nad Dunajcem,małopolskie,g.w.,<20k
JPT_1433022,węgrowski,376,14,240,394,329,4401,1039,"23,6",1353,gm.w. Grębków,mazowieckie,g.w.,<20k
JPT_0216032,polkowicki,375,73,434,696,451,5427,1533,"28,2",2029,gm.w. Grębocice,dolnośląskie,g.w.,<20k
JPT_1204032,dąbrowski,267,10,149,280,219,3316,675,"20,4",925,gm.w. Gręboszów,małopolskie,g.w.,<20k
JPT_1820032,tarnobrzeski,572,46,558,955,505,10010,1984,"19,8",2636,gm.w. Grębów,podkarpackie,g.w.,<20k
JPT_0802052,krośnieński (lubuskie),434,96,569,889,545,7116,1731,"24,3",2533,gm.w. Gubin,lubuskie,g.w.,<20k
JPT_1424012,pułtuski,320,45,312,490,324,3736,1103,"29,5",1491,gm.w. Gzy,mazowieckie,g.w.,<20k
JPT_1004032,łęczycki,404,28,290,567,312,4336,1158,"26,7",1601,gm.w. Góra Świętej Małgorzaty,łódzkie,g.w.,<20k
JPT_2604062,kielecki,709,148,1117,1786,901,14649,3348,"22,9",4661,gm.w. Górno,świętokrzyskie,g.w.,<20k
JPT_2801052,bartoszycki,471,80,584,864,558,6783,1719,"25,3",2557,gm.w. Górowo Iławeckie,warmińsko-mazurskie,g.w.,<20k
JPT_1403052,garwoliński,416,64,543,821,461,6557,1460,"22,3",2305,gm.w. Górzno,mazowieckie,g.w.,<20k
JPT_0805022,słubicki,286,44,361,600,365,4289,1178,"27,5",1656,gm.w. Górzyca,lubuskie,g.w.,<20k
JPT_1425022,radomski,395,56,615,932,502,9070,1644,"18,1",2500,gm.w. Gózd,mazowieckie,g.w.,<20k
JPT_0419022,żniński,403,67,429,659,470,5215,1287,"24,7",2028,gm.w. Gąsawa,kujawsko-pomorskie,g.w.,<20k
JPT_0203022,głogowski,357,105,568,984,570,6845,1868,"27,3",2584,gm.w. Głogów,dolnośląskie,g.w.,<20k
JPT_1407022,kozienicki,405,55,454,693,496,7060,1268,18,2103,gm.w. Głowaczów,mazowieckie,g.w.,<20k
JPT_1020052,zgierski,376,47,359,606,347,4826,1181,"24,5",1735,gm.w. Głowno,łódzkie,g.w.,<20k
JPT_1015022,skierniewicki,489,59,458,654,406,5701,1439,"25,2",2066,gm.w. Głuchów,łódzkie,g.w.,<20k
JPT_0609052,lubelski,693,209,1092,1909,758,11981,3749,"31,3",4661,gm.w. Głusk,lubelskie,g.w.,<20k
JPT_2212042,słupski,511,66,503,824,672,8880,1862,21,2576,gm.w. Główczyce,pomorskie,g.w.,<20k
JPT_1802042,brzozowski,613,53,449,777,611,9114,2089,"22,9",2503,gm.w. Haczów,podkarpackie,g.w.,<20k
JPT_2005062,hajnowski,338,27,149,303,294,3817,962,"25,2",1111,gm.w. Hajnówka,podlaskie,g.w.,<20k
JPT_0619022,włodawski,244,26,170,293,221,2791,752,"26,9",954,gm.w. Hanna,lubelskie,g.w.,<20k
JPT_1812012,niżański,394,43,297,599,363,6049,1298,"21,5",1696,gm.w. Harasiuki,podkarpackie,g.w.,<20k
JPT_0619032,włodawski,286,55,254,479,301,3680,1041,"28,3",1375,gm.w. Hańsk,lubelskie,g.w.,<20k
JPT_2403082,cieszyński,701,190,1020,1583,901,10919,3049,"27,9",4395,gm.w. Hażlach,śląskie,g.w.,<20k
JPT_2407042,lubliniecki,592,82,555,861,557,6769,1971,"29,1",2647,gm.w. Herby,śląskie,g.w.,<20k
JPT_0604032,hrubieszowski,510,47,336,580,459,5045,1409,"27,9",1932,gm.w. Horodło,lubelskie,g.w.,<20k
JPT_1809032,lubaczowski,375,43,298,503,355,4576,1217,"26,6",1574,gm.w. Horyniec-Zdrój,podkarpackie,g.w.,<20k
JPT_0604042,hrubieszowski,803,109,690,1111,740,9881,2695,"27,3",3453,gm.w. Hrubieszów,lubelskie,g.w.,<20k
JPT_1410012,łosicki,253,25,155,283,186,2780,613,"22,1",902,gm.w. Huszlew,mazowieckie,g.w.,<20k
JPT_1816072,rzeszowski,437,38,345,578,368,7036,1526,"21,7",1766,gm.w. Hyżne,podkarpackie,g.w.,<20k
JPT_1206022,krakowski,627,128,750,1084,735,7728,2307,"29,9",3324,gm.w. Igołomia-Wawrzeńczyce,małopolskie,g.w.,<20k
JPT_2602012,jędrzejowski,437,52,335,454,398,4301,1249,29,1676,gm.w. Imielno,świętokrzyskie,g.w.,<20k
JPT_0407042,inowrocławski,856,203,1133,1943,1021,11845,3983,"33,6",5156,gm.w. Inowrocław,kujawsko-pomorskie,g.w.,<20k
JPT_1016052,tomaszowski (łódzkie),392,45,299,487,381,3819,1201,"31,4",1604,gm.w. Inowłódz,łódzkie,g.w.,<20k
JPT_2416032,zawierciański,298,25,223,390,239,2579,901,"34,9",1175,gm.w. Irządze,śląskie,g.w.,<20k
JPT_2403092,cieszyński,523,68,707,1063,778,12184,2164,"17,8",3139,gm.w. Istebna,śląskie,g.w.,<20k
JPT_2606022,opatowski,482,27,376,560,477,6516,1436,22,1922,gm.w. Iwaniska,świętokrzyskie,g.w.,<20k
JPT_1206032,krakowski,778,198,1053,1649,778,9215,3121,"33,9",4456,gm.w. Iwanowice,małopolskie,g.w.,<20k
JPT_1815012,ropczycko-sędziszowski,427,57,419,651,351,7735,1599,"20,7",1905,gm.w. Iwierzyce,podkarpackie,g.w.,<20k
JPT_1202062,brzeski (małopolskie),408,59,329,627,327,6512,1062,"16,3",1750,gm.w. Iwkowa,małopolskie,g.w.,<20k
JPT_1432022,warszawski zachodni,1000,403,1289,2067,1130,10560,4524,"42,8",5889,gm.w. Izabelin,mazowieckie,g.w.,<20k
JPT_0606042,krasnostawski,795,59,451,863,635,8028,2163,"26,9",2803,gm.w. Izbica,lubelskie,g.w.,<20k
JPT_1611012,strzelecki,415,59,468,608,405,5413,1432,"26,5",1955,gm.w. Izbicko,opolskie,g.w.,<20k
JPT_2807032,iławski,673,222,995,1679,963,13073,2829,"21,6",4532,gm.w. Iława,warmińsko-mazurskie,g.w.,<20k
JPT_2803032,działdowski,585,81,520,934,593,7169,1753,"24,5",2713,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
JPT_1428032,sochaczewski,445,57,370,600,387,6118,1331,"21,8",1859,gm.w. Iłów,mazowieckie,g.w.,<20k
JPT_1211052,nowotarski,627,125,767,1260,685,18721,2412,"12,9",3464,gm.w. Jabłonka,małopolskie,g.w.,<20k
JPT_1408022,legionowski,1278,812,2454,4577,1509,20096,7841,39,10630,gm.w. Jabłonna,mazowieckie,g.w.,20k-50k
JPT_0609062,lubelski,510,71,531,978,540,8107,1976,"24,4",2630,gm.w. Jabłonna,lubelskie,g.w.,<20k
JPT_1429042,sokołowski,440,18,279,468,374,4375,1203,"27,5",1579,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
JPT_0613022,parczewski,326,31,215,394,303,3828,979,"25,6",1269,gm.w. Jabłoń,lubelskie,g.w.,<20k
JPT_1434062,wołomiński,529,67,604,918,566,7433,1952,"26,3",2684,gm.w. Jadów,mazowieckie,g.w.,<20k
JPT_1405052,grodziski (mazowieckie),832,198,1282,1902,1014,12638,3503,"27,7",5228,gm.w. Jaktorów,mazowieckie,g.w.,<20k
JPT_1412082,miński,330,55,410,641,355,5103,1261,"24,7",1791,gm.w. Jakubów,mazowieckie,g.w.,<20k
JPT_0206052,karkonoski,325,55,291,551,418,4274,1208,"28,3",1640,gm.w. Janowice Wielkie,dolnośląskie,g.w.,<20k
JPT_0614032,puławski,335,50,285,462,346,3666,1116,"30,4",1478,gm.w. Janowiec,lubelskie,g.w.,<20k
JPT_2811012,nidzicki,230,31,188,362,264,3193,737,"23,1",1075,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
JPT_2811022,nidzicki,209,31,150,260,208,2633,566,"21,5",858,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404032,częstochowski,440,56,421,726,512,5958,1500,"25,2",2155,gm.w. Janów,śląskie,g.w.,<20k
JPT_2011022,sokólski,324,21,254,382,292,4002,975,"24,4",1273,gm.w. Janów,podlaskie,g.w.,<20k
JPT_0601052,bialski,412,58,324,584,488,5257,1432,"27,2",1866,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
JPT_0618032,tomaszowski (lubelskie),358,16,158,381,285,3333,987,"29,6",1198,gm.w. Jarczów,lubelskie,g.w.,<20k
JPT_1812022,niżański,279,20,220,373,282,5368,985,"18,3",1174,gm.w. Jarocin,podkarpackie,g.w.,<20k
JPT_1804042,jarosławski,758,113,793,1336,926,13228,3366,"25,4",3926,gm.w. Jarosław,podkarpackie,g.w.,<20k
JPT_2402052,bielski (śląskie),1775,467,2343,3877,1976,24681,7529,"30,5",10438,gm.w. Jasienica,śląskie,g.w.,20k-50k
JPT_1802052,brzozowski,348,58,453,674,429,7853,1647,21,1962,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
JPT_1406062,grójecki,450,60,354,705,389,5356,1374,"25,7",1958,gm.w. Jasieniec,mazowieckie,g.w.,<20k
JPT_2008022,moniecki,227,22,148,303,190,2711,693,"25,6",890,gm.w. Jasionówka,podlaskie,g.w.,<20k
JPT_0609072,lubelski,1022,260,1256,2268,1199,14351,4770,"33,2",6005,gm.w. Jastków,lubelskie,g.w.,<20k
JPT_1430022,szydłowiecki,304,38,302,518,366,5158,1017,"19,7",1528,gm.w. Jastrząb,mazowieckie,g.w.,<20k
JPT_1425042,radomski,378,54,507,710,518,7016,1543,22,2167,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
JPT_1805042,jasielski,966,142,932,1661,1068,16227,3842,"23,7",4769,gm.w. Jasło,podkarpackie,g.w.,<20k
JPT_1814042,przeworski,410,32,296,509,356,4406,1371,"31,1",1603,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
JPT_2402062,bielski (śląskie),768,157,759,1183,649,7443,2642,"35,5",3516,gm.w. Jaworze,śląskie,g.w.,<20k
JPT_1807102,krośnieński (podkarpackie),148,24,111,200,123,2170,472,"21,8",606,gm.w. Jaśliska,podkarpackie,g.w.,<20k
JPT_2008032,moniecki,356,23,251,408,309,4801,1024,"21,3",1347,gm.w. Jaświły,podlaskie,g.w.,<20k
JPT_1425052,radomski,796,138,1038,1600,984,14623,3254,"22,3",4556,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
JPT_1425062,radomski,792,171,985,1560,941,12882,3175,"24,6",4449,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
JPT_1422042,przasnyski,417,58,431,707,434,7023,1448,"20,6",2047,gm.w. Jednorożec,mazowieckie,g.w.,<20k
JPT_2817032,szczycieński,280,40,269,481,291,3611,958,"26,5",1361,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
JPT_2412032,rybnicki,256,71,420,640,315,4185,1278,"30,5",1702,gm.w. Jejkowice,śląskie,g.w.,<20k
JPT_2012032,suwalski,210,29,179,312,211,3156,735,"23,3",941,gm.w. Jeleniewo,podlaskie,g.w.,<20k
JPT_2417042,żywiecki,898,161,990,1616,915,13210,2725,"20,6",4580,gm.w. Jeleśnia,śląskie,g.w.,<20k
JPT_1611022,strzelecki,493,78,562,746,468,7224,1712,"23,7",2347,gm.w. Jemielnica,opolskie,g.w.,<20k
JPT_0204022,górowski,232,17,167,265,244,2967,689,"23,2",925,gm.w. Jemielno,dolnośląskie,g.w.,<20k
JPT_0203032,głogowski,280,122,488,971,379,5347,1826,"34,2",2240,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
JPT_1206042,krakowski,957,177,1125,1734,944,10955,3525,"32,2",4937,gm.w. Jerzmanowice-Przeginia,małopolskie,g.w.,<20k
JPT_0409022,mogileński,430,44,390,665,463,4833,1416,"29,3",1992,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
JPT_0608042,lubartowski,249,14,154,267,243,2722,764,"28,1",927,gm.w. Jeziorzany,lubelskie,g.w.,<20k
JPT_0414042,świecki,539,114,562,961,704,8055,1886,"23,4",2880,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
JPT_1812032,niżański,419,37,397,631,343,10100,1495,"14,8",1827,gm.w. Jeżowe,podkarpackie,g.w.,<20k
JPT_1021042,brzeziński,301,37,254,451,274,3328,983,"29,5",1317,gm.w. Jeżów,łódzkie,g.w.,<20k
JPT_0206062,karkonoski,475,151,586,1129,647,7548,2339,31,2988,gm.w. Jeżów Sudecki,dolnośląskie,g.w.,<20k
JPT_1803052,dębicki,320,33,278,434,302,5310,1015,"19,1",1367,gm.w. Jodłowa,podkarpackie,g.w.,<20k
JPT_1207042,limanowski,542,80,607,879,517,8717,1811,"20,8",2625,gm.w. Jodłownik,małopolskie,g.w.,<20k
JPT_1420062,płoński,249,24,240,350,232,2650,766,"28,9",1095,gm.w. Joniec,mazowieckie,g.w.,<20k
JPT_2814072,olsztyński,442,164,714,1311,667,7495,2426,"32,4",3298,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1215052,suski,698,110,915,1248,751,11240,2716,"24,2",3723,gm.w. Jordanów,małopolskie,g.w.,<20k
JPT_0223032,wrocławski,234,46,293,453,311,3197,983,"30,7",1337,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
JPT_2002052,białostocki,981,209,1396,2442,1231,16932,5479,"32,4",6259,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
JPT_3019032,pilski,566,108,757,1151,642,7883,2046,26,3224,gm.w. Kaczory,wielkopolskie,g.w.,<20k
JPT_1415052,ostrołęcki,520,69,582,949,644,11307,2144,19,2764,gm.w. Kadzidło,mazowieckie,g.w.,<20k
JPT_2805032,ełcki,435,38,289,575,481,6670,1454,"21,8",1818,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
JPT_2213052,starogardzki,331,39,395,604,421,5436,1272,"23,4",1790,gm.w. Kaliska,pomorskie,g.w.,<20k
JPT_1207052,limanowski,287,91,499,774,369,7883,1372,"17,4",2020,gm.w. Kamienica,małopolskie,g.w.,<20k
JPT_2404042,częstochowski,600,79,453,887,619,5514,1855,"33,6",2638,gm.w. Kamienica Polska,śląskie,g.w.,<20k
JPT_3005032,grodziski (wielkopolskie),481,82,649,789,560,6621,1524,23,2561,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
JPT_0207022,kamiennogórski,563,171,890,1388,874,8997,2877,32,3886,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
JPT_1607022,nyski,241,36,228,395,302,3407,915,"26,9",1202,gm.w. Kamiennik,opolskie,g.w.,<20k
JPT_0603062,chełmski,263,43,226,483,299,4162,861,"20,7",1314,gm.w. Kamień,lubelskie,g.w.,<20k
JPT_1816082,rzeszowski,298,17,267,461,276,6848,1059,"15,5",1319,gm.w. Kamień,podkarpackie,g.w.,<20k
JPT_1210052,nowosądecki,467,113,802,1134,542,10485,2180,"20,8",3058,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
JPT_1432032,warszawski zachodni,409,72,425,722,355,4348,1440,"33,1",1983,gm.w. Kampinos,mazowieckie,g.w.,<20k
JPT_0612032,opolski (lubelskie),428,35,371,578,434,5487,1316,24,1846,gm.w. Karczmiska,lubelskie,g.w.,<20k
JPT_3205032,gryficki,308,39,297,522,380,3965,1192,"30,1",1546,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
JPT_1411032,makowski,354,67,455,604,427,5117,1263,"24,7",1907,gm.w. Karniewo,mazowieckie,g.w.,<20k
JPT_2206032,kościerski,472,68,530,793,551,6260,1782,"28,5",2414,gm.w. Karsin,pomorskie,g.w.,<20k
JPT_3027042,turecki,381,32,306,560,380,5187,1049,"20,2",1659,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
JPT_1436012,zwoleński,341,31,257,412,291,4475,952,"21,3",1332,gm.w. Kazanów,mazowieckie,g.w.,<20k
JPT_3010032,koniński,828,193,1079,1928,1009,11496,3366,"29,3",5037,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
JPT_3024032,szamotulski,607,225,1174,1612,773,8840,2969,"33,6",4391,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
JPT_1005052,łowicki,288,39,240,393,282,3339,927,"27,8",1242,gm.w. Kiernozia,łódzkie,g.w.,<20k
