JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0620022,zamojski,406,16,161,351,310,3835,922,24,1244,gm.w. Grabowiec,lubelskie,g.w.,<20k
JPT_2006022,kolneński,242,18,167,305,215,3372,753,"22,3",947,gm.w. Grabowo,podlaskie,g.w.,<20k
JPT_1004042,łęczycki,538,27,331,555,477,5829,1356,"23,3",1928,gm.w. Grabów,łódzkie,g.w.,<20k
JPT_1407042,kozienicki,276,38,268,505,305,3919,960,"24,5",1392,gm.w. Grabów nad Pilicą,mazowieckie,g.w.,<20k
JPT_2004022,grajewski,253,34,234,358,247,5772,795,"13,8",1126,gm.w. Grajewo,podlaskie,g.w.,<20k
JPT_3005012,grodziski (wielkopolskie),379,80,541,787,428,5087,1329,"26,1",2215,gm.w. Granowo,wielkopolskie,g.w.,<20k
JPT_2812032,nowomiejski,453,55,398,697,453,6247,1420,"22,7",2056,gm.w. Grodziczno,warmińsko-mazurskie,g.w.,<20k
JPT_3010022,koniński,434,55,383,631,396,5131,964,"18,8",1899,gm.w. Grodziec,wielkopolskie,g.w.,<20k
JPT_2010042,siemiatycki,447,20,171,338,242,4134,989,"23,9",1218,gm.w. Grodzisk,podlaskie,g.w.,<20k
JPT_1808022,leżajski,522,42,420,649,418,7966,1526,"19,2",2051,gm.w. Grodzisko Dolne,podkarpackie,g.w.,<20k
JPT_0201032,bolesławiecki,424,43,332,583,493,5317,1420,"26,7",1875,gm.w. Gromadka,dolnośląskie,g.w.,<20k
JPT_1216022,tarnowski,414,41,422,625,416,8952,1301,"14,5",1918,gm.w. Gromnik,małopolskie,g.w.,<20k
JPT_2804032,elbląski,262,62,402,631,512,5115,1100,"21,5",1869,gm.w. Gronowo Elbląskie,warmińsko-mazurskie,g.w.,<20k
JPT_1402052,ciechanowski,306,28,228,370,304,3535,844,"23,9",1236,gm.w. Grudusk,mazowieckie,g.w.,<20k
JPT_0406012,grudziądzki,753,215,1091,1961,996,13136,3447,"26,2",5016,gm.w. Grudziądz,kujawsko-pomorskie,g.w.,<20k
JPT_2815032,ostródzki,300,48,364,600,438,5566,1129,"20,3",1750,gm.w. Grunwald,warmińsko-mazurskie,g.w.,<20k
JPT_0406022,grudziądzki,491,66,472,808,549,6437,1662,"25,8",2386,gm.w. Gruta,kujawsko-pomorskie,g.w.,<20k
JPT_1210042,nowosądecki,1165,181,1778,2623,1384,25618,4694,"18,3",7131,gm.w. Grybów,małopolskie,g.w.,20k-50k
JPT_3009052,kolski,415,35,319,691,418,5665,1195,"21,1",1878,gm.w. Grzegorzew,wielkopolskie,g.w.,<20k
JPT_3215052,szczecinecki,389,66,344,573,467,4638,1193,"25,7",1839,gm.w. Grzmiąca,zachodniopomorskie,g.w.,<20k
JPT_2002042,białostocki,594,36,310,581,470,5093,1427,28,1991,gm.w. Gródek,podlaskie,g.w.,<20k
JPT_1210032,nowosądecki,534,85,608,928,514,9243,1721,"18,6",2669,gm.w. Gródek nad Dunajcem,małopolskie,g.w.,<20k
JPT_1433022,węgrowski,376,12,230,390,326,4401,935,"21,2",1334,gm.w. Grębków,mazowieckie,g.w.,<20k
JPT_0216032,polkowicki,374,73,426,692,449,5427,1430,"26,3",2014,gm.w. Grębocice,dolnośląskie,g.w.,<20k
JPT_1204032,dąbrowski,267,10,143,261,214,3316,657,"19,8",895,gm.w. Gręboszów,małopolskie,g.w.,<20k
JPT_1820032,tarnobrzeski,561,41,538,924,492,10010,1888,"18,9",2556,gm.w. Grębów,podkarpackie,g.w.,<20k
JPT_0802052,krośnieński (lubuskie),432,94,560,883,545,7116,1641,"23,1",2514,gm.w. Gubin,lubuskie,g.w.,<20k
JPT_1424012,pułtuski,319,42,306,486,322,3736,1081,"28,9",1475,gm.w. Gzy,mazowieckie,g.w.,<20k
JPT_1004032,łęczycki,404,23,283,559,310,4336,1114,"25,7",1579,gm.w. Góra Świętej Małgorzaty,łódzkie,g.w.,<20k
JPT_2604062,kielecki,708,133,1081,1741,888,14649,3140,"21,4",4551,gm.w. Górno,świętokrzyskie,g.w.,<20k
JPT_2801052,bartoszycki,471,80,580,859,557,6783,1680,"24,8",2547,gm.w. Górowo Iławeckie,warmińsko-mazurskie,g.w.,<20k
JPT_1403052,garwoliński,414,58,528,804,454,6557,1352,"20,6",2258,gm.w. Górzno,mazowieckie,g.w.,<20k
JPT_0805022,słubicki,286,40,337,590,364,4289,1103,"25,7",1617,gm.w. Górzyca,lubuskie,g.w.,<20k
JPT_1425022,radomski,394,55,601,895,496,9070,1480,"16,3",2441,gm.w. Gózd,mazowieckie,g.w.,<20k
JPT_0419022,żniński,399,62,416,618,464,5215,1222,"23,4",1959,gm.w. Gąsawa,kujawsko-pomorskie,g.w.,<20k
JPT_0203022,głogowski,356,98,559,973,570,6845,1796,"26,2",2556,gm.w. Głogów,dolnośląskie,g.w.,<20k
JPT_1407022,kozienicki,402,52,436,670,487,7060,1163,"16,5",2047,gm.w. Głowaczów,mazowieckie,g.w.,<20k
JPT_1020052,zgierski,375,45,349,597,342,4826,1081,"22,4",1708,gm.w. Głowno,łódzkie,g.w.,<20k
JPT_1015022,skierniewicki,489,53,443,638,402,5701,1330,"23,3",2025,gm.w. Głuchów,łódzkie,g.w.,<20k
JPT_0609052,lubelski,693,195,1077,1892,756,11981,3583,"29,9",4613,gm.w. Głusk,lubelskie,g.w.,<20k
JPT_2212042,słupski,510,57,484,803,652,8880,1735,"19,5",2506,gm.w. Główczyce,pomorskie,g.w.,<20k
JPT_1802042,brzozowski,613,51,441,773,611,9114,2033,"22,3",2489,gm.w. Haczów,podkarpackie,g.w.,<20k
JPT_2005062,hajnowski,338,26,149,302,294,3817,928,"24,3",1109,gm.w. Hajnówka,podlaskie,g.w.,<20k
JPT_0619022,włodawski,244,25,168,291,221,2791,707,"25,3",949,gm.w. Hanna,lubelskie,g.w.,<20k
JPT_1812012,niżański,394,41,292,588,362,6049,1252,"20,7",1677,gm.w. Harasiuki,podkarpackie,g.w.,<20k
JPT_0619032,włodawski,286,53,251,479,301,3680,1013,"27,5",1370,gm.w. Hańsk,lubelskie,g.w.,<20k
JPT_2403082,cieszyński,698,179,984,1572,898,10919,2844,26,4331,gm.w. Hażlach,śląskie,g.w.,<20k
JPT_2407042,lubliniecki,592,78,543,854,552,6769,1870,"27,6",2619,gm.w. Herby,śląskie,g.w.,<20k
JPT_0604032,hrubieszowski,510,42,332,577,456,5045,1256,"24,9",1917,gm.w. Horodło,lubelskie,g.w.,<20k
JPT_1809032,lubaczowski,373,41,277,492,353,4576,1187,"25,9",1536,gm.w. Horyniec-Zdrój,podkarpackie,g.w.,<20k
JPT_0604042,hrubieszowski,801,105,678,1105,739,9881,2570,26,3428,gm.w. Hrubieszów,lubelskie,g.w.,<20k
JPT_1410012,łosicki,253,22,151,283,186,2780,599,"21,5",895,gm.w. Huszlew,mazowieckie,g.w.,<20k
JPT_1816072,rzeszowski,436,32,340,569,366,7036,1478,21,1743,gm.w. Hyżne,podkarpackie,g.w.,<20k
JPT_1206022,krakowski,627,120,728,1055,730,7728,2071,"26,8",3260,gm.w. Igołomia-Wawrzeńczyce,małopolskie,g.w.,<20k
JPT_2602012,jędrzejowski,432,46,327,440,394,4301,1102,"25,6",1639,gm.w. Imielno,świętokrzyskie,g.w.,<20k
JPT_0407042,inowrocławski,854,189,1115,1918,1017,11845,3703,"31,3",5093,gm.w. Inowrocław,kujawsko-pomorskie,g.w.,<20k
JPT_1016052,tomaszowski (łódzkie),392,40,293,485,381,3819,1115,"29,2",1591,gm.w. Inowłódz,łódzkie,g.w.,<20k
JPT_2416032,zawierciański,298,24,220,388,239,2579,858,"33,3",1169,gm.w. Irządze,śląskie,g.w.,<20k
JPT_2403092,cieszyński,521,64,665,1049,778,12184,1955,16,3077,gm.w. Istebna,śląskie,g.w.,<20k
JPT_2606022,opatowski,482,27,363,541,475,6516,1322,"20,3",1888,gm.w. Iwaniska,świętokrzyskie,g.w.,<20k
JPT_1206032,krakowski,774,179,1001,1632,770,9215,2894,"31,4",4356,gm.w. Iwanowice,małopolskie,g.w.,<20k
JPT_1815012,ropczycko-sędziszowski,427,54,416,642,351,7735,1539,"19,9",1890,gm.w. Iwierzyce,podkarpackie,g.w.,<20k
JPT_1202062,brzeski (małopolskie),406,56,309,604,322,6512,1019,"15,6",1697,gm.w. Iwkowa,małopolskie,g.w.,<20k
JPT_1432022,warszawski zachodni,997,390,1256,2037,1117,10560,4285,"40,6",5797,gm.w. Izabelin,mazowieckie,g.w.,<20k
JPT_0606042,krasnostawski,792,51,434,858,627,8028,2029,"25,3",2762,gm.w. Izbica,lubelskie,g.w.,<20k
JPT_1611012,strzelecki,414,54,456,587,397,5413,1311,"24,2",1908,gm.w. Izbicko,opolskie,g.w.,<20k
JPT_2807032,iławski,671,200,951,1641,955,13073,2459,"18,8",4418,gm.w. Iława,warmińsko-mazurskie,g.w.,<20k
JPT_2803032,działdowski,580,75,474,905,584,7169,1602,"22,3",2618,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
JPT_1428032,sochaczewski,444,53,363,593,382,6118,1245,"20,3",1835,gm.w. Iłów,mazowieckie,g.w.,<20k
JPT_1211052,nowotarski,623,114,723,1232,684,18721,2240,12,3376,gm.w. Jabłonka,małopolskie,g.w.,<20k
JPT_1408022,legionowski,1278,735,2370,4513,1493,20096,7259,"36,1",10389,gm.w. Jabłonna,mazowieckie,g.w.,20k-50k
JPT_0609062,lubelski,506,68,511,964,533,8107,1896,"23,4",2582,gm.w. Jabłonna,lubelskie,g.w.,<20k
JPT_1429042,sokołowski,440,17,273,462,373,4375,1160,"26,5",1565,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
JPT_0613022,parczewski,325,31,211,389,302,3828,927,"24,2",1258,gm.w. Jabłoń,lubelskie,g.w.,<20k
JPT_1434062,wołomiński,526,61,584,899,559,7433,1812,"24,4",2629,gm.w. Jadów,mazowieckie,g.w.,<20k
JPT_1405052,grodziski (mazowieckie),829,177,1254,1868,1003,12638,3319,"26,3",5131,gm.w. Jaktorów,mazowieckie,g.w.,<20k
JPT_1412082,miński,330,49,403,633,354,5103,1203,"23,6",1769,gm.w. Jakubów,mazowieckie,g.w.,<20k
JPT_0614032,puławski,333,50,280,459,344,3666,1050,"28,6",1466,gm.w. Janowiec,lubelskie,g.w.,<20k
JPT_2811012,nidzicki,230,30,185,361,263,3193,724,"22,7",1069,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
JPT_2811022,nidzicki,209,29,145,258,205,2633,538,"20,4",846,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404032,częstochowski,435,49,403,713,505,5958,1408,"23,6",2105,gm.w. Janów,śląskie,g.w.,<20k
JPT_2011022,sokólski,324,15,244,371,288,4002,931,"23,3",1242,gm.w. Janów,podlaskie,g.w.,<20k
JPT_0601052,bialski,412,52,322,582,487,5257,1403,"26,7",1855,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
JPT_0618032,tomaszowski (lubelskie),358,15,152,378,283,3333,948,"28,4",1186,gm.w. Jarczów,lubelskie,g.w.,<20k
JPT_1812022,niżański,279,20,214,370,282,5368,933,"17,4",1165,gm.w. Jarocin,podkarpackie,g.w.,<20k
JPT_1804042,jarosławski,755,110,775,1321,917,13228,3225,"24,4",3878,gm.w. Jarosław,podkarpackie,g.w.,<20k
JPT_2402052,bielski (śląskie),1768,432,2267,3825,1968,24681,7104,"28,8",10260,gm.w. Jasienica,śląskie,g.w.,20k-50k
JPT_1802052,brzozowski,343,54,450,663,421,7853,1610,"20,5",1931,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
JPT_1406062,grójecki,450,55,345,694,388,5356,1327,"24,8",1932,gm.w. Jasieniec,mazowieckie,g.w.,<20k
JPT_2008022,moniecki,227,21,144,301,187,2711,625,"23,1",880,gm.w. Jasionówka,podlaskie,g.w.,<20k
JPT_0609072,lubelski,1017,235,1232,2242,1190,14351,4552,"31,7",5916,gm.w. Jastków,lubelskie,g.w.,<20k
JPT_1430022,szydłowiecki,302,37,290,503,365,5158,966,"18,7",1497,gm.w. Jastrząb,mazowieckie,g.w.,<20k
JPT_1425042,radomski,377,51,493,698,515,7016,1435,"20,5",2134,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
JPT_1805042,jasielski,964,132,915,1648,1064,16227,3630,"22,4",4723,gm.w. Jasło,podkarpackie,g.w.,<20k
JPT_1814042,przeworski,410,32,294,508,355,4406,1268,"28,8",1599,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
JPT_2402062,bielski (śląskie),766,146,744,1173,640,7443,2495,"33,5",3469,gm.w. Jaworze,śląskie,g.w.,<20k
JPT_1807102,krośnieński (podkarpackie),148,23,107,198,120,2170,448,"20,6",596,gm.w. Jaśliska,podkarpackie,g.w.,<20k
JPT_2008032,moniecki,356,22,248,402,309,4801,930,"19,4",1337,gm.w. Jaświły,podlaskie,g.w.,<20k
JPT_1425052,radomski,795,127,1009,1570,981,14623,2982,"20,4",4482,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
JPT_1425062,radomski,791,162,956,1521,931,12882,2957,23,4361,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
JPT_1422042,przasnyski,416,55,424,704,432,7023,1363,"19,4",2031,gm.w. Jednorożec,mazowieckie,g.w.,<20k
JPT_2817032,szczycieński,280,32,257,476,291,3611,903,25,1336,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
JPT_2412032,rybnicki,256,68,408,628,310,4185,1164,"27,8",1670,gm.w. Jejkowice,śląskie,g.w.,<20k
JPT_2012032,suwalski,209,28,178,309,211,3156,694,22,935,gm.w. Jeleniewo,podlaskie,g.w.,<20k
JPT_2417042,żywiecki,887,139,926,1563,880,13210,2513,19,4395,gm.w. Jeleśnia,śląskie,g.w.,<20k
JPT_1611022,strzelecki,493,76,554,741,465,7224,1596,"22,1",2329,gm.w. Jemielnica,opolskie,g.w.,<20k
JPT_0204022,górowski,231,16,161,239,239,2967,652,22,886,gm.w. Jemielno,dolnośląskie,g.w.,<20k
JPT_0203032,głogowski,280,117,482,969,379,5347,1756,"32,8",2227,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
JPT_1206042,krakowski,956,157,1079,1679,933,10955,3294,"30,1",4804,gm.w. Jerzmanowice-Przeginia,małopolskie,g.w.,<20k
JPT_0409022,mogileński,430,39,379,658,462,4833,1314,"27,2",1968,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
JPT_0608042,lubartowski,249,14,154,266,243,2722,751,"27,6",926,gm.w. Jeziorzany,lubelskie,g.w.,<20k
JPT_0414042,świecki,537,94,528,940,691,8055,1790,"22,2",2790,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
JPT_1812032,niżański,418,35,392,630,342,10100,1366,"13,5",1817,gm.w. Jeżowe,podkarpackie,g.w.,<20k
JPT_1021042,brzeziński,299,33,251,447,273,3328,918,"27,6",1303,gm.w. Jeżów,łódzkie,g.w.,<20k
JPT_1803052,dębicki,320,32,271,431,302,5310,985,"18,5",1356,gm.w. Jodłowa,podkarpackie,g.w.,<20k
JPT_1207042,limanowski,540,62,568,844,512,8717,1704,"19,5",2526,gm.w. Jodłownik,małopolskie,g.w.,<20k
JPT_1420062,płoński,247,23,234,340,232,2650,688,26,1076,gm.w. Joniec,mazowieckie,g.w.,<20k
JPT_2814072,olsztyński,442,147,696,1299,667,7495,2230,"29,8",3251,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1215052,suski,695,91,874,1216,743,11240,2547,"22,7",3620,gm.w. Jordanów,małopolskie,g.w.,<20k
JPT_0223032,wrocławski,229,42,277,445,304,3197,925,"28,9",1297,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
JPT_2002052,białostocki,978,201,1365,2415,1223,16932,5319,"31,4",6182,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
JPT_3019032,pilski,563,91,699,1105,636,7883,1912,"24,3",3094,gm.w. Kaczory,wielkopolskie,g.w.,<20k
JPT_1415052,ostrołęcki,520,68,573,940,640,11307,2031,18,2741,gm.w. Kadzidło,mazowieckie,g.w.,<20k
JPT_2805032,ełcki,433,34,270,563,478,6670,1375,"20,6",1778,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
JPT_2213052,starogardzki,330,38,385,601,419,5436,1174,"21,6",1773,gm.w. Kaliska,pomorskie,g.w.,<20k
JPT_1207052,limanowski,285,86,481,758,367,7883,1311,"16,6",1977,gm.w. Kamienica,małopolskie,g.w.,<20k
JPT_2404042,częstochowski,598,70,424,867,614,5514,1716,"31,1",2573,gm.w. Kamienica Polska,śląskie,g.w.,<20k
JPT_3005032,grodziski (wielkopolskie),481,63,612,755,556,6621,1378,"20,8",2467,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
JPT_0207022,kamiennogórski,561,161,867,1369,866,8997,2624,"29,2",3824,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
JPT_1607022,nyski,239,35,219,392,300,3407,872,"25,6",1185,gm.w. Kamiennik,opolskie,g.w.,<20k
JPT_0603062,chełmski,258,32,209,459,292,4162,765,"18,4",1250,gm.w. Kamień,lubelskie,g.w.,<20k
JPT_1816082,rzeszowski,296,15,255,450,272,6848,986,"14,4",1288,gm.w. Kamień,podkarpackie,g.w.,<20k
JPT_1210052,nowosądecki,465,106,776,1109,530,10485,1977,"18,9",2986,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
JPT_1432032,warszawski zachodni,408,64,410,707,351,4348,1342,"30,9",1940,gm.w. Kampinos,mazowieckie,g.w.,<20k
JPT_0612032,opolski (lubelskie),428,28,347,563,426,5487,1228,"22,4",1792,gm.w. Karczmiska,lubelskie,g.w.,<20k
JPT_3205032,gryficki,306,39,289,521,380,3965,1120,"28,2",1535,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
JPT_1411032,makowski,352,61,442,584,425,5117,1125,22,1864,gm.w. Karniewo,mazowieckie,g.w.,<20k
JPT_2206032,kościerski,472,66,517,788,547,6260,1645,"26,3",2390,gm.w. Karsin,pomorskie,g.w.,<20k
JPT_3027042,turecki,379,31,295,556,378,5187,994,"19,2",1639,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
JPT_1436012,zwoleński,339,31,248,400,289,4475,916,"20,5",1307,gm.w. Kazanów,mazowieckie,g.w.,<20k
JPT_3010032,koniński,818,175,1020,1875,992,11496,3210,"27,9",4880,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
JPT_3024032,szamotulski,604,209,1127,1579,761,8840,2717,"30,7",4280,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
JPT_1005052,łowicki,288,36,234,387,279,3339,846,"25,3",1224,gm.w. Kiernozia,łódzkie,g.w.,<20k
JPT_1009022,pajęczański,432,22,231,436,344,3950,1030,"26,1",1465,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
JPT_2608022,pińczowski,404,36,337,566,423,4320,1225,"28,4",1766,gm.w. Kije,świętokrzyskie,g.w.,<20k
JPT_0404032,chełmiński,317,73,449,645,404,4521,1214,"26,9",1888,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
JPT_0408052,lipnowski,478,70,539,868,507,7050,1625,23,2462,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
JPT_3003042,gnieźnieński,409,79,456,749,518,5470,1358,"24,8",2212,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
JPT_2809022,lidzbarski,238,51,232,365,250,3252,777,"23,9",1136,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
JPT_1434072,wołomiński,623,150,836,1497,723,10108,2385,"23,6",3829,gm.w. Klembów,mazowieckie,g.w.,<20k
JPT_3021062,poznański,475,296,1439,1889,581,9343,3188,"34,1",4680,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
JPT_1001042,bełchatowski,296,71,456,735,367,6418,1309,"20,4",1925,gm.w. Kleszczów,łódzkie,g.w.,<20k
JPT_1014072,sieradzki,258,25,181,326,181,2888,591,"20,5",971,gm.w. Klonowa,łódzkie,g.w.,<20k
JPT_1212042,olkuski,1624,219,1407,2488,1471,14909,5319,"35,7",7209,gm.w. Klucze,małopolskie,g.w.,<20k
JPT_2613012,włoszczowski,424,52,382,656,439,5157,1443,28,1953,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
JPT_1001052,bełchatowski,270,32,258,492,304,4418,979,"22,2",1356,gm.w. Kluki,łódzkie,g.w.,<20k
JPT_2013042,wysokomazowiecki,482,20,249,445,293,4255,1120,"26,3",1489,gm.w. Klukowo,podlaskie,g.w.,<20k
JPT_1423032,przysuski,279,19,222,372,290,3364,763,"22,7",1182,gm.w. Klwów,mazowieckie,g.w.,<20k
JPT_1012062,radomszczański,298,42,289,489,331,4388,960,"21,9",1449,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
JPT_0223052,wrocławski,1319,614,3259,4569,1624,22154,8448,"38,1",11385,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
JPT_2410022,pszczyński,446,90,460,753,427,4971,1542,31,2176,gm.w. Kobiór,śląskie,g.w.,<20k
JPT_3018042,ostrzeszowski,417,65,464,758,535,6135,1588,"25,9",2239,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
JPT_3214062,stargardzki,413,117,513,991,545,5845,2018,"34,5",2579,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
JPT_2013052,wysokomazowiecki,243,11,103,205,175,3148,546,"17,3",737,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
JPT_2212062,słupski,700,207,1275,1937,1065,13211,3619,"27,4",5184,gm.w. Kobylnica,pomorskie,g.w.,<20k
JPT_2407052,lubliniecki,432,73,498,725,429,6959,1507,"21,7",2157,gm.w. Kochanowice,śląskie,g.w.,<20k
JPT_1005062,łowicki,422,55,359,567,358,4179,1209,"28,9",1761,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
JPT_1206052,krakowski,1129,286,1856,2765,1304,16020,4739,"29,6",7340,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
JPT_2203052,człuchowski,226,24,185,300,372,3327,823,"24,7",1107,gm.w. Koczała,pomorskie,g.w.,<20k
JPT_0601062,bialski,296,21,250,404,307,3432,1018,"29,7",1278,gm.w. Kodeń,lubelskie,g.w.,<20k
JPT_1012072,radomszczański,398,51,349,571,370,4486,1203,"26,8",1739,gm.w. Kodrąb,łódzkie,g.w.,<20k
JPT_2204032,gdański,1162,513,2415,3429,1398,18165,6694,"36,9",8917,gm.w. Kolbudy,pomorskie,g.w.,<20k
JPT_2006032,kolneński,489,40,373,640,439,8498,1494,"17,6",1981,gm.w. Kolno,podlaskie,g.w.,<20k
JPT_2814082,olsztyński,220,21,174,387,283,3085,725,"23,5",1085,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
JPT_0804032,nowosolski,276,28,189,321,292,3307,803,"24,3",1106,gm.w. Kolsko,lubuskie,g.w.,<20k
JPT_0620032,zamojski,481,34,276,476,379,4880,1222,25,1646,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
JPT_0615052,radzyński,332,22,172,318,270,4133,751,"18,2",1114,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
JPT_1817042,sanocki,345,25,221,409,332,4466,1116,25,1332,gm.w. Komańcza,podkarpackie,g.w.,<20k
JPT_3021072,poznański,1581,1041,5220,6574,1829,31474,10777,"34,2",16245,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
JPT_1609042,opolski (opolskie),641,133,711,1156,658,9111,2527,"27,7",3299,gm.w. Komprachcice,opolskie,g.w.,<20k
JPT_2202052,chojnicki,145,38,208,309,155,2285,556,"24,3",855,gm.w. Konarzyny,pomorskie,g.w.,<20k
JPT_0217022,strzeliński,372,59,299,541,426,4199,1158,"27,6",1697,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
JPT_0401062,aleksandrowski,298,52,304,445,290,3103,901,29,1389,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
JPT_1214012,proszowicki,654,87,777,1103,725,8987,2103,"23,4",3346,gm.w. Koniusza,małopolskie,g.w.,<20k
JPT_2404072,częstochowski,911,126,919,1635,977,10728,3323,31,4568,gm.w. Konopiska,śląskie,g.w.,<20k
JPT_0609082,lubelski,1060,292,1384,2391,1189,14267,4973,"34,9",6316,gm.w. Konopnica,lubelskie,g.w.,<20k
JPT_1017032,wieluński,418,63,271,515,355,3759,1213,"32,3",1622,gm.w. Konopnica,łódzkie,g.w.,<20k
JPT_0601072,bialski,277,27,279,443,326,4060,911,"22,4",1352,gm.w. Konstantynów,lubelskie,g.w.,<20k
JPT_1426022,siedlecki,322,16,144,288,224,2554,766,30,994,gm.w. Korczew,mazowieckie,g.w.,<20k
JPT_1807052,krośnieński (podkarpackie),702,72,605,1024,642,11143,2352,"21,1",3045,gm.w. Korczyna,podkarpackie,g.w.,<20k
JPT_2411022,raciborski,407,79,458,711,384,5165,1467,"28,4",2039,gm.w. Kornowac,śląskie,g.w.,<20k
JPT_2011032,sokólski,264,27,171,306,217,3172,753,"23,7",985,gm.w. Korycin,podlaskie,g.w.,<20k
JPT_1433032,węgrowski,521,46,372,626,441,6128,1314,"21,4",2006,gm.w. Korytnica,mazowieckie,g.w.,<20k
JPT_1210062,nowosądecki,749,139,1067,1547,819,14546,2768,19,4321,gm.w. Korzenna,małopolskie,g.w.,<20k
JPT_2211052,pucki,880,419,2491,3102,1060,16419,6023,"36,7",7952,gm.w. Kosakowo,pomorskie,g.w.,<20k
JPT_0218012,średzki (dolnośląskie),497,97,577,961,628,7109,1849,26,2760,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
JPT_2417052,żywiecki,148,19,192,320,191,2346,570,"24,3",870,gm.w. Koszarawa,śląskie,g.w.,<20k
JPT_2407062,lubliniecki,1018,165,905,1576,896,11810,3264,"27,6",4560,gm.w. Koszęcin,śląskie,g.w.,<20k
JPT_0203042,głogowski,279,71,305,606,362,4456,1116,25,1623,gm.w. Kotla,dolnośląskie,g.w.,<20k
JPT_3006032,jarociński,562,85,614,980,641,7390,1828,"24,7",2882,gm.w. Kotlin,wielkopolskie,g.w.,<20k
JPT_1426032,siedlecki,534,63,442,764,520,8490,1598,"18,8",2323,gm.w. Kotuń,mazowieckie,g.w.,<20k
JPT_0418092,włocławski,330,43,337,550,350,3897,1121,"28,8",1610,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
JPT_1425072,radomski,663,134,751,1520,690,12273,2561,"20,9",3758,gm.w. Kowala,mazowieckie,g.w.,<20k
JPT_2813032,olecki,352,50,324,500,402,4933,968,"19,6",1628,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
JPT_1015042,skierniewicki,240,22,204,311,240,2880,729,"25,3",1017,gm.w. Kowiesy,łódzkie,g.w.,<20k
JPT_3212022,pyrzycki,179,18,186,316,222,2481,686,"27,7",921,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
JPT_2402072,bielski (śląskie),1118,217,1363,2007,1272,13091,4381,"33,5",5977,gm.w. Kozy,śląskie,g.w.,<20k
JPT_2811032,nidzicki,360,75,358,719,449,5924,1238,"20,9",1961,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
JPT_1208032,miechowski,495,58,375,720,410,4557,1329,"29,2",2058,gm.w. Kozłów,małopolskie,g.w.,<20k
JPT_3030012,wrzesiński,431,49,463,726,571,5988,1344,"22,4",2240,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
