JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1433022,węgrowski,376,14,239,394,329,4401,1019,"23,2",1352,gm.w. Grębków,mazowieckie,g.w.,<20k
JPT_0216032,polkowicki,375,73,434,696,450,5427,1532,"28,2",2028,gm.w. Grębocice,dolnośląskie,g.w.,<20k
JPT_1204032,dąbrowski,267,10,149,279,219,3316,672,"20,3",924,gm.w. Gręboszów,małopolskie,g.w.,<20k
JPT_1820032,tarnobrzeski,572,44,558,955,505,10010,1978,"19,8",2634,gm.w. Grębów,podkarpackie,g.w.,<20k
JPT_0802052,krośnieński (lubuskie),432,96,568,888,545,7116,1712,"24,1",2529,gm.w. Gubin,lubuskie,g.w.,<20k
JPT_1424012,pułtuski,320,45,312,490,324,3736,1100,"29,4",1491,gm.w. Gzy,mazowieckie,g.w.,<20k
JPT_1004032,łęczycki,404,27,290,566,312,4336,1146,"26,4",1599,gm.w. Góra Świętej Małgorzaty,łódzkie,g.w.,<20k
JPT_2604062,kielecki,709,145,1115,1783,901,14649,3310,"22,6",4653,gm.w. Górno,świętokrzyskie,g.w.,<20k
JPT_2801052,bartoszycki,471,80,584,863,558,6783,1716,"25,3",2556,gm.w. Górowo Iławeckie,warmińsko-mazurskie,g.w.,<20k
JPT_1403052,garwoliński,416,64,543,821,461,6557,1442,22,2305,gm.w. Górzno,mazowieckie,g.w.,<20k
JPT_0805022,słubicki,286,43,358,599,365,4289,1167,"27,2",1651,gm.w. Górzyca,lubuskie,g.w.,<20k
JPT_1425022,radomski,395,56,611,930,501,9070,1615,"17,8",2493,gm.w. Gózd,mazowieckie,g.w.,<20k
JPT_0419022,żniński,403,67,427,659,470,5215,1266,"24,3",2026,gm.w. Gąsawa,kujawsko-pomorskie,g.w.,<20k
JPT_0203022,głogowski,356,105,567,983,570,6845,1862,"27,2",2581,gm.w. Głogów,dolnośląskie,g.w.,<20k
JPT_1407022,kozienicki,405,55,452,693,495,7060,1248,"17,7",2100,gm.w. Głowaczów,mazowieckie,g.w.,<20k
JPT_1020052,zgierski,376,46,358,603,345,4826,1160,24,1728,gm.w. Głowno,łódzkie,g.w.,<20k
JPT_1015022,skierniewicki,489,59,457,654,406,5701,1431,"25,1",2065,gm.w. Głuchów,łódzkie,g.w.,<20k
JPT_0609052,lubelski,693,202,1089,1907,757,11981,3711,31,4648,gm.w. Głusk,lubelskie,g.w.,<20k
JPT_2212042,słupski,511,65,501,821,668,8880,1832,"20,6",2566,gm.w. Główczyce,pomorskie,g.w.,<20k
JPT_1802042,brzozowski,613,53,449,777,611,9114,2084,"22,9",2503,gm.w. Haczów,podkarpackie,g.w.,<20k
JPT_2005062,hajnowski,338,27,149,303,294,3817,953,25,1111,gm.w. Hajnówka,podlaskie,g.w.,<20k
JPT_0619022,włodawski,244,26,170,292,221,2791,745,"26,7",953,gm.w. Hanna,lubelskie,g.w.,<20k
JPT_1812012,niżański,394,42,296,596,363,6049,1290,"21,3",1691,gm.w. Harasiuki,podkarpackie,g.w.,<20k
JPT_0619032,włodawski,286,55,253,479,301,3680,1039,"28,2",1374,gm.w. Hańsk,lubelskie,g.w.,<20k
JPT_2403082,cieszyński,701,189,1019,1583,901,10919,3029,"27,7",4393,gm.w. Hażlach,śląskie,g.w.,<20k
JPT_2407042,lubliniecki,592,82,554,861,556,6769,1928,"28,5",2645,gm.w. Herby,śląskie,g.w.,<20k
JPT_0604032,hrubieszowski,510,47,335,580,459,5045,1361,27,1931,gm.w. Horodło,lubelskie,g.w.,<20k
JPT_1809032,lubaczowski,375,43,297,503,355,4576,1214,"26,5",1573,gm.w. Horyniec-Zdrój,podkarpackie,g.w.,<20k
JPT_0604042,hrubieszowski,803,108,688,1110,740,9881,2658,"26,9",3449,gm.w. Hrubieszów,lubelskie,g.w.,<20k
JPT_1410012,łosicki,253,24,155,283,186,2780,610,"21,9",901,gm.w. Huszlew,mazowieckie,g.w.,<20k
JPT_1816072,rzeszowski,437,37,343,575,368,7036,1520,"21,6",1760,gm.w. Hyżne,podkarpackie,g.w.,<20k
JPT_1206022,krakowski,627,127,749,1083,735,7728,2258,"29,2",3321,gm.w. Igołomia-Wawrzeńczyce,małopolskie,g.w.,<20k
JPT_2602012,jędrzejowski,436,49,334,454,398,4301,1248,29,1671,gm.w. Imielno,świętokrzyskie,g.w.,<20k
JPT_0407042,inowrocławski,856,198,1130,1937,1021,11845,3963,"33,5",5142,gm.w. Inowrocław,kujawsko-pomorskie,g.w.,<20k
JPT_1016052,tomaszowski (łódzkie),392,43,299,486,381,3819,1190,"31,2",1601,gm.w. Inowłódz,łódzkie,g.w.,<20k
JPT_2416032,zawierciański,298,25,223,390,239,2579,876,34,1175,gm.w. Irządze,śląskie,g.w.,<20k
JPT_2403092,cieszyński,523,68,707,1061,778,12184,2157,"17,7",3137,gm.w. Istebna,śląskie,g.w.,<20k
JPT_2606022,opatowski,482,27,376,560,477,6516,1408,"21,6",1922,gm.w. Iwaniska,świętokrzyskie,g.w.,<20k
JPT_1206032,krakowski,778,196,1047,1646,777,9215,3092,"33,6",4444,gm.w. Iwanowice,małopolskie,g.w.,<20k
JPT_1815012,ropczycko-sędziszowski,427,56,418,649,351,7735,1576,"20,4",1901,gm.w. Iwierzyce,podkarpackie,g.w.,<20k
JPT_1202062,brzeski (małopolskie),408,59,327,627,325,6512,1053,"16,2",1746,gm.w. Iwkowa,małopolskie,g.w.,<20k
JPT_1432022,warszawski zachodni,1000,402,1288,2066,1130,10560,4499,"42,6",5886,gm.w. Izabelin,mazowieckie,g.w.,<20k
JPT_0606042,krasnostawski,794,58,448,861,633,8028,2133,"26,6",2794,gm.w. Izbica,lubelskie,g.w.,<20k
JPT_1611012,strzelecki,415,57,465,607,405,5413,1427,"26,4",1949,gm.w. Izbicko,opolskie,g.w.,<20k
JPT_2807032,iławski,673,222,991,1677,963,13073,2785,"21,3",4526,gm.w. Iława,warmińsko-mazurskie,g.w.,<20k
JPT_2803032,działdowski,585,81,516,933,593,7169,1740,"24,3",2708,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
JPT_1428032,sochaczewski,445,57,369,600,387,6118,1325,"21,7",1858,gm.w. Iłów,mazowieckie,g.w.,<20k
JPT_1211052,nowotarski,626,119,764,1256,685,18721,2352,"12,6",3450,gm.w. Jabłonka,małopolskie,g.w.,<20k
JPT_1408022,legionowski,1278,796,2445,4571,1509,20096,7730,"38,5",10599,gm.w. Jabłonna,mazowieckie,g.w.,20k-50k
JPT_0609062,lubelski,510,71,527,978,540,8107,1964,"24,2",2626,gm.w. Jabłonna,lubelskie,g.w.,<20k
JPT_1429042,sokołowski,440,18,279,467,374,4375,1201,"27,5",1578,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
JPT_0613022,parczewski,326,31,214,394,303,3828,957,25,1268,gm.w. Jabłoń,lubelskie,g.w.,<20k
JPT_1434062,wołomiński,529,67,603,916,565,7433,1911,"25,7",2680,gm.w. Jadów,mazowieckie,g.w.,<20k
JPT_1405052,grodziski (mazowieckie),832,195,1281,1900,1014,12638,3475,"27,5",5222,gm.w. Jaktorów,mazowieckie,g.w.,<20k
JPT_1412082,miński,330,54,410,641,355,5103,1257,"24,6",1790,gm.w. Jakubów,mazowieckie,g.w.,<20k
JPT_0614032,puławski,335,50,284,459,346,3666,1111,"30,3",1474,gm.w. Janowiec,lubelskie,g.w.,<20k
JPT_2811012,nidzicki,230,31,188,362,264,3193,734,23,1075,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
JPT_2811022,nidzicki,209,31,150,260,208,2633,563,"21,4",858,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404032,częstochowski,440,56,421,726,511,5958,1488,25,2154,gm.w. Janów,śląskie,g.w.,<20k
JPT_2011022,sokólski,324,21,254,382,292,4002,968,"24,2",1273,gm.w. Janów,podlaskie,g.w.,<20k
JPT_0601052,bialski,412,52,324,583,488,5257,1429,"27,2",1859,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
JPT_0618032,tomaszowski (lubelskie),358,16,158,380,284,3333,980,"29,4",1196,gm.w. Jarczów,lubelskie,g.w.,<20k
JPT_1812022,niżański,279,20,220,373,282,5368,983,"18,3",1174,gm.w. Jarocin,podkarpackie,g.w.,<20k
JPT_1804042,jarosławski,758,113,791,1334,923,13228,3349,"25,3",3919,gm.w. Jarosław,podkarpackie,g.w.,<20k
JPT_2402052,bielski (śląskie),1774,466,2336,3870,1976,24681,7494,"30,4",10422,gm.w. Jasienica,śląskie,g.w.,20k-50k
JPT_1802052,brzozowski,346,55,453,669,424,7853,1638,"20,9",1947,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
JPT_1406062,grójecki,450,59,352,703,389,5356,1367,"25,5",1953,gm.w. Jasieniec,mazowieckie,g.w.,<20k
JPT_2008022,moniecki,227,22,148,303,190,2711,691,"25,5",890,gm.w. Jasionówka,podlaskie,g.w.,<20k
JPT_0609072,lubelski,1022,256,1252,2265,1199,14351,4745,"33,1",5994,gm.w. Jastków,lubelskie,g.w.,<20k
JPT_1430022,szydłowiecki,304,38,301,515,366,5158,1009,"19,6",1524,gm.w. Jastrząb,mazowieckie,g.w.,<20k
JPT_1425042,radomski,378,53,505,706,517,7016,1528,"21,8",2159,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
JPT_1805042,jasielski,966,142,931,1660,1068,16227,3810,"23,5",4767,gm.w. Jasło,podkarpackie,g.w.,<20k
JPT_1814042,przeworski,410,32,296,509,356,4406,1361,"30,9",1603,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
JPT_2402062,bielski (śląskie),768,155,757,1181,649,7443,2610,"35,1",3510,gm.w. Jaworze,śląskie,g.w.,<20k
JPT_1807102,krośnieński (podkarpackie),148,24,111,200,123,2170,472,"21,8",606,gm.w. Jaśliska,podkarpackie,g.w.,<20k
JPT_2008032,moniecki,356,23,250,406,309,4801,1010,21,1344,gm.w. Jaświły,podlaskie,g.w.,<20k
JPT_1425052,radomski,795,136,1035,1596,984,14623,3186,"21,8",4546,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
JPT_1425062,radomski,792,170,979,1554,941,12882,3134,"24,3",4436,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
JPT_1422042,przasnyski,417,58,428,707,434,7023,1436,"20,4",2044,gm.w. Jednorożec,mazowieckie,g.w.,<20k
JPT_2817032,szczycieński,280,37,266,481,291,3611,951,"26,3",1355,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
JPT_2412032,rybnicki,256,71,420,640,315,4185,1231,"29,4",1702,gm.w. Jejkowice,śląskie,g.w.,<20k
JPT_2012032,suwalski,210,28,179,312,211,3156,729,"23,1",940,gm.w. Jeleniewo,podlaskie,g.w.,<20k
JPT_2417042,żywiecki,898,161,986,1614,915,13210,2705,"20,5",4574,gm.w. Jeleśnia,śląskie,g.w.,<20k
JPT_1611022,strzelecki,493,78,562,744,467,7224,1705,"23,6",2344,gm.w. Jemielnica,opolskie,g.w.,<20k
JPT_0204022,górowski,232,17,167,264,244,2967,685,"23,1",924,gm.w. Jemielno,dolnośląskie,g.w.,<20k
JPT_0203032,głogowski,280,122,486,971,379,5347,1825,"34,1",2238,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
JPT_1206042,krakowski,957,177,1121,1732,944,10955,3506,32,4931,gm.w. Jerzmanowice-Przeginia,małopolskie,g.w.,<20k
JPT_0409022,mogileński,430,44,388,663,463,4833,1403,29,1988,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
JPT_0608042,lubartowski,249,14,154,267,243,2722,761,28,927,gm.w. Jeziorzany,lubelskie,g.w.,<20k
JPT_0414042,świecki,539,114,562,961,704,8055,1850,23,2880,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
JPT_1812032,niżański,419,36,394,630,342,10100,1475,"14,6",1821,gm.w. Jeżowe,podkarpackie,g.w.,<20k
JPT_1021042,brzeziński,301,37,253,451,274,3328,979,"29,4",1316,gm.w. Jeżów,łódzkie,g.w.,<20k
JPT_1803052,dębicki,320,33,278,434,302,5310,1008,19,1367,gm.w. Jodłowa,podkarpackie,g.w.,<20k
JPT_1207042,limanowski,542,80,607,878,517,8717,1801,"20,7",2624,gm.w. Jodłownik,małopolskie,g.w.,<20k
JPT_1420062,płoński,248,24,238,348,232,2650,761,"28,7",1090,gm.w. Joniec,mazowieckie,g.w.,<20k
JPT_2814072,olsztyński,442,162,714,1311,667,7495,2415,"32,2",3296,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1215052,suski,697,110,910,1244,750,11240,2692,24,3712,gm.w. Jordanów,małopolskie,g.w.,<20k
JPT_0223032,wrocławski,233,46,290,451,311,3197,974,"30,5",1331,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
JPT_2002052,białostocki,981,208,1390,2438,1230,16932,5433,"32,1",6247,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
JPT_3019032,pilski,566,108,751,1149,641,7883,2018,"25,6",3215,gm.w. Kaczory,wielkopolskie,g.w.,<20k
JPT_1415052,ostrołęcki,520,69,581,948,644,11307,2114,"18,7",2762,gm.w. Kadzidło,mazowieckie,g.w.,<20k
JPT_2805032,ełcki,435,38,285,573,481,6670,1442,"21,6",1812,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
JPT_2213052,starogardzki,331,39,395,604,421,5436,1267,"23,3",1790,gm.w. Kaliska,pomorskie,g.w.,<20k
JPT_1207052,limanowski,287,90,498,774,369,7883,1364,"17,3",2018,gm.w. Kamienica,małopolskie,g.w.,<20k
JPT_2404042,częstochowski,600,79,452,887,619,5514,1853,"33,6",2637,gm.w. Kamienica Polska,śląskie,g.w.,<20k
JPT_3005032,grodziski (wielkopolskie),481,81,643,787,558,6621,1521,23,2550,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
JPT_0207022,kamiennogórski,563,169,883,1385,870,8997,2836,"31,5",3870,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
JPT_1607022,nyski,240,36,227,395,302,3407,912,"26,8",1200,gm.w. Kamiennik,opolskie,g.w.,<20k
JPT_0603062,chełmski,263,43,225,480,299,4162,849,"20,4",1310,gm.w. Kamień,lubelskie,g.w.,<20k
JPT_1816082,rzeszowski,296,15,259,452,272,6848,1051,"15,3",1294,gm.w. Kamień,podkarpackie,g.w.,<20k
JPT_1210052,nowosądecki,467,111,800,1132,541,10485,2138,"20,4",3051,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
JPT_1432032,warszawski zachodni,409,72,425,722,353,4348,1406,"32,3",1981,gm.w. Kampinos,mazowieckie,g.w.,<20k
JPT_0612032,opolski (lubelskie),428,35,371,578,434,5487,1311,"23,9",1846,gm.w. Karczmiska,lubelskie,g.w.,<20k
JPT_3205032,gryficki,308,39,296,522,380,3965,1184,"29,9",1545,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
JPT_1411032,makowski,354,67,455,604,427,5117,1214,"23,7",1907,gm.w. Karniewo,mazowieckie,g.w.,<20k
JPT_2206032,kościerski,472,67,528,793,550,6260,1724,"27,5",2410,gm.w. Karsin,pomorskie,g.w.,<20k
JPT_3027042,turecki,381,31,304,558,378,5187,1040,"20,1",1652,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
JPT_1436012,zwoleński,341,31,257,412,291,4475,947,"21,2",1332,gm.w. Kazanów,mazowieckie,g.w.,<20k
JPT_3010032,koniński,828,193,1077,1923,1007,11496,3336,29,5028,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
JPT_3024032,szamotulski,607,224,1168,1606,773,8840,2911,"32,9",4378,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
JPT_1005052,łowicki,288,39,240,393,282,3339,896,"26,8",1242,gm.w. Kiernozia,łódzkie,g.w.,<20k
JPT_1009022,pajęczański,432,26,243,440,344,3950,1069,"27,1",1485,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
JPT_2608022,pińczowski,406,44,350,568,423,4320,1314,"30,4",1791,gm.w. Kije,świętokrzyskie,g.w.,<20k
JPT_0404032,chełmiński,317,91,486,662,409,4521,1282,"28,4",1965,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
JPT_0408052,lipnowski,480,74,558,875,508,7050,1715,"24,3",2495,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
JPT_3003042,gnieźnieński,409,82,469,773,522,5470,1436,"26,3",2256,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
JPT_2809022,lidzbarski,239,51,235,367,251,3252,795,"24,4",1143,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
JPT_1434072,wołomiński,630,161,864,1522,731,10108,2535,"25,1",3908,gm.w. Klembów,mazowieckie,g.w.,<20k
JPT_3021062,poznański,475,316,1478,1910,585,9343,3389,"36,3",4764,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
JPT_1001042,bełchatowski,296,79,482,754,371,6418,1401,"21,8",1982,gm.w. Kleszczów,łódzkie,g.w.,<20k
JPT_1014072,sieradzki,258,30,184,329,181,2888,604,"20,9",982,gm.w. Klonowa,łódzkie,g.w.,<20k
JPT_1212042,olkuski,1630,241,1442,2522,1484,14909,5529,"37,1",7319,gm.w. Klucze,małopolskie,g.w.,<20k
JPT_2613012,włoszczowski,424,55,393,664,440,5157,1496,29,1976,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
JPT_1001052,bełchatowski,270,35,264,493,306,4418,1046,"23,7",1368,gm.w. Kluki,łódzkie,g.w.,<20k
JPT_2013042,wysokomazowiecki,482,22,255,451,293,4255,1175,"27,6",1503,gm.w. Klukowo,podlaskie,g.w.,<20k
JPT_1423032,przysuski,279,22,238,375,293,3364,782,"23,2",1207,gm.w. Klwów,mazowieckie,g.w.,<20k
JPT_1012062,radomszczański,299,46,306,502,333,4388,1026,"23,4",1486,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
JPT_0223052,wrocławski,1324,677,3360,4624,1634,22154,8898,"40,2",11619,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
JPT_2410022,pszczyński,446,101,473,763,429,4971,1627,"32,7",2212,gm.w. Kobiór,śląskie,g.w.,<20k
JPT_3018042,ostrzeszowski,419,74,485,776,538,6135,1649,"26,9",2292,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
JPT_3214062,stargardzki,415,125,523,1008,550,5845,2138,"36,6",2621,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
JPT_2013052,wysokomazowiecki,243,11,104,206,175,3148,592,"18,8",739,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
JPT_2212062,słupski,701,216,1293,1962,1066,13211,3868,"29,3",5238,gm.w. Kobylnica,pomorskie,g.w.,<20k
JPT_2407052,lubliniecki,432,80,512,745,434,6959,1568,"22,5",2203,gm.w. Kochanowice,śląskie,g.w.,<20k
JPT_1005062,łowicki,425,58,369,575,359,4179,1261,"30,2",1786,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
JPT_1206052,krakowski,1138,304,1921,2801,1319,16020,5030,"31,4",7483,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
JPT_2203052,człuchowski,226,24,187,300,372,3327,838,"25,2",1109,gm.w. Koczała,pomorskie,g.w.,<20k
JPT_0601062,bialski,296,21,253,405,307,3432,1066,"31,1",1282,gm.w. Kodeń,lubelskie,g.w.,<20k
JPT_1012072,radomszczański,398,55,355,579,372,4486,1280,"28,5",1759,gm.w. Kodrąb,łódzkie,g.w.,<20k
JPT_2204032,gdański,1162,534,2457,3452,1403,18165,6897,38,9008,gm.w. Kolbudy,pomorskie,g.w.,<20k
JPT_2006032,kolneński,491,45,387,652,444,8498,1524,"17,9",2019,gm.w. Kolno,podlaskie,g.w.,<20k
JPT_2814082,olsztyński,223,25,191,401,287,3085,750,"24,3",1127,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
JPT_0804032,nowosolski,276,31,190,330,294,3307,876,"26,5",1121,gm.w. Kolsko,lubuskie,g.w.,<20k
JPT_0620032,zamojski,483,34,291,478,379,4880,1272,"26,1",1665,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
JPT_0615052,radzyński,336,22,176,324,275,4133,808,"19,6",1133,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
JPT_1817042,sanocki,351,30,224,416,336,4466,1185,"26,5",1357,gm.w. Komańcza,podkarpackie,g.w.,<20k
JPT_3021072,poznański,1586,1119,5367,6648,1837,31474,11584,"36,8",16557,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
JPT_1609042,opolski (opolskie),642,142,725,1166,663,9111,2691,"29,5",3338,gm.w. Komprachcice,opolskie,g.w.,<20k
JPT_2202052,chojnicki,145,39,210,310,155,2285,587,"25,7",859,gm.w. Konarzyny,pomorskie,g.w.,<20k
JPT_0217022,strzeliński,372,63,308,549,430,4199,1200,"28,6",1722,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
JPT_0401062,aleksandrowski,298,54,307,447,290,3103,940,"30,3",1396,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
JPT_1214012,proszowicki,656,96,798,1126,729,8987,2306,"25,7",3405,gm.w. Koniusza,małopolskie,g.w.,<20k
JPT_2404072,częstochowski,916,137,970,1686,991,10728,3496,"32,6",4700,gm.w. Konopiska,śląskie,g.w.,<20k
JPT_0609082,lubelski,1062,300,1407,2410,1200,14267,5130,36,6379,gm.w. Konopnica,lubelskie,g.w.,<20k
JPT_1017032,wieluński,419,65,274,516,355,3759,1308,"34,8",1629,gm.w. Konopnica,łódzkie,g.w.,<20k
JPT_0601072,bialski,277,27,283,449,327,4060,943,"23,2",1363,gm.w. Konstantynów,lubelskie,g.w.,<20k
JPT_1426022,siedlecki,322,17,145,290,224,2554,832,"32,6",998,gm.w. Korczew,mazowieckie,g.w.,<20k
JPT_1807052,krośnieński (podkarpackie),705,73,609,1031,646,11143,2474,"22,2",3064,gm.w. Korczyna,podkarpackie,g.w.,<20k
JPT_2411022,raciborski,407,81,463,722,386,5165,1522,"29,5",2059,gm.w. Kornowac,śląskie,g.w.,<20k
JPT_2011032,sokólski,264,28,175,309,217,3172,771,"24,3",993,gm.w. Korycin,podlaskie,g.w.,<20k
JPT_1433032,węgrowski,528,61,407,650,446,6128,1454,"23,7",2092,gm.w. Korytnica,mazowieckie,g.w.,<20k
JPT_1210062,nowosądecki,754,157,1115,1586,826,14546,2940,"20,2",4438,gm.w. Korzenna,małopolskie,g.w.,<20k
JPT_2211052,pucki,885,435,2535,3125,1075,16419,6267,"38,2",8055,gm.w. Kosakowo,pomorskie,g.w.,<20k
JPT_0218012,średzki (dolnośląskie),498,105,600,973,635,7109,2009,"28,3",2811,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
JPT_2417052,żywiecki,149,20,203,324,192,2346,626,"26,7",888,gm.w. Koszarawa,śląskie,g.w.,<20k
JPT_2407062,lubliniecki,1022,178,926,1604,902,11810,3359,"28,4",4632,gm.w. Koszęcin,śląskie,g.w.,<20k
JPT_0203042,głogowski,279,76,318,618,369,4456,1194,"26,8",1660,gm.w. Kotla,dolnośląskie,g.w.,<20k
JPT_3006032,jarociński,562,85,631,991,642,7390,1954,"26,4",2911,gm.w. Kotlin,wielkopolskie,g.w.,<20k
JPT_1426032,siedlecki,538,66,454,783,531,8490,1681,"19,8",2372,gm.w. Kotuń,mazowieckie,g.w.,<20k
JPT_0418092,włocławski,330,50,349,558,356,3897,1175,"30,2",1643,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
JPT_1425072,radomski,665,146,775,1544,693,12273,2692,"21,9",3823,gm.w. Kowala,mazowieckie,g.w.,<20k
JPT_2813032,olecki,356,59,347,518,408,4933,1021,"20,7",1688,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
JPT_1015042,skierniewicki,240,24,204,312,240,2880,753,"26,1",1020,gm.w. Kowiesy,łódzkie,g.w.,<20k
JPT_3212022,pyrzycki,180,19,188,317,223,2481,766,"30,9",927,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
JPT_2402072,bielski (śląskie),1123,236,1416,2035,1289,13091,4620,"35,3",6099,gm.w. Kozy,śląskie,g.w.,<20k
JPT_2811032,nidzicki,361,84,370,728,451,5924,1333,"22,5",1994,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
JPT_1208032,miechowski,495,59,386,727,415,4557,1361,"29,9",2082,gm.w. Kozłów,małopolskie,g.w.,<20k
JPT_3030012,wrzesiński,431,54,477,728,572,5988,1448,"24,2",2262,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
JPT_2014022,zambrowski,172,10,118,203,166,2300,570,"24,8",669,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
JPT_3211022,policki,658,356,1725,2644,956,13782,4778,"34,7",6339,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
JPT_1417052,otwocki,666,94,871,1237,767,8235,2400,"29,1",3635,gm.w. Kołbiel,mazowieckie,g.w.,<20k
JPT_2201042,bytowski,265,33,275,441,361,4232,845,20,1375,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
JPT_3009072,kolski,507,63,531,1024,553,7855,1792,"22,8",2678,gm.w. Koło,wielkopolskie,g.w.,<20k
JPT_3208042,kołobrzeski,743,170,1095,1877,1100,10964,3735,"34,1",4985,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
JPT_0614052,puławski,815,121,736,1215,784,8719,2612,30,3671,gm.w. Końskowola,lubelskie,g.w.,<20k
JPT_3011032,kościański,1033,247,1766,2514,1375,16204,4312,"26,6",6935,gm.w. Kościan,wielkopolskie,g.w.,<20k
JPT_3009082,kolski,440,69,501,851,490,6873,1549,"22,5",2351,gm.w. Kościelec,wielkopolskie,g.w.,<20k
JPT_1217042,tatrzański,397,82,567,717,458,8867,1532,"17,3",2221,gm.w. Kościelisko,małopolskie,g.w.,<20k
JPT_2206042,kościerski,886,233,1479,2226,1130,16196,4044,25,5954,gm.w. Kościerzyna,pomorskie,g.w.,<20k
JPT_3010052,koniński,824,137,864,1468,792,11337,2442,"21,5",4085,gm.w. Kramsk,wielkopolskie,g.w.,<20k
JPT_1813042,przemyski,261,50,337,516,322,5172,1245,"24,1",1486,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
JPT_1422052,przasnyski,327,34,310,491,403,3560,1088,"30,6",1565,gm.w. Krasne,mazowieckie,g.w.,<20k
JPT_1816092,rzeszowski,813,167,1002,1610,810,11809,3732,"31,6",4402,gm.w. Krasne,podkarpackie,g.w.,<20k
JPT_2009032,sejneński,266,15,186,360,272,3756,890,"23,7",1099,gm.w. Krasnopol,podlaskie,g.w.,<20k
JPT_1411042,makowski,490,49,399,664,452,6283,1450,"23,1",2054,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
JPT_0606052,krasnostawski,545,69,534,887,700,8460,2023,"23,9",2735,gm.w. Krasnystaw,lubelskie,g.w.,<20k
JPT_2613022,włoszczowski,898,83,710,1222,831,10610,2757,26,3744,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
JPT_3018052,ostrzeszowski,287,28,256,416,261,3640,884,"24,3",1248,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
JPT_0606062,krasnostawski,337,14,205,343,350,3573,1036,29,1249,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
JPT_0607052,kraśnicki,437,62,439,674,443,7252,1649,"22,7",2055,gm.w. Kraśnik,lubelskie,g.w.,<20k
