powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
zielonogórski,507,47,431,744,497,5815,1302,"22,39%",2226,g.m-w.,<20k
zielonogórski,750,124,794,1327,872,9381,2100,"22,39%",3867,g.m-w.,<20k
włocławski,335,14,180,461,287,3407,762,"22,37%",1277,g.w.,<20k
lubaczowski,600,44,412,780,564,7073,1582,"22,37%",2400,g.m-w.,<20k
lubliniecki,780,63,612,1080,699,9568,2140,"22,37%",3234,g.m-w.,<20k
drawski,1468,86,1017,1748,1541,16212,3624,"22,35%",5860,g.m-w.,<20k
pińczowski,425,37,340,614,393,4516,1009,"22,34%",1809,g.w.,<20k
średzki,1628,179,1593,2648,1744,19889,4442,"22,33%",7792,g.m-w.,<20k
oświęcimski,2970,198,2459,4303,2929,33990,7589,"22,33%",12859,g.m-w.,20k-50k
sokólski,323,11,180,377,285,3358,750,"22,33%",1176,g.w.,<20k
kłodzki,2418,164,1278,2424,2236,21643,4830,"22,32%",8520,g.m.,20k-50k
siedlecki,322,12,125,275,223,2554,570,"22,32%",957,g.w.,<20k
raciborski,405,36,408,652,373,5165,1153,"22,32%",1874,g.w.,<20k
kętrzyński,298,16,230,389,341,3723,831,"22,32%",1274,g.w.,<20k
kołobrzeski,251,19,270,505,327,3875,865,"22,32%",1372,g.w.,<20k
hrubieszowski,728,29,358,664,601,6916,1543,"22,31%",2380,g.w.,<20k
opolski,1456,55,937,1817,1371,16980,3789,"22,31%",5636,g.m-w.,<20k
włodawski,282,27,218,443,299,3680,821,"22,31%",1269,g.w.,<20k
pułtuski,2006,188,1896,3146,2120,24619,5493,"22,31%",9356,g.m-w.,20k-50k
kłodzki,1806,76,916,1728,1731,18607,4150,"22,30%",6257,g.m-w.,<20k
złotoryjski,304,33,321,553,449,4509,1005,"22,29%",1660,g.w.,<20k
łowicki,572,73,672,1127,553,7708,1718,"22,29%",2997,g.w.,<20k
opolski,449,42,313,568,544,5195,1158,"22,29%",1916,g.m-w.,<20k
sztumski,429,36,465,758,558,6204,1382,"22,28%",2246,g.w.,<20k
dzierżoniowski,3121,209,1594,2968,2791,29523,6574,"22,27%",10684,g.m.,20k-50k
grodziski,583,111,747,1511,727,9226,2055,"22,27%",3679,g.w.,<20k
miński,1005,205,1430,2613,1234,16438,3657,"22,25%",6487,g.m-w.,<20k
Suwałki,4995,444,4732,8059,5823,69639,15492,"22,25%",24053,m.,50k-100k
nowosolski,1372,104,1061,1887,1322,15901,3537,"22,24%",5746,g.m-w.,<20k
piaseczyński,961,174,1068,1884,1029,11594,2579,"22,24%",5116,g.m-w.,<20k
jeleniogórski,468,101,515,1057,619,7548,1678,"22,23%",2760,g.w.,<20k
sokólski,312,23,127,307,227,2812,625,"22,23%",996,g.w.,<20k
starogardzki,4371,267,3279,5372,3815,47272,10507,"22,23%",17104,g.m.,20k-50k
nowosądecki,1469,119,1221,1898,1336,16596,3687,"22,22%",6043,g.m-w.,<20k
jeleniogórski,630,42,410,746,710,6653,1477,"22,20%",2538,g.m.,<20k
piotrkowski,347,18,262,531,389,4141,919,"22,19%",1547,g.w.,<20k
wałbrzyski,363,55,380,678,449,4882,1083,"22,18%",1925,g.w.,<20k
puławski,1072,79,809,1528,1006,12162,2698,"22,18%",4494,g.w.,<20k
raciborski,409,46,395,626,413,5676,1259,"22,18%",1889,g.m-w.,<20k
międzyrzecki,355,42,356,522,390,4287,950,"22,16%",1665,g.w.,<20k
płocki,520,30,346,705,505,5532,1226,"22,16%",2106,g.m-w.,<20k
siedlecki,318,2,125,330,251,3136,695,"22,16%",1026,g.w.,<20k
myszkowski,1201,83,946,1654,1217,14348,3180,"22,16%",5101,g.m-w.,<20k
grójecki,1580,142,1604,2543,1841,19167,4245,"22,15%",7710,g.m-w.,<20k
radomski,1369,67,883,1632,1324,14571,3227,"22,15%",5275,g.m-w.,<20k
radomski,1832,102,924,1722,1819,17902,3964,"22,14%",6399,g.m.,<20k
kolski,2251,123,1367,2599,2234,21247,4704,"22,14%",8574,g.m.,20k-50k
rawicki,2733,222,2374,4245,2707,30299,6709,"22,14%",12281,g.m-w.,20k-50k
kwidzyński,437,36,365,698,532,5812,1286,"22,13%",2068,g.w.,<20k
poddębicki,766,30,498,899,608,6956,1539,"22,12%",2801,g.m-w.,<20k
krakowski,1102,160,1556,2524,1243,16020,3544,"22,12%",6585,g.w.,<20k
głubczycki,933,84,739,1270,925,10722,2372,"22,12%",3951,g.m-w.,<20k
janowski,1242,116,934,1733,1268,15643,3458,"22,11%",5293,g.m-w.,<20k
toruński,388,68,388,824,400,5278,1166,"22,09%",2068,g.w.,<20k
lubiński,534,62,567,993,663,7793,1721,"22,08%",2819,g.w.,<20k
przeworski,900,69,706,1261,810,12285,2713,"22,08%",3746,g.m-w.,<20k
kłobucki,818,63,693,1070,805,9010,1989,"22,08%",3449,g.m-w.,<20k
Zabrze,14318,1637,13481,21915,13590,170924,37698,"22,06%",64941,m.,>100k
skarżyski,1035,55,741,1236,930,10036,2212,"22,04%",3997,g.m-w.,<20k
makowski,261,13,178,364,301,3228,711,"22,03%",1117,g.w.,<20k
kamiennogórski,543,102,768,1297,816,8997,1980,"22,01%",3526,g.w.,<20k
strzeliński,449,44,364,721,458,5238,1153,"22,01%",2036,g.w.,<20k
rzeszowski,683,93,723,1238,596,10662,2347,"22,01%",3333,g.m-w.,<20k
włoszczowski,415,29,307,573,419,5157,1135,"22,01%",1743,g.w.,<20k
brzeziński,297,26,213,408,261,3328,732,22%,1205,g.w.,<20k
kazimierski,399,19,218,435,338,3723,819,22%,1409,g.w.,<20k
włoszczowski,500,14,240,457,450,4725,1039,"21,99%",1661,g.w.,<20k
średzki,991,179,1796,2823,1271,17615,3872,"21,98%",7060,g.w.,<20k
ząbkowicki,1626,131,1039,1807,1574,16768,3686,"21,98%",6177,g.m-w.,<20k
biłgorajski,2365,195,1492,2674,2142,26114,5740,"21,98%",8868,g.m.,20k-50k
opolski,1348,48,757,1400,1292,14008,3079,"21,98%",4845,g.m-w.,<20k
ostrzeszowski,2109,142,1476,2720,1875,23845,5240,"21,98%",8322,g.m-w.,20k-50k
kamiennogórski,978,106,846,1392,1074,10759,2364,"21,97%",4396,g.m-w.,<20k
siemiatycki,1095,60,824,1359,1368,14210,3120,"21,96%",4706,g.m.,<20k
białogardzki,639,87,519,967,805,9093,1997,"21,96%",3017,g.m-w.,<20k
kolneński,706,41,608,997,870,10143,2226,"21,95%",3222,g.m.,<20k
łańcucki,524,21,453,681,426,7037,1544,"21,94%",2105,g.w.,<20k
krakowski,975,108,1277,2038,1101,14704,3225,"21,93%",5499,g.w.,<20k
płocki,697,42,524,1002,745,8152,1788,"21,93%",3010,g.w.,<20k
pszczyński,4162,441,4568,7197,4071,52823,11583,"21,93%",20439,g.m-w.,50k-100k
gostyński,393,37,392,732,464,4907,1076,"21,93%",2018,g.m-w.,<20k
żywiecki,692,30,439,906,634,8709,1908,"21,91%",2701,g.w.,<20k
średzki,2752,369,3476,4929,3028,32874,7195,"21,89%",14554,g.m-w.,20k-50k
parczewski,248,14,129,239,236,2568,562,"21,88%",866,g.w.,<20k
bielski,174,7,78,169,140,1851,405,"21,88%",568,g.w.,<20k
oleśnicki,481,41,560,892,611,6886,1506,"21,87%",2585,g.w.,<20k
wrzesiński,563,33,388,806,632,6863,1501,"21,87%",2422,g.m-w.,<20k
lwówecki,1509,141,1162,1942,1751,17186,3757,"21,86%",6505,g.m-w.,<20k
ostrołęcki,615,101,764,1422,845,10963,2396,"21,86%",3747,g.w.,<20k
braniewski,473,25,349,705,569,6111,1336,"21,86%",2121,g.m-w.,<20k
piotrkowski,339,9,171,369,323,3492,763,"21,85%",1211,g.w.,<20k
sokołowski,230,5,94,224,177,2126,464,"21,83%",730,g.w.,<20k
giżycki,3080,298,2405,3920,2838,28964,6323,"21,83%",12541,g.m.,20k-50k
brzeziński,423,10,295,484,371,4446,970,"21,82%",1583,g.w.,<20k
raciborski,493,41,500,822,531,7446,1625,"21,82%",2387,g.w.,<20k
świebodziński,430,20,306,545,451,4907,1070,"21,81%",1752,g.w.,<20k
sokołowski,326,4,166,326,296,3558,776,"21,81%",1118,g.w.,<20k
konecki,3646,201,2240,4220,3128,34857,7601,"21,81%",13435,g.m-w.,20k-50k
lubelski,431,29,191,426,358,4293,936,"21,80%",1435,g.w.,<20k
miński,870,172,1259,2339,1094,15673,3416,"21,80%",5734,g.w.,<20k
przasnyski,318,15,249,401,383,3560,776,"21,80%",1366,g.w.,<20k
kazimierski,337,15,203,350,305,3230,704,"21,80%",1210,g.m-w.,<20k
świecki,467,53,423,802,628,7190,1567,"21,79%",2373,g.w.,<20k
zduńskowolski,4268,307,2644,4652,3925,41288,8996,"21,79%",15796,g.m.,20k-50k
bieruńsko-lędziński,486,63,644,886,475,6403,1395,"21,79%",2554,g.w.,<20k
częstochowski,848,75,654,1300,850,9850,2145,"21,78%",3727,g.w.,<20k
sławieński,431,73,481,802,598,6847,1491,"21,78%",2385,g.w.,<20k
strzeliński,369,37,255,507,420,4199,914,"21,77%",1588,g.w.,<20k
gorzowski,1513,165,1448,2448,1628,17704,3855,"21,77%",7202,g.m.,<20k
słupski,964,189,1454,2668,1455,18528,4033,"21,77%",6730,g.w.,<20k
włoszczowski,1732,112,1291,2222,1682,19132,4165,"21,77%",7039,g.m-w.,<20k
koniński,472,27,321,653,459,6096,1327,"21,77%",1932,g.w.,<20k
radzyński,1350,97,917,1578,1440,15428,3357,"21,76%",5382,g.m.,<20k
wieluński,372,33,359,553,396,4489,977,"21,76%",1713,g.w.,<20k
sokólski,2086,198,1666,2953,2213,25184,5480,"21,76%",9116,g.m-w.,20k-50k
krośnieński,1546,130,1287,2053,1589,16528,3595,"21,75%",6605,g.m.,<20k
gdański,586,83,975,1380,797,9927,2159,"21,75%",3821,g.w.,<20k
kartuski,2090,718,4997,6615,2569,42364,9212,"21,74%",16989,g.m-w.,20k-50k
goleniowski,2031,156,1610,2870,2224,24515,5329,"21,74%",8891,g.m-w.,20k-50k
legnicki,583,56,446,847,734,7345,1596,"21,73%",2666,g.m-w.,<20k
opoczyński,2547,231,2616,4171,3136,33777,7337,"21,72%",12701,g.m-w.,20k-50k
elbląski,335,31,299,566,384,4411,958,"21,72%",1615,g.m-w.,<20k
rycki,1809,101,1339,2212,1852,20214,4389,"21,71%",7313,g.m-w.,20k-50k
trzebnicki,403,28,360,684,493,5913,1283,"21,70%",1968,g.w.,<20k
krakowski,511,50,452,772,450,5807,1260,"21,70%",2235,g.w.,<20k
wielicki,791,91,894,1496,933,10836,2351,"21,70%",4205,g.w.,<20k
wejherowski,367,22,265,557,512,5446,1182,"21,70%",1723,g.w.,<20k
miechowski,542,34,445,831,533,6034,1309,"21,69%",2385,g.w.,<20k
oświęcimski,1846,143,1579,2770,2118,21103,4577,"21,69%",8456,g.m-w.,20k-50k
wysokomazowiecki,823,32,420,819,693,8494,1842,"21,69%",2787,g.m-w.,<20k
inowrocławski,1112,83,966,1827,1149,12961,2810,"21,68%",5137,g.m-w.,<20k
opoczyński,1046,37,710,1226,845,10384,2251,"21,68%",3864,g.m-w.,<20k
poddębicki,494,22,272,530,382,4936,1070,"21,68%",1700,g.w.,<20k
sokołowski,458,8,161,407,353,3819,828,"21,68%",1387,g.w.,<20k
olsztyński,1264,169,1344,2530,1614,18142,3933,"21,68%",6921,g.m-w.,<20k
łódzki wschodni,984,106,993,1696,1044,12453,2699,"21,67%",4823,g.m-w.,<20k
wałbrzyski,1369,115,947,1723,1468,15154,3283,"21,66%",5622,g.m.,<20k
pabianicki,697,83,631,1299,690,8736,1891,"21,65%",3400,g.w.,<20k
opolski,636,89,777,1232,566,9523,2062,"21,65%",3300,g.w.,<20k
chodzieski,434,35,391,763,577,6452,1397,"21,65%",2200,g.m-w.,<20k
świdwiński,298,17,171,397,340,3501,758,"21,65%",1223,g.w.,<20k
nyski,459,32,462,691,562,6164,1334,"21,64%",2206,g.w.,<20k
żagański,301,25,203,300,297,2977,644,"21,63%",1126,g.m.,<20k
toruński,1230,266,1857,3417,1628,20389,4409,"21,62%",8398,g.w.,20k-50k
bielski,485,38,419,685,471,5710,1234,"21,61%",2098,g.m.,<20k
świdnicki,2387,222,1790,3318,2424,25499,5507,"21,60%",10141,g.m-w.,20k-50k
tarnogórski,724,87,642,1056,580,7418,1602,"21,60%",3089,g.m.,<20k
ząbkowicki,406,18,205,389,430,4410,952,"21,59%",1448,g.m-w.,<20k
zielonogórski,758,141,877,1474,966,10041,2168,"21,59%",4216,g.m-w.,<20k
nyski,1138,125,795,1397,1221,12429,2684,"21,59%",4676,g.m-w.,<20k
nowosolski,249,34,237,484,304,3554,767,"21,58%",1308,g.w.,<20k
skierniewicki,377,26,317,533,358,4026,868,"21,56%",1611,g.w.,<20k
miński,458,30,405,721,467,5970,1287,"21,56%",2081,g.w.,<20k
hajnowski,213,4,37,109,83,1433,309,"21,56%",446,g.w.,<20k
kłodzki,1069,42,568,1100,827,9772,2106,"21,55%",3606,g.m.,<20k
bydgoski,1917,192,1856,3456,2229,24109,5196,"21,55%",9650,g.m-w.,20k-50k
nowosądecki,554,33,401,682,455,5986,1290,"21,55%",2125,g.m.,<20k
nowodworski,408,41,424,781,516,5588,1204,"21,55%",2170,g.w.,<20k
gliwicki,694,90,669,1090,735,9361,2017,"21,55%",3278,g.m-w.,<20k
rybnicki,887,120,1018,1639,892,12540,2702,"21,55%",4556,g.w.,<20k
gostyński,2433,229,2133,3572,2609,28200,6078,"21,55%",10976,g.m-w.,20k-50k
sieradzki,618,37,439,807,486,7131,1536,"21,54%",2387,g.m-w.,<20k
bieruńsko-lędziński,1325,176,1772,2572,1833,19375,4174,"21,54%",7678,g.m.,<20k
rybnicki,3151,471,3504,5667,3593,41909,9024,"21,53%",16386,g.m-w.,20k-50k
jeleniogórski,744,136,630,1210,933,10104,2174,"21,52%",3653,g.w.,<20k
grójecki,735,54,562,842,787,7615,1639,"21,52%",2980,g.m-w.,<20k
częstochowski,978,94,830,1651,1195,12641,2720,"21,52%",4748,g.w.,<20k
pyrzycki,255,29,239,420,303,3443,741,"21,52%",1246,g.w.,<20k
włodawski,421,39,382,736,481,6023,1295,"21,50%",2059,g.w.,<20k
bialski,230,13,128,225,193,2392,514,"21,49%",789,g.w.,<20k
kielecki,934,168,1412,2517,1268,16912,3634,"21,49%",6299,g.m-w.,<20k
kamiennogórski,349,28,284,445,443,4483,963,"21,48%",1549,g.w.,<20k
radziejowski,841,73,689,1141,813,9192,1974,"21,48%",3557,g.m-w.,<20k
gorzowski,511,86,505,983,558,7122,1530,"21,48%",2643,g.w.,<20k
bydgoski,811,132,905,1796,951,11958,2567,"21,47%",4595,g.w.,<20k
bialski,413,50,279,471,387,4871,1046,"21,47%",1600,g.w.,<20k
lubelski,654,184,1037,1831,702,12746,2737,"21,47%",4408,g.w.,<20k
bialski,505,31,349,717,506,6594,1415,"21,46%",2108,g.w.,<20k
pułtuski,263,23,274,479,286,4101,880,"21,46%",1325,g.w.,<20k
koniński,721,52,592,1146,801,9908,2125,"21,45%",3312,g.m-w.,<20k
limanowski,641,49,511,901,495,7899,1693,"21,43%",2597,g.m.,<20k
gliwicki,807,112,780,1482,837,10682,2289,"21,43%",4018,g.w.,<20k
lubaczowski,703,40,395,854,613,7871,1686,"21,42%",2605,g.m-w.,<20k
jeleniogórski,319,29,249,506,407,4274,915,"21,41%",1510,g.w.,<20k
ostrowiecki,1181,90,751,1530,1195,13177,2821,"21,41%",4747,g.w.,<20k
nowosądecki,869,106,785,1350,877,11535,2469,"21,40%",3987,g.m-w.,<20k
częstochowski,621,55,445,1008,666,7835,1677,"21,40%",2795,g.w.,<20k
lubelski,835,94,872,1452,880,11893,2544,"21,39%",4133,g.w.,<20k
słubicki,1585,164,1715,2859,1821,20145,4308,"21,39%",8144,g.m-w.,20k-50k
wałecki,416,42,351,648,500,5352,1145,"21,39%",1957,g.m-w.,<20k
sępoleński,1174,112,962,1608,1175,13309,2846,"21,38%",5031,g.m-w.,<20k
białostocki,586,23,260,530,444,5093,1089,"21,38%",1843,g.w.,<20k
golubsko-dobrzyński,1040,87,1043,1645,1176,12412,2652,"21,37%",4991,g.m.,<20k
żagański,284,42,311,437,306,3721,795,"21,37%",1380,g.w.,<20k
grudziądzki,487,37,357,736,539,6437,1375,"21,36%",2156,g.w.,<20k
wyszkowski,3076,287,2886,5046,3365,39708,8481,"21,36%",14660,g.m-w.,20k-50k
pszczyński,547,61,537,965,513,6735,1437,"21,34%",2623,g.w.,<20k
kłobucki,429,37,364,668,392,5035,1074,"21,33%",1890,g.w.,<20k
cieszyński,947,83,1036,1641,1120,13256,2826,"21,32%",4827,g.m-w.,<20k
gołdapski,1363,187,1370,2231,1575,20018,4267,"21,32%",6726,g.m-w.,20k-50k
leszczyński,647,63,737,1317,782,9836,2097,"21,32%",3547,g.m-w.,<20k
milicki,621,59,471,982,732,8093,1724,"21,30%",2865,g.w.,<20k
limanowski,1335,113,1177,1706,1129,15067,3210,"21,30%",5460,g.m.,<20k
nyski,2204,222,1615,2707,2052,23413,4988,"21,30%",8800,g.m-w.,20k-50k
kętrzyński,734,24,360,794,717,7464,1590,"21,30%",2629,g.m-w.,<20k
świdnicki,491,77,482,826,662,6522,1388,"21,28%",2538,g.w.,<20k
nowotarski,2845,215,2154,3628,2306,33257,7078,"21,28%",11148,g.m.,20k-50k
gorzowski,616,136,803,1531,768,10140,2157,"21,27%",3854,g.w.,<20k
strzelecko-drezdenecki,318,38,288,582,364,4307,916,"21,27%",1590,g.w.,<20k
aleksandrowski,384,22,294,419,372,4187,890,"21,26%",1491,g.w.,<20k
nowosolski,274,17,152,305,283,3307,703,"21,26%",1031,g.w.,<20k
oławski,427,47,390,737,432,5132,1090,"21,24%",2033,g.w.,<20k
puławski,665,37,338,732,490,6630,1408,"21,24%",2262,g.m-w.,<20k
radomszczański,495,22,307,657,527,5964,1267,"21,24%",2008,g.w.,<20k
wadowicki,370,35,453,756,480,6225,1322,"21,24%",2094,g.w.,<20k
rzeszowski,425,50,383,618,449,6063,1288,"21,24%",1925,g.m.,<20k
lubelski,443,11,162,381,302,4353,924,"21,23%",1299,g.w.,<20k
kazimierski,1461,97,1034,1857,1356,16019,3401,"21,23%",5805,g.m-w.,<20k
choszczeński,280,15,236,465,355,3622,769,"21,23%",1351,g.w.,<20k
świecki,290,16,206,493,360,4312,915,"21,22%",1365,g.w.,<20k
buski,417,11,250,420,315,4344,922,"21,22%",1413,g.w.,<20k
wielicki,1806,246,2935,4271,2219,29638,6285,"21,21%",11477,g.m-w.,20k-50k
mławski,2583,186,2191,3676,2899,31129,6603,"21,21%",11535,g.m.,20k-50k
olsztyński,474,76,587,1185,739,8743,1854,"21,21%",3061,g.w.,<20k
krotoszyński,1165,90,799,1503,1094,13140,2787,"21,21%",4651,g.m-w.,<20k
żarski,175,27,191,346,209,2396,508,"21,20%",948,g.m.,<20k
płoński,369,22,390,593,410,4665,989,"21,20%",1784,g.w.,<20k
kaliski,414,22,240,527,364,4767,1010,"21,19%",1567,g.w.,<20k
kozienicki,2654,181,1585,3093,2895,29187,6182,"21,18%",10408,g.m-w.,20k-50k
toruński,831,187,1284,2367,1163,14675,3106,"21,17%",5832,g.w.,<20k
tatrzański,2445,224,1919,2978,2196,26846,5682,"21,17%",9762,g.m.,20k-50k
lubaczowski,460,38,379,637,483,6296,1333,"21,17%",1997,g.m-w.,<20k
kłobucki,622,43,504,959,604,7518,1591,"21,16%",2732,g.w.,<20k
pilski,674,19,485,1029,791,9468,2003,"21,16%",2998,g.m-w.,<20k
jaworski,294,22,281,512,361,4037,854,"21,15%",1470,g.w.,<20k
wieruszowski,343,30,261,489,320,4000,846,"21,15%",1443,g.w.,<20k
szamotulski,577,94,851,1307,701,8840,1870,"21,15%",3530,g.w.,<20k
oleśnicki,1456,184,1337,2172,1442,16819,3555,"21,14%",6591,g.m-w.,<20k
włodawski,359,13,190,418,322,3817,807,"21,14%",1302,g.w.,<20k
sokołowski,435,5,209,391,347,4375,925,"21,14%",1387,g.w.,<20k
łaski,290,15,235,460,303,3496,738,"21,11%",1303,g.w.,<20k
jędrzejowski,691,40,566,945,722,8474,1788,"21,10%",2964,g.w.,<20k
opolski,512,64,478,829,459,6961,1468,"21,09%",2342,g.w.,<20k
mikołowski,1469,232,1840,2860,1574,21290,4490,"21,09%",7975,g.m.,20k-50k
żagański,1767,114,1172,2286,1700,20367,4293,"21,08%",7039,g.m-w.,20k-50k
nowodworski,432,50,546,833,611,5986,1262,"21,08%",2472,g.m-w.,<20k
makowski,471,21,322,620,502,5244,1105,"21,07%",1936,g.w.,<20k
żywiecki,1031,97,1048,1855,1135,14637,3082,"21,06%",5166,g.w.,<20k
lubliniecki,581,45,445,780,520,6769,1425,"21,05%",2371,g.w.,<20k
toruński,1154,127,1091,1985,1318,14362,3022,"21,04%",5675,g.m.,<20k
gorzowski,572,95,656,1235,710,8854,1863,"21,04%",3268,g.w.,<20k
jędrzejowski,788,50,438,738,612,6893,1450,"21,04%",2626,g.w.,<20k
bydgoski,689,96,854,1443,788,10311,2168,"21,03%",3870,g.w.,<20k
bielski,1701,217,1870,3524,1868,24681,5190,"21,03%",9180,g.w.,20k-50k
żywiecki,299,36,339,628,334,4560,959,"21,03%",1636,g.w.,<20k
nowosolski,408,16,301,522,450,5333,1121,"21,02%",1697,g.m-w.,<20k
żuromiński,446,18,175,471,299,4197,882,"21,02%",1409,g.w.,<20k
sejneński,352,27,213,415,270,4156,873,"21,01%",1277,g.w.,<20k
płocki,314,28,259,464,335,3979,835,"20,99%",1400,g.w.,<20k
grudziądzki,267,19,219,452,345,4151,871,"20,98%",1302,g.w.,<20k
lubartowski,246,4,135,240,234,2722,571,"20,98%",859,g.w.,<20k
łowicki,227,21,223,367,252,2912,611,"20,98%",1090,g.w.,<20k
dąbrowski,307,14,146,332,203,3404,714,"20,98%",1002,g.w.,<20k
grudziądzki,595,67,596,1036,645,7778,1631,"20,97%",2939,g.m-w.,<20k
włodawski,194,16,143,279,201,2070,434,"20,97%",833,g.w.,<20k
tomaszowski,303,13,194,364,279,3253,682,"20,97%",1153,g.w.,<20k
nyski,669,61,459,820,585,7388,1549,"20,97%",2594,g.w.,<20k
pułtuski,421,19,301,531,372,4782,1002,"20,95%",1644,g.w.,<20k
złotoryjski,314,20,229,397,363,3572,748,"20,94%",1323,g.m.,<20k
miński,732,62,570,1050,678,8699,1822,"20,94%",3092,g.m-w.,<20k
bytowski,1981,181,1689,3031,2252,25372,5314,"20,94%",9134,g.m-w.,20k-50k
leszczyński,652,44,474,860,713,8272,1732,"20,94%",2743,g.w.,<20k
lubliniecki,1012,97,779,1443,866,11810,2472,"20,93%",4197,g.w.,<20k
nowotomyski,2085,203,2258,3503,2339,27194,5691,"20,93%",10388,g.m-w.,20k-50k
rybnicki,787,121,791,1327,728,9856,2062,"20,92%",3754,g.w.,<20k
wodzisławski,1138,137,1006,1755,1084,13845,2896,"20,92%",5120,g.w.,<20k
bydgoski,711,118,745,1497,814,10309,2155,"20,90%",3885,g.w.,<20k
płocki,931,70,694,1410,845,10969,2293,"20,90%",3950,g.m-w.,<20k
wodzisławski,1097,108,1016,1729,1052,13734,2871,"20,90%",5002,g.m.,<20k
otwocki,658,46,746,1138,749,8235,1720,"20,89%",3337,g.w.,<20k
staszowski,648,36,524,826,604,7641,1596,"20,89%",2638,g.w.,<20k
lwówecki,850,40,537,955,818,9561,1996,"20,88%",3200,g.m-w.,<20k
kościerski,469,43,440,725,528,6260,1307,"20,88%",2205,g.w.,<20k
słupski,465,77,595,1076,781,8295,1732,"20,88%",2994,g.w.,<20k
legnicki,491,76,497,915,618,6822,1423,"20,86%",2597,g.w.,<20k
strzeliński,411,41,270,480,444,4717,984,"20,86%",1646,g.w.,<20k
zamojski,402,5,115,289,297,3835,800,"20,86%",1108,g.w.,<20k
rybnicki,254,47,357,599,303,4185,873,"20,86%",1560,g.w.,<20k
zawierciański,814,44,561,1049,766,8534,1780,"20,86%",3234,g.m-w.,<20k
bialski,178,16,134,233,139,2192,457,"20,85%",700,g.w.,<20k
łęczyński,1225,134,1487,2581,2265,23128,4821,"20,84%",7692,g.m-w.,20k-50k
międzychodzki,295,18,285,426,315,3306,689,"20,84%",1339,g.w.,<20k
krasnostawski,595,19,240,405,405,5252,1094,"20,83%",1664,g.w.,<20k
nowodworski,1375,113,1656,2698,1656,19943,4155,"20,83%",7499,g.m-w.,<20k
miński,557,47,533,835,568,7520,1566,"20,82%",2540,g.w.,<20k
krasnostawski,397,21,170,343,317,3379,703,"20,81%",1248,g.w.,<20k
hajnowski,381,16,139,291,269,3417,711,"20,81%",1096,g.w.,<20k
piotrkowski,651,56,547,976,639,7836,1630,"20,80%",2869,g.m-w.,<20k
mogileński,424,11,277,568,445,4833,1005,"20,79%",1725,g.w.,<20k
słupski,674,127,1092,1789,990,13211,2746,"20,79%",4672,g.w.,<20k
olkuski,616,50,577,899,520,7039,1463,"20,78%",2662,g.w.,<20k
namysłowski,371,31,312,566,407,5144,1069,"20,78%",1687,g.w.,<20k
lubański,365,18,251,512,408,4516,938,"20,77%",1554,g.w.,<20k
stargardzki,334,29,265,569,368,4256,884,"20,77%",1565,g.m-w.,<20k
zgierski,376,28,367,615,419,5163,1072,"20,76%",1805,g.w.,<20k
czarnkowsko-trzcianecki,471,19,368,656,456,6181,1283,"20,76%",1970,g.w.,<20k
górowski,1772,178,1225,2277,1817,19720,4092,"20,75%",7269,g.m-w.,<20k
biłgorajski,653,22,229,507,441,5942,1233,"20,75%",1852,g.w.,<20k
ciechanowski,478,39,471,796,452,5937,1232,"20,75%",2236,g.w.,<20k
koniński,722,47,583,1050,836,10299,2137,"20,75%",3238,g.m-w.,<20k
polkowicki,2288,362,2186,3901,1978,27704,5745,"20,74%",10715,g.m-w.,20k-50k
radomszczański,542,45,300,624,444,5848,1213,"20,74%",1955,g.w.,<20k
żarski,215,19,161,333,276,3107,644,"20,73%",1004,g.w.,<20k
bialski,1373,91,988,1755,1425,16667,3453,"20,72%",5632,g.m.,<20k
częstochowski,433,11,268,502,403,4794,993,"20,71%",1617,g.w.,<20k
sandomierski,767,59,580,1007,698,8376,1735,"20,71%",3111,g.w.,<20k
chełmski,340,21,260,477,400,4328,896,"20,70%",1498,g.m.,<20k
zamojski,513,16,215,415,421,5532,1145,"20,70%",1580,g.w.,<20k
jarosławski,512,40,522,881,562,8429,1744,"20,69%",2517,g.w.,<20k
mielecki,870,86,825,1549,850,13445,2782,"20,69%",4180,g.w.,<20k
wysokomazowiecki,597,30,386,670,483,6318,1307,"20,69%",2166,g.m-w.,<20k
kwidzyński,3166,361,2726,4876,3421,38329,7928,"20,68%",14550,g.m.,20k-50k
bolesławiecki,417,17,278,527,480,5317,1099,"20,67%",1719,g.w.,<20k
szamotulski,414,47,481,718,466,4931,1019,"20,67%",2126,g.m-w.,<20k
wrzesiński,4106,475,4374,6472,4066,47425,9801,"20,67%",19493,g.m-w.,20k-50k
nakielski,631,49,565,1107,775,9193,1899,"20,66%",3127,g.m-w.,<20k
hrubieszowski,358,12,198,336,328,4071,841,"20,66%",1232,g.w.,<20k
Nowy Sącz,7134,758,6099,10066,6652,83558,17261,"20,66%",30709,m.,50k-100k
lubaczowski,368,28,236,443,343,4576,945,"20,65%",1418,g.w.,<20k
słubicki,776,145,757,1480,860,9678,1998,"20,64%",4018,g.m-w.,<20k
pajęczański,1006,96,987,1619,1096,12346,2548,"20,64%",4804,g.m-w.,<20k
płoński,440,28,392,682,520,5752,1187,"20,64%",2062,g.w.,<20k
opolski,379,16,188,422,350,4367,901,"20,63%",1355,g.w.,<20k
