powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
jędrzejowski,868,60,787,1360,956,11495,2227,"19,37%",4031,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
nakielski,1842,274,2167,3431,2081,24917,4823,"19,36%",9795,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-100k
lubelski,573,53,564,942,630,9048,1752,"19,36%",2762,gm.w. Garbów,lubelskie,g.w.,<20k
nowosolski,442,73,598,959,525,7079,1370,"19,35%",2597,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
garwoliński,450,44,370,628,402,5261,1018,"19,35%",1894,gm.w. Wilga,mazowieckie,g.w.,<20k
suwalski,417,55,498,946,490,7826,1514,"19,35%",2406,gm.w. Suwałki,podlaskie,g.w.,<20k
jaworski,337,38,261,475,364,3888,752,"19,34%",1475,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
bialski,271,4,109,209,193,2958,572,"19,34%",786,gm.w. Tuczna,lubelskie,g.w.,<20k
kępiński,432,36,327,594,352,4934,954,"19,34%",1741,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
rypiński,367,16,306,470,425,4770,922,"19,33%",1584,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
łowicki,517,41,413,766,504,6631,1282,"19,33%",2241,gm.w. Łyszkowice,łódzkie,g.w.,<20k
sokołowski,305,3,164,292,323,3574,691,"19,33%",1087,gm.w. Sabnie,mazowieckie,g.w.,<20k
białostocki,630,63,554,1041,640,9386,1814,"19,33%",2928,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
gdański,391,56,383,728,448,5997,1159,"19,33%",2006,gm.w. Przywidz,pomorskie,g.w.,<20k
ostrzeszowski,413,41,390,693,523,6135,1186,"19,33%",2060,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
górowski,567,63,415,826,634,7064,1365,"19,32%",2505,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
głubczycki,465,38,370,646,491,5901,1140,"19,32%",2010,gm.m-w. Baborów,opolskie,g.m-w.,<20k
głogowski,345,65,490,909,551,6845,1322,"19,31%",2360,gm.w. Głogów,dolnośląskie,g.w.,<20k
oleśnicki,744,108,1228,1988,1040,14124,2728,"19,31%",5108,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
oławski,872,121,1059,2008,1165,15218,2938,"19,31%",5225,gm.w. Oława,dolnośląskie,g.w.,<20k
grodziski,812,114,1029,1710,955,12638,2441,"19,31%",4620,gm.w. Jaktorów,mazowieckie,g.w.,<20k
Jastrzębie-Zdrój,8986,869,5745,10905,6087,88038,17002,"19,31%",32592,Jastrzębie-Zdrój,śląskie,m.,20k-100k
jarosławski,748,90,702,1250,892,13228,2553,"19,30%",3682,gm.w. Jarosław,podkarpackie,g.w.,<20k
bielski,479,12,192,373,271,4099,791,"19,30%",1327,gm.w. Boćki,podlaskie,g.w.,<20k
tomaszowski,548,38,396,664,430,6153,1187,"19,29%",2076,gm.w. Rokiciny,łódzkie,g.w.,<20k
zduńskowolski,674,42,500,785,577,7287,1406,"19,29%",2578,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
lęborski,369,20,304,656,446,6034,1164,"19,29%",1795,gm.w. Wicko,pomorskie,g.w.,<20k
słupecki,326,17,216,430,341,3800,733,"19,29%",1330,gm.w. Orchowo,wielkopolskie,g.w.,<20k
giżycki,245,26,206,397,332,3703,714,"19,28%",1206,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
międzychodzki,733,56,733,1120,805,8641,1666,"19,28%",3447,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
mrągowski,675,41,407,940,712,8079,1557,"19,27%",2775,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
nowosolski,453,65,497,866,537,6992,1347,"19,26%",2418,gm.w. Nowa Sól,lubuskie,g.w.,<20k
bartoszycki,478,40,340,618,546,6080,1171,"19,26%",2022,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
piski,2104,190,1497,2835,1905,27517,5301,"19,26%",8531,gm.m-w. Pisz,warmińsko-mazurskie,g.m-w.,20k-100k
zambrowski,1735,102,1294,2137,1709,21921,4220,"19,25%",6977,m. Zambrów,podlaskie,g.m.,20k-100k
szczecinecki,371,26,269,484,408,4638,893,"19,25%",1558,gm.w. Grzmiąca,zachodniopomorskie,g.w.,<20k
kielecki,1044,102,1083,1849,1256,15031,2892,"19,24%",5334,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
skierniewicki,497,57,595,952,580,7635,1468,"19,23%",2681,gm.w. Skierniewice,łódzkie,g.w.,<20k
wołomiński,510,37,463,798,526,7433,1429,"19,23%",2334,gm.w. Jadów,mazowieckie,g.w.,<20k
konecki,301,6,172,270,247,3052,587,"19,23%",996,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
zamojski,569,44,325,535,543,6599,1268,"19,22%",2016,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
kaliski,910,64,728,1312,793,10787,2073,"19,22%",3807,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
grójecki,658,50,435,816,577,7357,1413,"19,21%",2536,gm.w. Błędów,mazowieckie,g.w.,<20k
opatowski,465,45,332,606,446,5137,987,"19,21%",1894,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
olsztyński,1231,88,802,1503,1249,15723,3021,"19,21%",4873,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
starogardzki,293,12,180,324,294,3131,601,"19,20%",1103,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
aleksandrowski,330,25,294,470,341,4564,876,"19,19%",1460,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
opolski,680,55,525,788,608,7969,1529,"19,19%",2656,gm.w. Popielów,opolskie,g.w.,<20k
łańcucki,708,65,736,1180,693,11902,2284,"19,19%",3382,gm.w. Czarna,podkarpackie,g.w.,<20k
rypiński,279,19,211,354,294,3953,758,"19,18%",1157,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
skierniewicki,283,17,261,410,265,3373,647,"19,18%",1236,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
wadowicki,1425,145,1670,2528,1421,20022,3840,"19,18%",7189,,,g.m-w.,20k-100k
ostrowski,302,27,196,396,250,3598,690,"19,18%",1171,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
kraśnicki,720,34,404,778,727,8483,1626,"19,17%",2663,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
radomszczański,393,23,301,522,343,4486,860,"19,17%",1582,gm.w. Kodrąb,łódzkie,g.w.,<20k
słupski,655,86,573,1097,787,9495,1820,"19,17%",3198,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
kościański,874,92,1059,1579,1076,11531,2210,"19,17%",4680,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
jaworski,861,111,590,1102,989,10311,1976,"19,16%",3653,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gliwicki,611,82,718,1144,694,8906,1706,"19,16%",3249,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
suski,697,43,580,1011,641,9039,1731,"19,15%",2972,gm.w. Zawoja,małopolskie,g.w.,<20k
łosicki,944,42,494,1011,872,10739,2057,"19,15%",3363,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
czarnkowsko-trzcianecki,750,55,489,942,722,8644,1655,"19,15%",2958,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
średzki,486,54,481,860,588,7109,1361,"19,14%",2469,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
bialski,510,32,428,727,451,7141,1367,"19,14%",2148,gm.w. Piszczac,lubelskie,g.w.,<20k
cieszyński,880,67,631,1022,792,11007,2107,"19,14%",3392,m. Wisła,śląskie,g.m.,<20k
raciborski,866,63,688,1161,811,11185,2141,"19,14%",3589,gm.w. Krzyżanowice,śląskie,g.w.,<20k
słupecki,761,66,795,1336,771,10280,1968,"19,14%",3729,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
choszczeński,421,35,299,536,494,5450,1043,"19,14%",1785,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
wieluński,460,32,357,615,402,5396,1032,"19,13%",1866,gm.w. Biała,łódzkie,g.w.,<20k
zgorzelecki,361,30,186,421,371,4132,790,"19,12%",1369,m. Zawidów,dolnośląskie,g.m.,<20k
myślenicki,845,163,1347,2044,1099,15061,2879,"19,12%",5498,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
sochaczewski,929,123,1015,1588,968,11542,2207,"19,12%",4623,gm.w. Teresin,mazowieckie,g.w.,<20k
żyrardowski,917,73,694,1335,872,11440,2187,"19,12%",3891,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
prudnicki,333,44,272,460,360,4283,819,"19,12%",1469,gm.w. Lubrza,lubuskie,g.w.,<20k
sokólski,599,23,282,628,480,6765,1293,"19,11%",2012,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
elbląski,1538,124,1469,2213,1858,19205,3670,"19,11%",7202,gm.m-w. Pasłęk,warmińsko-mazurskie,g.m-w.,<20k
toruński,442,57,671,1006,557,7438,1421,"19,10%",2733,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
pułtuski,367,21,285,531,412,5032,961,"19,10%",1616,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
mielecki,207,15,133,269,161,2722,520,"19,10%",785,gm.w. Gawłuszowice,podkarpackie,g.w.,<20k
średzki,428,39,280,548,391,5014,957,"19,09%",1686,gm.w. Udanin,dolnośląskie,g.w.,<20k
puławski,352,20,197,364,264,3830,731,"19,09%",1197,gm.w. Baranów,lubelskie,g.w.,<20k
włocławski,568,112,716,1464,821,10178,1942,"19,08%",3681,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
grójecki,396,43,317,603,378,4788,913,"19,07%",1737,gm.w. Pniewy,mazowieckie,g.w.,<20k
sochaczewski,419,43,410,650,468,5559,1060,"19,07%",1990,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
lubaczowski,581,53,485,948,520,9168,1748,"19,07%",2587,gm.w. Lubaczów,podkarpackie,g.w.,<20k
buski,746,26,422,817,591,7269,1386,"19,07%",2602,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
staszowski,354,20,259,487,286,3843,733,"19,07%",1406,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
niżański,1370,124,1221,2017,1426,22186,4228,"19,06%",6158,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-100k
ostrowski,389,14,215,374,286,4022,766,"19,05%",1278,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
grodziski,1450,124,1699,2704,1633,20095,3828,"19,05%",7610,,,g.m-w.,20k-100k
pilski,350,32,245,464,397,4809,916,"19,05%",1488,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
zamojski,383,10,165,359,341,4401,838,"19,04%",1258,gm.w. Sułów,lubelskie,g.w.,<20k
piotrkowski,1237,105,1032,1911,1256,16308,3105,"19,04%",5541,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
brzeski,388,23,336,545,401,4874,928,"19,04%",1693,gm.w. Olszanka,mazowieckie,g.w.,<20k
krośnieński,979,61,749,1266,866,13705,2609,"19,04%",3921,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
pszczyński,709,108,1073,1672,879,12469,2374,"19,04%",4441,gm.w. Suszec,śląskie,g.w.,<20k
starachowicki,650,45,377,741,552,6739,1283,"19,04%",2365,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
polkowicki,314,39,362,633,428,4904,933,"19,03%",1776,gm.w. Radwanice,dolnośląskie,g.w.,<20k
strzyżowski,1361,95,1045,1785,1270,20521,3905,"19,03%",5556,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-100k
brodnicki,259,11,210,404,266,3828,728,"19,02%",1150,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rawicki,740,43,546,938,728,8710,1653,"18,98%",2995,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
żarski,425,37,341,659,471,5640,1070,"18,97%",1933,gm.w. Trzebiel,lubuskie,g.w.,<20k
kozienicki,307,17,226,387,336,3859,732,"18,97%",1273,gm.w. Sieciechów,mazowieckie,g.w.,<20k
świebodziński,249,31,247,463,291,3845,729,"18,96%",1281,gm.w. Szczaniec,lubuskie,g.w.,<20k
starogardzki,227,19,213,464,317,3603,683,"18,96%",1240,m. Skórcz,pomorskie,g.m.,<20k
dzierżoniowski,621,47,442,782,676,7437,1409,"18,95%",2568,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
sieradzki,547,31,386,725,463,6379,1209,"18,95%",2152,gm.w. Brzeźnio,łódzkie,g.w.,<20k
głogowski,278,48,270,567,344,4456,844,"18,94%",1507,gm.w. Kotla,dolnośląskie,g.w.,<20k
mielecki,410,24,348,487,332,5490,1040,"18,94%",1601,gm.w. Borowa,podkarpackie,g.w.,<20k
goleniowski,574,53,516,983,642,8768,1661,"18,94%",2769,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,331,29,298,596,449,4857,920,"18,94%",1703,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
moniecki,327,18,270,424,333,4713,892,"18,93%",1372,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
myślenicki,462,76,766,1053,647,9070,1716,"18,92%",3004,gm.w. Siepraw,małopolskie,g.w.,<20k
proszowicki,276,23,238,411,238,3329,630,"18,92%",1186,gm.w. Radziemice,małopolskie,g.w.,<20k
żywiecki,641,50,594,1032,649,10040,1899,"18,91%",2966,gm.w. Milówka,śląskie,g.w.,<20k
myśliborski,1641,169,1070,2117,1670,19220,3630,"18,89%",6667,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
ząbkowicki,626,38,476,820,741,8003,1511,"18,88%",2701,,,g.w.,<20k
poddębicki,309,21,244,419,315,3920,740,"18,88%",1308,gm.w. Dalików,łódzkie,g.w.,<20k
ostrowiecki,667,43,332,795,596,7284,1375,"18,88%",2433,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
ostródzki,383,22,278,518,453,5372,1014,"18,88%",1654,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
wieruszowski,326,26,273,428,316,4075,769,"18,87%",1369,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
hajnowski,335,9,103,249,263,3064,578,"18,86%",959,gm.w. Czeremcha,podlaskie,g.w.,<20k
wyszkowski,485,19,403,778,484,6987,1316,"18,84%",2169,gm.w. Rząśnik,mazowieckie,g.w.,<20k
pilski,1015,59,733,1323,1205,13835,2606,"18,84%",4335,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
iławski,742,42,647,1146,789,10374,1953,"18,83%",3366,m. Lubawa,warmińsko-mazurskie,g.m.,<20k
nowomiejski,448,22,328,651,445,6247,1176,"18,83%",1894,gm.w. Grodziczno,warmińsko-mazurskie,g.w.,<20k
łęczycki,528,10,258,459,453,5829,1097,"18,82%",1708,gm.w. Grabów,łódzkie,g.w.,<20k
nowotarski,551,29,359,695,456,6749,1270,"18,82%",2090,,,g.w.,<20k
przysuski,270,14,153,293,275,3364,633,"18,82%",1005,gm.w. Klwów,mazowieckie,g.w.,<20k
sokólski,258,16,160,232,205,3172,597,"18,82%",871,gm.w. Korycin,podlaskie,g.w.,<20k
ząbkowicki,209,26,183,309,258,2924,550,"18,81%",985,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
chełmski,318,6,167,304,293,3716,699,"18,81%",1088,gm.w. Wojsławice,lubelskie,g.w.,<20k
tomaszowski,361,9,155,298,273,3854,725,"18,81%",1096,gm.w. Telatyn,lubelskie,g.w.,<20k
kutnowski,640,41,681,1302,661,8753,1646,"18,81%",3325,gm.w. Kutno,łódzkie,g.w.,<20k
hrubieszowski,883,37,442,822,716,9121,1715,"18,80%",2900,gm.w. Werbkowice,lubelskie,g.w.,<20k
skierniewicki,482,46,451,723,410,6005,1129,"18,80%",2112,gm.w. Maków,łódzkie,g.w.,<20k
gnieźnieński,427,67,531,953,518,6783,1275,"18,80%",2496,gm.w. Łubowo,wielkopolskie,g.w.,<20k
leszczyński,452,65,707,1139,541,8658,1628,"18,80%",2904,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
sławieński,431,46,401,706,516,6201,1166,"18,80%",2100,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
lipski,477,14,195,365,384,4791,900,"18,79%",1435,,,g.w.,<20k
radomski,636,47,445,961,739,9608,1805,"18,79%",2828,gm.w. Wierzbica,lubelskie,g.w.,<20k
wyszkowski,479,21,326,635,418,5626,1057,"18,79%",1879,gm.w. Somianka,mazowieckie,g.w.,<20k
obornicki,1303,179,1430,2156,1598,18372,3452,"18,79%",6666,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
parczewski,317,24,184,365,282,3828,719,"18,78%",1172,gm.w. Jabłoń,lubelskie,g.w.,<20k
biłgorajski,512,29,225,502,436,6059,1137,"18,77%",1704,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
przasnyski,472,48,548,856,537,7204,1352,"18,77%",2461,gm.w. Przasnysz,mazowieckie,g.w.,<20k
żniński,1284,124,986,1824,1285,14720,2761,"18,76%",5503,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
myślenicki,846,122,1255,1856,1135,15346,2879,"18,76%",5214,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
koszaliński,831,126,892,1700,1193,13852,2598,"18,76%",4742,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
włocławski,347,40,326,551,318,4550,853,"18,75%",1582,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
nakielski,2655,250,2471,4282,2807,31552,5913,"18,74%",12465,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-100k
wodzisławski,1366,185,1439,2206,1284,17665,3311,"18,74%",6480,m. Radlin,śląskie,g.m.,<20k
koniński,782,105,806,1622,889,12497,2342,"18,74%",4204,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
skierniewicki,479,38,393,581,374,5701,1068,"18,73%",1865,gm.w. Głuchów,łódzkie,g.w.,<20k
miński,323,28,321,567,330,5103,956,"18,73%",1569,gm.w. Jakubów,mazowieckie,g.w.,<20k
kraśnicki,388,22,263,506,385,5236,980,"18,72%",1564,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
żarski,1487,131,1191,2008,1635,18254,3415,"18,71%",6452,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
węgrowski,1273,109,1039,2008,1223,17873,3344,"18,71%",5652,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
szczecinecki,596,44,443,842,699,8457,1582,"18,71%",2624,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
świdwiński,312,19,203,367,354,3977,744,"18,71%",1255,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
milicki,348,19,265,477,394,4657,871,"18,70%",1503,gm.w. Cieszków,dolnośląskie,g.w.,<20k
ostrołęcki,579,89,717,1298,722,10789,2018,"18,70%",3405,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
rzeszowski,811,63,527,949,578,10835,2026,"18,70%",2928,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
kutnowski,286,15,192,432,278,3398,635,"18,69%",1203,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
skierniewicki,317,19,240,368,283,3279,613,"18,69%",1227,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
wielicki,1087,141,1405,2333,1286,18388,3437,"18,69%",6252,gm.w. Gdów,małopolskie,g.w.,<20k
skierniewicki,236,9,164,281,231,2880,538,"18,68%",921,gm.w. Kowiesy,łódzkie,g.w.,<20k
brzeski,684,47,554,934,773,8997,1681,"18,68%",2992,gm.w. Lubsza,opolskie,g.w.,<20k
dzierżoniowski,494,25,259,512,473,5411,1010,"18,67%",1763,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
chojnicki,1246,189,1345,2416,1436,19498,3640,"18,67%",6632,gm.w. Chojnice,pomorskie,g.w.,<20k
cieszyński,1073,104,866,1532,1001,13142,2453,"18,67%",4576,gm.w. Goleszów,śląskie,g.w.,<20k
kaliski,618,35,404,809,584,7074,1321,"18,67%",2450,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
tomaszowski,549,29,276,553,469,5915,1104,"18,66%",1876,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
bełchatowski,1261,73,703,1483,1197,14876,2776,"18,66%",4717,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
suwalski,339,10,195,343,318,4212,786,"18,66%",1205,gm.w. Filipów,podlaskie,g.w.,<20k
ostrowski,1316,98,1195,2345,1364,19162,3576,"18,66%",6318,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
pilski,551,58,538,934,598,7883,1471,"18,66%",2679,gm.w. Kaczory,wielkopolskie,g.w.,<20k
makowski,485,19,327,561,430,6283,1172,"18,65%",1822,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
kraśnicki,393,30,336,525,391,5510,1027,"18,64%",1675,gm.w. Wilkołaz,lubelskie,g.w.,<20k
złotowski,743,48,490,939,690,8441,1573,"18,64%",2910,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
świdnicki,741,75,723,1115,907,10222,1904,"18,63%",3561,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
gdański,639,125,798,1430,791,11242,2094,"18,63%",3783,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
krotoszyński,526,45,596,858,596,7558,1407,"18,62%",2621,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
kłodzki,547,28,345,629,623,7119,1325,"18,61%",2172,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
hrubieszowski,491,17,206,468,480,5265,980,"18,61%",1662,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
zgierski,584,30,433,702,561,7051,1312,"18,61%",2310,gm.w. Ozorków,łódzkie,g.w.,<20k
lipski,347,8,210,392,333,4332,806,"18,61%",1290,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
węgrowski,368,6,163,341,317,4401,819,"18,61%",1195,gm.w. Grębków,mazowieckie,g.w.,<20k
świdnicki,947,113,858,1407,1104,12335,2294,"18,60%",4429,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
pabianicki,554,63,558,1006,567,7802,1451,"18,60%",2748,gm.w. Dobroń,łódzkie,g.w.,<20k
ciechanowski,656,54,540,882,588,7671,1427,"18,60%",2720,gm.w. Sońsk,mazowieckie,g.w.,<20k
kluczborski,1095,73,739,1296,1020,13329,2479,"18,60%",4223,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
żywiecki,681,54,751,1310,793,10872,2021,"18,59%",3589,gm.w. Lipowa,śląskie,g.w.,<20k
oleski,558,35,360,656,538,7108,1321,"18,58%",2147,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
ełcki,4469,487,3980,6397,4844,61903,11503,"18,58%",20177,m. Ełk,warmińsko-mazurskie,g.m.,20k-100k
ostrowski,927,91,768,1576,919,12232,2273,"18,58%",4281,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
ciechanowski,302,19,197,336,294,3535,656,"18,56%",1148,gm.w. Grudusk,mazowieckie,g.w.,<20k
przeworski,280,14,185,383,267,4025,747,"18,56%",1129,gm.w. Adamówka,podkarpackie,g.w.,<20k
hajnowski,339,16,118,278,295,3530,655,"18,56%",1046,gm.w. Narewka,podlaskie,g.w.,<20k
kłobucki,433,39,394,669,492,5835,1083,"18,56%",2027,gm.w. Popów,śląskie,g.w.,<20k
łukowski,371,9,232,396,317,4584,850,"18,54%",1325,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
międzyrzecki,514,49,475,785,533,6365,1180,"18,54%",2356,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
łowicki,288,24,200,360,277,3339,619,"18,54%",1149,gm.w. Kiernozia,łódzkie,g.w.,<20k
suski,453,33,415,663,406,5611,1040,"18,54%",1970,gm.w. Zembrzyce,małopolskie,g.w.,<20k
płocki,498,12,326,679,439,5913,1096,"18,54%",1954,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
grajewski,1489,80,961,1864,1599,21709,4022,"18,53%",5993,m. Grajewo,podlaskie,g.m.,20k-100k
wągrowiecki,581,65,783,1201,842,9822,1820,"18,53%",3472,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
tarnobrzeski,841,46,679,1120,1001,13050,2417,"18,52%",3687,gm.w. Gorzyce,podkarpackie,g.w.,<20k
wodzisławski,577,59,582,917,578,7684,1423,"18,52%",2713,gm.w. Mszana,śląskie,g.w.,<20k
białogardzki,461,29,349,554,593,6718,1244,"18,52%",1986,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
głogowski,138,14,121,216,208,2210,409,"18,51%",697,gm.w. Pęcław,dolnośląskie,g.w.,<20k
polkowicki,262,26,210,448,309,3959,733,"18,51%",1255,gm.w. Gaworzyce,dolnośląskie,g.w.,<20k
leski,397,12,218,454,373,5310,983,"18,51%",1454,gm.w. Solina,podkarpackie,g.w.,<20k
tczewski,309,40,366,684,387,5499,1018,"18,51%",1786,gm.w. Subkowy,pomorskie,g.w.,<20k
nidzicki,229,15,143,337,260,3193,591,"18,51%",984,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
białobrzeski,446,25,338,610,415,5540,1025,"18,50%",1834,gm.w. Promna,mazowieckie,g.w.,<20k
staszowski,459,42,393,714,492,6340,1173,"18,50%",2100,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
złotowski,947,60,567,1206,1068,11415,2112,"18,50%",3848,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
słubicki,280,23,263,527,344,4289,793,"18,49%",1437,gm.w. Górzyca,lubuskie,g.w.,<20k
siemiatycki,444,14,149,326,240,4134,764,"18,48%",1173,gm.w. Grodzisk,podlaskie,g.w.,<20k
sierpecki,322,9,195,476,290,4098,757,"18,47%",1292,gm.w. Rościszewo,mazowieckie,g.w.,<20k
chełmski,368,26,256,476,380,5000,923,"18,46%",1506,gm.w. Wierzbica,lubelskie,g.w.,<20k
żarski,263,20,209,373,312,3022,558,"18,46%",1177,gm.w. Tuplice,lubuskie,g.w.,<20k
tczewski,678,130,1282,2010,966,15335,2831,"18,46%",5066,gm.w. Tczew,pomorskie,g.w.,<20k
strzeliński,529,49,483,878,615,7041,1299,"18,45%",2554,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
przysuski,362,13,200,496,319,4232,781,"18,45%",1390,gm.w. Rusinów,mazowieckie,g.w.,<20k
tucholski,439,48,395,677,448,6008,1108,"18,44%",2007,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
częstochowski,428,28,338,624,479,5958,1098,"18,43%",1897,gm.w. Janów,podlaskie,g.w.,<20k
jędrzejowski,445,24,263,526,420,4533,835,"18,42%",1678,gm.w. Oksa,świętokrzyskie,g.w.,<20k
konecki,470,11,198,354,360,4328,797,"18,42%",1393,gm.w. Fałków,świętokrzyskie,g.w.,<20k
kępiński,521,67,695,1021,594,8020,1477,"18,42%",2898,gm.w. Baranów,lubelskie,g.w.,<20k
kłodzki,680,39,492,838,779,8968,1651,"18,41%",2828,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
