powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
zambrowski,172,0,8,115,202,165,2300,541,"23,5",662,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,657,0,320,1683,2604,944,13782,4251,"30,8",6208,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,665,0,72,830,1215,755,8235,2147,"26,1",3537,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,262,0,21,235,410,357,4232,742,"17,5",1285,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,504,0,52,505,997,545,7855,1505,"19,2",2603,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,736,0,145,1036,1840,1083,10964,3440,"31,4",4840,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,810,0,115,710,1179,776,8719,2385,"27,4",3590,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,1017,0,198,1611,2404,1348,16204,3788,"23,4",6578,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,438,0,59,478,821,485,6873,1367,"19,9",2281,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,394,0,73,551,700,454,8867,1323,"14,9",2172,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,880,0,177,1366,2148,1112,16196,3576,"22,1",5683,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,530,0,56,452,809,486,7548,1290,"17,1",2333,gm.w. Koźminek,wielkopolskie,g.w.,<20k
koniński,819,0,110,805,1404,743,11337,2115,"18,7",3881,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,46,328,506,321,5172,1142,"22,1",1460,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,320,0,21,289,451,389,3560,903,"25,4",1470,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,809,0,146,980,1580,805,11809,3447,"29,2",4320,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,14,177,348,269,3756,774,"20,6",1074,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,489,0,39,369,630,446,6283,1350,"21,5",1973,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,542,0,60,514,876,693,8460,1767,"20,9",2685,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,898,0,79,664,1179,825,10610,2413,"22,7",3645,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,284,0,23,244,394,257,3640,755,"20,7",1202,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,334,0,10,195,337,347,3573,892,"25,0",1223,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,437,0,55,427,668,440,7252,1434,"19,8",2027,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,70,114,120,1848,324,"17,5",408,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,622,0,103,624,1019,567,6239,2038,"32,7",2935,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,656,0,95,854,1299,832,10810,2363,"21,9",3736,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,46,265,467,277,3301,806,"24,4",1264,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),342,0,42,334,602,350,5601,1271,"22,7",1670,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,562,0,54,519,837,485,6749,1644,"24,4",2457,,,g.w.,<20k
milicki,631,0,110,553,1061,745,8093,2135,"26,4",3100,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,232,0,30,261,426,291,3115,809,"26,0",1240,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,348,0,37,240,435,302,3177,1008,"31,7",1362,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,322,0,48,343,689,342,4802,1154,"24,0",1744,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski (lubelskie),304,0,18,143,243,196,3204,575,"17,9",904,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,269,0,33,160,382,234,3960,715,"18,1",1078,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,436,0,42,235,487,374,4293,1098,"25,6",1574,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,660,0,86,590,957,743,8272,2187,"26,4",3036,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,333,0,36,314,549,386,4711,1091,"23,2",1618,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,280,0,18,190,299,252,4228,772,"18,3",1039,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki (wielkopolskie),493,0,74,592,904,576,7163,1547,"21,6",2639,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,510,0,70,531,987,522,8154,1468,"18,0",2620,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,256,0,20,199,322,232,3417,644,"18,8",1029,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,19,252,423,275,4801,934,"19,5",1235,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,576,0,38,504,814,580,10412,1736,"16,7",2512,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,880,0,102,800,1266,849,11185,2769,"24,8",3897,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,353,0,45,347,563,372,4202,904,"21,5",1680,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,281,0,26,272,492,371,3622,974,"26,9",1442,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,867,0,134,705,1246,688,7661,2564,"33,5",3640,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,604,0,61,489,747,543,5030,1545,"30,7",2444,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,339,0,26,267,454,351,4141,887,"21,4",1437,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,411,0,23,311,591,418,6893,1197,"17,4",1754,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,428,0,29,343,587,432,4691,1147,"24,5",1819,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,239,0,7,117,226,173,3057,568,"18,6",762,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,453,0,148,600,1219,674,7161,2154,"30,1",3094,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,370,0,18,221,480,359,5700,1069,"18,8",1448,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,574,0,94,596,940,682,9135,1767,"19,3",2886,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,585,0,71,482,904,675,7608,1815,"23,9",2717,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,647,0,83,763,1364,690,8753,2093,"23,9",3547,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,379,0,66,478,748,424,5467,1143,"20,9",2095,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,14,216,487,282,3890,1105,"28,4",1359,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,506,0,136,752,1359,820,11435,2083,"18,2",3573,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,472,0,65,577,791,595,6377,1365,"21,4",2500,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,539,0,31,379,585,414,7967,1249,"15,7",1948,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,318,0,52,349,480,417,4468,1044,"23,4",1616,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,451,0,83,532,865,573,8227,1462,"17,8",2504,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,796,0,158,1030,1569,955,10836,2948,"27,2",4508,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,41,415,614,451,7125,1370,"19,2",2021,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,482,0,216,796,1543,827,8769,2732,"31,2",3864,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1273,0,150,1080,2055,1542,16986,3996,"23,5",6100,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1182,0,129,965,1864,1211,13422,3870,"28,8",5351,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,378,0,64,562,849,502,6225,1556,"25,0",2355,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,350,0,47,433,573,366,8195,990,"12,1",1769,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,428,0,39,350,528,344,6803,1100,"16,2",1689,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,450,0,31,318,510,455,6903,1408,"20,4",1764,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,393,0,45,331,527,339,5379,1015,"18,9",1635,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,459,0,61,456,877,529,5170,1777,"34,4",2382,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,387,0,86,512,942,518,9780,1575,"16,1",2445,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,202,0,15,169,295,223,2763,644,"23,3",904,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,23,296,526,405,4794,1154,"24,1",1683,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski (mazowieckie),415,0,67,482,816,532,5588,1530,"27,4",2312,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,799,0,261,1086,1950,994,10165,3439,"33,8",5090,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1607,0,1127,4736,6658,2023,29767,10070,"33,8",16151,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,167,0,23,115,255,159,1921,455,"23,7",719,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,310,0,29,285,501,317,4246,985,"23,2",1442,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,287,0,51,206,361,284,3544,633,"17,9",1189,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,1000,0,86,909,1588,1078,20256,3493,"17,2",4661,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,343,0,27,270,454,312,4262,925,"21,7",1406,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,236,0,24,270,522,321,4618,824,"17,8",1373,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,366,0,81,500,750,503,6729,1314,"19,5",2200,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,977,0,247,1802,2598,1229,25797,4298,"16,7",6853,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,289,0,53,391,646,319,6459,1224,"19,0",1698,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,348,0,48,288,527,399,4609,1058,"23,0",1610,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,322,0,27,266,397,286,3279,772,"23,5",1298,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,523,0,52,504,786,553,6204,1668,"26,9",2418,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,384,0,39,336,530,370,6800,1169,"17,2",1659,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,30,230,421,286,3345,850,"25,4",1184,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,413,0,63,409,638,478,5490,1198,"21,8",2001,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,308,0,29,294,465,326,5202,845,"16,2",1422,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,43,412,560,362,5642,1063,"18,8",1658,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,197,0,28,188,311,203,6012,405,"6,7",927,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,466,0,56,369,641,453,5137,1285,"25,0",1985,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,453,0,104,826,1243,551,8658,2021,"23,3",3177,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,682,0,114,812,1419,782,11830,2417,"20,4",3809,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,717,0,153,969,1592,865,10872,2659,"24,5",4296,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,370,0,41,323,667,352,4805,993,"20,7",1753,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,223,0,39,275,493,256,3772,844,"22,4",1286,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,397,0,47,362,608,445,5181,1183,"22,8",1859,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,799,0,127,953,1503,783,15432,2905,"18,8",4165,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,474,0,20,273,517,352,5161,1084,"21,0",1636,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1045,0,289,1889,2632,1432,17495,4606,"26,3",7287,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,567,0,70,466,849,530,7325,1446,"19,7",2482,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,38,311,543,366,4312,1096,"25,4",1549,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,585,0,62,507,975,525,9168,2059,"22,5",2654,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,349,0,60,357,586,334,4550,1072,"23,6",1686,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,613,0,68,655,1087,597,11868,2039,"17,2",3020,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,555,0,67,721,1145,552,7686,1807,"23,5",3040,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,605,0,85,670,995,625,10717,1608,"15,0",2980,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,350,0,59,433,711,476,6569,1203,"18,3",2029,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,495,0,47,408,675,418,6432,1717,"26,7",2043,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,364,0,44,361,674,461,6717,1272,"18,9",1904,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1258,0,525,2111,3603,1692,20389,5695,"27,9",9189,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,444,0,80,441,715,462,6008,1362,"22,7",2142,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,531,0,87,785,988,556,10080,1914,"19,0",2947,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,971,0,300,1424,2868,1373,16521,5139,"31,1",6936,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,427,0,73,519,891,595,6924,1635,"23,6",2505,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski (łódzkie),519,0,78,515,840,546,7123,1603,"22,5",2498,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,542,0,97,565,823,557,7903,1720,"21,8",2584,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,241,0,26,166,347,221,3566,632,"17,7",1001,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,337,0,59,293,478,366,4283,1171,"27,3",1533,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,55,373,592,356,3602,1281,"35,6",1645,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski (opolskie),689,0,67,609,997,792,8997,2238,"24,9",3154,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,35,257,484,297,5655,933,"16,5",1355,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,28,213,522,304,4197,996,"23,7",1513,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,704,0,139,729,1373,709,8736,2452,"28,1",3654,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,186,0,14,151,248,170,2037,543,"26,7",769,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,673,0,234,1414,2015,850,16855,3407,"20,2",5186,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,770,0,134,918,1491,772,9676,2808,"29,0",4085,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,474,0,55,479,729,538,5750,1225,"21,3",2275,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,600,0,44,535,1026,605,6871,2125,"30,9",2810,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,501,0,60,528,820,605,6706,1582,"23,6",2514,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,471,0,39,394,623,465,9811,1418,"14,5",1992,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,491,0,66,494,768,428,6005,1423,"23,7",2247,gm.w. Maków,łódzkie,g.w.,<20k
turecki,397,0,40,314,554,362,6547,992,"15,2",1667,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,222,0,64,379,698,324,4858,1069,"22,0",1687,gm.w. Malbork,pomorskie,g.w.,<20k
średzki (dolnośląskie),481,0,75,479,813,567,5881,1697,"28,9",2415,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,434,0,65,452,744,546,6201,1410,"22,7",2241,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,460,0,107,496,961,691,6919,1749,"25,3",2715,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki (dolnośląskie),495,0,110,541,872,672,6522,1780,"27,3",2690,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,36,318,485,451,4483,1143,"25,5",1640,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,191,0,18,197,358,238,3089,749,"24,2",1002,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,460,0,57,398,668,331,5417,1248,"23,0",1914,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,398,0,31,414,535,380,6480,1338,"20,6",1758,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,202,0,57,304,506,270,4021,599,"14,9",1339,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,228,0,11,152,323,210,2943,636,"21,6",924,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński (lubuskie),197,0,37,191,327,248,2787,616,"22,1",1000,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,348,0,28,254,435,334,4139,850,"20,5",1399,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,592,0,164,1040,1603,896,11143,2889,"25,9",4295,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,518,0,40,434,753,461,5913,1280,"21,6",2206,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,419,0,34,341,542,507,6218,1168,"18,8",1843,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski (mazowieckie),854,0,104,782,1325,1053,11546,2618,"22,7",4118,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,26,225,372,288,4692,882,"18,8",1242,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,347,0,61,376,646,492,6559,1519,"23,2",1922,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki (lubelskie),678,0,115,710,1323,731,10022,2495,"24,9",3557,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,222,0,15,174,323,242,3147,657,"20,9",976,,,g.w.,<20k
łomżyński,201,0,19,191,313,217,4216,687,"16,3",941,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,411,0,50,348,593,372,4835,1105,"22,9",1774,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,759,0,316,1409,2197,946,10909,3551,"32,6",5627,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1838,0,724,2434,3851,1897,18361,7409,"40,4",10744,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,428,0,57,390,640,399,4516,1242,"27,5",1914,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,489,0,27,258,493,390,5751,1008,"17,5",1657,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,756,0,143,920,1552,916,11722,2938,"25,1",4287,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,322,0,28,345,521,329,3737,824,"22,0",1545,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,338,0,28,244,419,330,3801,823,"21,7",1359,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,743,0,178,1487,2193,1371,16660,3813,"22,9",5972,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,624,0,62,583,1016,618,7518,1991,"26,5",2903,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński (podkarpackie),985,0,75,819,1331,882,13705,3221,"23,5",4092,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,877,0,119,895,1608,854,13445,3346,"24,9",4353,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,34,307,450,321,4012,749,"18,7",1366,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,13,88,179,164,2298,543,"23,6",739,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,761,0,126,753,1314,745,7623,2692,"35,3",3699,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,325,0,39,318,500,406,3737,1045,"28,0",1588,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,403,0,65,466,739,478,5909,1273,"21,5",2151,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,232,0,44,281,401,286,3613,711,"19,7",1244,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,21,180,316,231,3723,769,"20,7",1002,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,202,0,4,41,103,102,1702,339,"19,9",452,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,186,0,50,303,486,295,3409,728,"21,4",1320,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,717,0,68,441,889,649,9029,1769,"19,6",2764,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,653,0,94,727,1176,680,10040,2232,"22,2",3330,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,734,0,47,401,727,615,6916,1744,"25,2",2524,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,684,0,65,566,952,637,8225,1860,"22,6",2904,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,27,207,300,195,3859,572,"14,8",930,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,420,0,31,300,521,373,5667,1058,"18,7",1645,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,503,0,49,495,866,488,10426,1452,"13,9",2401,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki (dolnośląskie),1006,0,313,1969,3000,1324,17615,4953,"28,1",7612,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,249,0,43,273,472,352,3703,855,"23,1",1389,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,501,0,102,544,972,642,6822,1865,"27,3",2761,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,198,0,47,238,429,291,3341,699,"20,9",1203,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,877,0,250,1429,2454,1121,15673,4184,"26,7",6131,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,376,0,32,331,557,341,4750,1167,"24,6",1637,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,564,0,62,539,834,594,9341,1770,"18,9",2593,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,400,0,38,362,683,420,5953,1159,"19,5",1903,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,968,0,366,1819,2777,1125,14423,4919,"34,1",7055,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,408,0,15,238,444,315,4922,968,"19,7",1420,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,456,0,45,385,633,466,5359,1414,"26,4",1985,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,155,0,17,244,383,290,3649,665,"18,2",1089,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,294,0,9,165,293,264,2618,798,"30,5",1025,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,27,219,395,292,5026,812,"16,2",1201,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,1004,0,155,986,1628,1033,12917,2824,"21,9",4806,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,405,0,65,409,814,556,8023,1373,"17,1",2249,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,825,0,119,879,1540,935,10846,2853,"26,3",4298,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,591,0,93,671,1027,609,7684,1755,"22,8",2991,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,940,0,119,1066,1697,952,17618,3121,"17,7",4774,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,286,0,35,349,538,313,4137,1009,"24,4",1521,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski (opolskie),442,0,61,290,537,352,5277,1117,"21,2",1682,gm.w. Murów,opolskie,g.w.,<20k
kaliski,385,0,37,294,548,372,4862,887,"18,2",1636,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1114,0,198,1213,2170,1257,15164,3730,"24,6",5952,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,758,0,187,702,1278,957,10104,2635,"26,1",3882,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,355,0,70,391,689,431,5007,1379,"27,5",1936,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,310,0,21,177,352,210,3404,763,"22,4",1070,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,423,0,73,468,689,480,5559,1341,"24,1",2133,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,141,0,19,138,225,135,1734,422,"24,3",658,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,342,0,48,277,490,403,4029,1166,"28,9",1560,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,976,0,413,1818,2855,1211,14353,4814,"33,5",7273,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,479,0,33,401,603,450,4867,1397,"28,7",1966,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,382,0,18,148,298,270,3417,872,"25,5",1116,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,340,0,20,124,291,302,3530,793,"22,5",1077,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,473,0,41,453,745,478,6298,1312,"20,8",2190,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,355,0,71,544,805,411,8788,1290,"14,7",2186,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,899,0,125,862,1510,978,9357,3026,"32,3",4374,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,632,0,47,494,983,577,10537,2007,"19,0",2733,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,372,0,72,557,734,416,6036,1129,"18,7",2151,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
