powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
grójecki,450,0,52,340,690,388,5356,1256,"23,5",1920,gm.w. Jasieniec,mazowieckie,g.w.,<20k
moniecki,226,0,16,133,291,186,2711,581,"21,4",852,gm.w. Jasionówka,podlaskie,g.w.,<20k
lubelski,1011,0,226,1202,2224,1178,14351,4453,"31,0",5841,gm.w. Jastków,lubelskie,g.w.,<20k
szydłowiecki,301,0,33,282,475,356,5158,916,"17,8",1447,gm.w. Jastrząb,mazowieckie,g.w.,<20k
radomski,375,0,47,476,678,508,7016,1396,"19,9",2084,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
jasielski,954,0,129,890,1614,1044,16227,3473,"21,4",4631,gm.w. Jasło,podkarpackie,g.w.,<20k
przeworski,410,0,30,289,506,355,4406,1189,"27,0",1590,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
bielski (śląskie),754,0,135,731,1154,629,7443,2435,"32,7",3403,gm.w. Jaworze,śląskie,g.w.,<20k
krośnieński (podkarpackie),148,0,19,105,197,119,2170,416,"19,2",588,gm.w. Jaśliska,podkarpackie,g.w.,<20k
moniecki,356,0,20,240,393,307,4801,897,"18,7",1316,gm.w. Jaświły,podlaskie,g.w.,<20k
radomski,794,0,121,992,1560,978,14623,2882,"19,7",4445,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
radomski,787,0,155,935,1487,917,12882,2840,"22,0",4281,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
przasnyski,413,0,48,414,696,428,7023,1326,"18,9",1999,gm.w. Jednorożec,mazowieckie,g.w.,<20k
szczycieński,278,0,28,253,467,288,3611,867,"24,0",1314,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
rybnicki,256,0,66,403,625,310,4185,1116,"26,7",1660,gm.w. Jejkowice,śląskie,g.w.,<20k
suwalski,208,0,27,171,304,210,3156,664,"21,0",920,gm.w. Jeleniewo,podlaskie,g.w.,<20k
żywiecki,884,0,133,914,1553,870,13210,2377,"18,0",4354,gm.w. Jeleśnia,śląskie,g.w.,<20k
strzelecki,493,0,73,551,733,462,7224,1512,"20,9",2312,gm.w. Jemielnica,opolskie,g.w.,<20k
górowski,231,0,16,159,239,238,2967,633,"21,3",883,gm.w. Jemielno,dolnośląskie,g.w.,<20k
głogowski,280,0,112,481,966,377,5347,1684,"31,5",2216,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
krakowski,955,0,149,1064,1670,929,10955,3152,"28,8",4767,,,g.w.,<20k
mogileński,428,0,34,367,650,460,4833,1252,"25,9",1939,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
lubartowski,249,0,14,152,264,241,2722,705,"25,9",920,gm.w. Jeziorzany,lubelskie,g.w.,<20k
świecki,532,0,90,510,910,676,8055,1699,"21,1",2718,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
niżański,418,0,35,388,626,340,10100,1318,"13,0",1807,gm.w. Jeżowe,podkarpackie,g.w.,<20k
brzeziński,299,0,33,248,446,272,3328,865,"26,0",1298,gm.w. Jeżów,łódzkie,g.w.,<20k
jeleniogórski,469,0,144,565,1106,635,7548,2119,"28,1",2919,gm.w. Jeżów Sudecki,dolnośląskie,g.w.,<20k
dębicki,318,0,26,265,427,301,5310,897,"16,9",1337,gm.w. Jodłowa,podkarpackie,g.w.,<20k
limanowski,539,0,59,546,824,511,8717,1651,"18,9",2479,gm.w. Jodłownik,małopolskie,g.w.,<20k
płoński,247,0,23,234,340,230,2650,643,"24,3",1074,gm.w. Joniec,mazowieckie,g.w.,<20k
olsztyński,441,0,138,672,1282,654,7495,2200,"29,4",3187,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
suski,693,1,86,854,1200,740,11240,2442,"21,7",3574,gm.w. Jordanów,małopolskie,g.w.,<20k
wrocławski,229,0,41,274,442,304,3197,895,"28,0",1290,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
białostocki,978,0,199,1356,2408,1222,16932,5197,"30,7",6163,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
pilski,560,0,89,677,1089,631,7883,1848,"23,4",3046,gm.w. Kaczory,wielkopolskie,g.w.,<20k
ostrołęcki,518,0,58,556,919,635,11307,1980,"17,5",2686,gm.w. Kadzidło,mazowieckie,g.w.,<20k
ełcki,432,0,34,265,561,478,6670,1280,"19,2",1770,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
starogardzki,328,0,31,361,589,410,5436,1150,"21,2",1719,gm.w. Kaliska,pomorskie,g.w.,<20k
limanowski,284,0,78,464,752,365,7883,1220,"15,5",1943,gm.w. Kamienica,małopolskie,g.w.,<20k
częstochowski,597,0,67,413,860,612,5514,1660,"30,1",2549,gm.w. Kamienica Polska,śląskie,g.w.,<20k
grodziski (wielkopolskie),481,0,63,599,735,553,6621,1326,"20,0",2431,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
ząbkowicki,635,0,66,544,892,768,8003,1901,"23,8",2905,gm.w. Kamieniec Ząbkowicki,dolnośląskie,g.w.,<20k
kamiennogórski,558,0,155,859,1351,860,8997,2498,"27,8",3783,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
nyski,239,0,35,216,390,300,3407,847,"24,9",1180,gm.w. Kamiennik,opolskie,g.w.,<20k
chełmski,258,0,32,205,457,292,4162,725,"17,4",1244,gm.w. Kamień,lubelskie,g.w.,<20k
rzeszowski,294,0,15,249,442,272,6848,964,"14,1",1272,gm.w. Kamień,podkarpackie,g.w.,<20k
lubartowski,431,0,45,358,650,428,6491,1316,"20,3",1912,gm.w. Kamionka,lubelskie,g.w.,<20k
nowosądecki,460,0,103,766,1084,525,10485,1903,"18,1",2938,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
warszawski zachodni,403,0,61,398,686,347,4348,1310,"30,1",1895,gm.w. Kampinos,mazowieckie,g.w.,<20k
opolski (lubelskie),427,0,27,331,546,423,5487,1210,"22,1",1754,gm.w. Karczmiska,lubelskie,g.w.,<20k
gryficki,305,0,39,289,519,379,3965,1090,"27,5",1531,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
makowski,352,0,55,428,579,425,5117,1079,"21,1",1839,gm.w. Karniewo,mazowieckie,g.w.,<20k
kościerski,472,0,62,515,781,545,6260,1569,"25,1",2375,gm.w. Karsin,pomorskie,g.w.,<20k
turecki,379,0,29,289,552,376,5187,941,"18,1",1625,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
zwoleński,339,0,29,242,393,288,4475,903,"20,2",1291,gm.w. Kazanów,mazowieckie,g.w.,<20k
koniński,817,0,158,992,1826,987,11496,3141,"27,3",4780,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
szamotulski,603,0,206,1115,1568,761,8840,2597,"29,4",4253,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
łowicki,288,0,36,229,385,279,3339,808,"24,2",1217,gm.w. Kiernozia,łódzkie,g.w.,<20k
pajęczański,428,0,18,220,419,342,3950,984,"24,9",1427,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
pińczowski,400,0,34,331,557,411,4320,1176,"27,2",1733,gm.w. Kije,świętokrzyskie,g.w.,<20k
chełmiński,317,0,66,425,637,401,4521,1181,"26,1",1846,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
lipnowski,476,0,65,518,851,505,7050,1556,"22,1",2415,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
gnieźnieński,407,1,73,445,732,511,5470,1314,"24,0",2169,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
lidzbarski,237,0,50,231,358,250,3252,720,"22,1",1126,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
wołomiński,616,0,140,818,1472,707,10108,2317,"22,9",3753,gm.w. Klembów,mazowieckie,g.w.,<20k
poznański,474,0,271,1409,1878,575,9343,3023,"32,4",4607,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
bełchatowski,296,0,70,446,729,366,6418,1224,"19,1",1907,gm.w. Kleszczów,łódzkie,g.w.,<20k
sieradzki,258,0,22,179,324,181,2888,561,"19,4",964,gm.w. Klonowa,łódzkie,g.w.,<20k
olkuski,1611,0,213,1394,2469,1457,14909,5078,"34,1",7144,gm.w. Klucze,małopolskie,g.w.,<20k
włoszczowski,424,0,50,371,648,437,5157,1351,"26,2",1930,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
bełchatowski,268,0,26,245,473,299,4418,961,"21,8",1311,gm.w. Kluki,łódzkie,g.w.,<20k
wysokomazowiecki,481,0,15,235,434,289,4255,1067,"25,1",1454,gm.w. Klukowo,podlaskie,g.w.,<20k
przysuski,277,0,14,204,361,287,3364,725,"21,6",1143,gm.w. Klwów,mazowieckie,g.w.,<20k
radomszczański,295,0,38,283,472,326,4388,915,"20,9",1414,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
wrocławski,1317,0,574,3224,4533,1616,22154,8156,"36,8",11264,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
pszczyński,443,0,86,453,746,427,4971,1444,"29,0",2155,gm.w. Kobiór,śląskie,g.w.,<20k
ostrzeszowski,416,0,63,453,743,533,6135,1507,"24,6",2208,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
stargardzki,413,0,114,509,988,545,5845,1966,"33,6",2569,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
wysokomazowiecki,243,0,11,103,204,175,3148,535,"17,0",736,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
słupski,696,0,195,1249,1920,1051,13211,3503,"26,5",5111,gm.w. Kobylnica,pomorskie,g.w.,<20k
lubliniecki,432,0,71,494,719,424,6959,1449,"20,8",2140,gm.w. Kochanowice,śląskie,g.w.,<20k
łowicki,421,0,54,347,561,358,4179,1176,"28,1",1741,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
krakowski,1127,0,274,1828,2738,1298,16020,4613,"28,8",7265,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
człuchowski,225,0,17,179,296,366,3327,754,"22,7",1083,gm.w. Koczała,pomorskie,g.w.,<20k
bialski,296,0,16,236,380,305,3432,970,"28,3",1233,gm.w. Kodeń,lubelskie,g.w.,<20k
radomszczański,398,0,50,347,562,369,4486,1145,"25,5",1726,gm.w. Kodrąb,łódzkie,g.w.,<20k
gdański,1157,0,498,2384,3397,1390,18165,6498,"35,8",8826,gm.w. Kolbudy,pomorskie,g.w.,<20k
kolneński,489,0,38,370,635,439,8498,1401,"16,5",1971,gm.w. Kolno,podlaskie,g.w.,<20k
olsztyński,220,0,15,163,380,278,3085,713,"23,1",1056,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
nowosolski,276,0,27,184,319,290,3307,789,"23,9",1096,gm.w. Kolsko,lubuskie,g.w.,<20k
zamojski,481,0,34,275,474,378,4880,1168,"23,9",1642,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
radzyński,332,0,21,167,316,267,4133,716,"17,3",1103,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
sanocki,345,0,24,218,407,332,4466,1111,"24,9",1326,gm.w. Komańcza,podkarpackie,g.w.,<20k
poznański,1581,0,1011,5175,6548,1824,31474,10358,"32,9",16139,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
opolski (opolskie),641,0,131,709,1153,658,9111,2461,"27,0",3292,gm.w. Komprachcice,opolskie,g.w.,<20k
chojnicki,145,0,38,205,309,155,2285,537,"23,5",852,gm.w. Konarzyny,pomorskie,g.w.,<20k
strzeliński,372,0,53,294,535,425,4199,1135,"27,0",1679,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
aleksandrowski,297,0,49,298,442,290,3103,855,"27,6",1376,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
proszowicki,649,0,83,750,1076,713,8987,2002,"22,3",3271,gm.w. Koniusza,małopolskie,g.w.,<20k
częstochowski,906,0,113,890,1614,968,10728,3238,"30,2",4491,gm.w. Konopiska,śląskie,g.w.,<20k
lubelski,1060,0,288,1373,2383,1189,14267,4811,"33,7",6293,gm.w. Konopnica,lubelskie,g.w.,<20k
wieluński,416,0,56,266,504,348,3759,1180,"31,4",1590,gm.w. Konopnica,łódzkie,g.w.,<20k
bialski,275,0,19,273,440,323,4060,855,"21,1",1330,gm.w. Konstantynów,lubelskie,g.w.,<20k
siedlecki,322,0,15,144,287,224,2554,749,"29,3",992,gm.w. Korczew,mazowieckie,g.w.,<20k
krośnieński (podkarpackie),700,0,67,590,1011,638,11143,2265,"20,3",3006,gm.w. Korczyna,podkarpackie,g.w.,<20k
raciborski,407,0,72,450,702,384,5165,1421,"27,5",2015,gm.w. Kornowac,śląskie,g.w.,<20k
sokólski,264,0,27,171,304,216,3172,722,"22,8",982,gm.w. Korycin,podlaskie,g.w.,<20k
węgrowski,521,0,46,365,622,437,6128,1284,"21,0",1991,gm.w. Korytnica,mazowieckie,g.w.,<20k
nowosądecki,745,0,135,1063,1525,813,14546,2707,"18,6",4281,gm.w. Korzenna,małopolskie,g.w.,<20k
pucki,880,0,400,2466,3079,1058,16419,5866,"35,7",7883,gm.w. Kosakowo,pomorskie,g.w.,<20k
średzki (dolnośląskie),493,0,93,564,938,617,7109,1786,"25,1",2705,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
żywiecki,147,0,19,193,316,191,2346,557,"23,7",866,gm.w. Koszarawa,śląskie,g.w.,<20k
lubliniecki,1017,0,155,887,1557,885,11810,3124,"26,5",4501,gm.w. Koszęcin,śląskie,g.w.,<20k
głogowski,279,0,70,302,604,360,4456,1069,"24,0",1615,gm.w. Kotla,dolnośląskie,g.w.,<20k
jarociński,560,0,78,593,959,635,7390,1693,"22,9",2825,gm.w. Kotlin,wielkopolskie,g.w.,<20k
siedlecki,534,0,59,437,761,518,8490,1566,"18,4",2309,gm.w. Kotuń,mazowieckie,g.w.,<20k
włocławski,330,0,40,327,541,340,3897,1066,"27,4",1578,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
radomski,659,0,115,727,1485,677,12273,2460,"20,0",3663,gm.w. Kowala,mazowieckie,g.w.,<20k
olecki,352,0,47,316,500,402,4933,951,"19,3",1617,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
skierniewicki,239,0,22,201,310,240,2880,707,"24,5",1012,gm.w. Kowiesy,łódzkie,g.w.,<20k
pyrzycki,177,0,18,185,316,222,2481,678,"27,3",918,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
bielski (śląskie),1111,0,196,1331,1990,1265,13091,4196,"32,1",5893,gm.w. Kozy,śląskie,g.w.,<20k
nidzicki,359,0,66,339,702,438,5924,1158,"19,5",1904,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
miechowski,493,0,46,358,701,408,4557,1254,"27,5",2006,gm.w. Kozłów,małopolskie,g.w.,<20k
wrzesiński,428,0,43,443,689,562,5988,1267,"21,2",2165,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
zambrowski,172,0,8,116,202,165,2300,553,"24,0",663,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,657,0,334,1693,2612,946,13782,4334,"31,4",6242,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,665,0,82,844,1221,759,8235,2221,"27,0",3571,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,262,0,21,239,412,357,4232,794,"18,8",1291,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,504,0,56,510,998,545,7855,1546,"19,7",2613,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,738,0,151,1047,1852,1087,10964,3511,"32,0",4875,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,811,0,116,716,1188,778,8719,2441,"28,0",3609,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,1021,0,218,1662,2429,1358,16204,3857,"23,8",6688,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,439,0,61,481,824,486,6873,1395,"20,3",2291,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,394,0,74,554,704,455,8867,1353,"15,3",2181,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,884,0,193,1410,2179,1121,16196,3658,"22,6",5787,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,531,0,56,457,813,486,7548,1326,"17,6",2343,gm.w. Koźminek,wielkopolskie,g.w.,<20k
koniński,820,0,116,811,1412,744,11337,2253,"19,9",3903,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,46,329,509,321,5172,1177,"22,8",1464,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,320,0,24,291,455,390,3560,936,"26,3",1480,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,809,0,146,982,1583,805,11809,3488,"29,5",4325,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,14,177,351,270,3756,786,"20,9",1078,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,489,0,40,373,630,447,6283,1393,"22,2",1979,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,542,0,62,516,878,695,8460,1790,"21,2",2693,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,898,0,79,667,1196,826,10610,2444,"23,0",3666,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,284,0,24,245,398,257,3640,782,"21,5",1208,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,334,0,10,197,339,348,3573,902,"25,2",1228,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,437,0,56,428,670,441,7252,1487,"20,5",2032,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,70,115,120,1848,326,"17,6",409,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,622,0,106,630,1024,569,6239,2088,"33,5",2951,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,656,0,97,862,1304,832,10810,2404,"22,2",3751,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,47,266,468,277,3301,819,"24,8",1267,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),342,0,42,334,603,350,5601,1278,"22,8",1671,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,562,0,57,524,840,485,6749,1685,"25,0",2468,,,g.w.,<20k
milicki,631,0,111,556,1063,746,8093,2248,"27,8",3107,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,232,0,31,262,427,291,3115,821,"26,4",1243,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,348,0,37,240,438,302,3177,1052,"33,1",1365,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,322,0,50,344,690,342,4802,1174,"24,4",1748,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski (lubelskie),304,0,18,144,247,202,3204,590,"18,4",915,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,269,0,35,163,384,235,3960,732,"18,5",1086,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,440,0,42,245,494,378,4293,1114,"25,9",1599,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,661,0,88,601,969,743,8272,2228,"26,9",3062,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,333,0,38,315,550,387,4711,1103,"23,4",1623,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,280,0,18,190,300,252,4228,788,"18,6",1040,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki (wielkopolskie),495,0,74,596,907,579,7163,1590,"22,2",2651,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,510,0,73,534,993,522,8154,1520,"18,6",2632,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,256,0,20,203,324,235,3417,655,"19,2",1038,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,21,252,425,275,4801,945,"19,7",1239,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,576,0,40,508,816,580,10412,1775,"17,0",2520,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,884,0,109,805,1279,858,11185,2828,"25,3",3935,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,353,0,45,350,565,372,4202,929,"22,1",1685,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,282,0,31,279,503,373,3622,1005,"27,7",1468,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,868,0,140,717,1251,690,7661,2609,"34,1",3666,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,604,0,62,493,749,544,5030,1604,"31,9",2452,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,339,0,26,268,456,352,4141,902,"21,8",1441,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,411,0,23,314,594,418,6893,1246,"18,1",1760,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,428,0,30,352,591,434,4691,1201,"25,6",1835,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,239,0,7,120,226,174,3057,575,"18,8",766,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,453,0,149,606,1219,674,7161,2211,"30,9",3101,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,370,0,19,224,481,359,5700,1097,"19,2",1453,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,574,0,95,618,954,685,9135,1814,"19,9",2926,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,586,0,80,493,924,683,7608,1871,"24,6",2766,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,650,0,83,769,1369,691,8753,2177,"24,9",3562,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,379,0,66,483,748,425,5467,1176,"21,5",2101,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,364,0,17,222,500,286,3890,1118,"28,7",1389,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,508,0,140,758,1361,824,11435,2184,"19,1",3591,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,472,0,66,581,791,595,6377,1411,"22,1",2505,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,539,0,32,382,588,415,7967,1311,"16,5",1956,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,318,0,52,353,481,417,4468,1053,"23,6",1621,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,451,0,83,536,867,582,8227,1537,"18,7",2519,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,796,0,162,1035,1575,955,10836,2995,"27,6",4523,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,42,425,615,451,7125,1409,"19,8",2033,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,482,0,222,800,1545,828,8769,2782,"31,7",3877,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1273,0,154,1089,2068,1545,16986,4214,"24,8",6129,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1182,0,132,971,1868,1211,13422,3982,"29,7",5364,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,378,0,71,571,855,502,6225,1608,"25,8",2377,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,351,0,47,434,575,366,8195,1036,"12,6",1773,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,430,0,48,365,545,348,6803,1118,"16,4",1736,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,450,0,31,320,511,455,6903,1423,"20,6",1767,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,393,0,46,333,530,340,5379,1031,"19,2",1642,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,459,0,67,457,883,533,5170,1807,"35,0",2399,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,387,0,92,516,947,518,9780,1629,"16,7",2460,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,202,0,17,169,297,224,2763,647,"23,4",909,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,435,0,23,298,547,407,4794,1195,"24,9",1710,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski (mazowieckie),415,0,69,486,818,532,5588,1587,"28,4",2320,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,799,0,268,1089,1956,994,10165,3513,"34,6",5106,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1607,0,1152,4774,6701,2025,29767,10323,"34,7",16259,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,167,0,23,115,255,159,1921,470,"24,5",719,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,310,0,29,287,502,317,4246,1014,"23,9",1445,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,287,0,51,206,361,284,3544,663,"18,7",1189,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,1001,0,87,924,1597,1082,20256,3603,"17,8",4691,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,343,0,27,272,455,312,4262,948,"22,2",1409,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,236,0,24,276,529,321,4618,840,"18,2",1386,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,366,0,82,502,750,503,6729,1382,"20,5",2203,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,977,0,252,1821,2606,1231,25797,4515,"17,5",6887,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,290,0,56,403,660,325,6459,1255,"19,4",1734,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,349,0,50,290,530,401,4609,1072,"23,3",1620,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,322,0,27,268,398,286,3279,786,"24,0",1301,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,523,0,53,507,786,553,6204,1689,"27,2",2422,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,386,0,39,337,535,370,6800,1209,"17,8",1667,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,31,236,421,286,3345,865,"25,9",1191,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,413,0,64,411,638,478,5490,1222,"22,3",2004,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,311,0,37,308,471,331,5202,871,"16,7",1458,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,282,0,46,416,564,363,5642,1094,"19,4",1671,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,197,0,28,189,312,203,6012,413,"6,9",929,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,466,0,56,372,645,453,5137,1314,"25,6",1992,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,454,0,109,834,1258,552,8658,2087,"24,1",3207,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,685,0,117,820,1421,783,11830,2504,"21,2",3826,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,718,0,156,979,1606,865,10872,2691,"24,8",4324,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,372,0,43,334,687,357,4805,1014,"21,1",1793,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
