JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1219022,wielicki,1119,288,1706,2583,1361,18388,4823,"26,2",7057,gm.w. Gdów,małopolskie,g.w.,<20k
JPT_2009022,sejneński,248,21,145,268,208,2685,626,"23,3",890,gm.w. Giby,podlaskie,g.w.,<20k
JPT_1012032,radomszczański,501,48,372,739,538,5964,1697,"28,5",2198,gm.w. Gidle,łódzkie,g.w.,<20k
JPT_1423022,przysuski,406,24,325,541,387,4456,1379,"30,9",1683,gm.w. Gielniów,mazowieckie,g.w.,<20k
JPT_2405032,gliwicki,1115,303,1410,2212,1008,12252,4407,36,6048,gm.w. Gierałtowice,śląskie,g.w.,<20k
JPT_2814052,olsztyński,434,112,568,1142,603,6743,2017,"29,9",2859,gm.w. Gietrzwałd,warmińsko-mazurskie,g.w.,<20k
JPT_2417032,żywiecki,435,66,546,842,468,6327,1356,"21,4",2357,gm.w. Gilowice,śląskie,g.w.,<20k
JPT_3020042,pleszewski,279,21,295,539,351,4591,844,"18,4",1485,gm.w. Gizałki,wielkopolskie,g.w.,<20k
JPT_2806042,giżycki,507,100,699,1178,816,8629,1904,"22,1",3300,gm.w. Giżycko,warmińsko-mazurskie,g.w.,<20k
JPT_2215052,wejherowski,341,80,523,766,539,7456,1527,"20,5",2249,gm.w. Gniewino,pomorskie,g.w.,<20k
JPT_1407032,kozienicki,335,24,234,370,345,3842,826,"21,5",1308,gm.w. Gniewoszów,mazowieckie,g.w.,<20k
JPT_3003032,gnieźnieński,591,219,1217,1937,834,12644,2767,"21,9",4798,gm.w. Gniezno,wielkopolskie,g.w.,<20k
JPT_1202052,brzeski (małopolskie),443,47,456,705,398,8020,1360,17,2049,gm.w. Gnojnik,małopolskie,g.w.,<20k
JPT_2601022,buski,422,17,301,472,324,4344,1181,"27,2",1536,gm.w. Gnojno,świętokrzyskie,g.w.,<20k
JPT_2410012,pszczyński,565,134,657,1069,556,6735,2005,"29,8",2981,gm.w. Goczałkowice-Zdrój,śląskie,g.w.,<20k
JPT_2804022,elbląski,223,19,168,276,248,2977,681,"22,9",934,gm.w. Godkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1015032,skierniewicki,218,27,192,279,216,2665,620,"23,3",932,gm.w. Godzianów,łódzkie,g.w.,<20k
JPT_3007042,kaliski,611,111,716,1178,609,9674,2017,"20,8",3225,gm.w. Godziesze Wielkie,wielkopolskie,g.w.,<20k
JPT_0605042,janowski,407,31,256,422,298,5749,942,"16,4",1414,gm.w. Godziszów,lubelskie,g.w.,<20k
JPT_2415052,wodzisławski,1164,229,1162,1943,1122,13845,3904,"28,2",5620,gm.w. Godów,śląskie,g.w.,<20k
JPT_2403072,cieszyński,1089,173,1019,1668,1041,13142,3383,"25,7",4990,gm.w. Goleszów,śląskie,g.w.,<20k
JPT_0405032,golubsko-dobrzyński,587,108,774,1137,678,8841,1964,"22,2",3284,gm.w. Golub-Dobrzyń,kujawsko-pomorskie,g.w.,<20k
JPT_1012042,radomszczański,549,69,377,717,470,5848,1545,"26,4",2182,gm.w. Gomunice,łódzkie,g.w.,<20k
JPT_1205042,gorlicki,1128,146,1165,1877,1156,17271,4077,"23,6",5472,gm.w. Gorlice,małopolskie,g.w.,<20k
JPT_1010032,piotrkowski,676,72,529,957,632,8462,1860,22,2866,gm.w. Gorzkowice,łódzkie,g.w.,<20k
JPT_0606032,krasnostawski,405,31,215,377,321,3379,943,"27,9",1349,gm.w. Gorzków,lubelskie,g.w.,<20k
JPT_1820022,tarnobrzeski,864,81,797,1224,1040,13050,3063,"23,5",4006,gm.w. Gorzyce,podkarpackie,g.w.,<20k
JPT_2415062,wodzisławski,1615,296,1620,2540,1518,21370,5107,"23,9",7590,gm.w. Gorzyce,śląskie,g.w.,20k-50k
JPT_0416022,tucholski,380,63,358,606,434,5199,1099,"21,1",1841,gm.w. Gostycyn,kujawsko-pomorskie,g.w.,<20k
JPT_1404022,gostyniński,885,71,781,1440,833,11957,2416,"20,2",4010,gm.w. Gostynin,mazowieckie,g.w.,<20k
JPT_1014062,sieradzki,412,18,232,388,310,5419,906,"16,7",1360,gm.w. Goszczanów,łódzkie,g.w.,<20k
JPT_1406042,grójecki,216,23,202,341,212,2942,602,"20,5",994,gm.w. Goszczyn,mazowieckie,g.w.,<20k
JPT_2605022,konecki,345,20,234,442,342,4558,874,"19,2",1383,gm.w. Gowarczów,świętokrzyskie,g.w.,<20k
JPT_1415042,ostrołęcki,676,64,619,956,666,8211,2121,"25,8",2981,gm.w. Goworowo,mazowieckie,g.w.,<20k
JPT_1427022,sierpecki,440,59,415,664,392,5933,1145,"19,3",1970,gm.w. Gozdowo,mazowieckie,g.w.,<20k
JPT_1208022,miechowski,549,65,540,912,549,6034,1673,"27,7",2615,gm.w. Gołcza,małopolskie,g.w.,<20k
JPT_3020052,pleszewski,853,113,974,1582,836,10807,2792,"25,8",4358,gm.w. Gołuchów,wielkopolskie,g.w.,<20k
JPT_1402042,ciechanowski,275,29,273,471,315,3709,852,23,1363,gm.w. Gołymin-Ośrodek,mazowieckie,g.w.,<20k
JPT_0607042,kraśnicki,567,33,366,657,511,7153,1594,"22,3",2134,gm.w. Gościeradów,lubelskie,g.w.,<20k
JPT_1010042,piotrkowski,506,54,439,769,455,6077,1279,21,2223,gm.w. Grabica,łódzkie,g.w.,<20k
JPT_0620022,zamojski,406,16,161,351,310,3835,922,24,1244,gm.w. Grabowiec,lubelskie,g.w.,<20k
JPT_2006022,kolneński,242,18,165,299,215,3372,748,"22,2",939,gm.w. Grabowo,podlaskie,g.w.,<20k
JPT_1004042,łęczycki,535,25,323,545,473,5829,1353,"23,2",1901,gm.w. Grabów,łódzkie,g.w.,<20k
JPT_1407042,kozienicki,276,38,268,502,305,3919,955,"24,4",1389,gm.w. Grabów nad Pilicą,mazowieckie,g.w.,<20k
JPT_2004022,grajewski,253,34,234,357,247,5772,779,"13,5",1125,gm.w. Grajewo,podlaskie,g.w.,<20k
JPT_3005012,grodziski (wielkopolskie),379,79,539,784,428,5087,1276,"25,1",2209,gm.w. Granowo,wielkopolskie,g.w.,<20k
JPT_2812032,nowomiejski,453,55,398,696,453,6247,1413,"22,6",2055,gm.w. Grodziczno,warmińsko-mazurskie,g.w.,<20k
JPT_3010022,koniński,434,55,381,631,396,5131,952,"18,6",1897,gm.w. Grodziec,wielkopolskie,g.w.,<20k
JPT_2010042,siemiatycki,447,20,171,337,242,4134,989,"23,9",1217,gm.w. Grodzisk,podlaskie,g.w.,<20k
JPT_1808022,leżajski,521,40,414,645,416,7966,1516,19,2036,gm.w. Grodzisko Dolne,podkarpackie,g.w.,<20k
JPT_0201032,bolesławiecki,424,43,331,583,492,5317,1371,"25,8",1873,gm.w. Gromadka,dolnośląskie,g.w.,<20k
JPT_1216022,tarnowski,414,41,422,624,416,8952,1292,"14,4",1917,gm.w. Gromnik,małopolskie,g.w.,<20k
JPT_2804032,elbląski,262,62,401,631,512,5115,1082,"21,2",1868,gm.w. Gronowo Elbląskie,warmińsko-mazurskie,g.w.,<20k
JPT_1402052,ciechanowski,306,28,227,370,304,3535,839,"23,7",1235,gm.w. Grudusk,mazowieckie,g.w.,<20k
JPT_0406012,grudziądzki,753,210,1081,1953,993,13136,3401,"25,9",4990,gm.w. Grudziądz,kujawsko-pomorskie,g.w.,<20k
JPT_2815032,ostródzki,300,47,363,600,438,5566,1110,"19,9",1748,gm.w. Grunwald,warmińsko-mazurskie,g.w.,<20k
JPT_0406022,grudziądzki,491,65,472,808,549,6437,1650,"25,6",2385,gm.w. Gruta,kujawsko-pomorskie,g.w.,<20k
JPT_1210042,nowosądecki,1159,181,1767,2616,1379,25618,4630,"18,1",7102,gm.w. Grybów,małopolskie,g.w.,20k-50k
JPT_3009052,kolski,414,35,317,684,416,5665,1170,"20,7",1866,gm.w. Grzegorzew,wielkopolskie,g.w.,<20k
JPT_3215052,szczecinecki,389,66,344,573,467,4638,1193,"25,7",1839,gm.w. Grzmiąca,zachodniopomorskie,g.w.,<20k
JPT_2002042,białostocki,594,36,310,581,468,5093,1423,"27,9",1989,gm.w. Gródek,podlaskie,g.w.,<20k
JPT_1210032,nowosądecki,534,85,608,928,512,9243,1702,"18,4",2667,gm.w. Gródek nad Dunajcem,małopolskie,g.w.,<20k
JPT_1433022,węgrowski,376,12,228,383,326,4401,928,"21,1",1325,gm.w. Grębków,mazowieckie,g.w.,<20k
JPT_0216032,polkowicki,374,68,422,687,440,5427,1418,"26,1",1991,gm.w. Grębocice,dolnośląskie,g.w.,<20k
JPT_1204032,dąbrowski,267,10,143,260,214,3316,640,"19,3",894,gm.w. Gręboszów,małopolskie,g.w.,<20k
JPT_1820032,tarnobrzeski,561,41,537,912,488,10010,1841,"18,4",2539,gm.w. Grębów,podkarpackie,g.w.,<20k
JPT_0802052,krośnieński (lubuskie),432,92,556,880,542,7116,1607,"22,6",2502,gm.w. Gubin,lubuskie,g.w.,<20k
JPT_1424012,pułtuski,319,42,305,486,322,3736,1069,"28,6",1474,gm.w. Gzy,mazowieckie,g.w.,<20k
JPT_1004032,łęczycki,404,23,283,559,310,4336,1110,"25,6",1579,gm.w. Góra Świętej Małgorzaty,łódzkie,g.w.,<20k
JPT_2604062,kielecki,708,131,1078,1739,887,14649,3104,"21,2",4543,gm.w. Górno,świętokrzyskie,g.w.,<20k
JPT_2801052,bartoszycki,470,80,577,858,557,6783,1637,"24,1",2542,gm.w. Górowo Iławeckie,warmińsko-mazurskie,g.w.,<20k
JPT_1403052,garwoliński,414,58,526,798,454,6557,1333,"20,3",2250,gm.w. Górzno,mazowieckie,g.w.,<20k
JPT_0805022,słubicki,286,40,333,587,361,4289,1098,"25,6",1607,gm.w. Górzyca,lubuskie,g.w.,<20k
JPT_1425022,radomski,394,54,601,894,495,9070,1472,"16,2",2438,gm.w. Gózd,mazowieckie,g.w.,<20k
JPT_0419022,żniński,399,62,414,617,464,5215,1209,"23,2",1956,gm.w. Gąsawa,kujawsko-pomorskie,g.w.,<20k
JPT_0203022,głogowski,354,96,559,972,570,6845,1770,"25,9",2551,gm.w. Głogów,dolnośląskie,g.w.,<20k
JPT_1407022,kozienicki,401,51,433,667,486,7060,1158,"16,4",2038,gm.w. Głowaczów,mazowieckie,g.w.,<20k
JPT_1020052,zgierski,375,44,348,597,342,4826,1063,22,1706,gm.w. Głowno,łódzkie,g.w.,<20k
JPT_1015022,skierniewicki,489,53,439,638,399,5701,1317,"23,1",2018,gm.w. Głuchów,łódzkie,g.w.,<20k
JPT_0609052,lubelski,693,191,1075,1887,755,11981,3554,"29,7",4601,gm.w. Głusk,lubelskie,g.w.,<20k
JPT_2212042,słupski,509,56,483,798,649,8880,1695,"19,1",2495,gm.w. Główczyce,pomorskie,g.w.,<20k
JPT_1802042,brzozowski,613,51,440,773,611,9114,2014,"22,1",2488,gm.w. Haczów,podkarpackie,g.w.,<20k
JPT_2005062,hajnowski,338,26,149,302,294,3817,925,"24,2",1109,gm.w. Hajnówka,podlaskie,g.w.,<20k
JPT_0619022,włodawski,243,25,168,289,220,2791,694,"24,9",945,gm.w. Hanna,lubelskie,g.w.,<20k
JPT_1812012,niżański,393,39,285,575,360,6049,1233,"20,4",1652,gm.w. Harasiuki,podkarpackie,g.w.,<20k
JPT_0619032,włodawski,286,50,251,478,301,3680,992,27,1366,gm.w. Hańsk,lubelskie,g.w.,<20k
JPT_2403082,cieszyński,698,179,979,1570,896,10919,2823,"25,9",4322,gm.w. Hażlach,śląskie,g.w.,<20k
JPT_2407042,lubliniecki,588,74,535,847,547,6769,1859,"27,5",2591,gm.w. Herby,śląskie,g.w.,<20k
JPT_0604032,hrubieszowski,510,40,330,577,456,5045,1246,"24,7",1913,gm.w. Horodło,lubelskie,g.w.,<20k
JPT_1809032,lubaczowski,373,41,277,492,353,4576,1180,"25,8",1536,gm.w. Horyniec-Zdrój,podkarpackie,g.w.,<20k
JPT_0604042,hrubieszowski,801,105,677,1101,738,9881,2531,"25,6",3422,gm.w. Hrubieszów,lubelskie,g.w.,<20k
JPT_1410012,łosicki,253,22,149,282,186,2780,594,"21,4",892,gm.w. Huszlew,mazowieckie,g.w.,<20k
JPT_1816072,rzeszowski,436,32,340,570,366,7036,1468,"20,9",1744,gm.w. Hyżne,podkarpackie,g.w.,<20k
JPT_1206022,krakowski,623,118,721,1045,727,7728,2026,"26,2",3234,gm.w. Igołomia-Wawrzeńczyce,małopolskie,g.w.,<20k
JPT_2602012,jędrzejowski,432,46,328,440,394,4301,1097,"25,5",1640,gm.w. Imielno,świętokrzyskie,g.w.,<20k
JPT_0407042,inowrocławski,854,188,1106,1914,1013,11845,3684,"31,1",5075,gm.w. Inowrocław,kujawsko-pomorskie,g.w.,<20k
JPT_1016052,tomaszowski (łódzkie),392,39,293,484,381,3819,1104,"28,9",1589,gm.w. Inowłódz,łódzkie,g.w.,<20k
JPT_2416032,zawierciański,298,24,220,386,238,2579,858,"33,3",1166,gm.w. Irządze,śląskie,g.w.,<20k
JPT_2403092,cieszyński,521,64,660,1048,778,12184,1930,"15,8",3071,gm.w. Istebna,śląskie,g.w.,<20k
JPT_2606022,opatowski,482,27,360,533,474,6516,1290,"19,8",1876,gm.w. Iwaniska,świętokrzyskie,g.w.,<20k
JPT_1206032,krakowski,774,176,1001,1631,769,9215,2874,"31,2",4351,gm.w. Iwanowice,małopolskie,g.w.,<20k
JPT_1815012,ropczycko-sędziszowski,427,54,415,642,351,7735,1532,"19,8",1889,gm.w. Iwierzyce,podkarpackie,g.w.,<20k
JPT_1202062,brzeski (małopolskie),404,56,308,594,319,6512,1007,"15,5",1681,gm.w. Iwkowa,małopolskie,g.w.,<20k
JPT_1432022,warszawski zachodni,997,390,1254,2035,1117,10560,4229,40,5793,gm.w. Izabelin,mazowieckie,g.w.,<20k
JPT_0606042,krasnostawski,792,50,432,858,627,8028,1987,"24,8",2759,gm.w. Izbica,lubelskie,g.w.,<20k
JPT_1611012,strzelecki,414,54,455,587,397,5413,1307,"24,1",1907,gm.w. Izbicko,opolskie,g.w.,<20k
JPT_2807032,iławski,671,199,949,1641,955,13073,2438,"18,6",4415,gm.w. Iława,warmińsko-mazurskie,g.w.,<20k
JPT_2803032,działdowski,578,75,472,901,584,7169,1583,"22,1",2610,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
JPT_1428032,sochaczewski,442,51,360,588,380,6118,1231,"20,1",1821,gm.w. Iłów,mazowieckie,g.w.,<20k
JPT_1211052,nowotarski,623,113,722,1230,684,18721,2220,"11,9",3372,gm.w. Jabłonka,małopolskie,g.w.,<20k
JPT_1408022,legionowski,1277,729,2364,4507,1492,20096,7169,"35,7",10369,gm.w. Jabłonna,mazowieckie,g.w.,20k-50k
JPT_0609062,lubelski,506,66,509,960,533,8107,1864,23,2574,gm.w. Jabłonna,lubelskie,g.w.,<20k
JPT_1429042,sokołowski,440,12,270,458,366,4375,1123,"25,7",1546,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
JPT_0613022,parczewski,325,30,211,389,302,3828,918,24,1257,gm.w. Jabłoń,lubelskie,g.w.,<20k
JPT_1434062,wołomiński,524,61,580,897,559,7433,1788,"24,1",2621,gm.w. Jadów,mazowieckie,g.w.,<20k
JPT_1405052,grodziski (mazowieckie),829,175,1253,1866,1003,12638,3296,"26,1",5126,gm.w. Jaktorów,mazowieckie,g.w.,<20k
JPT_1412082,miński,330,49,402,633,354,5103,1198,"23,5",1768,gm.w. Jakubów,mazowieckie,g.w.,<20k
JPT_0614032,puławski,333,50,277,458,344,3666,1050,"28,6",1462,gm.w. Janowiec,lubelskie,g.w.,<20k
JPT_2811012,nidzicki,230,30,185,361,263,3193,722,"22,6",1069,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
JPT_2811022,nidzicki,209,29,145,258,205,2633,538,"20,4",846,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404032,częstochowski,435,49,400,712,505,5958,1384,"23,2",2101,gm.w. Janów,śląskie,g.w.,<20k
JPT_2011022,sokólski,324,15,244,371,288,4002,926,"23,1",1242,gm.w. Janów,podlaskie,g.w.,<20k
JPT_0601052,bialski,412,52,322,582,486,5257,1395,"26,5",1854,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
JPT_0618032,tomaszowski (lubelskie),358,15,152,378,283,3333,941,"28,2",1186,gm.w. Jarczów,lubelskie,g.w.,<20k
JPT_1812022,niżański,279,20,214,370,282,5368,928,"17,3",1165,gm.w. Jarocin,podkarpackie,g.w.,<20k
JPT_1804042,jarosławski,755,109,774,1319,917,13228,3206,"24,2",3874,gm.w. Jarosław,podkarpackie,g.w.,<20k
JPT_2402052,bielski (śląskie),1767,430,2261,3821,1966,24681,6953,"28,2",10245,gm.w. Jasienica,śląskie,g.w.,20k-50k
JPT_1802052,brzozowski,343,54,449,663,421,7853,1602,"20,4",1930,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
JPT_1406062,grójecki,450,52,342,691,388,5356,1325,"24,7",1923,gm.w. Jasieniec,mazowieckie,g.w.,<20k
JPT_2008022,moniecki,227,21,144,301,187,2711,625,"23,1",880,gm.w. Jasionówka,podlaskie,g.w.,<20k
JPT_0609072,lubelski,1014,231,1226,2234,1184,14351,4511,"31,4",5889,gm.w. Jastków,lubelskie,g.w.,<20k
JPT_1430022,szydłowiecki,302,37,287,500,364,5158,958,"18,6",1490,gm.w. Jastrząb,mazowieckie,g.w.,<20k
JPT_1425042,radomski,377,50,493,697,515,7016,1429,"20,4",2132,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
JPT_1805042,jasielski,962,131,906,1638,1059,16227,3567,22,4696,gm.w. Jasło,podkarpackie,g.w.,<20k
JPT_1814042,przeworski,410,31,291,506,355,4406,1227,"27,8",1593,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
JPT_2402062,bielski (śląskie),763,144,742,1170,638,7443,2474,"33,2",3457,gm.w. Jaworze,śląskie,g.w.,<20k
JPT_1807102,krośnieński (podkarpackie),148,23,107,198,119,2170,443,"20,4",595,gm.w. Jaśliska,podkarpackie,g.w.,<20k
JPT_2008032,moniecki,356,22,245,402,308,4801,917,"19,1",1333,gm.w. Jaświły,podlaskie,g.w.,<20k
JPT_1425052,radomski,795,125,1009,1567,979,14623,2967,"20,3",4475,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
JPT_1425062,radomski,790,160,950,1520,929,12882,2921,"22,7",4349,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
JPT_1422042,przasnyski,416,54,422,704,431,7023,1354,"19,3",2027,gm.w. Jednorożec,mazowieckie,g.w.,<20k
JPT_2817032,szczycieński,280,32,257,472,291,3611,897,"24,8",1332,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
JPT_2412032,rybnicki,256,68,408,628,310,4185,1151,"27,5",1670,gm.w. Jejkowice,śląskie,g.w.,<20k
JPT_2012032,suwalski,209,28,178,309,211,3156,670,"21,2",935,gm.w. Jeleniewo,podlaskie,g.w.,<20k
JPT_2417042,żywiecki,886,137,921,1559,875,13210,2450,"18,5",4378,gm.w. Jeleśnia,śląskie,g.w.,<20k
JPT_1611022,strzelecki,493,77,554,740,465,7224,1590,22,2329,gm.w. Jemielnica,opolskie,g.w.,<20k
JPT_0204022,górowski,231,16,161,239,239,2967,648,"21,8",886,gm.w. Jemielno,dolnośląskie,g.w.,<20k
JPT_0203032,głogowski,280,113,481,966,379,5347,1744,"32,6",2219,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
JPT_1206042,krakowski,956,155,1076,1673,933,10955,3254,"29,7",4793,gm.w. Jerzmanowice-Przeginia,małopolskie,g.w.,<20k
JPT_0409022,mogileński,430,38,379,658,462,4833,1275,"26,4",1967,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
JPT_0608042,lubartowski,249,14,154,265,243,2722,718,"26,4",925,gm.w. Jeziorzany,lubelskie,g.w.,<20k
JPT_0414042,świecki,534,91,517,920,679,8055,1780,"22,1",2741,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
JPT_1812032,niżański,418,35,392,630,342,10100,1345,"13,3",1817,gm.w. Jeżowe,podkarpackie,g.w.,<20k
JPT_1021042,brzeziński,299,33,250,447,272,3328,913,"27,4",1301,gm.w. Jeżów,łódzkie,g.w.,<20k
JPT_1803052,dębicki,320,32,269,430,302,5310,957,18,1353,gm.w. Jodłowa,podkarpackie,g.w.,<20k
JPT_1207042,limanowski,540,62,568,843,512,8717,1679,"19,3",2525,gm.w. Jodłownik,małopolskie,g.w.,<20k
JPT_1420062,płoński,247,23,234,340,232,2650,682,"25,7",1076,gm.w. Joniec,mazowieckie,g.w.,<20k
JPT_2814072,olsztyński,441,145,682,1290,659,7495,2215,"29,6",3217,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1215052,suski,695,90,872,1213,741,11240,2534,"22,5",3612,gm.w. Jordanów,małopolskie,g.w.,<20k
JPT_0223032,wrocławski,229,42,277,444,304,3197,913,"28,6",1296,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
JPT_2002052,białostocki,978,200,1363,2414,1222,16932,5283,"31,2",6177,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
JPT_3019032,pilski,562,89,690,1099,636,7883,1897,"24,1",3076,gm.w. Kaczory,wielkopolskie,g.w.,<20k
JPT_1415052,ostrołęcki,520,64,568,932,638,11307,2013,"17,8",2722,gm.w. Kadzidło,mazowieckie,g.w.,<20k
JPT_2805032,ełcki,432,34,267,561,478,6670,1338,"20,1",1772,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
JPT_2213052,starogardzki,330,38,383,600,417,5436,1167,"21,5",1768,gm.w. Kaliska,pomorskie,g.w.,<20k
JPT_1207052,limanowski,285,86,479,757,367,7883,1260,16,1974,gm.w. Kamienica,małopolskie,g.w.,<20k
JPT_2404042,częstochowski,598,70,424,864,613,5514,1709,31,2569,gm.w. Kamienica Polska,śląskie,g.w.,<20k
JPT_3005032,grodziski (wielkopolskie),481,63,607,751,555,6621,1356,"20,5",2457,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
JPT_0207022,kamiennogórski,561,161,866,1369,866,8997,2579,"28,7",3823,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
JPT_1607022,nyski,239,35,217,390,300,3407,862,"25,3",1181,gm.w. Kamiennik,opolskie,g.w.,<20k
JPT_0603062,chełmski,258,32,208,457,292,4162,760,"18,3",1247,gm.w. Kamień,lubelskie,g.w.,<20k
JPT_1816082,rzeszowski,296,15,254,448,272,6848,973,"14,2",1285,gm.w. Kamień,podkarpackie,g.w.,<20k
JPT_1210052,nowosądecki,465,103,771,1101,528,10485,1949,"18,6",2968,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
JPT_1432032,warszawski zachodni,406,63,406,700,348,4348,1335,"30,7",1923,gm.w. Kampinos,mazowieckie,g.w.,<20k
JPT_0612032,opolski (lubelskie),427,27,336,548,423,5487,1218,"22,2",1761,gm.w. Karczmiska,lubelskie,g.w.,<20k
JPT_3205032,gryficki,306,39,289,521,380,3965,1112,28,1535,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
JPT_1411032,makowski,352,61,438,583,425,5117,1114,"21,8",1859,gm.w. Karniewo,mazowieckie,g.w.,<20k
JPT_2206032,kościerski,472,66,517,788,547,6260,1625,26,2390,gm.w. Karsin,pomorskie,g.w.,<20k
JPT_3027042,turecki,379,31,295,555,378,5187,992,"19,1",1638,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
JPT_1436012,zwoleński,339,30,242,394,288,4475,913,"20,4",1293,gm.w. Kazanów,mazowieckie,g.w.,<20k
JPT_3010032,koniński,818,173,1018,1873,991,11496,3194,"27,8",4873,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
JPT_3024032,szamotulski,604,209,1125,1574,761,8840,2692,"30,5",4273,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
JPT_1005052,łowicki,288,36,233,386,279,3339,837,"25,1",1222,gm.w. Kiernozia,łódzkie,g.w.,<20k
JPT_1009022,pajęczański,429,20,228,432,343,3950,1021,"25,8",1452,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
JPT_2608022,pińczowski,400,34,334,559,411,4320,1221,"28,3",1738,gm.w. Kije,świętokrzyskie,g.w.,<20k
JPT_0404032,chełmiński,317,73,444,645,404,4521,1210,"26,8",1883,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
JPT_0408052,lipnowski,478,67,529,862,507,7050,1599,"22,7",2443,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
JPT_3003042,gnieźnieński,409,78,455,748,518,5470,1350,"24,7",2209,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
JPT_2809022,lidzbarski,238,50,232,360,250,3252,769,"23,6",1130,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
JPT_1434072,wołomiński,623,149,835,1491,719,10108,2375,"23,5",3817,gm.w. Klembów,mazowieckie,g.w.,<20k
JPT_3021062,poznański,475,293,1435,1889,581,9343,3163,"33,9",4673,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
JPT_1001042,bełchatowski,296,71,455,735,367,6418,1281,20,1924,gm.w. Kleszczów,łódzkie,g.w.,<20k
JPT_1014072,sieradzki,258,24,180,324,181,2888,589,"20,4",967,gm.w. Klonowa,łódzkie,g.w.,<20k
JPT_1212042,olkuski,1624,219,1406,2487,1471,14909,5259,"35,3",7207,gm.w. Klucze,małopolskie,g.w.,<20k
JPT_2613012,włoszczowski,424,52,381,655,437,5157,1390,27,1949,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
JPT_1001052,bełchatowski,270,28,253,492,304,4418,970,22,1347,gm.w. Kluki,łódzkie,g.w.,<20k
JPT_2013042,wysokomazowiecki,482,20,249,444,293,4255,1098,"25,8",1488,gm.w. Klukowo,podlaskie,g.w.,<20k
JPT_1423032,przysuski,278,19,211,367,288,3364,760,"22,6",1163,gm.w. Klwów,mazowieckie,g.w.,<20k
JPT_1012062,radomszczański,297,42,288,486,331,4388,952,"21,7",1444,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
JPT_0223052,wrocławski,1319,601,3247,4557,1622,22154,8376,"37,8",11346,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
JPT_2410022,pszczyński,444,90,460,751,427,4971,1514,"30,5",2172,gm.w. Kobiór,śląskie,g.w.,<20k
JPT_3018042,ostrzeszowski,417,65,462,755,535,6135,1578,"25,7",2234,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
JPT_3214062,stargardzki,413,116,512,990,545,5845,1997,"34,2",2576,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
JPT_2013052,wysokomazowiecki,243,11,103,205,175,3148,546,"17,3",737,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
JPT_2212062,słupski,699,206,1273,1935,1063,13211,3586,"27,1",5176,gm.w. Kobylnica,pomorskie,g.w.,<20k
JPT_2407052,lubliniecki,432,73,495,723,429,6959,1502,"21,6",2152,gm.w. Kochanowice,śląskie,g.w.,<20k
JPT_1005062,łowicki,422,55,356,566,358,4179,1200,"28,7",1757,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
JPT_1206052,krakowski,1129,285,1848,2761,1300,16020,4709,"29,4",7323,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
JPT_2203052,człuchowski,226,24,184,300,372,3327,817,"24,6",1106,gm.w. Koczała,pomorskie,g.w.,<20k
