powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
konecki,301,6,172,270,247,3052,587,"19,23%",996,gm.w. Ruda Maleniecka,świętokrzyskie
zamojski,569,44,325,535,543,6599,1268,"19,22%",2016,gm.m-w. Zwierzyniec,lubeskie
kaliski,910,64,728,1312,793,10787,2073,"19,22%",3807,gm.m-w. Opatówek,wielkopolskie
grójecki,658,50,435,816,577,7357,1413,"19,21%",2536,gm.w. Błędów,mazowieckie
opatowski,465,45,332,606,446,5137,987,"19,21%",1894,gm.w. Lipnik,świętokrzyskie
olsztyński,1231,88,802,1503,1249,15723,3021,"19,21%",4873,gm.m-w. Dobre Miasto,warmińsko-mazurskie
starogardzki,293,12,180,324,294,3131,601,"19,20%",1103,gm.m-w. Czarna Woda,pomorskie
aleksandrowski,330,25,294,470,341,4564,876,"19,19%",1460,gm.w. Waganiec,kujawsko-pomorskie
opolski,680,55,525,788,608,7969,1529,"19,19%",2656,gm.w. Popielów,opolskie
łańcucki,708,65,736,1180,693,11902,2284,"19,19%",3382,gm.w. Czarna,podkarpackie
rypiński,279,19,211,354,294,3953,758,"19,18%",1157,gm.w. Wąpielsk,kujawsko-pomorskie
skierniewicki,283,17,261,410,265,3373,647,"19,18%",1236,gm.w. Nowy Kawęczyn,łódzkie
wadowicki,1425,145,1670,2528,1421,20022,3840,"19,18%",7189,,
ostrowski,302,27,196,396,250,3598,690,"19,18%",1171,gm.w. Zaręby Kościelne,mazowieckie
kraśnicki,720,34,404,778,727,8483,1626,"19,17%",2663,gm.m-w. Annopol,lubeskie
radomszczański,393,23,301,522,343,4486,860,"19,17%",1582,gm.w. Kodrąb,łódzkie
słupski,655,86,573,1097,787,9495,1820,"19,17%",3198,gm.w. Dębnica Kaszubska,pomorskie
kościański,874,92,1059,1579,1076,11531,2210,"19,17%",4680,gm.m-w. Czempiń,wielkopolskie
jaworski,861,111,590,1102,989,10311,1976,"19,16%",3653,gm.m-w. Bolków,dolnośląskie
gliwicki,611,82,718,1144,694,8906,1706,"19,16%",3249,gm.m-w. Sośnicowice,śląskie
suski,697,43,580,1011,641,9039,1731,"19,15%",2972,gm.w. Zawoja,małopolskie
łosicki,944,42,494,1011,872,10739,2057,"19,15%",3363,gm.m-w. Łosice,mazowieckie
czarnkowsko-trzcianecki,750,55,489,942,722,8644,1655,"19,15%",2958,gm.m-w. Krzyż Wielkopolski,wielkopolskie
średzki,486,54,481,860,588,7109,1361,"19,14%",2469,gm.w. Kostomłoty,dolnośląskie
bialski,510,32,428,727,451,7141,1367,"19,14%",2148,gm.w. Piszczac,lubeskie
cieszyński,880,67,631,1022,792,11007,2107,"19,14%",3392,m. Wisła,śląskie
raciborski,866,63,688,1161,811,11185,2141,"19,14%",3589,gm.w. Krzyżanowice,śląskie
słupecki,761,66,795,1336,771,10280,1968,"19,14%",3729,gm.w. Strzałkowo,wielkopolskie
choszczeński,421,35,299,536,494,5450,1043,"19,14%",1785,gm.m-w. Recz,zachodniopomorskie
wieluński,460,32,357,615,402,5396,1032,"19,13%",1866,gm.w. Biała,łódzkie
zgorzelecki,361,30,186,421,371,4132,790,"19,12%",1369,m. Zawidów,dolnośląskie
myślenicki,845,163,1347,2044,1099,15061,2879,"19,12%",5498,gm.m-w. Sułkowice,małopolskie
sochaczewski,929,123,1015,1588,968,11542,2207,"19,12%",4623,gm.w. Teresin,mazowieckie
żyrardowski,917,73,694,1335,872,11440,2187,"19,12%",3891,gm.m-w. Mszczonów,mazowieckie
prudnicki,333,44,272,460,360,4283,819,"19,12%",1469,gm.w. Lubrza,lubuskie
sokólski,599,23,282,628,480,6765,1293,"19,11%",2012,gm.m-w. Suchowola,podlaskie
elbląski,1538,124,1469,2213,1858,19205,3670,"19,11%",7202,gm.m-w. Pasłęk,warmińsko-mazurskie
toruński,442,57,671,1006,557,7438,1421,"19,10%",2733,gm.w. Łubianka,kujawsko-pomorskie
pułtuski,367,21,285,531,412,5032,961,"19,10%",1616,gm.w. Pokrzywnica,mazowieckie
mielecki,207,15,133,269,161,2722,520,"19,10%",785,gm.w. Gawłuszowice,podkarpackie
średzki,428,39,280,548,391,5014,957,"19,09%",1686,gm.w. Udanin,dolnośląskie
puławski,352,20,197,364,264,3830,731,"19,09%",1197,gm.w. Baranów,lubeskie
włocławski,568,112,716,1464,821,10178,1942,"19,08%",3681,gm.w. Fabianki,kujawsko-pomorskie
grójecki,396,43,317,603,378,4788,913,"19,07%",1737,gm.w. Pniewy,mazowieckie
sochaczewski,419,43,410,650,468,5559,1060,"19,07%",1990,gm.w. Młodzieszyn,mazowieckie
lubaczowski,581,53,485,948,520,9168,1748,"19,07%",2587,gm.w. Lubaczów,podkarpackie
buski,746,26,422,817,591,7269,1386,"19,07%",2602,gm.m-w. Pacanów,świętokrzyskie
staszowski,354,20,259,487,286,3843,733,"19,07%",1406,gm.m-w. Oleśnica,świętokrzyskie
niżański,1370,124,1221,2017,1426,22186,4228,"19,06%",6158,gm.m-w. Nisko,podkarpackie
ostrowski,389,14,215,374,286,4022,766,"19,05%",1278,gm.w. Andrzejewo,mazowieckie
grodziski,1450,124,1699,2704,1633,20095,3828,"19,05%",7610,,
pilski,350,32,245,464,397,4809,916,"19,05%",1488,gm.w. Białośliwie,wielkopolskie
zamojski,383,10,165,359,341,4401,838,"19,04%",1258,gm.w. Sułów,lubeskie
piotrkowski,1237,105,1032,1911,1256,16308,3105,"19,04%",5541,gm.m-w. Sulejów,łódzkie
brzeski,388,23,336,545,401,4874,928,"19,04%",1693,gm.w. Olszanka,mazowieckie
krośnieński,979,61,749,1266,866,13705,2609,"19,04%",3921,gm.w. Miejsce Piastowe,podkarpackie
pszczyński,709,108,1073,1672,879,12469,2374,"19,04%",4441,gm.w. Suszec,śląskie
starachowicki,650,45,377,741,552,6739,1283,"19,04%",2365,gm.m-w. Wąchock,świętokrzyskie
polkowicki,314,39,362,633,428,4904,933,"19,03%",1776,gm.w. Radwanice,dolnośląskie
strzyżowski,1361,95,1045,1785,1270,20521,3905,"19,03%",5556,gm.m-w. Strzyżów,podkarpackie
brodnicki,259,11,210,404,266,3828,728,"19,02%",1150,gm.w. Brzozie,kujawsko-pomorskie
rawicki,740,43,546,938,728,8710,1653,"18,98%",2995,gm.m-w. Bojanowo,wielkopolskie
żarski,425,37,341,659,471,5640,1070,"18,97%",1933,gm.w. Trzebiel,lubuskie
kozienicki,307,17,226,387,336,3859,732,"18,97%",1273,gm.w. Sieciechów,mazowieckie
świebodziński,249,31,247,463,291,3845,729,"18,96%",1281,gm.w. Szczaniec,lubuskie
starogardzki,227,19,213,464,317,3603,683,"18,96%",1240,m. Skórcz,pomorskie
dzierżoniowski,621,47,442,782,676,7437,1409,"18,95%",2568,gm.w. Łagiewniki,dolnośląskie
sieradzki,547,31,386,725,463,6379,1209,"18,95%",2152,gm.w. Brzeźnio,łódzkie
głogowski,278,48,270,567,344,4456,844,"18,94%",1507,gm.w. Kotla,dolnośląskie
mielecki,410,24,348,487,332,5490,1040,"18,94%",1601,gm.w. Borowa,podkarpackie
goleniowski,574,53,516,983,642,8768,1661,"18,94%",2769,gm.m-w. Maszewo,zachodniopomorskie
goleniowski,331,29,298,596,449,4857,920,"18,94%",1703,gm.m-w. Stepnica,zachodniopomorskie
moniecki,327,18,270,424,333,4713,892,"18,93%",1372,gm.m-w. Knyszyn,podlaskie
myślenicki,462,76,766,1053,647,9070,1716,"18,92%",3004,gm.w. Siepraw,małopolskie
proszowicki,276,23,238,411,238,3329,630,"18,92%",1186,gm.w. Radziemice,małopolskie
żywiecki,641,50,594,1032,649,10040,1899,"18,91%",2966,gm.w. Milówka,śląskie
myśliborski,1641,169,1070,2117,1670,19220,3630,"18,89%",6667,gm.m-w. Barlinek,zachodniopomorskie
ząbkowicki,626,38,476,820,741,8003,1511,"18,88%",2701,,
poddębicki,309,21,244,419,315,3920,740,"18,88%",1308,gm.w. Dalików,łódzkie
ostrowiecki,667,43,332,795,596,7284,1375,"18,88%",2433,gm.m-w. Ćmielów,świętokrzyskie
ostródzki,383,22,278,518,453,5372,1014,"18,88%",1654,gm.m-w. Miłakowo,warmińsko-mazurskie
wieruszowski,326,26,273,428,316,4075,769,"18,87%",1369,gm.w. Bolesławiec,dolnośląskie
hajnowski,335,9,103,249,263,3064,578,"18,86%",959,gm.w. Czeremcha,podlaskie
wyszkowski,485,19,403,778,484,6987,1316,"18,84%",2169,gm.w. Rząśnik,mazowieckie
pilski,1015,59,733,1323,1205,13835,2606,"18,84%",4335,gm.m-w. Wyrzysk,wielkopolskie
iławski,742,42,647,1146,789,10374,1953,"18,83%",3366,m. Lubawa,warmińsko-mazurskie
nowomiejski,448,22,328,651,445,6247,1176,"18,83%",1894,gm.w. Grodziczno,warmińsko-mazurskie
łęczycki,528,10,258,459,453,5829,1097,"18,82%",1708,gm.w. Grabów,łódzkie
nowotarski,551,29,359,695,456,6749,1270,"18,82%",2090,,
przysuski,270,14,153,293,275,3364,633,"18,82%",1005,gm.w. Klwów,mazowieckie
sokólski,258,16,160,232,205,3172,597,"18,82%",871,gm.w. Korycin,podlaskie
ząbkowicki,209,26,183,309,258,2924,550,"18,81%",985,gm.w. Ciepłowody,dolnośląskie
chełmski,318,6,167,304,293,3716,699,"18,81%",1088,gm.w. Wojsławice,lubeskie
tomaszowski,361,9,155,298,273,3854,725,"18,81%",1096,gm.w. Telatyn,lubeskie
kutnowski,640,41,681,1302,661,8753,1646,"18,81%",3325,gm.w. Kutno,łódzkie
hrubieszowski,883,37,442,822,716,9121,1715,"18,80%",2900,gm.w. Werbkowice,lubeskie
skierniewicki,482,46,451,723,410,6005,1129,"18,80%",2112,gm.w. Maków,łódzkie
gnieźnieński,427,67,531,953,518,6783,1275,"18,80%",2496,gm.w. Łubowo,wielkopolskie
leszczyński,452,65,707,1139,541,8658,1628,"18,80%",2904,gm.w. Lipno,kujawsko-pomorskie
sławieński,431,46,401,706,516,6201,1166,"18,80%",2100,gm.w. Malechowo,zachodniopomorskie
lipski,477,14,195,365,384,4791,900,"18,79%",1435,,
radomski,636,47,445,961,739,9608,1805,"18,79%",2828,gm.w. Wierzbica,lubeskie
wyszkowski,479,21,326,635,418,5626,1057,"18,79%",1879,gm.w. Somianka,mazowieckie
obornicki,1303,179,1430,2156,1598,18372,3452,"18,79%",6666,gm.m-w. Rogoźno,wielkopolskie
parczewski,317,24,184,365,282,3828,719,"18,78%",1172,gm.w. Jabłoń,lubeskie
biłgorajski,512,29,225,502,436,6059,1137,"18,77%",1704,gm.m-w. Frampol,lubeskie
przasnyski,472,48,548,856,537,7204,1352,"18,77%",2461,gm.w. Przasnysz,mazowieckie
żniński,1284,124,986,1824,1285,14720,2761,"18,76%",5503,gm.m-w. Barcin,kujawsko-pomorskie
myślenicki,846,122,1255,1856,1135,15346,2879,"18,76%",5214,gm.m-w. Dobczyce,małopolskie
koszaliński,831,126,892,1700,1193,13852,2598,"18,76%",4742,gm.m-w. Sianów,zachodniopomorskie
włocławski,347,40,326,551,318,4550,853,"18,75%",1582,gm.w. Lubanie,kujawsko-pomorskie
nakielski,2655,250,2471,4282,2807,31552,5913,"18,74%",12465,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie
wodzisławski,1366,185,1439,2206,1284,17665,3311,"18,74%",6480,m. Radlin,śląskie
koniński,782,105,806,1622,889,12497,2342,"18,74%",4204,gm.w. Stare Miasto,wielkopolskie
skierniewicki,479,38,393,581,374,5701,1068,"18,73%",1865,gm.w. Głuchów,łódzkie
miński,323,28,321,567,330,5103,956,"18,73%",1569,gm.w. Jakubów,mazowieckie
kraśnicki,388,22,263,506,385,5236,980,"18,72%",1564,gm.w. Dzierzkowice,lubeskie
żarski,1487,131,1191,2008,1635,18254,3415,"18,71%",6452,gm.m-w. Lubsko,lubuskie
węgrowski,1273,109,1039,2008,1223,17873,3344,"18,71%",5652,gm.m-w. Łochów,mazowieckie
szczecinecki,596,44,443,842,699,8457,1582,"18,71%",2624,gm.m-w. Barwice,zachodniopomorskie
świdwiński,312,19,203,367,354,3977,744,"18,71%",1255,gm.w. Sławoborze,zachodniopomorskie
milicki,348,19,265,477,394,4657,871,"18,70%",1503,gm.w. Cieszków,dolnośląskie
ostrołęcki,579,89,717,1298,722,10789,2018,"18,70%",3405,gm.w. Olszewo-Borki,mazowieckie
rzeszowski,811,63,527,949,578,10835,2026,"18,70%",2928,gm.m-w. Błażowa,podkarpackie
kutnowski,286,15,192,432,278,3398,635,"18,69%",1203,gm.w. Nowe Ostrowy,łódzkie
skierniewicki,317,19,240,368,283,3279,613,"18,69%",1227,gm.w. Lipce Reymontowskie,łódzkie
wielicki,1087,141,1405,2333,1286,18388,3437,"18,69%",6252,gm.w. Gdów,małopolskie
skierniewicki,236,9,164,281,231,2880,538,"18,68%",921,gm.w. Kowiesy,łódzkie
brzeski,684,47,554,934,773,8997,1681,"18,68%",2992,gm.w. Lubsza,opolskie
dzierżoniowski,494,25,259,512,473,5411,1010,"18,67%",1763,gm.m-w. Niemcza,dolnośląskie
chojnicki,1246,189,1345,2416,1436,19498,3640,"18,67%",6632,gm.w. Chojnice,pomorskie
cieszyński,1073,104,866,1532,1001,13142,2453,"18,67%",4576,gm.w. Goleszów,śląskie
kaliski,618,35,404,809,584,7074,1321,"18,67%",2450,gm.m-w. Stawiszyn,wielkopolskie
tomaszowski,549,29,276,553,469,5915,1104,"18,66%",1876,gm.m-w. Łaszczów,lubeskie
bełchatowski,1261,73,703,1483,1197,14876,2776,"18,66%",4717,gm.m-w. Zelów,łódzkie
suwalski,339,10,195,343,318,4212,786,"18,66%",1205,gm.w. Filipów,podlaskie
ostrowski,1316,98,1195,2345,1364,19162,3576,"18,66%",6318,gm.w. Ostrów Wielkopolski,wielkopolskie
pilski,551,58,538,934,598,7883,1471,"18,66%",2679,gm.w. Kaczory,wielkopolskie
makowski,485,19,327,561,430,6283,1172,"18,65%",1822,gm.w. Krasnosielc,mazowieckie
kraśnicki,393,30,336,525,391,5510,1027,"18,64%",1675,gm.w. Wilkołaz,lubeskie
złotowski,743,48,490,939,690,8441,1573,"18,64%",2910,gm.m-w. Okonek,wielkopolskie
świdnicki,741,75,723,1115,907,10222,1904,"18,63%",3561,gm.m-w. Jaworzyna Śląska,dolnośląskie
gdański,639,125,798,1430,791,11242,2094,"18,63%",3783,gm.w. Trąbki Wielkie,pomorskie
krotoszyński,526,45,596,858,596,7558,1407,"18,62%",2621,gm.m-w. Zduny,wielkopolskie
kłodzki,547,28,345,629,623,7119,1325,"18,61%",2172,gm.m-w. Międzylesie,dolnośląskie
hrubieszowski,491,17,206,468,480,5265,980,"18,61%",1662,gm.w. Dołhobyczów,lubeskie
zgierski,584,30,433,702,561,7051,1312,"18,61%",2310,gm.w. Ozorków,łódzkie
lipski,347,8,210,392,333,4332,806,"18,61%",1290,gm.w. Rzeczniów,mazowieckie
węgrowski,368,6,163,341,317,4401,819,"18,61%",1195,gm.w. Grębków,mazowieckie
świdnicki,947,113,858,1407,1104,12335,2294,"18,60%",4429,gm.m-w. Żarów,dolnośląskie
pabianicki,554,63,558,1006,567,7802,1451,"18,60%",2748,gm.w. Dobroń,łódzkie
ciechanowski,656,54,540,882,588,7671,1427,"18,60%",2720,gm.w. Sońsk,mazowieckie
kluczborski,1095,73,739,1296,1020,13329,2479,"18,60%",4223,gm.m-w. Wołczyn,opolskie
żywiecki,681,54,751,1310,793,10872,2021,"18,59%",3589,gm.w. Lipowa,śląskie
oleski,558,35,360,656,538,7108,1321,"18,58%",2147,gm.m-w. Gorzów Śląski,opolskie
ełcki,4469,487,3980,6397,4844,61903,11503,"18,58%",20177,m. Ełk,warmińsko-mazurskie
ostrowski,927,91,768,1576,919,12232,2273,"18,58%",4281,gm.w. Przygodzice,wielkopolskie
ciechanowski,302,19,197,336,294,3535,656,"18,56%",1148,gm.w. Grudusk,mazowieckie
przeworski,280,14,185,383,267,4025,747,"18,56%",1129,gm.w. Adamówka,podkarpackie
hajnowski,339,16,118,278,295,3530,655,"18,56%",1046,gm.w. Narewka,podlaskie
kłobucki,433,39,394,669,492,5835,1083,"18,56%",2027,gm.w. Popów,śląskie
łukowski,371,9,232,396,317,4584,850,"18,54%",1325,gm.w. Wola Mysłowska,lubeskie
międzyrzecki,514,49,475,785,533,6365,1180,"18,54%",2356,gm.m-w. Trzciel,lubuskie
łowicki,288,24,200,360,277,3339,619,"18,54%",1149,gm.w. Kiernozia,łódzkie
suski,453,33,415,663,406,5611,1040,"18,54%",1970,gm.w. Zembrzyce,małopolskie
płocki,498,12,326,679,439,5913,1096,"18,54%",1954,gm.w. Mała Wieś,mazowieckie
grajewski,1489,80,961,1864,1599,21709,4022,"18,53%",5993,m. Grajewo,podlaskie
wągrowiecki,581,65,783,1201,842,9822,1820,"18,53%",3472,gm.m-w. Skoki,wielkopolskie
tarnobrzeski,841,46,679,1120,1001,13050,2417,"18,52%",3687,gm.w. Gorzyce,podkarpackie
wodzisławski,577,59,582,917,578,7684,1423,"18,52%",2713,gm.w. Mszana,śląskie
białogardzki,461,29,349,554,593,6718,1244,"18,52%",1986,gm.m-w. Tychowo,zachodniopomorskie
głogowski,138,14,121,216,208,2210,409,"18,51%",697,gm.w. Pęcław,dolnośląskie
polkowicki,262,26,210,448,309,3959,733,"18,51%",1255,gm.w. Gaworzyce,dolnośląskie
leski,397,12,218,454,373,5310,983,"18,51%",1454,gm.w. Solina,podkarpackie
tczewski,309,40,366,684,387,5499,1018,"18,51%",1786,gm.w. Subkowy,pomorskie
nidzicki,229,15,143,337,260,3193,591,"18,51%",984,gm.w. Janowiec Kościelny,warmińsko-mazurskie
białobrzeski,446,25,338,610,415,5540,1025,"18,50%",1834,gm.w. Promna,mazowieckie
staszowski,459,42,393,714,492,6340,1173,"18,50%",2100,gm.w. Rytwiany,świętokrzyskie
złotowski,947,60,567,1206,1068,11415,2112,"18,50%",3848,gm.m-w. Jastrowie,wielkopolskie
słubicki,280,23,263,527,344,4289,793,"18,49%",1437,gm.w. Górzyca,lubuskie
siemiatycki,444,14,149,326,240,4134,764,"18,48%",1173,gm.w. Grodzisk,podlaskie
sierpecki,322,9,195,476,290,4098,757,"18,47%",1292,gm.w. Rościszewo,mazowieckie
chełmski,368,26,256,476,380,5000,923,"18,46%",1506,gm.w. Wierzbica,lubeskie
żarski,263,20,209,373,312,3022,558,"18,46%",1177,gm.w. Tuplice,lubuskie
tczewski,678,130,1282,2010,966,15335,2831,"18,46%",5066,gm.w. Tczew,pomorskie
strzeliński,529,49,483,878,615,7041,1299,"18,45%",2554,gm.m-w. Wiązów,dolnośląskie
przysuski,362,13,200,496,319,4232,781,"18,45%",1390,gm.w. Rusinów,mazowieckie
tucholski,439,48,395,677,448,6008,1108,"18,44%",2007,gm.w. Lubiewo,kujawsko-pomorskie
częstochowski,428,28,338,624,479,5958,1098,"18,43%",1897,gm.w. Janów,podlaskie
jędrzejowski,445,24,263,526,420,4533,835,"18,42%",1678,gm.w. Oksa,świętokrzyskie
konecki,470,11,198,354,360,4328,797,"18,42%",1393,gm.w. Fałków,świętokrzyskie
kępiński,521,67,695,1021,594,8020,1477,"18,42%",2898,gm.w. Baranów,lubeskie
kłodzki,680,39,492,838,779,8968,1651,"18,41%",2828,gm.m-w. Radków,dolnośląskie
garwoliński,301,37,375,591,368,5447,1003,"18,41%",1672,gm.w. Łaskarzew,mazowieckie
kazimierski,302,11,228,383,263,3982,733,"18,41%",1187,gm.w. Bejsce,świętokrzyskie
bialski,274,12,245,412,313,4060,747,"18,40%",1256,gm.w. Konstantynów,lubeskie
łęczycki,390,10,234,482,283,4336,798,"18,40%",1399,,
wodzisławski,1570,196,1393,2299,1449,21370,3932,"18,40%",6908,gm.w. Gorzyce,podkarpackie
rawicki,348,19,279,426,375,4902,902,"18,40%",1447,gm.w. Pakosław,wielkopolskie
rypiński,508,27,291,550,446,5851,1076,"18,39%",1822,gm.w. Skrwilno,kujawsko-pomorskie
krośnieński,335,29,292,569,347,5601,1030,"18,39%",1572,gm.w. Krościenko Wyżne,podkarpackie
tomaszowski,415,27,252,462,353,4609,847,"18,38%",1509,gm.w. Rzeczyca,łódzkie
dębicki,1551,145,1407,2582,1511,25880,4757,"18,38%",7196,gm.w. Dębica,podkarpackie
koniński,447,37,350,622,474,6182,1136,"18,38%",1930,gm.w. Wilczyn,wielkopolskie
włodawski,280,15,205,384,331,4164,765,"18,37%",1215,gm.w. Urszulin,lubeskie
mogileński,926,53,743,1334,952,11524,2116,"18,36%",4008,gm.m-w. Strzelno,kujawsko-pomorskie
węgrowski,336,12,200,363,322,3801,698,"18,36%",1233,gm.w. Miedzna,mazowieckie
jarociński,604,29,404,730,636,8021,1473,"18,36%",2403,gm.m-w. Jaraczewo,wielkopolskie
poddębicki,500,40,427,718,459,6239,1144,"18,34%",2144,gm.w. Wartkowice,łódzkie
kluczborski,731,64,673,1065,760,9170,1682,"18,34%",3293,gm.m-w. Byczyna,opolskie
myszkowski,447,26,306,568,417,5604,1028,"18,34%",1764,gm.w. Niegowa,śląskie
łobeski,294,17,218,373,290,3577,656,"18,34%",1192,gm.w. Radowo Małe,zachodniopomorskie
kozienicki,274,19,222,472,304,3919,718,"18,32%",1291,gm.w. Grabów nad Pilicą,mazowieckie
świecki,392,30,328,585,461,5511,1009,"18,31%",1796,gm.w. Osie,kujawsko-pomorskie
jarosławski,588,61,585,1080,717,11743,2149,"18,30%",3031,gm.w. Wiązownica,podkarpackie
przeworski,318,28,232,431,297,4576,837,"18,29%",1306,gm.w. Gać,podkarpackie
staszowski,595,31,383,764,527,7622,1394,"18,29%",2300,gm.m-w. Osiek,świętokrzyskie
gryfiński,371,19,281,569,485,5391,986,"18,29%",1725,gm.w. Widuchowa,zachodniopomorskie
brzozowski,606,39,391,732,598,9114,1666,"18,28%",2366,gm.w. Haczów,podkarpackie
jarosławski,375,15,245,478,367,5524,1010,"18,28%",1480,gm.w. Chłopice,podkarpackie
krośnieński,1052,55,757,1409,1062,15335,2803,"18,28%",4335,gm.m-w. Jedlicze,podkarpackie
suwalski,175,22,124,241,138,2330,426,"18,28%",700,gm.w. Rutka-Tartak,podlaskie
polkowicki,889,91,808,1318,1123,12721,2324,"18,27%",4229,gm.m-w. Chocianów,dolnośląskie
pszczyński,944,149,1390,2218,1453,18156,3317,"18,27%",6154,gm.w. Pawłowice,śląskie
żniński,384,29,329,493,441,5215,952,"18,26%",1676,gm.w. Gąsawa,kujawsko-pomorskie
przasnyski,295,17,241,410,304,3767,688,"18,26%",1267,gm.w. Czernice Borowe,mazowieckie
toruński,850,183,1630,2707,1184,18299,3339,"18,25%",6554,gm.w. Obrowo,kujawsko-pomorskie
opoczyński,368,20,274,482,322,4750,867,"18,25%",1466,gm.w. Mniszków,łódzkie
krakowski,614,55,563,923,712,7728,1410,"18,25%",2867,,
bytowski,365,32,235,529,480,5946,1085,"18,25%",1641,gm.w. Czarna Dąbrówka,pomorskie
radomszczański,333,16,234,386,300,4262,777,"18,23%",1269,gm.w. Lgota Wielka,łódzkie
namysłowski,279,8,185,318,309,3259,594,"18,23%",1099,gm.w. Świerczów,opolskie
jędrzejowski,423,24,291,378,381,4301,784,"18,23%",1497,gm.w. Imielno,świętokrzyskie
ostrołęcki,431,13,245,450,388,5054,921,"18,22%",1527,gm.w. Czerwin,mazowieckie
bytowski,248,23,246,453,281,3842,700,"18,22%",1251,gm.w. Parchowo,pomorskie
cieszyński,688,105,844,1413,850,10919,1989,"18,22%",3900,gm.w. Hażlach,śląskie
węgorzewski,239,13,170,318,228,2760,503,"18,22%",968,gm.w. Budry,warmińsko-mazurskie
skierniewicki,245,16,144,192,199,2609,475,"18,21%",796,gm.w. Słupia,łódzkie
przysuski,333,8,204,283,269,3695,673,"18,21%",1097,gm.w. Odrzywół,mazowieckie
cieszyński,728,75,694,1235,866,9832,1790,"18,21%",3598,gm.w. Chybie,śląskie
czarnkowsko-trzcianecki,554,47,636,1098,548,7686,1400,"18,21%",2883,gm.w. Lubasz,wielkopolskie
brodnicki,288,23,214,407,276,4022,732,"18,20%",1208,gm.w. Osiek,kujawsko-pomorskie
złotoryjski,600,39,400,714,692,7484,1361,"18,19%",2445,gm.m-w. Świerzawa,dolnośląskie
mławski,572,28,384,684,558,7415,1349,"18,19%",2226,gm.w. Strzegowo,mazowieckie
sieradzki,703,55,763,1307,757,10801,1964,"18,18%",3585,gm.w. Sieradz,łódzkie
augustowski,263,15,116,262,190,2942,535,"18,18%",846,gm.w. Nowinka,podlaskie
opolski,557,30,260,517,494,6466,1175,"18,17%",1858,gm.m-w. Józefów nad Wisłą,lubeskie
nyski,235,27,194,368,293,3407,619,"18,17%",1117,gm.w. Kamiennik,opolskie
strzelecki,545,70,530,810,475,7522,1366,"18,16%",2430,gm.m-w. Leśnica,opolskie
kielecki,351,27,259,452,349,4636,842,"18,16%",1438,gm.m-w. Pierzchnica,świętokrzyskie
kolneński,238,11,152,277,210,3372,612,"18,15%",888,gm.w. Grabowo,podlaskie
rawicki,755,36,476,996,753,9233,1676,"18,15%",3016,gm.m-w. Miejska Górka,wielkopolskie
lidzbarski,228,24,195,319,240,3252,590,"18,14%",1006,gm.w. Kiwity,warmińsko-mazurskie
czarnkowsko-trzcianecki,457,25,340,621,488,5765,1046,"18,14%",1931,gm.w. Drawsko,wielkopolskie
wschowski,1733,136,1315,2258,1763,20955,3800,"18,13%",7205,gm.m-w. Wschowa,lubuskie
wadowicki,669,68,818,1178,673,10521,1907,"18,13%",3406,gm.w. Brzeźnica,lubuskie
leski,845,73,480,1089,766,11262,2042,"18,13%",3253,gm.m-w. Lesko,podkarpackie
gdański,219,29,329,538,286,4248,770,"18,13%",1401,gm.w. Suchy Dąb,pomorskie
tomaszowski,566,41,451,725,556,7706,1396,"18,12%",2339,gm.w. Ujazd,łódzkie
wieluński,243,23,202,383,270,3267,592,"18,12%",1121,gm.w. Skomlin,łódzkie
garwoliński,405,34,283,535,364,4835,876,"18,12%",1621,gm.w. Miastków Kościelny,mazowieckie
olsztyński,217,12,139,359,270,3085,559,"18,12%",997,gm.w. Kolno,podlaskie
kielecki,586,56,690,1119,733,10260,1857,"18,10%",3184,gm.w. Bieliny,świętokrzyskie
legnicki,649,53,546,1069,776,9517,1722,"18,09%",3093,gm.w. Chojnów,dolnośląskie
chełmiński,322,19,219,423,320,4300,778,"18,09%",1303,gm.w. Papowo Biskupie,kujawsko-pomorskie
łęczyński,502,43,387,705,501,7879,1425,"18,09%",2138,gm.w. Cyców,lubeskie
krapkowicki,496,47,458,696,446,7341,1328,"18,09%",2143,gm.w. Strzeleczki,opolskie
kłobucki,1341,125,1129,2118,1288,17861,3231,"18,09%",6001,gm.w. Wręczyca Wielka,śląskie
gostyński,642,47,569,1022,618,8613,1558,"18,09%",2898,gm.w. Piaski,wielkopolskie
chodzieski,551,45,484,926,768,8494,1536,"18,08%",2774,,
jarociński,552,51,498,847,617,7390,1336,"18,08%",2565,gm.w. Kotlin,wielkopolskie
kaliski,671,78,657,1129,761,9932,1796,"18,08%",3296,gm.w. Blizanów,wielkopolskie
lubartowski,347,23,192,384,294,4029,728,"18,07%",1240,gm.w. Abramów,lubeskie
suski,678,56,693,1053,716,11240,2031,"18,07%",3197,gm.w. Jordanów,małopolskie
człuchowski,725,73,504,888,696,8959,1619,"18,07%",2886,gm.m-w. Debrzno,pomorskie
sandomierski,560,25,376,625,569,6537,1181,"18,07%",2155,gm.m-w. Koprzywnica,świętokrzyskie
ostrzeszowski,600,51,436,811,563,7777,1405,"18,07%",2461,gm.m-w. Grabów nad Prosną,wielkopolskie
myśliborski,1448,145,1126,2101,1570,20386,3683,"18,07%",6390,gm.m-w. Dębno,zachodniopomorskie
