powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
strzelecki,491,0,72,541,731,461,7224,1381,"19,1",2296,gm.w. Jemielnica,opolskie,g.w.,<20k
górowski,231,0,15,155,236,236,2967,574,"19,3",873,gm.w. Jemielno,dolnośląskie,g.w.,<20k
głogowski,280,0,105,476,961,376,5347,1558,"29,1",2198,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
krakowski,954,0,138,1039,1654,927,10955,3033,"27,7",4712,,,g.w.,<20k
mogileński,426,0,29,348,632,459,4833,1189,"24,6",1894,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
lubartowski,249,0,13,150,262,241,2722,686,"25,2",915,gm.w. Jeziorzany,lubelskie,g.w.,<20k
świecki,530,0,87,489,903,675,8055,1636,"20,3",2684,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
niżański,410,0,30,366,605,334,10100,1225,"12,1",1745,gm.w. Jeżowe,podkarpackie,g.w.,<20k
brzeziński,299,0,32,243,438,271,3328,829,"24,9",1283,gm.w. Jeżów,łódzkie,g.w.,<20k
jeleniogórski,469,0,135,558,1094,633,7548,2061,"27,3",2889,gm.w. Jeżów Sudecki,dolnośląskie,g.w.,<20k
dębicki,317,0,24,263,424,301,5310,872,"16,4",1329,gm.w. Jodłowa,podkarpackie,g.w.,<20k
limanowski,536,0,52,524,806,508,8717,1575,"18,1",2426,gm.w. Jodłownik,małopolskie,g.w.,<20k
płoński,243,0,21,226,330,222,2650,611,"23,1",1042,gm.w. Joniec,mazowieckie,g.w.,<20k
olsztyński,440,0,126,657,1273,652,7495,2069,"27,6",3148,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
suski,691,1,79,835,1180,735,11240,2366,"21,0",3521,gm.w. Jordanów,małopolskie,g.w.,<20k
wrocławski,229,0,37,266,435,304,3197,819,"25,6",1271,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
białostocki,975,0,194,1341,2392,1219,16932,5052,"29,8",6121,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
pilski,560,0,84,662,1086,630,7883,1676,"21,3",3022,gm.w. Kaczory,wielkopolskie,g.w.,<20k
ostrołęcki,518,0,58,546,915,633,11307,1901,"16,8",2670,gm.w. Kadzidło,mazowieckie,g.w.,<20k
ełcki,432,0,33,260,558,476,6670,1168,"17,5",1759,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
starogardzki,328,0,29,352,585,409,5436,1074,"19,8",1703,gm.w. Kaliska,pomorskie,g.w.,<20k
limanowski,283,0,63,446,718,360,7883,1176,"14,9",1870,gm.w. Kamienica,małopolskie,g.w.,<20k
częstochowski,597,0,63,408,856,612,5514,1589,"28,8",2536,gm.w. Kamienica Polska,śląskie,g.w.,<20k
grodziski (wielkopolskie),481,0,51,571,714,549,6621,1250,"18,9",2366,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
ząbkowicki,634,0,65,536,891,766,8003,1788,"22,3",2892,gm.w. Kamieniec Ząbkowicki,dolnośląskie,g.w.,<20k
kamiennogórski,556,0,148,842,1342,853,8997,2383,"26,5",3741,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
nyski,238,0,31,210,384,299,3407,795,"23,3",1162,gm.w. Kamiennik,opolskie,g.w.,<20k
chełmski,258,0,32,198,456,292,4162,702,"16,9",1236,gm.w. Kamień,lubelskie,g.w.,<20k
rzeszowski,294,0,13,245,439,270,6848,889,"13,0",1261,gm.w. Kamień,podkarpackie,g.w.,<20k
lubartowski,431,0,42,350,648,428,6491,1227,"18,9",1899,gm.w. Kamionka,lubelskie,g.w.,<20k
nowosądecki,459,0,99,743,1074,523,10485,1809,"17,3",2898,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
warszawski zachodni,402,0,59,386,682,347,4348,1251,"28,8",1876,gm.w. Kampinos,mazowieckie,g.w.,<20k
opolski (lubelskie),427,0,27,326,542,423,5487,1178,"21,5",1745,gm.w. Karczmiska,lubelskie,g.w.,<20k
gryficki,299,0,31,269,502,369,3965,994,"25,1",1470,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
makowski,352,0,54,423,576,423,5117,999,"19,5",1828,gm.w. Karniewo,mazowieckie,g.w.,<20k
kościerski,472,0,57,510,775,543,6260,1538,"24,6",2357,gm.w. Karsin,pomorskie,g.w.,<20k
turecki,375,0,26,263,519,362,5187,907,"17,5",1545,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
zwoleński,338,0,22,230,382,287,4475,842,"18,8",1259,gm.w. Kazanów,mazowieckie,g.w.,<20k
koniński,813,0,147,962,1806,978,11496,3035,"26,4",4706,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
szamotulski,602,0,185,1083,1547,756,8840,2504,"28,3",4173,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
łowicki,288,0,36,224,379,279,3339,747,"22,4",1206,gm.w. Kiernozia,łódzkie,g.w.,<20k
pajęczański,427,0,17,215,406,340,3950,931,"23,6",1405,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
pińczowski,400,0,33,321,549,410,4320,1068,"24,7",1713,gm.w. Kije,świętokrzyskie,g.w.,<20k
chełmiński,316,0,63,406,623,401,4521,1112,"24,6",1809,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
lipnowski,475,0,54,495,836,497,7050,1475,"20,9",2357,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
gnieźnieński,405,1,66,424,715,504,5470,1240,"22,7",2115,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
lidzbarski,237,0,49,229,357,249,3252,687,"21,1",1121,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
wołomiński,616,0,128,800,1452,699,10108,2168,"21,4",3695,gm.w. Klembów,mazowieckie,g.w.,<20k
poznański,468,0,243,1353,1853,574,9343,2700,"28,9",4491,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
bełchatowski,296,0,67,441,724,366,6418,1132,"17,6",1894,gm.w. Kleszczów,łódzkie,g.w.,<20k
sieradzki,258,0,21,174,321,180,2888,485,"16,8",954,gm.w. Klonowa,łódzkie,g.w.,<20k
olkuski,1609,0,196,1379,2454,1449,14909,4842,"32,5",7087,gm.w. Klucze,małopolskie,g.w.,<20k
włoszczowski,424,0,47,357,638,437,5157,1302,"25,2",1903,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
bełchatowski,267,0,25,239,472,299,4418,903,"20,4",1302,gm.w. Kluki,łódzkie,g.w.,<20k
wysokomazowiecki,481,0,15,231,433,289,4255,1030,"24,2",1449,gm.w. Klukowo,podlaskie,g.w.,<20k
przysuski,277,0,14,194,356,287,3364,711,"21,1",1128,gm.w. Klwów,mazowieckie,g.w.,<20k
radomszczański,294,0,34,277,461,324,4388,852,"19,4",1390,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
wrocławski,1317,0,556,3173,4515,1612,22154,7752,"35,0",11173,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
pszczyński,443,0,82,444,739,426,4971,1376,"27,7",2134,gm.w. Kobiór,śląskie,g.w.,<20k
ostrzeszowski,416,0,56,437,731,533,6135,1427,"23,3",2173,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
stargardzki,412,0,105,504,986,543,5845,1905,"32,6",2550,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
wysokomazowiecki,243,0,11,101,202,175,3148,524,"16,6",732,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
słupski,692,0,189,1226,1904,1045,13211,3289,"24,9",5056,gm.w. Kobylnica,pomorskie,g.w.,<20k
lubliniecki,430,0,71,484,696,421,6959,1350,"19,4",2102,gm.w. Kochanowice,śląskie,g.w.,<20k
łowicki,421,0,51,338,555,356,4179,1115,"26,7",1721,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
krakowski,1117,0,262,1770,2685,1293,16020,4262,"26,6",7127,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
człuchowski,225,0,17,175,293,366,3327,743,"22,3",1076,gm.w. Koczała,pomorskie,g.w.,<20k
bialski,296,0,16,233,380,304,3432,937,"27,3",1229,gm.w. Kodeń,lubelskie,g.w.,<20k
radomszczański,395,0,35,331,549,364,4486,1079,"24,1",1674,gm.w. Kodrąb,łódzkie,g.w.,<20k
gdański,1155,0,461,2340,3367,1388,18165,6153,"33,9",8711,gm.w. Kolbudy,pomorskie,g.w.,<20k
kolneński,489,0,35,365,633,438,8498,1357,"16,0",1960,gm.w. Kolno,podlaskie,g.w.,<20k
olsztyński,219,0,15,157,369,273,3085,690,"22,4",1033,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
nowosolski,276,0,25,181,315,290,3307,771,"23,3",1087,gm.w. Kolsko,lubuskie,g.w.,<20k
zamojski,481,0,34,271,469,374,4880,1138,"23,3",1629,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
radzyński,332,0,20,165,315,266,4133,679,"16,4",1098,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
sanocki,344,0,22,206,402,327,4466,1008,"22,6",1301,gm.w. Komańcza,podkarpackie,g.w.,<20k
poznański,1577,0,854,5006,6485,1817,31474,9729,"30,9",15739,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
opolski (opolskie),640,0,127,690,1141,654,9111,2351,"25,8",3252,gm.w. Komprachcice,opolskie,g.w.,<20k
chojnicki,144,0,36,202,307,155,2285,511,"22,4",844,gm.w. Konarzyny,pomorskie,g.w.,<20k
strzeliński,371,0,50,286,528,425,4199,1085,"25,8",1660,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
aleksandrowski,295,0,40,283,423,285,3103,824,"26,6",1326,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
proszowicki,648,0,76,727,1065,708,8987,1901,"21,2",3224,gm.w. Koniusza,małopolskie,g.w.,<20k
częstochowski,906,0,106,870,1598,968,10728,3091,"28,8",4448,gm.w. Konopiska,śląskie,g.w.,<20k
lubelski,1059,0,270,1347,2357,1186,14267,4609,"32,3",6219,gm.w. Konopnica,lubelskie,g.w.,<20k
wieluński,416,0,54,262,502,347,3759,1161,"30,9",1581,gm.w. Konopnica,łódzkie,g.w.,<20k
bialski,274,0,19,269,439,320,4060,828,"20,4",1321,gm.w. Konstantynów,lubelskie,g.w.,<20k
siedlecki,322,0,15,139,285,224,2554,744,"29,1",985,gm.w. Korczew,mazowieckie,g.w.,<20k
krośnieński (podkarpackie),691,0,64,571,994,635,11143,2202,"19,8",2955,gm.w. Korczyna,podkarpackie,g.w.,<20k
raciborski,407,0,65,442,694,384,5165,1363,"26,4",1992,gm.w. Kornowac,śląskie,g.w.,<20k
sokólski,263,0,25,165,258,214,3172,692,"21,8",925,gm.w. Korycin,podlaskie,g.w.,<20k
węgrowski,517,0,45,361,617,436,6128,1261,"20,6",1976,gm.w. Korytnica,mazowieckie,g.w.,<20k
nowosądecki,739,0,113,1001,1463,806,14546,2555,"17,6",4122,gm.w. Korzenna,małopolskie,g.w.,<20k
pucki,878,0,369,2402,3054,1056,16419,5490,"33,4",7759,gm.w. Kosakowo,pomorskie,g.w.,<20k
średzki (dolnośląskie),493,0,85,551,931,611,7109,1689,"23,8",2671,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
żywiecki,147,0,17,185,316,190,2346,541,"23,1",855,gm.w. Koszarawa,śląskie,g.w.,<20k
lubliniecki,1017,0,145,857,1544,884,11810,2968,"25,1",4447,gm.w. Koszęcin,śląskie,g.w.,<20k
głogowski,279,0,65,295,599,360,4456,1006,"22,6",1598,gm.w. Kotla,dolnośląskie,g.w.,<20k
jarociński,558,0,75,573,949,634,7390,1614,"21,8",2789,gm.w. Kotlin,wielkopolskie,g.w.,<20k
siedlecki,522,0,49,423,735,507,8490,1518,"17,9",2236,gm.w. Kotuń,mazowieckie,g.w.,<20k
włocławski,330,0,38,324,536,340,3897,996,"25,6",1568,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
radomski,659,0,112,710,1463,674,12273,2337,"19,0",3618,gm.w. Kowala,mazowieckie,g.w.,<20k
olecki,350,0,25,276,462,386,4933,907,"18,4",1499,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
skierniewicki,237,0,16,189,300,236,2880,672,"23,3",978,gm.w. Kowiesy,łódzkie,g.w.,<20k
pyrzycki,177,0,18,185,316,222,2481,655,"26,4",918,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
bielski (śląskie),1107,0,177,1285,1965,1255,13091,4006,"30,6",5789,gm.w. Kozy,śląskie,g.w.,<20k
nidzicki,358,0,59,330,694,436,5924,1090,"18,4",1877,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
miechowski,493,0,41,351,695,406,4557,1218,"26,7",1986,gm.w. Kozłów,małopolskie,g.w.,<20k
wrzesiński,428,0,43,433,670,555,5988,1221,"20,4",2129,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
zambrowski,172,0,8,113,202,165,2300,529,"23,0",660,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,655,0,318,1680,2596,943,13782,4102,"29,8",6192,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,664,0,70,817,1208,755,8235,2090,"25,4",3514,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,262,0,20,231,410,357,4232,715,"16,9",1280,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,502,0,49,492,978,541,7855,1475,"18,8",2562,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,732,0,136,1025,1831,1078,10964,3300,"30,1",4802,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,810,0,115,709,1176,776,8719,2338,"26,8",3586,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,1012,0,179,1523,2338,1328,16204,3558,"22,0",6380,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,438,0,58,463,810,484,6873,1353,"19,7",2253,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,392,0,72,544,697,453,8867,1291,"14,6",2158,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,880,0,177,1355,2139,1109,16196,3524,"21,8",5660,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,530,0,52,442,804,485,7548,1254,"16,6",2313,gm.w. Koźminek,wielkopolskie,g.w.,<20k
koniński,819,0,108,783,1389,739,11337,2074,"18,3",3838,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,46,328,506,321,5172,1123,"21,7",1460,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,320,0,19,287,448,389,3560,890,"25,0",1463,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,809,0,139,972,1575,803,11809,3335,"28,2",4298,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,13,176,348,269,3756,767,"20,4",1072,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,489,0,39,366,630,446,6283,1332,"21,2",1970,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,541,0,58,507,870,692,8460,1711,"20,2",2668,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,896,0,78,645,1162,823,10610,2339,"22,0",3604,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,284,0,22,241,391,257,3640,738,"20,3",1195,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,331,0,10,191,333,345,3573,877,"24,5",1210,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,437,0,55,424,668,440,7252,1425,"19,6",2024,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,69,114,120,1848,318,"17,2",407,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,621,0,96,614,1013,566,6239,1953,"31,3",2910,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,655,0,85,834,1277,811,10810,2251,"20,8",3662,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,46,263,467,277,3301,782,"23,7",1262,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),342,0,42,327,600,350,5601,1233,"22,0",1661,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,555,0,47,463,795,476,6749,1513,"22,4",2336,,,g.w.,<20k
milicki,631,0,110,549,1056,745,8093,2029,"25,1",3091,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,230,0,29,260,424,291,3115,799,"25,7",1234,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,348,0,36,237,435,302,3177,989,"31,1",1358,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,322,0,48,341,687,342,4802,1130,"23,5",1740,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski (lubelskie),304,0,18,141,243,196,3204,557,"17,4",902,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,269,0,33,157,381,234,3960,709,"17,9",1074,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,436,0,42,229,487,374,4293,1083,"25,2",1568,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,660,0,75,574,940,738,8272,2118,"25,6",2987,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,333,0,33,311,545,385,4711,1077,"22,9",1607,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,280,0,18,189,298,252,4228,761,"18,0",1037,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki (wielkopolskie),493,0,70,584,900,575,7163,1494,"20,9",2622,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,510,0,70,523,981,522,8154,1440,"17,7",2606,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,256,0,19,198,322,232,3417,633,"18,5",1027,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,19,246,421,275,4801,908,"18,9",1227,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,576,0,36,489,806,578,10412,1704,"16,4",2485,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,880,0,100,789,1258,848,11185,2701,"24,1",3875,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,353,0,41,339,556,368,4202,888,"21,1",1657,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,281,0,26,271,492,371,3622,955,"26,4",1441,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,867,0,127,697,1235,688,7661,2508,"32,7",3614,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,604,0,60,485,744,543,5030,1529,"30,4",2436,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,339,0,17,253,447,351,4141,853,"20,6",1407,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,411,0,23,310,589,417,6893,1172,"17,0",1750,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,427,0,27,341,583,431,4691,1127,"24,0",1809,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,239,0,6,117,226,173,3057,554,"18,1",761,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,453,0,139,590,1208,673,7161,2094,"29,2",3063,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,370,0,17,220,480,359,5700,1054,"18,5",1446,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,574,0,87,580,933,679,9135,1741,"19,1",2853,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,585,0,71,479,899,675,7608,1770,"23,3",2709,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,645,0,73,750,1354,690,8753,2048,"23,4",3512,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,379,0,54,464,736,417,5467,1117,"20,4",2050,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,14,209,483,281,3890,1092,"28,1",1347,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,504,0,129,735,1348,818,11435,1950,"17,1",3534,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,472,0,65,571,778,594,6377,1328,"20,8",2480,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,539,0,31,364,581,413,7967,1218,"15,3",1928,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,318,0,52,342,472,416,4468,1016,"22,7",1600,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,451,0,81,525,859,573,8227,1422,"17,3",2489,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,796,0,145,1006,1554,955,10836,2830,"26,1",4456,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,39,410,610,450,7125,1346,"18,9",2009,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,482,0,202,784,1538,827,8769,2664,"30,4",3833,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1273,0,149,1077,2050,1542,16986,3958,"23,3",6091,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1182,0,128,962,1858,1211,13422,3796,"28,3",5341,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,378,0,64,560,843,500,6225,1531,"24,6",2345,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,350,0,47,430,570,366,8195,978,"11,9",1763,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,428,0,37,345,523,344,6803,1053,"15,5",1677,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,450,0,31,313,507,455,6903,1362,"19,7",1756,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,393,0,40,320,520,339,5379,1003,"18,6",1612,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,459,0,60,452,876,529,5170,1733,"33,5",2376,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,387,0,84,507,940,517,9780,1547,"15,8",2435,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,202,0,15,166,294,223,2763,637,"23,1",900,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,23,293,523,405,4794,1132,"23,6",1677,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski (mazowieckie),414,0,59,475,809,530,5588,1496,"26,8",2287,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,799,0,251,1069,1942,993,10165,3329,"32,7",5054,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1605,0,1088,4660,6625,2021,29767,9566,"32,1",15999,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,167,0,23,113,255,159,1921,451,"23,5",717,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,310,0,26,278,500,316,4246,972,"22,9",1430,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,287,0,51,205,357,284,3544,611,"17,2",1184,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,1000,0,84,902,1580,1077,20256,3444,"17,0",4643,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,341,0,24,270,425,309,4262,910,"21,4",1369,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,236,0,22,264,520,320,4618,792,"17,2",1362,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,366,0,80,499,748,503,6729,1304,"19,4",2196,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,976,0,244,1771,2580,1223,25797,4153,"16,1",6794,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,289,0,48,376,635,318,6459,1190,"18,4",1666,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,348,0,48,287,526,399,4609,1048,"22,7",1608,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,322,0,25,265,396,286,3279,758,"23,1",1294,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,522,0,49,496,775,550,6204,1635,"26,4",2392,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,384,0,36,325,528,370,6800,1123,"16,5",1643,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,29,224,418,286,3345,839,"25,1",1174,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,411,0,61,400,633,478,5490,1055,"19,2",1983,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,308,0,28,292,465,326,5202,824,"15,8",1419,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,41,404,549,362,5642,1023,"18,1",1637,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,193,0,20,167,261,193,6012,391,"6,5",834,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,466,0,56,365,635,453,5137,1254,"24,4",1975,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,453,0,91,805,1226,549,8658,1920,"22,2",3124,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,680,0,97,793,1401,773,11830,2376,"20,1",3744,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,716,0,146,945,1568,861,10872,2536,"23,3",4236,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,368,0,39,314,661,348,4805,986,"20,5",1730,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,223,0,39,275,493,256,3772,839,"22,2",1286,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,396,0,44,349,596,441,5181,1169,"22,6",1826,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,798,0,123,938,1495,781,15432,2611,"16,9",4135,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,474,0,19,263,511,352,5161,1070,"20,7",1619,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1044,0,271,1845,2594,1424,17495,4410,"25,2",7178,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,567,0,69,463,847,530,7325,1415,"19,3",2476,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,31,268,526,362,4312,1076,"25,0",1478,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,582,0,56,498,961,523,9168,1996,"21,8",2620,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,348,0,60,350,581,333,4550,1048,"23,0",1672,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,611,0,60,645,1080,591,11868,1953,"16,5",2987,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,555,0,67,717,1143,552,7686,1741,"22,7",3034,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,604,0,66,638,958,619,10717,1577,"14,7",2885,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,348,0,58,427,702,475,6569,1173,"17,9",2010,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,495,0,47,403,674,417,6432,1675,"26,0",2036,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,363,0,41,358,671,460,6717,1249,"18,6",1893,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1258,0,509,2083,3572,1686,20389,5479,"26,9",9108,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,444,0,78,433,708,461,6008,1353,"22,5",2124,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
