powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
wrocławski,1317,0,561,3192,4524,1612,22154,7858,"35,5",11206,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
pszczyński,443,0,85,449,744,427,4971,1394,"28,0",2148,gm.w. Kobiór,śląskie,g.w.,<20k
ostrzeszowski,416,0,56,438,733,533,6135,1439,"23,5",2176,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
stargardzki,413,0,109,505,987,545,5845,1916,"32,8",2559,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
wysokomazowiecki,243,0,11,101,202,175,3148,525,"16,7",732,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
słupski,694,0,190,1231,1914,1051,13211,3358,"25,4",5080,gm.w. Kobylnica,pomorskie,g.w.,<20k
lubliniecki,432,0,71,490,712,424,6959,1362,"19,6",2129,gm.w. Kochanowice,śląskie,g.w.,<20k
łowicki,421,0,53,340,557,356,4179,1127,"27,0",1727,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
krakowski,1118,0,265,1786,2701,1294,16020,4367,"27,3",7164,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
człuchowski,225,0,17,176,293,366,3327,744,"22,4",1077,gm.w. Koczała,pomorskie,g.w.,<20k
bialski,296,0,16,235,380,304,3432,944,"27,5",1231,gm.w. Kodeń,lubelskie,g.w.,<20k
radomszczański,395,0,35,333,549,364,4486,1088,"24,3",1676,gm.w. Kodrąb,łódzkie,g.w.,<20k
gdański,1156,0,482,2362,3378,1388,18165,6267,"34,5",8766,gm.w. Kolbudy,pomorskie,g.w.,<20k
kolneński,489,0,35,365,633,438,8498,1359,"16,0",1960,gm.w. Kolno,podlaskie,g.w.,<20k
olsztyński,219,0,15,158,370,273,3085,699,"22,7",1035,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
nowosolski,276,0,26,183,317,290,3307,782,"23,6",1092,gm.w. Kolsko,lubuskie,g.w.,<20k
zamojski,481,0,34,273,469,376,4880,1143,"23,4",1633,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
radzyński,332,0,20,167,315,267,4133,693,"16,8",1101,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
sanocki,345,0,23,214,402,332,4466,1097,"24,6",1316,gm.w. Komańcza,podkarpackie,g.w.,<20k
poznański,1578,0,890,5073,6512,1819,31474,9883,"31,4",15872,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
opolski (opolskie),640,0,130,697,1148,655,9111,2373,"26,0",3270,gm.w. Komprachcice,opolskie,g.w.,<20k
chojnicki,144,0,36,202,308,155,2285,514,"22,5",845,gm.w. Konarzyny,pomorskie,g.w.,<20k
strzeliński,371,0,50,286,528,425,4199,1091,"26,0",1660,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
aleksandrowski,295,0,42,286,428,285,3103,834,"26,9",1336,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
proszowicki,648,0,77,739,1071,708,8987,1947,"21,7",3243,gm.w. Koniusza,małopolskie,g.w.,<20k
częstochowski,906,0,107,876,1603,968,10728,3108,"29,0",4460,gm.w. Konopiska,śląskie,g.w.,<20k
lubelski,1059,0,274,1354,2360,1186,14267,4640,"32,5",6233,gm.w. Konopnica,lubelskie,g.w.,<20k
wieluński,416,0,55,264,502,347,3759,1163,"30,9",1584,gm.w. Konopnica,łódzkie,g.w.,<20k
bialski,274,0,19,270,439,320,4060,828,"20,4",1322,gm.w. Konstantynów,lubelskie,g.w.,<20k
siedlecki,322,0,15,144,286,224,2554,744,"29,1",991,gm.w. Korczew,mazowieckie,g.w.,<20k
krośnieński (podkarpackie),698,0,66,585,1006,638,11143,2230,"20,0",2993,gm.w. Korczyna,podkarpackie,g.w.,<20k
raciborski,407,0,68,448,698,384,5165,1374,"26,6",2005,gm.w. Kornowac,śląskie,g.w.,<20k
sokólski,263,0,27,168,302,216,3172,694,"21,9",976,gm.w. Korycin,podlaskie,g.w.,<20k
węgrowski,518,0,46,362,620,436,6128,1265,"20,6",1982,gm.w. Korytnica,mazowieckie,g.w.,<20k
nowosądecki,744,0,131,1054,1514,813,14546,2582,"17,8",4256,gm.w. Korzenna,małopolskie,g.w.,<20k
pucki,878,0,387,2434,3064,1056,16419,5590,"34,0",7819,gm.w. Kosakowo,pomorskie,g.w.,<20k
średzki (dolnośląskie),493,0,92,559,932,614,7109,1696,"23,9",2690,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
żywiecki,147,0,18,188,316,191,2346,545,"23,2",860,gm.w. Koszarawa,śląskie,g.w.,<20k
lubliniecki,1017,0,147,870,1550,885,11810,2996,"25,4",4469,gm.w. Koszęcin,śląskie,g.w.,<20k
głogowski,279,0,68,300,604,360,4456,1037,"23,3",1611,gm.w. Kotla,dolnośląskie,g.w.,<20k
jarociński,558,0,77,582,949,634,7390,1630,"22,1",2800,gm.w. Kotlin,wielkopolskie,g.w.,<20k
siedlecki,534,0,50,431,748,518,8490,1531,"18,0",2281,gm.w. Kotuń,mazowieckie,g.w.,<20k
włocławski,330,0,40,324,539,340,3897,1005,"25,8",1573,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
radomski,659,0,114,720,1466,675,12273,2368,"19,3",3634,gm.w. Kowala,mazowieckie,g.w.,<20k
olecki,352,0,44,314,497,401,4933,913,"18,5",1608,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
skierniewicki,237,0,16,191,301,237,2880,674,"23,4",982,gm.w. Kowiesy,łódzkie,g.w.,<20k
pyrzycki,177,0,18,185,316,222,2481,665,"26,8",918,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
bielski (śląskie),1107,0,181,1293,1969,1257,13091,4053,"31,0",5807,gm.w. Kozy,śląskie,g.w.,<20k
nidzicki,358,0,60,333,696,436,5924,1106,"18,7",1883,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
miechowski,493,0,41,352,696,406,4557,1223,"26,8",1988,gm.w. Kozłów,małopolskie,g.w.,<20k
wrzesiński,428,0,43,434,671,555,5988,1229,"20,5",2131,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
zambrowski,172,0,8,114,202,165,2300,530,"23,0",661,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,656,0,320,1681,2599,944,13782,4164,"30,2",6200,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,664,0,70,824,1209,755,8235,2102,"25,5",3522,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,262,0,21,234,410,357,4232,724,"17,1",1284,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,503,0,52,500,995,544,7855,1492,"19,0",2594,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,732,0,137,1026,1833,1078,10964,3312,"30,2",4806,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,810,0,115,709,1176,776,8719,2356,"27,0",3586,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,1014,0,192,1580,2374,1338,16204,3629,"22,4",6498,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,438,0,58,475,818,484,6873,1363,"19,8",2273,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,392,0,72,546,697,453,8867,1293,"14,6",2160,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,880,0,177,1361,2146,1111,16196,3534,"21,8",5675,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,530,0,55,449,806,485,7548,1276,"16,9",2325,gm.w. Koźminek,wielkopolskie,g.w.,<20k
koniński,819,0,109,793,1397,740,11337,2084,"18,4",3858,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,46,328,506,321,5172,1127,"21,8",1460,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,320,0,20,288,451,389,3560,892,"25,1",1468,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,809,0,143,975,1577,803,11809,3413,"28,9",4307,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,13,177,348,269,3756,770,"20,5",1073,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,489,0,39,368,630,446,6283,1339,"21,3",1972,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,541,0,59,510,875,693,8460,1730,"20,4",2678,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,898,0,78,656,1175,823,10610,2370,"22,3",3630,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,284,0,23,243,394,257,3640,744,"20,4",1201,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,334,0,10,191,335,347,3573,881,"24,7",1217,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,437,0,55,425,668,440,7252,1427,"19,7",2025,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,69,114,120,1848,321,"17,4",407,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,621,0,97,617,1014,566,6239,2003,"32,1",2915,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,656,0,92,852,1297,832,10810,2316,"21,4",3729,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,46,263,467,277,3301,792,"24,0",1262,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),342,0,42,331,602,350,5601,1245,"22,2",1667,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,557,0,53,484,815,478,6749,1572,"23,3",2387,,,g.w.,<20k
milicki,631,0,110,549,1057,745,8093,2035,"25,1",3092,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,230,0,30,260,426,291,3115,803,"25,8",1237,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,348,0,36,238,435,302,3177,998,"31,4",1359,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,322,0,48,341,687,342,4802,1136,"23,7",1740,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski (lubelskie),304,0,18,143,243,196,3204,559,"17,4",904,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,269,0,33,158,382,234,3960,712,"18,0",1076,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,436,0,42,231,487,374,4293,1088,"25,3",1570,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,660,0,78,584,949,741,8272,2155,"26,1",3012,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,333,0,33,314,548,385,4711,1082,"23,0",1613,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,280,0,18,190,298,252,4228,766,"18,1",1038,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki (wielkopolskie),493,0,71,587,901,576,7163,1513,"21,1",2628,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,510,0,70,529,984,522,8154,1458,"17,9",2615,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,256,0,20,199,322,232,3417,638,"18,7",1029,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,19,251,423,275,4801,914,"19,0",1234,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,576,0,36,501,812,580,10412,1726,"16,6",2505,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,880,0,102,794,1265,848,11185,2711,"24,2",3889,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,353,0,43,346,563,372,4202,894,"21,3",1677,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,281,0,26,272,492,371,3622,965,"26,6",1442,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,867,0,134,704,1246,688,7661,2522,"32,9",3639,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,604,0,60,485,744,543,5030,1531,"30,4",2436,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,339,0,17,257,447,351,4141,871,"21,0",1411,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,411,0,23,310,590,418,6893,1175,"17,0",1752,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,428,0,28,342,585,432,4691,1136,"24,2",1815,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,239,0,7,117,226,173,3057,556,"18,2",762,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,453,0,147,598,1219,674,7161,2114,"29,5",3091,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,370,0,17,221,480,359,5700,1060,"18,6",1447,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,574,0,94,593,939,682,9135,1744,"19,1",2882,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,585,0,71,480,901,675,7608,1786,"23,5",2712,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,647,0,79,763,1359,690,8753,2053,"23,5",3538,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,379,0,63,474,742,422,5467,1129,"20,7",2080,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,14,213,487,282,3890,1096,"28,2",1356,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,506,0,134,746,1357,820,11435,1972,"17,2",3563,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,472,0,65,573,779,595,6377,1344,"21,1",2484,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,539,0,31,373,583,413,7967,1238,"15,5",1939,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,318,0,52,349,476,417,4468,1026,"23,0",1612,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,451,0,81,527,862,573,8227,1439,"17,5",2494,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,796,0,151,1017,1564,955,10836,2905,"26,8",4483,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,41,412,613,450,7125,1352,"19,0",2016,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,482,0,204,790,1539,827,8769,2677,"30,5",3842,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1273,0,149,1076,2051,1542,16986,3973,"23,4",6091,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1182,0,128,964,1862,1211,13422,3810,"28,4",5347,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,378,0,64,561,846,500,6225,1536,"24,7",2349,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,350,0,47,432,571,366,8195,984,"12,0",1766,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,428,0,39,347,526,344,6803,1070,"15,7",1684,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,450,0,31,314,508,455,6903,1382,"20,0",1758,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,393,0,45,325,522,339,5379,1005,"18,7",1624,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,459,0,61,456,877,529,5170,1744,"33,7",2382,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,387,0,84,508,940,517,9780,1553,"15,9",2436,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,202,0,15,168,295,223,2763,641,"23,2",903,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,23,294,526,405,4794,1146,"23,9",1681,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski (mazowieckie),415,0,64,477,814,530,5588,1509,"27,0",2300,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,799,0,259,1084,1946,994,10165,3384,"33,3",5082,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1606,0,1109,4707,6643,2021,29767,9788,"32,9",16086,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,167,0,23,114,255,159,1921,451,"23,5",718,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,310,0,27,280,500,317,4246,979,"23,1",1434,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,287,0,51,205,359,284,3544,615,"17,4",1186,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,1000,0,84,902,1580,1077,20256,3455,"17,1",4643,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,343,0,27,270,454,312,4262,921,"21,6",1406,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,236,0,24,269,521,321,4618,809,"17,5",1371,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,366,0,80,500,749,503,6729,1305,"19,4",2198,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,977,0,246,1795,2594,1226,25797,4202,"16,3",6838,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,289,0,51,383,640,319,6459,1204,"18,6",1682,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,348,0,48,288,526,399,4609,1054,"22,9",1609,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,322,0,27,266,397,286,3279,764,"23,3",1298,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,523,0,52,504,784,552,6204,1661,"26,8",2415,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,384,0,36,333,530,370,6800,1137,"16,7",1653,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,30,230,421,286,3345,843,"25,2",1184,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,411,0,62,408,635,478,5490,1164,"21,2",1994,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,308,0,28,294,465,326,5202,827,"15,9",1421,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,42,409,554,362,5642,1035,"18,3",1648,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,197,0,27,185,307,203,6012,395,"6,6",919,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,466,0,56,367,639,453,5137,1263,"24,6",1981,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,453,0,95,810,1234,551,8658,1971,"22,8",3143,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,682,0,108,806,1413,780,11830,2384,"20,2",3789,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,717,0,148,958,1585,862,10872,2565,"23,6",4270,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,370,0,41,322,665,352,4805,987,"20,5",1750,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,223,0,39,275,493,256,3772,842,"22,3",1286,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,397,0,46,358,605,444,5181,1172,"22,6",1850,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,798,0,126,947,1496,782,15432,2878,"18,6",4149,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,474,0,19,270,517,352,5161,1078,"20,9",1632,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1044,0,279,1868,2614,1428,17495,4505,"25,8",7233,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,567,0,70,465,849,530,7325,1418,"19,4",2481,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,38,309,543,366,4312,1090,"25,3",1547,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,583,0,57,501,964,524,9168,2025,"22,1",2629,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,349,0,60,355,586,333,4550,1066,"23,4",1683,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,613,0,68,653,1086,597,11868,2014,"17,0",3017,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,555,0,67,719,1145,552,7686,1746,"22,7",3038,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,604,0,72,652,976,621,10717,1589,"14,8",2925,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,350,0,58,431,711,476,6569,1182,"18,0",2026,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,495,0,47,406,674,418,6432,1696,"26,4",2040,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,363,0,43,360,673,460,6717,1261,"18,8",1899,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1258,0,516,2097,3587,1689,20389,5590,"27,4",9147,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,444,0,80,440,714,462,6008,1358,"22,6",2140,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,531,0,87,782,982,555,10080,1891,"18,8",2937,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,971,0,295,1417,2866,1372,16521,4999,"30,3",6921,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,427,0,71,516,889,595,6924,1588,"22,9",2498,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski (łódzkie),519,0,77,513,840,546,7123,1551,"21,8",2495,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,542,0,93,562,822,554,7903,1669,"21,1",2573,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,241,0,26,166,345,221,3566,626,"17,6",999,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,337,0,59,292,475,365,4283,1135,"26,5",1528,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,54,370,591,356,3602,1262,"35,0",1640,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski (opolskie),688,0,67,605,989,792,8997,2165,"24,1",3141,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,35,254,484,297,5655,917,"16,2",1352,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,26,210,522,304,4197,976,"23,3",1508,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,703,0,137,726,1368,708,8736,2409,"27,6",3642,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,186,0,14,150,244,168,2037,526,"25,8",762,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,673,0,231,1395,2008,847,16855,3338,"19,8",5154,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,770,0,132,915,1490,772,9676,2759,"28,5",4079,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,474,0,55,477,729,538,5750,1219,"21,2",2273,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,596,0,39,513,1011,602,6871,2107,"30,7",2761,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,501,0,59,522,819,605,6706,1567,"23,4",2506,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,471,0,39,394,623,465,9811,1409,"14,4",1992,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,491,0,65,493,767,428,6005,1412,"23,5",2244,gm.w. Maków,łódzkie,g.w.,<20k
turecki,397,0,40,314,553,362,6547,951,"14,5",1666,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,222,0,64,379,695,324,4858,1033,"21,3",1684,gm.w. Malbork,pomorskie,g.w.,<20k
średzki (dolnośląskie),481,0,75,475,812,567,5881,1684,"28,6",2410,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,434,0,62,451,739,545,6201,1402,"22,6",2231,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,460,0,103,495,959,691,6919,1692,"24,5",2708,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki (dolnośląskie),495,0,110,539,872,672,6522,1750,"26,8",2688,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,36,318,485,451,4483,1123,"25,1",1640,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,191,0,18,196,357,238,3089,736,"23,8",1000,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,460,0,56,397,667,331,5417,1218,"22,5",1911,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,398,0,31,412,534,380,6480,1326,"20,5",1755,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,202,0,57,304,506,270,4021,590,"14,7",1339,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,228,0,11,151,323,210,2943,631,"21,4",923,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński (lubuskie),196,0,35,189,327,248,2787,594,"21,3",995,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,348,0,27,251,435,334,4139,841,"20,3",1395,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,592,0,155,1035,1598,895,11143,2847,"25,5",4275,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,518,0,36,421,751,460,5913,1269,"21,5",2186,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,417,0,34,339,538,506,6218,1154,"18,6",1834,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski (mazowieckie),854,0,101,775,1323,1053,11546,2562,"22,2",4106,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,26,223,372,287,4692,877,"18,7",1239,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,347,0,60,371,645,492,6559,1494,"22,8",1915,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki (lubelskie),677,0,115,708,1321,731,10022,2464,"24,6",3552,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,222,0,15,173,323,242,3147,635,"20,2",975,,,g.w.,<20k
łomżyński,201,0,19,191,313,217,4216,682,"16,2",941,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,411,0,49,338,583,368,4835,1093,"22,6",1749,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,757,0,314,1398,2192,945,10909,3475,"31,9",5606,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1838,0,688,2407,3837,1896,18361,7249,"39,5",10666,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,428,0,57,389,639,399,4516,1227,"27,2",1912,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,489,0,27,258,493,390,5751,1003,"17,4",1657,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,756,0,142,913,1546,916,11722,2900,"24,7",4273,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,322,0,28,345,520,329,3737,820,"21,9",1544,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,338,0,27,243,419,330,3801,807,"21,2",1357,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,743,0,178,1481,2192,1371,16660,3723,"22,3",5965,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,624,0,61,581,1014,618,7518,1963,"26,1",2898,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński (podkarpackie),985,0,74,810,1329,882,13705,3182,"23,2",4080,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,877,0,115,891,1607,853,13445,3305,"24,6",4343,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,34,306,449,321,4012,741,"18,5",1364,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,13,88,179,164,2298,541,"23,5",739,gm.w. Mielnik,podlaskie,g.w.,<20k
