JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1008042,pabianicki,571,107,640,1073,614,7802,2047,"26,2",3005,gm.w. Dobroń,łódzkie,g.w.,<20k
JPT_1012022,radomszczański,301,55,338,600,316,4463,1141,"25,6",1610,gm.w. Dobryszyce,łódzkie,g.w.,<20k
JPT_1609032,opolski (opolskie),639,136,841,1283,580,9523,2786,"29,3",3479,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
JPT_2002032,białostocki,655,103,698,1362,687,9619,2906,"30,2",3505,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
JPT_3214042,stargardzki,553,90,563,905,652,7700,1780,"23,1",2763,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
JPT_1426012,siedlecki,161,13,120,201,161,2620,439,"16,8",656,gm.w. Domanice,mazowieckie,g.w.,<20k
JPT_1005042,łowicki,420,53,389,607,388,4653,1331,"28,6",1857,gm.w. Domaniewice,łódzkie,g.w.,<20k
JPT_0215022,oławski,430,75,463,803,451,5132,1467,"28,6",2222,gm.w. Domaniów,dolnośląskie,g.w.,<20k
JPT_1802022,brzozowski,322,18,271,427,313,6055,1105,"18,2",1351,gm.w. Domaradz,podkarpackie,g.w.,<20k
JPT_1606012,namysłowski,324,49,241,409,352,3573,995,"27,8",1375,gm.w. Domaszowice,opolskie,g.w.,<20k
JPT_3025012,średzki (wielkopolskie),199,46,359,474,289,3180,804,"25,3",1367,gm.w. Dominowo,wielkopolskie,g.w.,<20k
JPT_3021052,poznański,1530,1017,4674,6200,2053,29328,10648,"36,3",15474,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
JPT_0603042,chełmski,421,30,274,535,431,6321,1247,"19,7",1691,gm.w. Dorohusk,lubelskie,g.w.,<20k
JPT_3018022,ostrzeszowski,378,45,353,578,384,5373,1150,"21,4",1738,gm.w. Doruchów,wielkopolskie,g.w.,<20k
JPT_0604022,hrubieszowski,509,34,280,571,506,5265,1247,"23,7",1900,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
JPT_0414022,świecki,484,110,536,885,657,7190,1978,"27,5",2672,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
JPT_3002032,czarnkowsko-trzcianecki,463,50,414,709,513,5765,1321,"22,9",2149,gm.w. Drawsko,wielkopolskie,g.w.,<20k
JPT_0601042,bialski,394,35,244,433,325,5271,1064,"20,2",1431,gm.w. Drelów,lubelskie,g.w.,<20k
JPT_1001032,bełchatowski,370,32,286,511,411,5220,1216,"23,3",1610,gm.w. Drużbice,łódzkie,g.w.,<20k
JPT_1201032,bocheński,486,46,494,732,468,6494,1452,"22,4",2226,gm.w. Drwinia,małopolskie,g.w.,<20k
JPT_0414032,świecki,308,58,317,544,339,4889,1042,"21,3",1566,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
JPT_2818022,gołdapski,271,27,167,322,229,2857,695,"24,3",1016,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
JPT_2005052,hajnowski,213,5,38,114,86,1433,394,"27,5",456,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
JPT_0603052,chełmski,216,8,106,246,241,2310,643,"27,8",817,gm.w. Dubienka,lubelskie,g.w.,<20k
JPT_3024022,szamotulski,626,168,934,1312,738,9179,2236,"24,4",3778,gm.w. Duszniki,wielkopolskie,g.w.,<20k
JPT_2609022,sandomierski,823,72,640,1156,799,8650,2759,"31,9",3490,gm.w. Dwikozy,świętokrzyskie,g.w.,<20k
JPT_1802032,brzozowski,355,40,362,613,383,7886,1409,"17,9",1753,gm.w. Dydnia,podkarpackie,g.w.,<20k
JPT_3208022,kołobrzeski,468,88,549,903,608,5609,2035,"36,3",2616,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
JPT_1816052,rzeszowski,496,34,352,689,432,6836,1646,"24,1",2003,gm.w. Dynów,podkarpackie,g.w.,<20k
JPT_2814042,olsztyński,778,268,1254,2201,1157,12274,4213,"34,3",5658,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
JPT_2010032,siemiatycki,255,15,126,231,164,2688,566,"21,1",791,gm.w. Dziadkowice,podlaskie,g.w.,<20k
JPT_0214042,oleśnicki,297,40,318,496,342,4598,1013,22,1493,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
JPT_2803022,działdowski,542,120,723,1177,694,9831,2064,21,3256,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
JPT_2206022,kościerski,263,70,386,610,337,4425,1036,"23,4",1666,gm.w. Dziemiany,pomorskie,g.w.,<20k
JPT_1413022,mławski,273,35,197,364,244,3039,695,"22,9",1113,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
JPT_0607032,kraśnicki,393,32,303,544,407,5236,1304,"24,9",1679,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
JPT_1420052,płoński,265,34,260,398,263,3586,831,"23,2",1220,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
JPT_0202052,dzierżoniowski,594,89,559,1023,760,9013,2036,"22,6",3025,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
JPT_1806062,kolbuszowski,278,27,232,370,234,6480,836,"12,9",1141,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
JPT_0605032,janowski,421,14,245,449,299,6161,1007,"16,3",1428,gm.w. Dzwola,lubelskie,g.w.,<20k
JPT_0802042,krośnieński (lubuskie),303,49,392,661,473,4923,1368,"27,8",1878,gm.w. Dąbie,lubuskie,g.w.,<20k
JPT_0409012,mogileński,307,37,322,499,340,4607,844,"18,3",1505,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
JPT_1609022,opolski (opolskie),622,105,715,1117,734,8252,2580,"31,3",3293,gm.w. Dąbrowa,opolskie,g.w.,<20k
JPT_0407022,inowrocławski,420,93,503,785,479,5094,1556,"30,5",2280,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
JPT_0403022,bydgoski,519,153,704,1142,709,8415,2117,"25,2",3227,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
JPT_2404022,częstochowski,363,20,205,443,353,3848,962,25,1384,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
JPT_1002032,kutnowski,160,12,128,190,154,1897,428,"22,6",644,gm.w. Dąbrowice,łódzkie,g.w.,<20k
JPT_1434052,wołomiński,491,111,680,1078,656,8188,1812,"22,1",3016,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
JPT_2815022,ostródzki,300,61,298,530,329,4235,952,"22,5",1518,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
JPT_1412052,miński,664,140,975,1585,742,10684,2760,"25,8",4106,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
JPT_1803042,dębicki,1571,227,1546,2723,1541,25880,6136,"23,7",7608,gm.w. Dębica,podkarpackie,g.w.,20k-50k
JPT_2212032,słupski,665,125,657,1206,820,9495,2448,"25,8",3473,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
JPT_1202042,brzeski (małopolskie),909,119,943,1433,841,14751,2767,"18,8",4245,gm.w. Dębno,małopolskie,g.w.,<20k
JPT_0613012,parczewski,265,21,214,326,287,3880,805,"20,7",1113,gm.w. Dębowa Kłoda,lubelskie,g.w.,<20k
JPT_0417022,wąbrzeski,223,18,177,401,201,3154,620,"19,7",1020,gm.w. Dębowa Łąka,kujawsko-pomorskie,g.w.,<20k
JPT_2403062,cieszyński,370,104,526,786,470,5845,1295,"22,2",2256,gm.w. Dębowiec,śląskie,g.w.,<20k
JPT_1805032,jasielski,538,41,398,805,489,8844,1720,"19,4",2271,gm.w. Dębowiec,podkarpackie,g.w.,<20k
JPT_1435022,wyszkowski,544,61,451,833,504,7768,1575,"20,3",2393,gm.w. Długosiodło,mazowieckie,g.w.,<20k
JPT_0223022,wrocławski,2174,942,5440,6709,2679,35144,13053,"37,1",17945,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
JPT_1008032,pabianicki,414,55,347,625,395,4692,1388,"29,6",1836,gm.w. Dłutów,łódzkie,g.w.,<20k
JPT_2817022,szczycieński,476,45,401,770,564,6463,1519,"23,5",2256,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
JPT_2804012,elbląski,406,119,561,997,652,7593,1811,"23,9",2735,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
JPT_2805022,ełcki,548,94,669,1209,745,11910,2364,"19,8",3265,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
JPT_0418072,włocławski,587,174,818,1584,866,10178,2725,"26,8",4029,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
JPT_0606022,krasnostawski,428,20,239,430,344,4549,1013,"22,3",1461,gm.w. Fajsławice,lubelskie,g.w.,<20k
JPT_2605012,konecki,476,28,239,454,373,4328,1014,"23,4",1570,gm.w. Fałków,świętokrzyskie,g.w.,<20k
JPT_2012022,suwalski,343,17,229,375,329,4212,1001,"23,8",1293,gm.w. Filipów,podlaskie,g.w.,<20k
JPT_0608032,lubartowski,423,36,273,480,358,5840,1045,"17,9",1570,gm.w. Firlej,lubelskie,g.w.,<20k
JPT_1813032,przemyski,348,33,281,525,358,5393,1122,"20,8",1545,gm.w. Fredropol,podkarpackie,g.w.,<20k
JPT_1819022,strzyżowski,530,52,470,735,501,10338,1752,"16,9",2288,gm.w. Frysztak,podkarpackie,g.w.,<20k
JPT_1018032,wieruszowski,480,47,437,807,510,6096,1677,"27,5",2281,gm.w. Galewice,łódzkie,g.w.,<20k
JPT_1407012,kozienicki,459,33,335,639,492,5019,1322,"26,3",1958,gm.w. Garbatka-Letnisko,mazowieckie,g.w.,<20k
JPT_0609042,lubelski,582,88,641,1026,659,9048,2198,"24,3",2996,gm.w. Garbów,lubelskie,g.w.,<20k
JPT_2207022,kwidzyński,460,82,464,838,583,8387,1420,"16,9",2427,gm.w. Gardeja,pomorskie,g.w.,<20k
JPT_1403042,garwoliński,795,189,1203,1748,876,13371,3021,"22,6",4811,gm.w. Garwolin,mazowieckie,g.w.,<20k
JPT_2412022,rybnicki,807,214,894,1465,779,9856,2835,"28,8",4159,gm.w. Gaszowice,śląskie,g.w.,<20k
JPT_0216022,polkowicki,263,35,231,468,319,3959,949,24,1316,gm.w. Gaworzyce,dolnośląskie,g.w.,<20k
JPT_1811042,mielecki,208,19,154,284,162,2722,674,"24,8",827,gm.w. Gawłuszowice,podkarpackie,g.w.,<20k
JPT_1814032,przeworski,321,39,253,455,300,4576,1065,"23,3",1368,gm.w. Gać,podkarpackie,g.w.,<20k
JPT_1219022,wielicki,1119,297,1710,2589,1365,18388,4849,"26,4",7080,gm.w. Gdów,małopolskie,g.w.,<20k
JPT_2009022,sejneński,248,21,147,269,208,2685,629,"23,4",893,gm.w. Giby,podlaskie,g.w.,<20k
JPT_1012032,radomszczański,501,48,378,743,541,5964,1728,29,2211,gm.w. Gidle,łódzkie,g.w.,<20k
JPT_1423022,przysuski,406,26,325,548,387,4456,1381,31,1692,gm.w. Gielniów,mazowieckie,g.w.,<20k
JPT_2405032,gliwicki,1116,303,1414,2216,1008,12252,4441,"36,2",6057,gm.w. Gierałtowice,śląskie,g.w.,<20k
JPT_2814052,olsztyński,434,112,569,1145,603,6743,2035,"30,2",2863,gm.w. Gietrzwałd,warmińsko-mazurskie,g.w.,<20k
JPT_2417032,żywiecki,435,66,547,845,468,6327,1367,"21,6",2361,gm.w. Gilowice,śląskie,g.w.,<20k
JPT_3020042,pleszewski,279,21,297,540,351,4591,847,"18,4",1488,gm.w. Gizałki,wielkopolskie,g.w.,<20k
JPT_2806042,giżycki,507,100,700,1179,816,8629,1923,"22,3",3302,gm.w. Giżycko,warmińsko-mazurskie,g.w.,<20k
JPT_2215052,wejherowski,341,81,524,772,539,7456,1543,"20,7",2257,gm.w. Gniewino,pomorskie,g.w.,<20k
JPT_1407032,kozienicki,335,25,236,370,347,3842,847,22,1313,gm.w. Gniewoszów,mazowieckie,g.w.,<20k
JPT_3003032,gnieźnieński,591,222,1221,1937,834,12644,2819,"22,3",4805,gm.w. Gniezno,wielkopolskie,g.w.,<20k
JPT_1202052,brzeski (małopolskie),443,47,457,707,398,8020,1369,"17,1",2052,gm.w. Gnojnik,małopolskie,g.w.,<20k
JPT_2601022,buski,423,17,300,489,328,4344,1189,"27,4",1557,gm.w. Gnojno,świętokrzyskie,g.w.,<20k
JPT_2410012,pszczyński,567,135,660,1071,557,6735,2022,30,2990,gm.w. Goczałkowice-Zdrój,śląskie,g.w.,<20k
JPT_2804022,elbląski,223,19,170,278,248,2977,688,"23,1",938,gm.w. Godkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1015032,skierniewicki,218,27,192,281,216,2665,621,"23,3",934,gm.w. Godzianów,łódzkie,g.w.,<20k
JPT_3007042,kaliski,611,111,718,1183,609,9674,2068,"21,4",3232,gm.w. Godziesze Wielkie,wielkopolskie,g.w.,<20k
JPT_0605042,janowski,407,31,256,422,299,5749,959,"16,7",1415,gm.w. Godziszów,lubelskie,g.w.,<20k
JPT_2415052,wodzisławski,1165,230,1165,1948,1124,13845,3939,"28,5",5632,gm.w. Godów,śląskie,g.w.,<20k
JPT_2403072,cieszyński,1093,175,1022,1670,1043,13142,3420,26,5003,gm.w. Goleszów,śląskie,g.w.,<20k
JPT_0405032,golubsko-dobrzyński,592,109,774,1144,681,8841,1987,"22,5",3300,gm.w. Golub-Dobrzyń,kujawsko-pomorskie,g.w.,<20k
JPT_1012042,radomszczański,552,71,390,731,475,5848,1557,"26,6",2219,gm.w. Gomunice,łódzkie,g.w.,<20k
JPT_1205042,gorlicki,1128,146,1169,1878,1157,17271,4138,24,5478,gm.w. Gorlice,małopolskie,g.w.,<20k
JPT_1010032,piotrkowski,676,72,533,959,633,8462,1870,"22,1",2873,gm.w. Gorzkowice,łódzkie,g.w.,<20k
JPT_0606032,krasnostawski,405,32,215,377,322,3379,957,"28,3",1351,gm.w. Gorzków,lubelskie,g.w.,<20k
JPT_1820022,tarnobrzeski,865,82,798,1225,1042,13050,3105,"23,8",4012,gm.w. Gorzyce,podkarpackie,g.w.,<20k
JPT_2415062,wodzisławski,1619,301,1625,2559,1525,21370,5165,"24,2",7630,gm.w. Gorzyce,śląskie,g.w.,20k-50k
JPT_0416022,tucholski,380,66,369,616,440,5199,1114,"21,4",1871,gm.w. Gostycyn,kujawsko-pomorskie,g.w.,<20k
JPT_1404022,gostyniński,886,71,786,1447,836,11957,2485,"20,8",4026,gm.w. Gostynin,mazowieckie,g.w.,<20k
JPT_1014062,sieradzki,412,18,233,392,310,5419,912,"16,8",1365,gm.w. Goszczanów,łódzkie,g.w.,<20k
JPT_1406042,grójecki,216,23,203,341,212,2942,605,"20,6",995,gm.w. Goszczyn,mazowieckie,g.w.,<20k
JPT_2605022,konecki,345,20,235,442,342,4558,898,"19,7",1384,gm.w. Gowarczów,świętokrzyskie,g.w.,<20k
JPT_1415042,ostrołęcki,676,64,619,957,667,8211,2134,26,2983,gm.w. Goworowo,mazowieckie,g.w.,<20k
JPT_1427022,sierpecki,440,63,417,678,396,5933,1165,"19,6",1994,gm.w. Gozdowo,mazowieckie,g.w.,<20k
JPT_1208022,miechowski,549,70,547,919,550,6034,1698,"28,1",2635,gm.w. Gołcza,małopolskie,g.w.,<20k
JPT_3020052,pleszewski,853,113,975,1584,836,10807,2817,"26,1",4361,gm.w. Gołuchów,wielkopolskie,g.w.,<20k
JPT_1402042,ciechanowski,275,29,273,471,315,3709,888,"23,9",1363,gm.w. Gołymin-Ośrodek,mazowieckie,g.w.,<20k
JPT_0607042,kraśnicki,567,34,372,660,511,7153,1609,"22,5",2144,gm.w. Gościeradów,lubelskie,g.w.,<20k
JPT_1010042,piotrkowski,507,55,442,776,459,6077,1305,"21,5",2239,gm.w. Grabica,łódzkie,g.w.,<20k
JPT_0620022,zamojski,406,17,161,351,310,3835,922,24,1245,gm.w. Grabowiec,lubelskie,g.w.,<20k
JPT_2006022,kolneński,242,18,167,305,215,3372,753,"22,3",947,gm.w. Grabowo,podlaskie,g.w.,<20k
JPT_1004042,łęczycki,538,27,331,555,477,5829,1356,"23,3",1928,gm.w. Grabów,łódzkie,g.w.,<20k
JPT_1407042,kozienicki,276,38,269,506,305,3919,960,"24,5",1394,gm.w. Grabów nad Pilicą,mazowieckie,g.w.,<20k
JPT_2004022,grajewski,253,34,234,358,247,5772,795,"13,8",1126,gm.w. Grajewo,podlaskie,g.w.,<20k
JPT_3005012,grodziski (wielkopolskie),379,80,542,787,428,5087,1329,"26,1",2216,gm.w. Granowo,wielkopolskie,g.w.,<20k
JPT_2812032,nowomiejski,453,55,398,697,453,6247,1420,"22,7",2056,gm.w. Grodziczno,warmińsko-mazurskie,g.w.,<20k
JPT_3010022,koniński,434,55,384,631,396,5131,964,"18,8",1900,gm.w. Grodziec,wielkopolskie,g.w.,<20k
JPT_2010042,siemiatycki,447,20,171,338,242,4134,989,"23,9",1218,gm.w. Grodzisk,podlaskie,g.w.,<20k
JPT_1808022,leżajski,522,42,420,649,418,7966,1526,"19,2",2051,gm.w. Grodzisko Dolne,podkarpackie,g.w.,<20k
JPT_0201032,bolesławiecki,424,43,332,583,493,5317,1420,"26,7",1875,gm.w. Gromadka,dolnośląskie,g.w.,<20k
JPT_1216022,tarnowski,414,41,422,624,416,8952,1301,"14,5",1917,gm.w. Gromnik,małopolskie,g.w.,<20k
JPT_2804032,elbląski,262,62,402,631,512,5115,1100,"21,5",1869,gm.w. Gronowo Elbląskie,warmińsko-mazurskie,g.w.,<20k
JPT_1402052,ciechanowski,306,28,228,370,304,3535,844,"23,9",1236,gm.w. Grudusk,mazowieckie,g.w.,<20k
JPT_0406012,grudziądzki,753,214,1091,1961,996,13136,3447,"26,2",5015,gm.w. Grudziądz,kujawsko-pomorskie,g.w.,<20k
JPT_2815032,ostródzki,300,48,364,600,438,5566,1129,"20,3",1750,gm.w. Grunwald,warmińsko-mazurskie,g.w.,<20k
JPT_0406022,grudziądzki,491,66,472,808,549,6437,1662,"25,8",2386,gm.w. Gruta,kujawsko-pomorskie,g.w.,<20k
JPT_1210042,nowosądecki,1165,181,1778,2624,1384,25618,4693,"18,3",7132,gm.w. Grybów,małopolskie,g.w.,20k-50k
JPT_3009052,kolski,415,35,319,691,418,5665,1195,"21,1",1878,gm.w. Grzegorzew,wielkopolskie,g.w.,<20k
JPT_3215052,szczecinecki,389,66,344,573,467,4638,1193,"25,7",1839,gm.w. Grzmiąca,zachodniopomorskie,g.w.,<20k
JPT_2002042,białostocki,594,36,310,581,470,5093,1427,28,1991,gm.w. Gródek,podlaskie,g.w.,<20k
JPT_1210032,nowosądecki,534,85,608,928,514,9243,1721,"18,6",2669,gm.w. Gródek nad Dunajcem,małopolskie,g.w.,<20k
JPT_1433022,węgrowski,376,12,230,390,326,4401,935,"21,2",1334,gm.w. Grębków,mazowieckie,g.w.,<20k
JPT_0216032,polkowicki,374,73,427,692,449,5427,1429,"26,3",2015,gm.w. Grębocice,dolnośląskie,g.w.,<20k
JPT_1204032,dąbrowski,267,10,143,261,214,3316,657,"19,8",895,gm.w. Gręboszów,małopolskie,g.w.,<20k
JPT_1820032,tarnobrzeski,561,41,538,924,492,10010,1888,"18,9",2556,gm.w. Grębów,podkarpackie,g.w.,<20k
JPT_0802052,krośnieński (lubuskie),432,94,561,883,545,7116,1641,"23,1",2515,gm.w. Gubin,lubuskie,g.w.,<20k
JPT_1424012,pułtuski,319,42,306,486,322,3736,1081,"28,9",1475,gm.w. Gzy,mazowieckie,g.w.,<20k
JPT_1004032,łęczycki,404,23,283,559,309,4336,1113,"25,7",1578,gm.w. Góra Świętej Małgorzaty,łódzkie,g.w.,<20k
JPT_2604062,kielecki,708,133,1081,1741,888,14649,3140,"21,4",4551,gm.w. Górno,świętokrzyskie,g.w.,<20k
JPT_2801052,bartoszycki,471,80,580,860,557,6783,1681,"24,8",2548,gm.w. Górowo Iławeckie,warmińsko-mazurskie,g.w.,<20k
JPT_1403052,garwoliński,414,58,528,804,454,6557,1352,"20,6",2258,gm.w. Górzno,mazowieckie,g.w.,<20k
JPT_0805022,słubicki,286,40,337,590,364,4289,1102,"25,7",1617,gm.w. Górzyca,lubuskie,g.w.,<20k
JPT_1425022,radomski,394,55,601,895,496,9070,1480,"16,3",2441,gm.w. Gózd,mazowieckie,g.w.,<20k
JPT_0419022,żniński,399,62,416,619,464,5215,1221,"23,4",1960,gm.w. Gąsawa,kujawsko-pomorskie,g.w.,<20k
JPT_0203022,głogowski,356,98,559,973,570,6845,1795,"26,2",2556,gm.w. Głogów,dolnośląskie,g.w.,<20k
JPT_1407022,kozienicki,402,52,436,670,487,7060,1163,"16,5",2047,gm.w. Głowaczów,mazowieckie,g.w.,<20k
JPT_1020052,zgierski,375,45,350,596,342,4826,1081,"22,4",1708,gm.w. Głowno,łódzkie,g.w.,<20k
JPT_1015022,skierniewicki,489,53,443,638,403,5701,1330,"23,3",2026,gm.w. Głuchów,łódzkie,g.w.,<20k
JPT_0609052,lubelski,693,195,1076,1892,756,11981,3581,"29,9",4612,gm.w. Głusk,lubelskie,g.w.,<20k
JPT_2212042,słupski,510,57,484,803,652,8880,1735,"19,5",2506,gm.w. Główczyce,pomorskie,g.w.,<20k
JPT_1802042,brzozowski,613,51,441,773,611,9114,2033,"22,3",2489,gm.w. Haczów,podkarpackie,g.w.,<20k
JPT_2005062,hajnowski,338,26,149,302,294,3817,928,"24,3",1109,gm.w. Hajnówka,podlaskie,g.w.,<20k
JPT_0619022,włodawski,244,24,168,291,221,2791,707,"25,3",948,gm.w. Hanna,lubelskie,g.w.,<20k
JPT_1812012,niżański,394,41,292,588,362,6049,1252,"20,7",1677,gm.w. Harasiuki,podkarpackie,g.w.,<20k
JPT_0619032,włodawski,286,53,251,479,301,3680,1013,"27,5",1370,gm.w. Hańsk,lubelskie,g.w.,<20k
JPT_2403082,cieszyński,698,179,984,1572,898,10919,2844,26,4331,gm.w. Hażlach,śląskie,g.w.,<20k
JPT_2407042,lubliniecki,592,78,542,855,552,6769,1870,"27,6",2619,gm.w. Herby,śląskie,g.w.,<20k
JPT_0604032,hrubieszowski,510,42,332,577,456,5045,1256,"24,9",1917,gm.w. Horodło,lubelskie,g.w.,<20k
JPT_1809032,lubaczowski,373,41,278,492,354,4576,1187,"25,9",1538,gm.w. Horyniec-Zdrój,podkarpackie,g.w.,<20k
JPT_0604042,hrubieszowski,801,105,678,1105,739,9881,2570,26,3428,gm.w. Hrubieszów,lubelskie,g.w.,<20k
JPT_1410012,łosicki,253,22,152,283,186,2780,599,"21,5",896,gm.w. Huszlew,mazowieckie,g.w.,<20k
JPT_1816072,rzeszowski,436,32,340,569,366,7036,1478,21,1743,gm.w. Hyżne,podkarpackie,g.w.,<20k
JPT_1206022,krakowski,627,120,728,1055,730,7728,2071,"26,8",3260,gm.w. Igołomia-Wawrzeńczyce,małopolskie,g.w.,<20k
JPT_2602012,jędrzejowski,432,46,327,440,394,4301,1101,"25,6",1639,gm.w. Imielno,świętokrzyskie,g.w.,<20k
JPT_0407042,inowrocławski,854,189,1115,1918,1017,11845,3703,"31,3",5093,gm.w. Inowrocław,kujawsko-pomorskie,g.w.,<20k
JPT_1016052,tomaszowski (łódzkie),392,40,293,485,381,3819,1115,"29,2",1591,gm.w. Inowłódz,łódzkie,g.w.,<20k
JPT_2416032,zawierciański,298,24,220,388,239,2579,858,"33,3",1169,gm.w. Irządze,śląskie,g.w.,<20k
JPT_2403092,cieszyński,521,63,665,1049,778,12184,1955,16,3076,gm.w. Istebna,śląskie,g.w.,<20k
JPT_2606022,opatowski,482,27,363,541,475,6516,1322,"20,3",1888,gm.w. Iwaniska,świętokrzyskie,g.w.,<20k
JPT_1206032,krakowski,774,179,1001,1632,770,9215,2894,"31,4",4356,gm.w. Iwanowice,małopolskie,g.w.,<20k
JPT_1815012,ropczycko-sędziszowski,427,54,416,642,351,7735,1539,"19,9",1890,gm.w. Iwierzyce,podkarpackie,g.w.,<20k
JPT_1202062,brzeski (małopolskie),406,56,310,604,322,6512,1019,"15,6",1698,gm.w. Iwkowa,małopolskie,g.w.,<20k
JPT_1432022,warszawski zachodni,997,391,1256,2037,1117,10560,4284,"40,6",5798,gm.w. Izabelin,mazowieckie,g.w.,<20k
JPT_0606042,krasnostawski,792,51,434,859,627,8028,2030,"25,3",2763,gm.w. Izbica,lubelskie,g.w.,<20k
JPT_1611012,strzelecki,414,54,458,588,397,5413,1311,"24,2",1911,gm.w. Izbicko,opolskie,g.w.,<20k
JPT_2807032,iławski,671,200,951,1642,955,13073,2459,"18,8",4419,gm.w. Iława,warmińsko-mazurskie,g.w.,<20k
JPT_2803032,działdowski,580,75,474,905,584,7169,1602,"22,3",2618,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
JPT_1428032,sochaczewski,444,53,363,593,382,6118,1245,"20,3",1835,gm.w. Iłów,mazowieckie,g.w.,<20k
JPT_1211052,nowotarski,623,114,726,1235,684,18721,2240,12,3382,gm.w. Jabłonka,małopolskie,g.w.,<20k
JPT_1408022,legionowski,1278,735,2371,4514,1493,20096,7261,"36,1",10391,gm.w. Jabłonna,mazowieckie,g.w.,20k-50k
JPT_0609062,lubelski,506,68,511,964,533,8107,1896,"23,4",2582,gm.w. Jabłonna,lubelskie,g.w.,<20k
JPT_1429042,sokołowski,440,17,274,463,373,4375,1161,"26,5",1567,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
JPT_0613022,parczewski,325,31,211,389,302,3828,927,"24,2",1258,gm.w. Jabłoń,lubelskie,g.w.,<20k
JPT_1434062,wołomiński,526,61,585,899,559,7433,1812,"24,4",2630,gm.w. Jadów,mazowieckie,g.w.,<20k
JPT_1405052,grodziski (mazowieckie),829,177,1253,1868,1003,12638,3317,"26,2",5130,gm.w. Jaktorów,mazowieckie,g.w.,<20k
JPT_1412082,miński,330,49,403,634,354,5103,1203,"23,6",1770,gm.w. Jakubów,mazowieckie,g.w.,<20k
JPT_0614032,puławski,333,50,280,459,344,3666,1050,"28,6",1466,gm.w. Janowiec,lubelskie,g.w.,<20k
JPT_2811012,nidzicki,230,30,185,361,263,3193,724,"22,7",1069,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
JPT_2811022,nidzicki,209,29,145,258,205,2633,538,"20,4",846,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404032,częstochowski,435,49,403,713,505,5958,1408,"23,6",2105,gm.w. Janów,śląskie,g.w.,<20k
JPT_2011022,sokólski,324,15,245,374,288,4002,934,"23,3",1246,gm.w. Janów,podlaskie,g.w.,<20k
JPT_0601052,bialski,412,52,322,582,487,5257,1403,"26,7",1855,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
JPT_0618032,tomaszowski (lubelskie),358,15,152,378,283,3333,948,"28,4",1186,gm.w. Jarczów,lubelskie,g.w.,<20k
JPT_1812022,niżański,279,20,214,370,282,5368,933,"17,4",1165,gm.w. Jarocin,podkarpackie,g.w.,<20k
JPT_1804042,jarosławski,755,110,777,1321,917,13228,3226,"24,4",3880,gm.w. Jarosław,podkarpackie,g.w.,<20k
JPT_2402052,bielski (śląskie),1768,432,2268,3825,1968,24681,7104,"28,8",10261,gm.w. Jasienica,śląskie,g.w.,20k-50k
JPT_1802052,brzozowski,343,54,450,663,421,7853,1610,"20,5",1931,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
JPT_1406062,grójecki,450,55,345,695,388,5356,1328,"24,8",1933,gm.w. Jasieniec,mazowieckie,g.w.,<20k
