JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_2206022,kościerski,264,77,401,633,340,4425,1143,"25,8",1715,gm.w. Dziemiany,pomorskie,g.w.,<20k
JPT_1413022,mławski,274,38,210,372,244,3039,779,"25,6",1138,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
JPT_0607032,kraśnicki,393,36,318,550,408,5236,1402,"26,8",1705,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
JPT_1420052,płoński,269,40,271,410,267,3586,937,"26,1",1257,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
JPT_0202052,dzierżoniowski,595,94,580,1046,760,9013,2234,"24,8",3075,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
JPT_1806062,kolbuszowski,278,30,235,376,234,6480,911,"14,1",1153,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
JPT_0605032,janowski,422,15,250,460,303,6161,1114,"18,1",1450,gm.w. Dzwola,lubelskie,g.w.,<20k
JPT_0802042,krośnieński (lubuskie),305,55,406,670,474,4923,1496,"30,4",1910,gm.w. Dąbie,lubuskie,g.w.,<20k
JPT_0409012,mogileński,308,49,338,524,341,4607,944,"20,5",1560,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
JPT_1609022,opolski (opolskie),625,117,737,1131,738,8252,2829,"34,3",3348,gm.w. Dąbrowa,opolskie,g.w.,<20k
JPT_0407022,inowrocławski,422,99,512,801,488,5094,1713,"33,6",2322,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
JPT_0403022,bydgoski,522,169,740,1162,712,8415,2387,"28,4",3305,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
JPT_2404022,częstochowski,364,21,219,462,358,3848,1033,"26,8",1424,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
JPT_1002032,kutnowski,160,13,135,196,156,1897,471,"24,8",660,gm.w. Dąbrowice,łódzkie,g.w.,<20k
JPT_1434052,wołomiński,493,120,701,1093,657,8188,2026,"24,7",3064,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
JPT_2815022,ostródzki,301,70,322,554,339,4235,1067,"25,2",1586,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
JPT_1412052,miński,665,163,1022,1634,750,10684,3030,"28,4",4234,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
JPT_1803042,dębicki,1581,242,1600,2773,1555,25880,6493,"25,1",7751,gm.w. Dębica,podkarpackie,g.w.,20k-50k
JPT_2212032,słupski,671,140,699,1251,833,9495,2647,"27,9",3594,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
JPT_1202042,brzeski (małopolskie),913,127,988,1468,854,14751,3046,"20,6",4350,gm.w. Dębno,małopolskie,g.w.,<20k
JPT_0613012,parczewski,266,22,218,328,287,3880,840,"21,6",1121,gm.w. Dębowa Kłoda,lubelskie,g.w.,<20k
JPT_0417022,wąbrzeski,225,23,183,412,206,3154,731,"23,2",1049,gm.w. Dębowa Łąka,kujawsko-pomorskie,g.w.,<20k
JPT_2403062,cieszyński,372,111,539,809,472,5845,1480,"25,3",2303,gm.w. Dębowiec,śląskie,g.w.,<20k
JPT_1805032,jasielski,542,42,412,822,497,8844,1839,"20,8",2315,gm.w. Dębowiec,podkarpackie,g.w.,<20k
JPT_1435022,wyszkowski,549,70,464,870,512,7768,1724,"22,2",2465,gm.w. Długosiodło,mazowieckie,g.w.,<20k
JPT_0223022,wrocławski,2184,1035,5585,6803,2709,35144,14035,"39,9",18317,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
JPT_1008032,pabianicki,418,70,359,640,401,4692,1500,32,1888,gm.w. Dłutów,łódzkie,g.w.,<20k
JPT_2817022,szczycieński,480,48,417,785,567,6463,1612,"24,9",2297,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
JPT_2804012,elbląski,408,126,578,1018,661,7593,2021,"26,6",2791,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
JPT_2805022,ełcki,553,104,695,1227,749,11910,2539,"21,3",3328,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
JPT_0418072,włocławski,591,192,855,1615,878,10178,2995,"29,4",4131,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
JPT_0606022,krasnostawski,428,25,247,438,346,4549,1079,"23,7",1484,gm.w. Fajsławice,lubelskie,g.w.,<20k
JPT_2605012,konecki,476,29,251,460,376,4328,1120,"25,9",1592,gm.w. Fałków,świętokrzyskie,g.w.,<20k
JPT_2012022,suwalski,344,24,235,391,333,4212,1055,25,1327,gm.w. Filipów,podlaskie,g.w.,<20k
JPT_0608032,lubartowski,423,38,277,485,359,5840,1178,"20,2",1582,gm.w. Firlej,lubelskie,g.w.,<20k
JPT_1813032,przemyski,352,35,291,539,365,5393,1185,22,1582,gm.w. Fredropol,podkarpackie,g.w.,<20k
JPT_1819022,strzyżowski,533,56,485,744,509,10338,1898,"18,4",2327,gm.w. Frysztak,podkarpackie,g.w.,<20k
JPT_1018032,wieruszowski,480,50,448,815,510,6096,1791,"29,4",2303,gm.w. Galewice,łódzkie,g.w.,<20k
JPT_1407012,kozienicki,467,40,353,670,501,5019,1431,"28,5",2031,gm.w. Garbatka-Letnisko,mazowieckie,g.w.,<20k
JPT_0609042,lubelski,583,99,662,1039,664,9048,2320,"25,6",3047,gm.w. Garbów,lubelskie,g.w.,<20k
JPT_2207022,kwidzyński,461,94,493,870,588,8387,1550,"18,5",2506,gm.w. Gardeja,pomorskie,g.w.,<20k
JPT_1403042,garwoliński,806,208,1238,1786,891,13371,3264,"24,4",4929,gm.w. Garwolin,mazowieckie,g.w.,<20k
JPT_2412022,rybnicki,815,228,921,1477,794,9856,3186,"32,3",4235,gm.w. Gaszowice,śląskie,g.w.,<20k
JPT_0216022,polkowicki,264,39,239,472,322,3959,1044,"26,4",1336,gm.w. Gaworzyce,dolnośląskie,g.w.,<20k
JPT_1811042,mielecki,210,21,157,286,162,2722,705,"25,9",836,gm.w. Gawłuszowice,podkarpackie,g.w.,<20k
JPT_1814032,przeworski,321,40,256,461,300,4576,1115,"24,4",1378,gm.w. Gać,podkarpackie,g.w.,<20k
JPT_1219022,wielicki,1125,332,1789,2656,1384,18388,5212,"28,3",7286,gm.w. Gdów,małopolskie,g.w.,<20k
JPT_2009022,sejneński,248,22,153,270,208,2685,708,"26,4",901,gm.w. Giby,podlaskie,g.w.,<20k
JPT_1012032,radomszczański,503,53,396,760,545,5964,1809,"30,3",2257,gm.w. Gidle,łódzkie,g.w.,<20k
JPT_1423022,przysuski,407,31,346,562,390,4456,1412,"31,7",1736,gm.w. Gielniów,mazowieckie,g.w.,<20k
JPT_2405032,gliwicki,1140,326,1462,2264,1033,12252,4895,40,6225,gm.w. Gierałtowice,śląskie,g.w.,<20k
JPT_2814052,olsztyński,435,126,578,1157,605,6743,2228,33,2901,gm.w. Gietrzwałd,warmińsko-mazurskie,g.w.,<20k
JPT_2417032,żywiecki,436,74,577,871,471,6327,1633,"25,8",2429,gm.w. Gilowice,śląskie,g.w.,<20k
JPT_3020042,pleszewski,282,32,321,568,358,4591,964,21,1561,gm.w. Gizałki,wielkopolskie,g.w.,<20k
JPT_2806042,giżycki,513,113,722,1194,817,8629,2327,27,3359,gm.w. Giżycko,warmińsko-mazurskie,g.w.,<20k
JPT_2215052,wejherowski,343,93,550,806,552,7456,1653,"22,2",2344,gm.w. Gniewino,pomorskie,g.w.,<20k
JPT_1407032,kozienicki,335,27,249,378,348,3842,910,"23,7",1337,gm.w. Gniewoszów,mazowieckie,g.w.,<20k
JPT_3003032,gnieźnieński,601,246,1287,1974,845,12644,3115,"24,6",4953,gm.w. Gniezno,wielkopolskie,g.w.,<20k
JPT_1202052,brzeski (małopolskie),445,55,484,728,401,8020,1493,"18,6",2113,gm.w. Gnojnik,małopolskie,g.w.,<20k
JPT_2601022,buski,423,19,311,496,329,4344,1218,28,1578,gm.w. Gnojno,świętokrzyskie,g.w.,<20k
JPT_2410012,pszczyński,569,155,700,1091,566,6735,2205,"32,7",3081,gm.w. Goczałkowice-Zdrój,śląskie,g.w.,<20k
JPT_2804022,elbląski,223,21,179,284,249,2977,736,"24,7",956,gm.w. Godkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1015032,skierniewicki,218,28,199,294,225,2665,685,"25,7",964,gm.w. Godzianów,łódzkie,g.w.,<20k
JPT_3007042,kaliski,615,118,750,1228,626,9674,2270,"23,5",3337,gm.w. Godziesze Wielkie,wielkopolskie,g.w.,<20k
JPT_0605042,janowski,407,33,264,429,302,5749,1046,"18,2",1435,gm.w. Godziszów,lubelskie,g.w.,<20k
JPT_2415052,wodzisławski,1170,250,1201,2025,1137,13845,4270,"30,8",5783,gm.w. Godów,śląskie,g.w.,<20k
JPT_2403072,cieszyński,1101,187,1073,1728,1056,13142,3797,"28,9",5145,gm.w. Goleszów,śląskie,g.w.,<20k
JPT_0405032,golubsko-dobrzyński,598,129,807,1177,698,8841,2183,"24,7",3409,gm.w. Golub-Dobrzyń,kujawsko-pomorskie,g.w.,<20k
JPT_1012042,radomszczański,553,78,413,747,477,5848,1685,"28,8",2268,gm.w. Gomunice,łódzkie,g.w.,<20k
JPT_1205042,gorlicki,1135,155,1197,1917,1172,17271,4473,"25,9",5576,gm.w. Gorlice,małopolskie,g.w.,<20k
JPT_1010032,piotrkowski,682,80,572,1013,654,8462,2021,"23,9",3001,gm.w. Gorzkowice,łódzkie,g.w.,<20k
JPT_0606032,krasnostawski,405,36,233,381,329,3379,1063,"31,5",1384,gm.w. Gorzków,lubelskie,g.w.,<20k
JPT_1820022,tarnobrzeski,867,88,823,1241,1049,13050,3316,"25,4",4068,gm.w. Gorzyce,podkarpackie,g.w.,<20k
JPT_2415062,wodzisławski,1628,317,1679,2605,1535,21370,5680,"26,6",7765,gm.w. Gorzyce,śląskie,g.w.,20k-50k
JPT_0416022,tucholski,383,75,384,631,445,5199,1254,"24,1",1918,gm.w. Gostycyn,kujawsko-pomorskie,g.w.,<20k
JPT_1404022,gostyniński,897,96,837,1509,848,11957,2749,23,4187,gm.w. Gostynin,mazowieckie,g.w.,<20k
JPT_1014062,sieradzki,413,20,241,426,314,5419,975,18,1414,gm.w. Goszczanów,łódzkie,g.w.,<20k
JPT_1406042,grójecki,216,29,218,357,217,2942,678,23,1037,gm.w. Goszczyn,mazowieckie,g.w.,<20k
JPT_2605022,konecki,348,25,246,460,352,4558,1011,"22,2",1431,gm.w. Gowarczów,świętokrzyskie,g.w.,<20k
JPT_1415042,ostrołęcki,676,73,641,966,667,8211,2302,28,3023,gm.w. Goworowo,mazowieckie,g.w.,<20k
JPT_1427022,sierpecki,441,69,435,692,398,5933,1341,"22,6",2035,gm.w. Gozdowo,mazowieckie,g.w.,<20k
JPT_1208022,miechowski,551,81,571,938,556,6034,1835,"30,4",2697,gm.w. Gołcza,małopolskie,g.w.,<20k
JPT_3020052,pleszewski,860,128,1040,1640,856,10807,3101,"28,7",4524,gm.w. Gołuchów,wielkopolskie,g.w.,<20k
JPT_1402042,ciechanowski,275,33,276,476,316,3709,929,25,1376,gm.w. Gołymin-Ośrodek,mazowieckie,g.w.,<20k
JPT_0607042,kraśnicki,570,39,392,672,514,7153,1752,"24,5",2187,gm.w. Gościeradów,lubelskie,g.w.,<20k
JPT_1010042,piotrkowski,514,68,476,800,469,6077,1404,"23,1",2327,gm.w. Grabica,łódzkie,g.w.,<20k
JPT_0620022,zamojski,406,18,171,358,310,3835,1007,"26,3",1263,gm.w. Grabowiec,lubelskie,g.w.,<20k
JPT_2006022,kolneński,243,19,169,308,215,3372,780,"23,1",954,gm.w. Grabowo,podlaskie,g.w.,<20k
JPT_1004042,łęczycki,538,33,349,580,481,5829,1471,"25,2",1981,gm.w. Grabów,łódzkie,g.w.,<20k
JPT_1407042,kozienicki,278,53,293,514,310,3919,1078,"27,5",1448,gm.w. Grabów nad Pilicą,mazowieckie,g.w.,<20k
JPT_2004022,grajewski,260,38,250,376,254,5772,884,"15,3",1178,gm.w. Grajewo,podlaskie,g.w.,<20k
JPT_3005012,grodziski (wielkopolskie),383,89,591,814,430,5087,1433,"28,2",2307,gm.w. Granowo,wielkopolskie,g.w.,<20k
JPT_2812032,nowomiejski,455,67,448,732,455,6247,1611,"25,8",2157,gm.w. Grodziczno,warmińsko-mazurskie,g.w.,<20k
JPT_3010022,koniński,436,62,417,678,408,5131,1033,"20,1",2001,gm.w. Grodziec,wielkopolskie,g.w.,<20k
JPT_2010042,siemiatycki,448,21,177,345,243,4134,1041,"25,2",1234,gm.w. Grodzisk,podlaskie,g.w.,<20k
JPT_1808022,leżajski,523,47,432,663,419,7966,1657,"20,8",2084,gm.w. Grodzisko Dolne,podkarpackie,g.w.,<20k
JPT_0201032,bolesławiecki,424,44,342,592,495,5317,1491,28,1897,gm.w. Gromadka,dolnośląskie,g.w.,<20k
JPT_1216022,tarnowski,424,47,461,658,428,8952,1433,16,2018,gm.w. Gromnik,małopolskie,g.w.,<20k
JPT_2804032,elbląski,265,74,418,649,521,5115,1225,"23,9",1927,gm.w. Gronowo Elbląskie,warmińsko-mazurskie,g.w.,<20k
JPT_1402052,ciechanowski,308,32,237,373,309,3535,954,27,1259,gm.w. Grudusk,mazowieckie,g.w.,<20k
JPT_0406012,grudziądzki,759,229,1115,1986,1007,13136,3668,"27,9",5096,gm.w. Grudziądz,kujawsko-pomorskie,g.w.,<20k
JPT_2815032,ostródzki,303,55,377,608,442,5566,1255,"22,5",1785,gm.w. Grunwald,warmińsko-mazurskie,g.w.,<20k
JPT_0406022,grudziądzki,496,77,510,836,563,6437,1767,"27,5",2482,gm.w. Gruta,kujawsko-pomorskie,g.w.,<20k
JPT_1210042,nowosądecki,1180,204,1887,2684,1398,25618,5219,"20,4",7353,gm.w. Grybów,małopolskie,g.w.,20k-50k
JPT_3009052,kolski,417,43,337,714,419,5665,1352,"23,9",1930,gm.w. Grzegorzew,wielkopolskie,g.w.,<20k
JPT_3215052,szczecinecki,390,75,351,591,468,4638,1263,"27,2",1875,gm.w. Grzmiąca,zachodniopomorskie,g.w.,<20k
JPT_2002042,białostocki,602,43,326,597,481,5093,1523,"29,9",2049,gm.w. Gródek,podlaskie,g.w.,<20k
JPT_1210032,nowosądecki,535,91,640,953,519,9243,1897,"20,5",2738,gm.w. Gródek nad Dunajcem,małopolskie,g.w.,<20k
JPT_1433022,węgrowski,376,14,241,396,329,4401,1041,"23,7",1356,gm.w. Grębków,mazowieckie,g.w.,<20k
JPT_0216032,polkowicki,377,75,442,709,453,5427,1568,"28,9",2056,gm.w. Grębocice,dolnośląskie,g.w.,<20k
JPT_1204032,dąbrowski,267,10,151,281,219,3316,678,"20,4",928,gm.w. Gręboszów,małopolskie,g.w.,<20k
JPT_1820032,tarnobrzeski,572,48,562,958,506,10010,1999,20,2646,gm.w. Grębów,podkarpackie,g.w.,<20k
JPT_0802052,krośnieński (lubuskie),434,99,570,892,549,7116,1785,"25,1",2544,gm.w. Gubin,lubuskie,g.w.,<20k
JPT_1424012,pułtuski,320,45,312,490,324,3736,1136,"30,4",1491,gm.w. Gzy,mazowieckie,g.w.,<20k
JPT_1004032,łęczycki,404,28,290,569,312,4336,1196,"27,6",1603,gm.w. Góra Świętej Małgorzaty,łódzkie,g.w.,<20k
JPT_2604062,kielecki,709,151,1122,1787,904,14649,3394,"23,2",4673,gm.w. Górno,świętokrzyskie,g.w.,<20k
JPT_2801052,bartoszycki,472,99,590,872,559,6783,1732,"25,5",2592,gm.w. Górowo Iławeckie,warmińsko-mazurskie,g.w.,<20k
JPT_1403052,garwoliński,416,66,554,825,461,6557,1481,"22,6",2322,gm.w. Górzno,mazowieckie,g.w.,<20k
JPT_0805022,słubicki,286,49,378,611,365,4289,1192,"27,8",1689,gm.w. Górzyca,lubuskie,g.w.,<20k
JPT_1425022,radomski,395,56,619,933,502,9070,1665,"18,4",2505,gm.w. Gózd,mazowieckie,g.w.,<20k
JPT_0419022,żniński,404,68,453,671,480,5215,1332,"25,5",2076,gm.w. Gąsawa,kujawsko-pomorskie,g.w.,<20k
JPT_0203022,głogowski,357,108,573,989,570,6845,1893,"27,7",2597,gm.w. Głogów,dolnośląskie,g.w.,<20k
JPT_1407022,kozienicki,406,58,456,695,496,7060,1295,"18,3",2111,gm.w. Głowaczów,mazowieckie,g.w.,<20k
JPT_1020052,zgierski,376,49,361,610,347,4826,1217,"25,2",1743,gm.w. Głowno,łódzkie,g.w.,<20k
JPT_1015022,skierniewicki,489,60,460,655,407,5701,1460,"25,6",2071,gm.w. Głuchów,łódzkie,g.w.,<20k
JPT_0609052,lubelski,693,213,1097,1910,759,11981,3832,32,4672,gm.w. Głusk,lubelskie,g.w.,<20k
JPT_2212042,słupski,511,68,509,831,675,8880,1872,"21,1",2594,gm.w. Główczyce,pomorskie,g.w.,<20k
JPT_1802042,brzozowski,613,53,451,779,611,9114,2136,"23,4",2507,gm.w. Haczów,podkarpackie,g.w.,<20k
JPT_2005062,hajnowski,338,28,151,303,294,3817,975,"25,5",1114,gm.w. Hajnówka,podlaskie,g.w.,<20k
JPT_0619022,włodawski,244,26,170,294,221,2791,763,"27,3",955,gm.w. Hanna,lubelskie,g.w.,<20k
JPT_1812012,niżański,394,50,300,606,366,6049,1308,"21,6",1716,gm.w. Harasiuki,podkarpackie,g.w.,<20k
JPT_0619032,włodawski,286,55,255,480,301,3680,1089,"29,6",1377,gm.w. Hańsk,lubelskie,g.w.,<20k
JPT_2403082,cieszyński,701,199,1030,1591,902,10919,3164,29,4423,gm.w. Hażlach,śląskie,g.w.,<20k
JPT_2407042,lubliniecki,593,91,566,872,562,6769,2004,"29,6",2684,gm.w. Herby,śląskie,g.w.,<20k
JPT_0604032,hrubieszowski,511,51,339,582,459,5045,1466,"29,1",1942,gm.w. Horodło,lubelskie,g.w.,<20k
JPT_1809032,lubaczowski,376,45,299,504,356,4576,1278,"27,9",1580,gm.w. Horyniec-Zdrój,podkarpackie,g.w.,<20k
JPT_0604042,hrubieszowski,807,110,694,1113,741,9881,2751,"27,8",3465,gm.w. Hrubieszów,lubelskie,g.w.,<20k
JPT_1410012,łosicki,253,25,155,283,186,2780,616,"22,2",902,gm.w. Huszlew,mazowieckie,g.w.,<20k
JPT_1816072,rzeszowski,437,39,345,578,368,7036,1544,"21,9",1767,gm.w. Hyżne,podkarpackie,g.w.,<20k
JPT_1206022,krakowski,628,129,758,1088,735,7728,2357,"30,5",3338,gm.w. Igołomia-Wawrzeńczyce,małopolskie,g.w.,<20k
JPT_2602012,jędrzejowski,437,54,338,456,399,4301,1253,"29,1",1684,gm.w. Imielno,świętokrzyskie,g.w.,<20k
JPT_0407042,inowrocławski,858,210,1142,1949,1024,11845,4050,"34,2",5183,gm.w. Inowrocław,kujawsko-pomorskie,g.w.,<20k
JPT_1016052,tomaszowski (łódzkie),392,46,302,488,381,3819,1221,32,1609,gm.w. Inowłódz,łódzkie,g.w.,<20k
JPT_2416032,zawierciański,298,25,223,390,239,2579,913,"35,4",1175,gm.w. Irządze,śląskie,g.w.,<20k
JPT_2403092,cieszyński,523,69,711,1065,778,12184,2192,18,3146,gm.w. Istebna,śląskie,g.w.,<20k
JPT_2606022,opatowski,483,27,381,572,478,6516,1453,"22,3",1941,gm.w. Iwaniska,świętokrzyskie,g.w.,<20k
JPT_1206032,krakowski,778,199,1057,1655,778,9215,3159,"34,3",4467,gm.w. Iwanowice,małopolskie,g.w.,<20k
JPT_1815012,ropczycko-sędziszowski,428,58,421,652,351,7735,1612,"20,8",1910,gm.w. Iwierzyce,podkarpackie,g.w.,<20k
JPT_1202062,brzeski (małopolskie),408,59,336,629,327,6512,1079,"16,6",1759,gm.w. Iwkowa,małopolskie,g.w.,<20k
JPT_1432022,warszawski zachodni,1000,412,1293,2073,1132,10560,4641,"43,9",5910,gm.w. Izabelin,mazowieckie,g.w.,<20k
JPT_0606042,krasnostawski,795,63,452,865,639,8028,2226,"27,7",2814,gm.w. Izbica,lubelskie,g.w.,<20k
JPT_1611012,strzelecki,415,61,470,611,405,5413,1444,"26,7",1962,gm.w. Izbicko,opolskie,g.w.,<20k
JPT_2807032,iławski,676,242,1018,1699,972,13073,2852,"21,8",4607,gm.w. Iława,warmińsko-mazurskie,g.w.,<20k
JPT_2803032,działdowski,585,88,537,947,600,7169,1800,"25,1",2757,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
JPT_1428032,sochaczewski,446,57,377,603,391,6118,1349,22,1874,gm.w. Iłów,mazowieckie,g.w.,<20k
JPT_1211052,nowotarski,629,132,782,1272,687,18721,2496,"13,3",3502,gm.w. Jabłonka,małopolskie,g.w.,<20k
JPT_1408022,legionowski,1280,820,2467,4594,1510,20096,7998,"39,8",10671,gm.w. Jabłonna,mazowieckie,g.w.,20k-50k
JPT_0609062,lubelski,510,72,533,979,543,8107,2026,25,2637,gm.w. Jabłonna,lubelskie,g.w.,<20k
JPT_1429042,sokołowski,440,18,282,468,374,4375,1210,"27,7",1582,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
JPT_0613022,parczewski,326,31,216,394,303,3828,1007,"26,3",1270,gm.w. Jabłoń,lubelskie,g.w.,<20k
JPT_1434062,wołomiński,529,68,605,919,566,7433,1990,"26,8",2687,gm.w. Jadów,mazowieckie,g.w.,<20k
JPT_1405052,grodziski (mazowieckie),832,204,1306,1920,1018,12638,3590,"28,4",5280,gm.w. Jaktorów,mazowieckie,g.w.,<20k
JPT_1412082,miński,330,56,412,642,355,5103,1291,"25,3",1795,gm.w. Jakubów,mazowieckie,g.w.,<20k
JPT_0206052,karkonoski,325,55,291,553,419,4274,1239,29,1643,gm.w. Janowice Wielkie,dolnośląskie,g.w.,<20k
JPT_0614032,puławski,335,51,287,463,346,3666,1125,"30,7",1482,gm.w. Janowiec,lubelskie,g.w.,<20k
JPT_2811012,nidzicki,230,31,188,362,264,3193,749,"23,5",1075,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
JPT_2811022,nidzicki,209,31,151,260,208,2633,597,"22,7",859,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404032,częstochowski,440,57,424,732,514,5958,1558,"26,1",2167,gm.w. Janów,śląskie,g.w.,<20k
JPT_2011022,sokólski,324,21,257,382,293,4002,997,"24,9",1277,gm.w. Janów,podlaskie,g.w.,<20k
JPT_0601052,bialski,412,58,325,584,488,5257,1443,"27,4",1867,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
JPT_0618032,tomaszowski (lubelskie),359,16,162,384,285,3333,995,"29,9",1206,gm.w. Jarczów,lubelskie,g.w.,<20k
JPT_1812022,niżański,279,20,223,373,282,5368,1001,"18,6",1177,gm.w. Jarocin,podkarpackie,g.w.,<20k
JPT_1804042,jarosławski,759,114,796,1339,929,13228,3381,"25,6",3937,gm.w. Jarosław,podkarpackie,g.w.,<20k
JPT_2402052,bielski (śląskie),1778,485,2365,3901,1985,24681,7658,31,10514,gm.w. Jasienica,śląskie,g.w.,20k-50k
JPT_1802052,brzozowski,348,59,455,674,430,7853,1663,"21,2",1966,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
JPT_1406062,grójecki,451,62,359,707,390,5356,1390,26,1969,gm.w. Jasieniec,mazowieckie,g.w.,<20k
JPT_2008022,moniecki,227,22,150,303,190,2711,698,"25,7",892,gm.w. Jasionówka,podlaskie,g.w.,<20k
JPT_0609072,lubelski,1022,265,1258,2272,1200,14351,4872,"33,9",6017,gm.w. Jastków,lubelskie,g.w.,<20k
JPT_1430022,szydłowiecki,306,42,307,528,368,5158,1033,20,1551,gm.w. Jastrząb,mazowieckie,g.w.,<20k
JPT_1425042,radomski,378,55,507,710,518,7016,1587,"22,6",2168,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
JPT_1805042,jasielski,966,142,936,1667,1068,16227,3876,"23,9",4779,gm.w. Jasło,podkarpackie,g.w.,<20k
JPT_1814042,przeworski,410,34,296,510,356,4406,1379,"31,3",1606,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
JPT_2402062,bielski (śląskie),768,163,768,1194,651,7443,2707,"36,4",3544,gm.w. Jaworze,śląskie,g.w.,<20k
JPT_1807102,krośnieński (podkarpackie),148,24,113,200,123,2170,474,"21,8",608,gm.w. Jaśliska,podkarpackie,g.w.,<20k
JPT_2008032,moniecki,356,25,255,409,309,4801,1046,"21,8",1354,gm.w. Jaświły,podlaskie,g.w.,<20k
JPT_1425052,radomski,797,143,1044,1601,985,14623,3292,"22,5",4570,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
JPT_1425062,radomski,793,172,993,1563,945,12882,3237,"25,1",4466,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
JPT_1422042,przasnyski,418,59,433,710,434,7023,1469,"20,9",2054,gm.w. Jednorożec,mazowieckie,g.w.,<20k
JPT_2817032,szczycieński,280,40,275,481,291,3611,967,"26,8",1367,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
JPT_2412032,rybnicki,256,71,420,641,315,4185,1312,"31,4",1703,gm.w. Jejkowice,śląskie,g.w.,<20k
JPT_2012032,suwalski,210,29,181,314,211,3156,768,"24,3",945,gm.w. Jeleniewo,podlaskie,g.w.,<20k
JPT_2417042,żywiecki,898,167,1027,1654,924,13210,2853,"21,6",4670,gm.w. Jeleśnia,śląskie,g.w.,<20k
JPT_1611022,strzelecki,493,78,564,748,470,7224,1735,24,2353,gm.w. Jemielnica,opolskie,g.w.,<20k
JPT_0204022,górowski,232,19,168,273,246,2967,692,"23,3",938,gm.w. Jemielno,dolnośląskie,g.w.,<20k
JPT_0203032,głogowski,280,123,491,972,379,5347,1833,"34,3",2245,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
JPT_1206042,krakowski,957,180,1134,1738,945,10955,3584,"32,7",4954,gm.w. Jerzmanowice-Przeginia,małopolskie,g.w.,<20k
JPT_0409022,mogileński,431,49,401,673,465,4833,1446,"29,9",2019,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
JPT_0608042,lubartowski,249,14,155,268,243,2722,770,"28,3",929,gm.w. Jeziorzany,lubelskie,g.w.,<20k
JPT_0414042,świecki,541,115,562,962,704,8055,1938,"24,1",2884,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
JPT_1812032,niżański,419,38,403,632,345,10100,1504,"14,9",1837,gm.w. Jeżowe,podkarpackie,g.w.,<20k
JPT_1021042,brzeziński,301,38,256,452,274,3328,988,"29,7",1321,gm.w. Jeżów,łódzkie,g.w.,<20k
JPT_0206062,karkonoski,477,152,590,1133,647,7548,2369,"31,4",2999,gm.w. Jeżów Sudecki,dolnośląskie,g.w.,<20k
JPT_1803052,dębicki,320,33,279,434,302,5310,1021,"19,2",1368,gm.w. Jodłowa,podkarpackie,g.w.,<20k
JPT_1207042,limanowski,542,86,614,886,519,8717,1846,"21,2",2647,gm.w. Jodłownik,małopolskie,g.w.,<20k
JPT_1420062,płoński,249,26,242,350,233,2650,778,"29,4",1100,gm.w. Joniec,mazowieckie,g.w.,<20k
JPT_2814072,olsztyński,442,167,717,1313,667,7495,2452,"32,7",3306,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1215052,suski,698,117,924,1250,752,11240,2757,"24,5",3742,gm.w. Jordanów,małopolskie,g.w.,<20k
JPT_0223032,wrocławski,235,46,293,453,311,3197,990,31,1338,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
JPT_2002052,białostocki,981,213,1400,2446,1231,16932,5510,"32,5",6271,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
