powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
iławski,663,0,128,847,1554,934,13073,2204,"16,9",4126,gm.w. Iława,warmińsko-mazurskie,g.w.,<20k
działdowski,575,0,65,436,863,568,7169,1388,"19,4",2507,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
sochaczewski,442,0,49,339,570,375,6118,1122,"18,3",1775,gm.w. Iłów,mazowieckie,g.w.,<20k
nowotarski,622,0,103,675,1192,681,18721,2089,"11,2",3273,gm.w. Jabłonka,małopolskie,g.w.,<20k
legionowski,1268,0,618,2253,4392,1470,20096,6442,"32,1",10001,gm.w. Jabłonna,mazowieckie,g.w.,20k-50k
lubelski,501,0,55,484,935,525,8107,1653,"20,4",2500,gm.w. Jabłonna,lubelskie,g.w.,<20k
sokołowski,439,0,9,261,432,359,4375,1048,"24,0",1500,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
parczewski,319,0,28,203,378,295,3828,833,"21,8",1223,gm.w. Jabłoń,lubelskie,g.w.,<20k
wołomiński,520,0,53,523,856,551,7433,1635,"22,0",2503,gm.w. Jadów,mazowieckie,g.w.,<20k
grodziski (mazowieckie),826,0,153,1164,1819,984,12638,2919,"23,1",4946,gm.w. Jaktorów,mazowieckie,g.w.,<20k
miński,329,0,40,372,615,346,5103,1085,"21,3",1702,gm.w. Jakubów,mazowieckie,g.w.,<20k
jeleniogórski,322,0,44,278,536,413,4274,1053,"24,6",1593,gm.w. Janowice Wielkie,dolnośląskie,g.w.,<20k
puławski,333,0,34,265,441,339,3666,993,"27,1",1412,gm.w. Janowiec,lubelskie,g.w.,<20k
nidzicki,230,0,25,174,347,262,3193,676,"21,2",1038,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
nidzicki,207,0,28,140,252,203,2633,510,"19,4",830,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,434,0,43,382,692,495,5958,1251,"21,0",2046,gm.w. Janów,śląskie,g.w.,<20k
sokólski,322,0,12,231,359,280,4002,831,"20,8",1204,gm.w. Janów,podlaskie,g.w.,<20k
bialski,411,0,49,309,570,485,5257,1313,"25,0",1824,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
tomaszowski (lubelskie),358,0,12,144,374,280,3333,847,"25,4",1168,gm.w. Jarczów,lubelskie,g.w.,<20k
niżański,279,0,19,210,367,280,5368,816,"15,2",1155,gm.w. Jarocin,podkarpackie,g.w.,<20k
jarosławski,752,0,100,745,1284,906,13228,2962,"22,4",3787,gm.w. Jarosław,podkarpackie,g.w.,<20k
bielski (śląskie),1748,0,339,2126,3722,1940,24681,6185,"25,1",9875,gm.w. Jasienica,śląskie,g.w.,20k-50k
brzozowski,341,0,51,428,654,419,7853,1486,"18,9",1893,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
grójecki,448,0,47,325,666,385,5356,1155,"21,6",1871,gm.w. Jasieniec,mazowieckie,g.w.,<20k
moniecki,226,0,15,133,288,186,2711,571,"21,1",848,gm.w. Jasionówka,podlaskie,g.w.,<20k
lubelski,1011,0,201,1173,2192,1165,14351,4179,"29,1",5742,gm.w. Jastków,lubelskie,g.w.,<20k
szydłowiecki,299,0,27,267,449,350,5158,884,"17,1",1392,gm.w. Jastrząb,mazowieckie,g.w.,<20k
radomski,373,0,46,457,672,505,7016,1280,"18,2",2053,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
jasielski,953,0,119,864,1602,1038,16227,3188,"19,6",4576,gm.w. Jasło,podkarpackie,g.w.,<20k
przeworski,408,0,26,278,498,352,4406,1140,"25,9",1562,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
bielski (śląskie),753,0,104,694,1117,626,7443,2243,"30,1",3294,gm.w. Jaworze,śląskie,g.w.,<20k
krośnieński (podkarpackie),147,0,19,101,197,119,2170,396,"18,2",583,gm.w. Jaśliska,podkarpackie,g.w.,<20k
moniecki,353,0,19,232,387,306,4801,826,"17,2",1297,gm.w. Jaświły,podlaskie,g.w.,<20k
radomski,792,0,108,940,1514,975,14623,2638,"18,0",4329,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
radomski,786,0,143,891,1445,904,12882,2615,"20,3",4169,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
przasnyski,411,0,48,403,682,426,7023,1246,"17,7",1970,gm.w. Jednorożec,mazowieckie,g.w.,<20k
szczycieński,277,0,22,241,465,286,3611,804,"22,3",1291,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
rybnicki,256,0,64,389,620,308,4185,1020,"24,4",1637,gm.w. Jejkowice,śląskie,g.w.,<20k
suwalski,207,0,27,166,294,209,3156,614,"19,5",903,gm.w. Jeleniewo,podlaskie,g.w.,<20k
żywiecki,878,0,112,865,1508,866,13210,2239,"16,9",4229,gm.w. Jeleśnia,śląskie,g.w.,<20k
strzelecki,491,0,72,539,730,460,7224,1350,"18,7",2292,gm.w. Jemielnica,opolskie,g.w.,<20k
górowski,231,0,15,151,235,236,2967,567,"19,1",868,gm.w. Jemielno,dolnośląskie,g.w.,<20k
głogowski,280,0,103,471,953,374,5347,1531,"28,6",2181,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
krakowski,954,0,137,1027,1645,927,10955,2965,"27,1",4690,,,g.w.,<20k
mogileński,426,0,26,343,628,459,4833,1182,"24,5",1882,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
lubartowski,248,0,9,147,256,239,2722,671,"24,7",899,gm.w. Jeziorzany,lubelskie,g.w.,<20k
świecki,528,0,82,487,898,673,8055,1617,"20,1",2668,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
niżański,410,0,30,361,605,334,10100,1192,"11,8",1740,gm.w. Jeżowe,podkarpackie,g.w.,<20k
brzeziński,299,0,32,239,435,271,3328,810,"24,3",1276,gm.w. Jeżów,łódzkie,g.w.,<20k
jeleniogórski,469,0,129,555,1087,631,7548,1995,"26,4",2871,gm.w. Jeżów Sudecki,dolnośląskie,g.w.,<20k
dębicki,317,0,24,261,424,301,5310,864,"16,3",1327,gm.w. Jodłowa,podkarpackie,g.w.,<20k
limanowski,536,0,52,521,804,508,8717,1562,"17,9",2421,gm.w. Jodłownik,małopolskie,g.w.,<20k
płoński,243,0,21,225,330,222,2650,603,"22,8",1041,gm.w. Joniec,mazowieckie,g.w.,<20k
olsztyński,440,0,123,653,1269,652,7495,2029,"27,1",3137,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
suski,690,1,72,797,1157,732,11240,2324,"20,7",3449,gm.w. Jordanów,małopolskie,g.w.,<20k
wrocławski,229,0,34,264,430,304,3197,807,"25,2",1261,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
białostocki,972,0,188,1328,2376,1215,16932,4950,"29,2",6079,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
pilski,555,0,81,638,1070,627,7883,1664,"21,1",2971,gm.w. Kaczory,wielkopolskie,g.w.,<20k
ostrołęcki,518,0,58,543,909,632,11307,1865,"16,5",2660,gm.w. Kadzidło,mazowieckie,g.w.,<20k
ełcki,431,0,33,255,551,476,6670,1137,"17,0",1746,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
starogardzki,328,0,25,351,583,408,5436,1066,"19,6",1695,gm.w. Kaliska,pomorskie,g.w.,<20k
limanowski,283,0,62,439,714,358,7883,1154,"14,6",1856,gm.w. Kamienica,małopolskie,g.w.,<20k
częstochowski,597,0,57,396,849,610,5514,1556,"28,2",2509,gm.w. Kamienica Polska,śląskie,g.w.,<20k
grodziski (wielkopolskie),481,0,47,557,704,547,6621,1196,"18,1",2336,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
ząbkowicki,634,0,63,534,886,766,8003,1770,"22,1",2883,gm.w. Kamieniec Ząbkowicki,dolnośląskie,g.w.,<20k
kamiennogórski,548,0,144,830,1337,852,8997,2339,"26,0",3711,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
nyski,237,0,31,208,383,299,3407,762,"22,4",1158,gm.w. Kamiennik,opolskie,g.w.,<20k
chełmski,257,0,29,194,448,291,4162,693,"16,7",1219,gm.w. Kamień,lubelskie,g.w.,<20k
rzeszowski,294,0,13,244,438,270,6848,853,"12,5",1259,gm.w. Kamień,podkarpackie,g.w.,<20k
lubartowski,431,0,40,349,638,428,6491,1207,"18,6",1886,gm.w. Kamionka,lubelskie,g.w.,<20k
nowosądecki,458,0,99,735,1068,522,10485,1652,"15,8",2882,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
warszawski zachodni,402,0,54,379,678,344,4348,1231,"28,3",1857,gm.w. Kampinos,mazowieckie,g.w.,<20k
opolski (lubelskie),427,0,19,317,528,421,5487,1121,"20,4",1712,gm.w. Karczmiska,lubelskie,g.w.,<20k
gryficki,299,0,29,262,502,367,3965,979,"24,7",1459,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
makowski,352,0,53,419,559,419,5117,980,"19,2",1802,gm.w. Karniewo,mazowieckie,g.w.,<20k
kościerski,472,0,49,475,761,535,6260,1474,"23,5",2292,gm.w. Karsin,pomorskie,g.w.,<20k
turecki,374,0,25,261,517,361,5187,892,"17,2",1538,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
zwoleński,338,0,22,227,380,286,4475,835,"18,7",1253,gm.w. Kazanów,mazowieckie,g.w.,<20k
koniński,813,0,138,949,1796,977,11496,2987,"26,0",4673,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
szamotulski,594,0,182,1073,1532,752,8840,2444,"27,6",4133,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
łowicki,288,0,36,221,377,278,3339,726,"21,7",1200,gm.w. Kiernozia,łódzkie,g.w.,<20k
pajęczański,426,0,17,210,401,339,3950,905,"22,9",1393,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
pińczowski,400,0,33,319,544,409,4320,1039,"24,1",1705,gm.w. Kije,świętokrzyskie,g.w.,<20k
chełmiński,310,0,56,372,608,394,4521,1096,"24,2",1740,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
lipnowski,475,0,47,491,831,496,7050,1450,"20,6",2340,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
gnieźnieński,404,1,63,406,698,499,5470,1205,"22,0",2071,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
lidzbarski,237,0,46,225,353,249,3252,676,"20,8",1110,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
wołomiński,614,0,127,788,1438,694,10108,2124,"21,0",3661,gm.w. Klembów,mazowieckie,g.w.,<20k
poznański,467,0,240,1341,1845,574,9343,2638,"28,2",4467,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
bełchatowski,296,0,61,398,693,366,6418,1109,"17,3",1814,gm.w. Kleszczów,łódzkie,g.w.,<20k
sieradzki,258,0,20,173,319,180,2888,483,"16,7",950,gm.w. Klonowa,łódzkie,g.w.,<20k
olkuski,1609,0,192,1367,2443,1446,14909,4790,"32,1",7057,gm.w. Klucze,małopolskie,g.w.,<20k
włoszczowski,424,0,45,348,629,437,5157,1290,"25,0",1883,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
bełchatowski,267,0,25,235,468,299,4418,895,"20,3",1294,gm.w. Kluki,łódzkie,g.w.,<20k
wysokomazowiecki,479,0,14,228,431,288,4255,1026,"24,1",1440,gm.w. Klukowo,podlaskie,g.w.,<20k
przysuski,275,0,14,185,344,282,3364,706,"21,0",1100,gm.w. Klwów,mazowieckie,g.w.,<20k
radomszczański,293,0,29,276,460,324,4388,839,"19,1",1382,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
wrocławski,1317,0,541,3149,4506,1611,22154,7613,"34,4",11124,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
pszczyński,443,0,82,439,737,425,4971,1341,"27,0",2126,gm.w. Kobiór,śląskie,g.w.,<20k
ostrzeszowski,416,0,55,434,725,533,6135,1404,"22,9",2163,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
stargardzki,412,0,100,503,983,542,5845,1885,"32,2",2540,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
wysokomazowiecki,243,0,11,101,202,175,3148,519,"16,5",732,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
słupski,692,0,188,1211,1892,1043,13211,3213,"24,3",5026,gm.w. Kobylnica,pomorskie,g.w.,<20k
lubliniecki,430,0,66,479,694,421,6959,1305,"18,8",2090,gm.w. Kochanowice,śląskie,g.w.,<20k
łowicki,420,0,50,329,552,355,4179,1095,"26,2",1706,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
krakowski,1116,0,259,1742,2669,1290,16020,4135,"25,8",7076,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
człuchowski,225,0,17,173,293,366,3327,738,"22,2",1074,gm.w. Koczała,pomorskie,g.w.,<20k
bialski,296,0,16,227,376,302,3432,910,"26,5",1217,gm.w. Kodeń,lubelskie,g.w.,<20k
radomszczański,394,0,31,318,542,350,4486,1019,"22,7",1635,gm.w. Kodrąb,łódzkie,g.w.,<20k
gdański,1155,0,442,2325,3350,1384,18165,6019,"33,1",8656,gm.w. Kolbudy,pomorskie,g.w.,<20k
kolneński,488,0,35,362,626,438,8498,1335,"15,7",1949,gm.w. Kolno,podlaskie,g.w.,<20k
olsztyński,218,0,15,155,368,273,3085,659,"21,4",1029,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
nowosolski,276,0,25,179,315,290,3307,770,"23,3",1085,gm.w. Kolsko,lubuskie,g.w.,<20k
zamojski,480,0,34,269,462,372,4880,1122,"23,0",1617,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
radzyński,332,0,20,164,315,266,4133,670,"16,2",1097,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
sanocki,344,0,21,204,401,327,4466,999,"22,4",1297,gm.w. Komańcza,podkarpackie,g.w.,<20k
poznański,1574,0,834,4955,6452,1813,31474,9459,"30,1",15628,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
opolski (opolskie),640,0,126,686,1139,654,9111,2243,"24,6",3245,gm.w. Komprachcice,opolskie,g.w.,<20k
chojnicki,144,0,33,199,306,155,2285,504,"22,1",837,gm.w. Konarzyny,pomorskie,g.w.,<20k
strzeliński,371,0,49,282,526,425,4199,1073,"25,6",1653,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
aleksandrowski,295,0,38,281,423,285,3103,815,"26,3",1322,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
proszowicki,647,0,71,703,1052,704,8987,1849,"20,6",3177,gm.w. Koniusza,małopolskie,g.w.,<20k
częstochowski,905,0,105,858,1588,965,10728,3019,"28,1",4421,gm.w. Konopiska,śląskie,g.w.,<20k
lubelski,1057,0,261,1331,2338,1185,14267,4535,"31,8",6172,gm.w. Konopnica,lubelskie,g.w.,<20k
wieluński,416,0,50,258,499,346,3759,1092,"29,1",1569,gm.w. Konopnica,łódzkie,g.w.,<20k
bialski,274,0,18,267,439,320,4060,819,"20,2",1318,gm.w. Konstantynów,lubelskie,g.w.,<20k
siedlecki,322,0,15,138,285,224,2554,705,"27,6",984,gm.w. Korczew,mazowieckie,g.w.,<20k
krośnieński (podkarpackie),691,0,62,569,991,634,11143,2162,"19,4",2947,gm.w. Korczyna,podkarpackie,g.w.,<20k
raciborski,407,0,65,440,693,384,5165,1328,"25,7",1989,gm.w. Kornowac,śląskie,g.w.,<20k
sokólski,263,0,23,165,258,214,3172,683,"21,5",923,gm.w. Korycin,podlaskie,g.w.,<20k
węgrowski,515,0,38,350,610,434,6128,1227,"20,0",1947,gm.w. Korytnica,mazowieckie,g.w.,<20k
nowosądecki,738,0,111,981,1447,801,14546,2405,"16,5",4078,gm.w. Korzenna,małopolskie,g.w.,<20k
pucki,876,0,359,2379,3042,1052,16419,5378,"32,8",7708,gm.w. Kosakowo,pomorskie,g.w.,<20k
średzki (dolnośląskie),491,0,80,531,913,605,7109,1652,"23,2",2620,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
żywiecki,147,0,13,183,314,190,2346,513,"21,9",847,gm.w. Koszarawa,śląskie,g.w.,<20k
lubliniecki,1017,0,137,853,1542,883,11810,2878,"24,4",4432,gm.w. Koszęcin,śląskie,g.w.,<20k
głogowski,279,0,60,289,598,358,4456,996,"22,4",1584,gm.w. Kotla,dolnośląskie,g.w.,<20k
jarociński,555,0,71,555,935,634,7390,1572,"21,3",2750,gm.w. Kotlin,wielkopolskie,g.w.,<20k
siedlecki,522,0,46,416,727,507,8490,1474,"17,4",2218,gm.w. Kotuń,mazowieckie,g.w.,<20k
włocławski,330,0,36,322,534,339,3897,984,"25,3",1561,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
radomski,659,0,107,701,1454,674,12273,2313,"18,8",3595,gm.w. Kowala,mazowieckie,g.w.,<20k
olecki,350,0,25,273,458,385,4933,866,"17,6",1491,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
skierniewicki,237,0,16,184,298,236,2880,658,"22,8",971,gm.w. Kowiesy,łódzkie,g.w.,<20k
pyrzycki,176,0,15,182,311,220,2481,545,"22,0",904,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
bielski (śląskie),1103,0,167,1267,1950,1252,13091,3948,"30,2",5739,gm.w. Kozy,śląskie,g.w.,<20k
nidzicki,358,0,56,325,690,435,5924,1045,"17,6",1864,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
miechowski,493,0,40,343,688,404,4557,1206,"26,5",1968,gm.w. Kozłów,małopolskie,g.w.,<20k
wrzesiński,427,0,41,418,668,553,5988,1209,"20,2",2107,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
zambrowski,172,0,8,112,202,165,2300,502,"21,8",659,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,655,0,312,1675,2591,943,13782,4027,"29,2",6176,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,664,0,68,808,1199,754,8235,2032,"24,7",3493,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,262,0,20,225,408,357,4232,678,"16,0",1272,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,501,0,48,489,968,538,7855,1429,"18,2",2544,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,732,0,126,1008,1817,1075,10964,3276,"29,9",4758,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,808,0,98,681,1151,770,8719,2264,"26,0",3508,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,1011,0,167,1499,2322,1321,16204,3516,"21,7",6320,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,438,0,58,458,807,482,6873,1308,"19,0",2243,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,392,0,69,541,694,450,8867,1252,"14,1",2146,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,880,0,166,1324,2121,1108,16196,3442,"21,3",5599,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,527,0,52,437,796,480,7548,1235,"16,4",2292,gm.w. Koźminek,wielkopolskie,g.w.,<20k
koniński,819,0,105,772,1380,737,11337,2017,"17,8",3813,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,42,326,501,320,5172,1109,"21,4",1448,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,320,0,19,283,439,389,3560,868,"24,4",1450,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,808,0,137,964,1574,802,11809,3290,"27,9",4285,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,13,173,346,268,3756,728,"19,4",1066,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,488,0,27,360,621,443,6283,1295,"20,6",1939,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,541,0,56,501,869,692,8460,1663,"19,7",2659,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,895,0,66,622,1131,818,10610,2268,"21,4",3532,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,283,0,20,238,380,257,3640,719,"19,8",1178,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,331,0,10,190,333,344,3573,868,"24,3",1208,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,437,0,52,420,667,437,7252,1400,"19,3",2013,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,69,114,120,1848,289,"15,6",407,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,620,0,90,612,1013,566,6239,1917,"30,7",2901,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,655,0,79,814,1273,810,10810,2205,"20,4",3631,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,44,260,465,277,3301,763,"23,1",1255,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),338,0,39,317,587,348,5601,1205,"21,5",1629,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,554,0,45,453,784,474,6749,1501,"22,2",2310,,,g.w.,<20k
milicki,629,0,96,530,1045,743,8093,2008,"24,8",3043,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,229,0,25,256,414,288,3115,779,"25,0",1212,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,348,0,31,233,432,298,3177,977,"30,8",1342,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,319,0,45,330,667,337,4802,1095,"22,8",1698,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski (lubelskie),304,0,18,140,242,196,3204,551,"17,2",900,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,269,0,33,156,378,233,3960,700,"17,7",1069,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,435,0,39,219,471,367,4293,1062,"24,7",1531,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,658,0,72,553,923,732,8272,2046,"24,7",2938,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,333,0,31,310,541,385,4711,1067,"22,6",1600,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,279,0,18,188,298,252,4228,736,"17,4",1035,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki (wielkopolskie),493,0,66,571,889,572,7163,1439,"20,1",2591,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,506,0,64,509,961,519,8154,1410,"17,3",2559,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,256,0,19,194,321,232,3417,619,"18,1",1022,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,19,244,421,273,4801,892,"18,6",1223,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,575,0,34,475,798,571,10412,1658,"15,9",2453,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,879,0,96,780,1253,845,11185,2632,"23,5",3853,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,353,0,38,332,551,368,4202,868,"20,7",1642,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,281,0,26,265,492,371,3622,951,"26,3",1435,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,864,0,118,683,1226,686,7661,2459,"32,1",3577,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,600,0,53,468,731,535,5030,1495,"29,7",2387,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,339,0,17,251,440,351,4141,837,"20,2",1398,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,411,0,23,310,588,417,6893,1159,"16,8",1749,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,426,0,26,335,577,431,4691,1092,"23,3",1795,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,238,0,6,116,222,171,3057,544,"17,8",753,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,453,0,134,587,1208,672,7161,2005,"28,0",3054,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,368,0,17,214,465,356,5700,1035,"18,2",1420,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,574,0,82,570,925,678,9135,1708,"18,7",2829,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,585,0,71,467,892,671,7608,1749,"23,0",2686,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,645,0,71,736,1347,689,8753,2004,"22,9",3488,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,378,0,51,460,735,418,5467,1087,"19,9",2042,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,13,209,483,281,3890,1081,"27,8",1346,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,504,0,128,734,1343,816,11435,1891,"16,5",3525,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,471,0,57,558,769,590,6377,1300,"20,4",2445,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,539,0,31,361,579,413,7967,1202,"15,1",1923,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,318,0,51,339,472,416,4468,1001,"22,4",1596,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,451,0,81,524,859,573,8227,1394,"16,9",2488,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,796,0,141,997,1546,952,10836,2789,"25,7",4432,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,37,397,596,450,7125,1313,"18,4",1980,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,482,0,196,775,1530,827,8769,2608,"29,7",3810,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1271,0,139,1055,2026,1536,16986,3900,"23,0",6027,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1182,0,126,957,1849,1209,13422,3688,"27,5",5323,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,378,0,55,539,829,499,6225,1471,"23,6",2300,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,348,0,46,420,545,359,8195,958,"11,7",1718,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,428,0,37,344,522,343,6803,1034,"15,2",1674,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,447,0,31,309,489,450,6903,1344,"19,5",1726,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,392,0,40,314,512,337,5379,984,"18,3",1595,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,459,0,56,450,874,529,5170,1677,"32,4",2368,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,386,0,79,499,932,517,9780,1514,"15,5",2413,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,202,0,14,165,294,222,2763,579,"21,0",897,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,22,287,521,405,4794,1116,"23,3",1668,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski (mazowieckie),413,0,55,465,807,528,5588,1454,"26,0",2268,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,798,0,242,1059,1933,992,10165,3251,"32,0",5024,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1602,0,1057,4613,6603,2016,29767,9289,"31,2",15891,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
