powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
płoński,241,0,16,218,316,215,2650,563,"21,2",1006,gm.w. Joniec,mazowieckie,g.w.,<20k
olsztyński,438,0,102,614,1243,640,7495,1933,"25,8",3037,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
suski,681,1,62,723,1095,722,11240,2138,"19,0",3284,gm.w. Jordanów,małopolskie,g.w.,<20k
wrocławski,226,0,28,247,417,303,3197,756,"23,6",1221,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
białostocki,968,0,159,1296,2351,1213,16932,4582,"27,1",5987,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
pilski,551,0,67,588,1005,616,7883,1512,"19,2",2827,gm.w. Kaczory,wielkopolskie,g.w.,<20k
ostrołęcki,515,0,47,502,880,624,11307,1654,"14,6",2568,gm.w. Kadzidło,mazowieckie,g.w.,<20k
ełcki,426,0,29,237,537,470,6670,994,"14,9",1699,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
starogardzki,323,0,19,314,554,403,5436,963,"17,7",1613,gm.w. Kaliska,pomorskie,g.w.,<20k
limanowski,281,0,49,373,661,351,7883,1029,"13,1",1715,gm.w. Kamienica,małopolskie,g.w.,<20k
częstochowski,592,0,31,347,790,592,5514,1443,"26,2",2352,gm.w. Kamienica Polska,śląskie,g.w.,<20k
grodziski,475,0,37,490,664,537,6621,1052,"15,9",2203,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
ząbkowicki,628,0,46,507,850,749,8003,1575,"19,7",2780,,,g.w.,<20k
kamiennogórski,544,0,111,791,1313,820,8997,2100,"23,3",3579,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
nyski,235,0,30,197,373,293,3407,649,"19,0",1128,gm.w. Kamiennik,opolskie,g.w.,<20k
chełmski,256,0,25,178,416,290,4162,618,"14,8",1165,gm.w. Kamień,lubelskie,g.w.,<20k
rzeszowski,294,0,10,238,434,268,6848,739,"10,8",1244,gm.w. Kamień,podkarpackie,g.w.,<20k
lubartowski,430,0,28,318,617,425,6491,1090,"16,8",1818,,,g.w.,<20k
nowosądecki,453,0,82,704,1022,517,10485,1495,"14,3",2778,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
warszawski zachodni,399,0,40,355,656,337,4348,1100,"25,3",1787,gm.w. Kampinos,mazowieckie,g.w.,<20k
opolski,426,0,14,286,499,408,5487,1017,"18,5",1633,gm.w. Karczmiska,lubelskie,g.w.,<20k
gryficki,298,0,21,242,496,367,3965,919,"23,2",1424,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
makowski,350,0,42,386,535,411,5117,864,"16,9",1724,gm.w. Karniewo,mazowieckie,g.w.,<20k
kościerski,470,0,46,464,747,531,6260,1363,"21,8",2258,gm.w. Karsin,pomorskie,g.w.,<20k
turecki,372,0,21,228,467,341,5187,793,"15,3",1429,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
zwoleński,335,0,22,199,359,278,4475,753,"16,8",1193,gm.w. Kazanów,mazowieckie,g.w.,<20k
koniński,801,0,86,830,1650,940,11496,2746,"23,9",4307,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
szamotulski,593,0,155,1037,1489,736,8840,2246,"25,4",4010,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
łowicki,288,0,29,211,372,278,3339,645,"19,3",1178,gm.w. Kiernozia,łódzkie,g.w.,<20k
pajęczański,418,0,14,183,382,329,3950,817,"20,7",1326,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
pińczowski,399,0,28,306,529,402,4320,931,"21,6",1664,gm.w. Kije,świętokrzyskie,g.w.,<20k
chełmiński,310,0,47,348,598,389,4521,950,"21,0",1692,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
lipnowski,472,0,35,462,772,491,7050,1225,"17,4",2232,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
gnieźnieński,401,1,47,348,654,486,5470,1031,"18,8",1937,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
lidzbarski,233,0,30,205,331,241,3252,612,"18,8",1040,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
wołomiński,607,0,102,748,1384,679,10108,1949,"19,3",3520,gm.w. Klembów,mazowieckie,g.w.,<20k
poznański,466,0,220,1303,1820,572,9343,2392,"25,6",4381,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
bełchatowski,295,0,45,380,659,361,6418,1003,"15,6",1740,gm.w. Kleszczów,łódzkie,g.w.,<20k
sieradzki,245,0,16,153,288,168,2888,427,"14,8",870,gm.w. Klonowa,łódzkie,g.w.,<20k
olkuski,1597,0,170,1311,2346,1432,14909,4453,"29,9",6856,gm.w. Klucze,małopolskie,g.w.,<20k
włoszczowski,423,0,37,329,616,434,5157,1151,"22,3",1839,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
bełchatowski,267,0,18,215,456,294,4418,783,"17,7",1250,gm.w. Kluki,łódzkie,g.w.,<20k
wysokomazowiecki,475,0,8,212,409,279,4255,921,"21,6",1383,gm.w. Klukowo,podlaskie,g.w.,<20k
przysuski,272,0,14,159,298,277,3364,646,"19,2",1020,gm.w. Klwów,mazowieckie,g.w.,<20k
radomszczański,286,0,26,262,443,313,4388,699,"15,9",1330,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
wrocławski,1302,0,452,3001,4397,1580,22154,6927,"31,3",10732,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
pszczyński,436,0,59,403,709,408,4971,1237,"24,9",2015,gm.w. Kobiór,śląskie,g.w.,<20k
ostrzeszowski,413,0,43,404,698,523,6135,1256,"20,5",2081,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
stargardzki,411,0,82,492,969,537,5845,1694,"29,0",2491,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
wysokomazowiecki,243,0,10,95,201,175,3148,442,"14,0",724,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
słupski,678,0,155,1148,1824,1000,13211,2940,"22,3",4805,gm.w. Kobylnica,pomorskie,g.w.,<20k
lubliniecki,425,0,54,452,674,411,6959,1176,"16,9",2016,gm.w. Kochanowice,śląskie,g.w.,<20k
łowicki,417,0,43,313,539,353,4179,1007,"24,1",1665,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
krakowski,1105,0,198,1640,2574,1253,16020,3774,"23,6",6770,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
człuchowski,223,0,11,165,286,360,3327,666,"20,0",1045,gm.w. Koczała,pomorskie,g.w.,<20k
bialski,295,0,16,208,354,292,3432,834,"24,3",1165,gm.w. Kodeń,lubelskie,g.w.,<20k
radomszczański,393,0,23,305,524,345,4486,883,"19,7",1590,gm.w. Kodrąb,łódzkie,g.w.,<20k
gdański,1149,0,390,2238,3293,1370,18165,5408,"29,8",8440,gm.w. Kolbudy,pomorskie,g.w.,<20k
kolneński,486,0,25,337,603,433,8498,1155,"13,6",1884,gm.w. Kolno,podlaskie,g.w.,<20k
olsztyński,218,0,12,145,365,272,3085,577,"18,7",1012,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
nowosolski,274,0,19,160,311,285,3307,721,"21,8",1049,gm.w. Kolsko,lubuskie,g.w.,<20k
zamojski,469,0,18,239,439,355,4880,983,"20,1",1520,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
radzyński,327,0,15,157,304,255,4133,621,"15,0",1058,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
sanocki,344,0,21,202,393,327,4466,978,"21,9",1287,gm.w. Komańcza,podkarpackie,g.w.,<20k
poznański,1563,0,725,4755,6337,1797,31474,8525,"27,1",15177,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
opolski,640,0,119,669,1123,652,9111,1995,"21,9",3203,gm.w. Komprachcice,opolskie,g.w.,<20k
chojnicki,143,0,29,191,303,155,2285,437,"19,1",821,gm.w. Konarzyny,pomorskie,g.w.,<20k
strzeliński,369,0,42,268,514,421,4199,937,"22,3",1614,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
aleksandrowski,293,0,28,255,407,279,3103,752,"24,2",1262,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
proszowicki,636,0,59,653,990,684,8987,1679,"18,7",3022,gm.w. Koniusza,małopolskie,g.w.,<20k
częstochowski,897,0,77,786,1520,937,10728,2672,"24,9",4217,gm.w. Konopiska,śląskie,g.w.,<20k
lubelski,1054,0,223,1282,2307,1178,14267,4157,"29,1",6044,gm.w. Konopnica,lubelskie,g.w.,<20k
wieluński,414,0,33,240,478,342,3759,991,"26,4",1507,gm.w. Konopnica,łódzkie,g.w.,<20k
bialski,274,0,13,249,417,314,4060,752,"18,5",1267,gm.w. Konstantynów,lubelskie,g.w.,<20k
siedlecki,322,0,12,128,276,223,2554,623,"24,4",961,gm.w. Korczew,mazowieckie,g.w.,<20k
krośnieński,687,0,58,544,972,629,11143,1990,"17,9",2890,gm.w. Korczyna,podkarpackie,g.w.,<20k
raciborski,406,0,52,422,664,374,5165,1207,"23,4",1918,gm.w. Kornowac,śląskie,g.w.,<20k
sokólski,263,0,17,165,251,214,3172,627,"19,8",910,gm.w. Korycin,podlaskie,g.w.,<20k
węgrowski,514,0,29,315,589,429,6128,1150,"18,8",1876,gm.w. Korytnica,mazowieckie,g.w.,<20k
nowosądecki,733,0,102,946,1402,794,14546,2190,"15,1",3977,gm.w. Korzenna,małopolskie,g.w.,<20k
pucki,867,0,313,2304,2997,1038,16419,4794,"29,2",7519,gm.w. Kosakowo,pomorskie,g.w.,<20k
średzki,490,0,74,511,894,600,7109,1424,"20,0",2569,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
żywiecki,147,0,12,172,302,190,2346,483,"20,6",823,gm.w. Koszarawa,śląskie,g.w.,<20k
lubliniecki,1013,0,103,795,1464,870,11810,2603,"22,0",4245,gm.w. Koszęcin,śląskie,g.w.,<20k
głogowski,278,0,49,272,567,344,4456,875,"19,6",1510,gm.w. Kotla,dolnośląskie,g.w.,<20k
jarociński,552,0,61,514,858,620,7390,1377,"18,6",2605,gm.w. Kotlin,wielkopolskie,g.w.,<20k
siedlecki,519,0,37,383,693,501,8490,1377,"16,2",2133,gm.w. Kotuń,mazowieckie,g.w.,<20k
włocławski,330,0,24,296,512,333,3897,842,"21,6",1495,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
radomski,652,0,81,644,1369,663,12273,2111,"17,2",3409,gm.w. Kowala,mazowieckie,g.w.,<20k
olecki,349,0,22,263,450,385,4933,726,"14,7",1469,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
skierniewicki,236,0,12,167,284,232,2880,577,"20,0",931,gm.w. Kowiesy,łódzkie,g.w.,<20k
pyrzycki,175,0,15,178,311,219,2481,515,"20,8",898,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
bielski,1089,0,132,1185,1864,1220,13091,3555,"27,2",5490,gm.w. Kozy,śląskie,g.w.,<20k
nidzicki,356,0,38,298,664,423,5924,937,"15,8",1779,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
miechowski,490,0,16,304,646,393,4557,1102,"24,2",1849,gm.w. Kozłów,małopolskie,g.w.,<20k
wrzesiński,419,0,32,369,594,527,5988,1032,"17,2",1941,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
zambrowski,171,0,6,111,195,165,2300,414,"18,0",648,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,654,0,268,1633,2549,936,13782,3568,"25,9",6040,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,661,0,57,768,1163,750,8235,1806,"21,9",3399,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,258,0,15,201,376,347,4232,582,"13,8",1197,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,492,0,40,457,926,527,7855,1218,"15,5",2442,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,730,0,105,970,1775,1065,10964,2894,"26,4",4645,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,800,0,84,644,1123,760,8719,2125,"24,4",3411,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,998,0,140,1383,2251,1289,16204,3096,"19,1",6061,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,431,0,40,420,773,476,6873,1160,"16,9",2140,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,391,0,55,522,675,441,8867,1134,"12,8",2084,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,864,0,135,1217,2050,1079,16196,3064,"18,9",5345,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,527,0,49,415,776,476,7548,1080,"14,3",2243,,,g.w.,<20k
koniński,811,0,79,705,1278,687,11337,1812,"16,0",3560,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,31,318,500,318,5172,1010,"19,5",1426,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,318,0,15,259,422,386,3560,799,"22,4",1400,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,807,0,128,953,1563,800,11809,3089,"26,2",4251,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,11,163,335,261,3756,630,"16,8",1036,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,486,0,26,344,593,438,6283,1226,"19,5",1887,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,538,0,48,482,837,675,8460,1424,"16,8",2580,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,891,0,53,570,1039,800,10610,2051,"19,3",3353,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,281,0,16,223,363,254,3640,651,"17,9",1137,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,331,0,10,171,306,340,3573,752,"21,0",1158,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,435,0,42,400,646,434,7252,1269,"17,5",1957,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,68,109,119,1848,271,"14,7",400,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,619,0,84,595,995,563,6239,1779,"28,5",2856,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,648,0,52,735,1215,802,10810,2022,"18,7",3452,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,38,241,456,269,3301,712,"21,6",1213,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński,337,0,34,302,577,348,5601,1090,"19,5",1598,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,552,0,37,421,733,461,6749,1383,"20,5",2204,,,g.w.,<20k
milicki,623,0,88,513,1020,739,8093,1768,"21,8",2983,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,224,0,19,244,396,281,3115,688,"22,1",1164,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,346,0,17,211,405,291,3177,854,"26,9",1270,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,319,0,35,311,648,333,4802,986,"20,5",1646,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski,303,0,15,132,231,175,3204,501,"15,6",856,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,267,0,27,148,363,225,3960,673,"17,0",1030,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,431,0,35,199,454,359,4293,957,"22,3",1478,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,657,0,59,539,902,726,8272,1863,"22,5",2883,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,331,0,29,294,519,377,4711,973,"20,7",1550,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,277,0,16,175,292,250,4228,636,"15,0",1010,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki,489,0,48,540,857,558,7163,1249,"17,4",2492,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,504,0,45,476,879,508,8154,1313,"16,1",2412,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,255,0,19,180,292,229,3417,585,"17,1",975,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,16,237,413,270,4801,812,"16,9",1202,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,574,0,31,453,784,565,10412,1413,"13,6",2407,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,867,0,76,736,1205,817,11185,2359,"21,1",3701,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,351,0,33,316,540,362,4202,775,"18,4",1602,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,280,0,15,245,468,355,3622,803,"22,2",1363,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,861,0,100,663,1193,672,7661,2205,"28,8",3489,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,596,0,42,440,700,528,5030,1376,"27,4",2306,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,336,0,10,228,404,344,4141,781,"18,9",1322,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,407,0,20,292,572,415,6893,1070,"15,5",1706,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,424,0,16,284,553,422,4691,959,"20,4",1699,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,237,0,5,111,216,170,3057,483,"15,8",739,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,452,0,123,580,1193,668,7161,1824,"25,5",3016,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,368,0,15,209,455,355,5700,911,"16,0",1402,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,572,0,58,521,858,668,9135,1576,"17,3",2677,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,579,0,58,438,845,629,7608,1639,"21,5",2549,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,640,0,62,714,1320,667,8753,1740,"19,9",3403,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,374,0,39,425,698,400,5467,925,"16,9",1936,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,13,208,481,279,3890,947,"24,3",1341,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,498,0,99,674,1278,795,11435,1634,"14,3",3344,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,468,0,39,512,720,571,6377,1169,"18,3",2310,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,532,0,23,340,551,406,7967,1080,"13,6",1852,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,317,0,39,319,447,411,4468,885,"19,8",1533,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,443,0,62,506,834,539,8227,1175,"14,3",2384,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,795,0,119,967,1525,943,10836,2565,"23,7",4349,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,32,378,583,448,7125,1154,"16,2",1941,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,478,0,177,750,1493,818,8769,2272,"25,9",3716,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1259,0,110,968,1928,1505,16986,3548,"20,9",5770,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1176,0,88,908,1784,1194,13422,3244,"24,2",5150,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,374,0,43,497,790,490,6225,1356,"21,8",2194,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,347,0,45,400,527,357,8195,833,"10,2",1676,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,417,0,34,324,498,334,6803,918,"13,5",1607,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,447,0,24,301,483,450,6903,1209,"17,5",1705,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,392,0,33,296,468,328,5379,901,"16,8",1517,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,454,0,50,433,861,523,5170,1570,"30,4",2321,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,385,0,65,462,897,510,9780,1321,"13,5",2319,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,201,0,10,140,277,219,2763,542,"19,6",847,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,15,280,512,404,4794,1018,"21,2",1644,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski,411,0,47,443,794,524,5588,1293,"23,1",2219,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,789,0,209,1023,1878,977,10165,2969,"29,2",4876,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1593,0,919,4438,6491,1992,29767,8276,"27,8",15433,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,166,0,20,105,244,155,1921,400,"20,8",690,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,308,0,17,257,473,312,4246,850,"20,0",1367,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,284,0,24,180,329,278,3544,559,"15,8",1095,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,995,0,75,858,1551,1059,20256,3105,"15,3",4538,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,340,0,17,250,404,308,4262,815,"19,1",1319,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,229,0,14,222,502,320,4618,646,"14,0",1287,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,359,0,48,440,719,486,6729,1169,"17,4",2052,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,970,0,219,1685,2506,1209,25797,3556,"13,8",6589,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,287,0,37,346,620,316,6459,1028,"15,9",1606,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,341,0,32,248,500,387,4609,973,"21,1",1508,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,319,0,22,248,376,284,3279,647,"19,7",1249,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,516,0,37,448,737,541,6204,1354,"21,8",2279,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,380,0,29,306,481,358,6800,939,"13,8",1554,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,22,210,402,284,3345,722,"21,6",1135,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,400,0,35,347,568,455,5490,894,"16,3",1805,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,306,0,17,267,432,314,5202,684,"13,1",1336,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,31,362,511,349,5642,912,"16,2",1534,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,191,0,15,159,251,193,6012,370,"6,2",809,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,465,0,45,345,608,449,5137,1059,"20,6",1912,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,452,0,74,740,1169,543,8658,1684,"19,5",2978,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,675,0,71,744,1346,752,11830,1975,"16,7",3588,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,684,0,69,798,1344,801,10872,2252,"20,7",3696,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,365,0,20,271,611,341,4805,874,"18,2",1608,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,219,0,27,228,450,255,3772,712,"18,9",1179,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,396,0,35,315,544,436,5181,1051,"20,3",1726,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,789,0,97,866,1427,755,15432,2463,"16,0",3934,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,473,0,17,242,481,347,5161,966,"18,7",1560,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1028,0,233,1740,2511,1403,17495,3965,"22,7",6915,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,555,0,49,397,782,508,7325,1254,"17,1",2291,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,27,263,520,361,4312,979,"22,7",1462,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,581,0,55,490,954,521,9168,1828,"19,9",2601,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,348,0,50,335,566,323,4550,955,"21,0",1622,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,607,0,57,612,1054,584,11868,1795,"15,1",2914,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,554,0,51,663,1115,548,7686,1437,"18,7",2931,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,587,0,54,583,900,582,10717,1426,"13,3",2706,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,345,0,39,385,665,461,6569,1043,"15,9",1895,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,494,0,41,387,667,416,6432,1515,"23,6",2005,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,359,0,30,301,621,442,6717,1121,"16,7",1753,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1240,0,375,1946,3491,1657,20389,4775,"23,4",8709,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,439,0,55,404,681,452,6008,1143,"19,0",2031,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,521,0,57,698,926,545,10080,1624,"16,1",2747,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,961,0,259,1360,2818,1361,16521,4371,"26,5",6759,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,425,0,62,485,856,577,6924,1261,"18,2",2405,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski,514,0,63,481,807,533,7123,1270,"17,8",2398,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,541,0,73,520,761,551,7903,1440,"18,2",2446,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,234,0,16,137,302,215,3566,556,"15,6",904,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,333,0,50,279,469,364,4283,927,"21,6",1495,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,41,356,584,355,3602,1113,"30,9",1605,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski,685,0,51,564,952,778,8997,1826,"20,3",3030,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,28,241,466,296,5655,747,"13,2",1313,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,21,181,474,300,4197,888,"21,2",1422,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,697,0,94,660,1312,691,8736,2070,"23,7",3454,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,184,0,11,135,237,163,2037,427,"21,0",730,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,668,0,139,1275,1920,817,16855,2844,"16,9",4819,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,762,0,106,874,1448,754,9676,2429,"25,1",3944,gm.w. Lyski,śląskie,g.w.,<20k
