powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
parczewski,318,0,25,194,372,291,3828,781,"20,4",1200,gm.w. Jabłoń,lubelskie,g.w.,<20k
wołomiński,512,0,45,492,835,540,7433,1553,"20,9",2424,gm.w. Jadów,mazowieckie,g.w.,<20k
grodziski (mazowieckie),818,0,137,1110,1780,971,12638,2701,"21,4",4816,gm.w. Jaktorów,mazowieckie,g.w.,<20k
miński,324,0,32,349,596,341,5103,1037,"20,3",1642,gm.w. Jakubów,mazowieckie,g.w.,<20k
jeleniogórski,319,0,41,269,524,407,4274,1003,"23,5",1560,gm.w. Janowice Wielkie,dolnośląskie,g.w.,<20k
puławski,330,0,26,260,422,337,3666,950,"25,9",1375,gm.w. Janowiec,lubelskie,g.w.,<20k
nidzicki,229,0,19,165,341,260,3193,616,"19,3",1014,gm.w. Janowiec Kościelny,warmińsko-mazurskie,g.w.,<20k
nidzicki,205,0,19,132,235,194,2633,497,"18,9",785,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,429,0,39,355,656,489,5958,1192,20,1968,gm.w. Janów,śląskie,g.w.,<20k
sokólski,322,0,11,224,346,279,4002,765,"19,1",1182,gm.w. Janów,podlaskie,g.w.,<20k
bialski,411,0,46,301,566,483,5257,1271,"24,2",1807,gm.w. Janów Podlaski,lubelskie,g.w.,<20k
tomaszowski (lubelskie),357,0,11,140,365,279,3333,811,"24,3",1152,gm.w. Jarczów,lubelskie,g.w.,<20k
niżański,279,0,19,200,363,277,5368,770,"14,3",1138,gm.w. Jarocin,podkarpackie,g.w.,<20k
jarosławski,749,0,95,733,1269,896,13228,2859,"21,6",3742,gm.w. Jarosław,podkarpackie,g.w.,<20k
bielski (śląskie),1711,0,294,2034,3636,1890,24681,5883,"23,8",9565,gm.w. Jasienica,śląskie,g.w.,20k-50k
brzozowski,341,0,50,417,649,417,7853,1411,18,1874,gm.w. Jasienica Rosielna,podkarpackie,g.w.,<20k
grójecki,448,0,43,313,660,385,5356,1074,"20,1",1849,gm.w. Jasieniec,mazowieckie,g.w.,<20k
moniecki,223,0,8,122,272,181,2711,546,"20,1",806,gm.w. Jasionówka,podlaskie,g.w.,<20k
lubelski,1009,0,184,1129,2159,1160,14351,3973,"27,7",5641,gm.w. Jastków,lubelskie,g.w.,<20k
szydłowiecki,299,0,25,256,429,343,5158,848,"16,4",1352,gm.w. Jastrząb,mazowieckie,g.w.,<20k
radomski,371,0,43,441,630,503,7016,1226,"17,5",1988,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
jasielski,944,0,109,832,1557,1017,16227,2964,"18,3",4459,gm.w. Jasło,podkarpackie,g.w.,<20k
przeworski,408,0,25,274,492,351,4406,1044,"23,7",1550,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
bielski (śląskie),748,0,88,664,1091,615,7443,2127,"28,6",3206,gm.w. Jaworze,śląskie,g.w.,<20k
krośnieński (podkarpackie),147,0,9,95,191,116,2170,352,"16,2",558,gm.w. Jaśliska,podkarpackie,g.w.,<20k
moniecki,352,0,14,224,382,305,4801,790,"16,5",1277,gm.w. Jaświły,podlaskie,g.w.,<20k
radomski,789,0,95,909,1471,966,14623,2491,17,4230,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
radomski,780,0,125,837,1389,882,12882,2456,"19,1",4013,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
przasnyski,410,0,42,390,669,424,7023,1202,"17,1",1935,gm.w. Jednorożec,mazowieckie,g.w.,<20k
szczycieński,274,0,21,236,453,281,3611,751,"20,8",1265,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
rybnicki,256,0,61,381,614,307,4185,948,"22,7",1619,gm.w. Jejkowice,śląskie,g.w.,<20k
suwalski,207,0,21,162,291,209,3156,575,"18,2",890,gm.w. Jeleniewo,podlaskie,g.w.,<20k
żywiecki,874,0,102,840,1488,859,13210,2057,"15,6",4163,gm.w. Jeleśnia,śląskie,g.w.,<20k
strzelecki,485,0,63,524,712,449,7224,1252,"17,3",2233,gm.w. Jemielnica,opolskie,g.w.,<20k
górowski,231,0,13,151,235,235,2967,525,"17,7",865,gm.w. Jemielno,dolnośląskie,g.w.,<20k
głogowski,279,0,95,462,946,373,5347,1475,"27,6",2155,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
krakowski,950,0,128,987,1581,911,10955,2838,"25,9",4557,,,g.w.,<20k
mogileński,424,0,19,321,601,449,4833,1130,"23,4",1814,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
lubartowski,246,0,5,139,248,235,2722,615,"22,6",873,gm.w. Jeziorzany,lubelskie,g.w.,<20k
świecki,523,0,62,457,850,651,8055,1522,"18,9",2543,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
niżański,409,0,29,356,602,331,10100,1078,"10,7",1727,gm.w. Jeżowe,podkarpackie,g.w.,<20k
brzeziński,297,0,31,236,428,270,3328,774,"23,3",1262,gm.w. Jeżów,łódzkie,g.w.,<20k
jeleniogórski,469,0,118,541,1077,629,7548,1815,24,2834,gm.w. Jeżów Sudecki,dolnośląskie,g.w.,<20k
dębicki,316,0,19,240,403,296,5310,799,15,1274,gm.w. Jodłowa,podkarpackie,g.w.,<20k
limanowski,532,0,39,473,779,503,8717,1458,"16,7",2326,gm.w. Jodłownik,małopolskie,g.w.,<20k
płoński,243,0,16,223,325,222,2650,580,"21,9",1029,gm.w. Joniec,mazowieckie,g.w.,<20k
olsztyński,438,0,106,618,1247,642,7495,1984,"26,5",3051,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
suski,684,1,62,732,1110,722,11240,2199,"19,6",3311,gm.w. Jordanów,małopolskie,g.w.,<20k
wrocławski,226,0,28,249,420,303,3197,783,"24,5",1226,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
białostocki,970,0,172,1313,2359,1214,16932,4762,"28,1",6028,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
pilski,551,0,78,597,1016,619,7883,1585,"20,1",2861,gm.w. Kaczory,wielkopolskie,g.w.,<20k
ostrołęcki,515,0,48,507,887,625,11307,1750,"15,5",2582,gm.w. Kadzidło,mazowieckie,g.w.,<20k
ełcki,426,0,30,241,541,470,6670,1058,"15,9",1708,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
starogardzki,323,0,20,320,557,403,5436,1019,"18,7",1623,gm.w. Kaliska,pomorskie,g.w.,<20k
limanowski,281,0,54,393,674,353,7883,1064,"13,5",1755,gm.w. Kamienica,małopolskie,g.w.,<20k
częstochowski,593,0,35,360,807,603,5514,1481,"26,9",2398,gm.w. Kamienica Polska,śląskie,g.w.,<20k
grodziski (wielkopolskie),476,0,41,516,672,539,6621,1134,"17,1",2244,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
ząbkowicki,628,0,48,514,852,754,8003,1607,"20,1",2796,gm.w. Kamieniec Ząbkowicki,dolnośląskie,g.w.,<20k
kamiennogórski,545,0,124,813,1328,834,8997,2178,"24,2",3644,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
nyski,235,0,30,199,375,296,3407,667,"19,6",1135,gm.w. Kamiennik,opolskie,g.w.,<20k
chełmski,256,0,25,183,421,291,4162,642,"15,4",1176,gm.w. Kamień,lubelskie,g.w.,<20k
rzeszowski,294,0,11,241,434,268,6848,806,"11,8",1248,gm.w. Kamień,podkarpackie,g.w.,<20k
lubartowski,430,0,34,337,625,426,6491,1151,"17,7",1852,gm.w. Kamionka,lubelskie,g.w.,<20k
nowosądecki,453,0,84,709,1023,517,10485,1541,"14,7",2786,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
warszawski zachodni,399,0,49,358,657,339,4348,1178,"27,1",1802,gm.w. Kampinos,mazowieckie,g.w.,<20k
opolski (lubelskie),426,0,14,292,501,409,5487,1036,"18,9",1642,gm.w. Karczmiska,lubelskie,g.w.,<20k
gryficki,298,0,25,251,498,367,3965,956,"24,1",1439,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
makowski,350,0,44,389,539,412,5117,949,"18,5",1734,gm.w. Karniewo,mazowieckie,g.w.,<20k
kościerski,471,0,47,471,758,532,6260,1406,"22,5",2279,gm.w. Karsin,pomorskie,g.w.,<20k
turecki,372,0,21,243,475,343,5187,808,"15,6",1454,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
zwoleński,335,0,22,206,361,278,4475,803,"17,9",1202,gm.w. Kazanów,mazowieckie,g.w.,<20k
koniński,811,0,117,885,1730,965,11496,2888,"25,1",4508,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
szamotulski,593,0,164,1042,1497,737,8840,2323,"26,3",4033,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
łowicki,288,0,32,215,375,278,3339,685,"20,5",1188,gm.w. Kiernozia,łódzkie,g.w.,<20k
pajęczański,421,0,14,187,385,330,3950,866,"21,9",1337,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
pińczowski,399,0,28,307,532,402,4320,986,"22,8",1668,gm.w. Kije,świętokrzyskie,g.w.,<20k
chełmiński,310,0,47,352,598,389,4521,1019,"22,5",1696,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
lipnowski,473,0,40,470,781,493,7050,1330,"18,9",2257,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
gnieźnieński,402,1,57,363,660,489,5470,1125,"20,6",1972,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
lidzbarski,233,0,30,212,331,242,3252,632,"19,4",1048,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
wołomiński,607,0,113,765,1399,682,10108,2019,20,3566,gm.w. Klembów,mazowieckie,g.w.,<20k
poznański,466,0,231,1317,1828,573,9343,2485,"26,6",4415,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
bełchatowski,296,0,49,385,663,364,6418,1031,"16,1",1757,gm.w. Kleszczów,łódzkie,g.w.,<20k
sieradzki,246,0,16,156,290,168,2888,471,"16,3",876,gm.w. Klonowa,łódzkie,g.w.,<20k
olkuski,1600,0,175,1329,2398,1439,14909,4551,"30,5",6941,gm.w. Klucze,małopolskie,g.w.,<20k
włoszczowski,423,0,40,335,620,434,5157,1183,"22,9",1852,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
bełchatowski,267,0,19,221,458,293,4418,834,"18,9",1258,gm.w. Kluki,łódzkie,g.w.,<20k
wysokomazowiecki,476,0,8,213,409,279,4255,977,23,1385,gm.w. Klukowo,podlaskie,g.w.,<20k
przysuski,272,0,14,164,302,277,3364,658,"19,6",1029,gm.w. Klwów,mazowieckie,g.w.,<20k
radomszczański,286,0,26,266,451,319,4388,733,"16,7",1348,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
wrocławski,1303,0,472,3033,4413,1582,22154,7205,"32,5",10803,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
pszczyński,441,0,74,425,726,420,4971,1278,"25,7",2086,gm.w. Kobiór,śląskie,g.w.,<20k
ostrzeszowski,413,0,50,419,711,530,6135,1327,"21,6",2123,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
stargardzki,411,0,87,496,971,538,5845,1728,"29,6",2503,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
wysokomazowiecki,243,0,11,99,201,175,3148,485,"15,4",729,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
słupski,678,0,165,1168,1832,1011,13211,3065,"23,2",4854,gm.w. Kobylnica,pomorskie,g.w.,<20k
lubliniecki,425,0,60,458,677,412,6959,1233,"17,7",2032,gm.w. Kochanowice,śląskie,g.w.,<20k
łowicki,419,0,46,317,542,355,4179,1044,25,1679,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
krakowski,1110,0,227,1683,2613,1271,16020,3923,"24,5",6904,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
człuchowski,223,0,11,167,287,360,3327,677,"20,3",1048,gm.w. Koczała,pomorskie,g.w.,<20k
bialski,295,0,16,211,355,292,3432,843,"24,6",1169,gm.w. Kodeń,lubelskie,g.w.,<20k
radomszczański,394,0,29,316,539,348,4486,909,"20,3",1626,gm.w. Kodrąb,łódzkie,g.w.,<20k
gdański,1149,0,405,2265,3301,1372,18165,5639,31,8492,gm.w. Kolbudy,pomorskie,g.w.,<20k
kolneński,486,0,32,352,612,435,8498,1196,"14,1",1917,gm.w. Kolno,podlaskie,g.w.,<20k
olsztyński,218,0,15,149,365,273,3085,605,"19,6",1020,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
nowosolski,274,0,20,165,311,285,3307,730,"22,1",1055,gm.w. Kolsko,lubuskie,g.w.,<20k
zamojski,469,0,19,245,441,355,4880,1054,"21,6",1529,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
radzyński,327,0,17,159,306,255,4133,638,"15,4",1064,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
sanocki,344,0,21,203,395,327,4466,993,"22,2",1290,gm.w. Komańcza,podkarpackie,g.w.,<20k
poznański,1566,0,776,4845,6382,1803,31474,8884,"28,2",15372,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
opolski (opolskie),640,0,121,678,1130,653,9111,2103,"23,1",3222,gm.w. Komprachcice,opolskie,g.w.,<20k
chojnicki,144,0,31,197,303,155,2285,459,"20,1",830,gm.w. Konarzyny,pomorskie,g.w.,<20k
strzeliński,369,0,43,272,516,421,4199,1008,24,1621,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
aleksandrowski,295,0,32,268,420,285,3103,767,"24,7",1300,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
proszowicki,638,0,61,665,1004,686,8987,1720,"19,1",3054,gm.w. Koniusza,małopolskie,g.w.,<20k
częstochowski,900,0,94,806,1535,950,10728,2828,"26,4",4285,gm.w. Konopiska,śląskie,g.w.,<20k
lubelski,1055,0,236,1296,2317,1180,14267,4310,"30,2",6084,gm.w. Konopnica,lubelskie,g.w.,<20k
wieluński,414,0,35,241,481,342,3759,1023,"27,2",1513,gm.w. Konopnica,łódzkie,g.w.,<20k
bialski,274,0,15,251,418,314,4060,770,19,1272,gm.w. Konstantynów,lubelskie,g.w.,<20k
siedlecki,322,0,12,129,279,223,2554,654,"25,6",965,gm.w. Korczew,mazowieckie,g.w.,<20k
krośnieński (podkarpackie),687,0,59,549,972,629,11143,2067,"18,5",2896,gm.w. Korczyna,podkarpackie,g.w.,<20k
raciborski,406,0,57,425,677,374,5165,1250,"24,2",1939,gm.w. Kornowac,śląskie,g.w.,<20k
sokólski,263,0,20,165,254,214,3172,649,"20,5",916,gm.w. Korycin,podlaskie,g.w.,<20k
węgrowski,514,0,32,320,593,431,6128,1166,19,1890,gm.w. Korytnica,mazowieckie,g.w.,<20k
nowosądecki,734,0,103,963,1434,798,14546,2284,"15,7",4032,gm.w. Korzenna,małopolskie,g.w.,<20k
pucki,869,0,333,2333,3012,1039,16419,5073,"30,9",7586,gm.w. Kosakowo,pomorskie,g.w.,<20k
średzki (dolnośląskie),490,0,74,522,907,602,7109,1511,"21,3",2595,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
żywiecki,147,0,12,180,311,190,2346,487,"20,8",840,gm.w. Koszarawa,śląskie,g.w.,<20k
lubliniecki,1014,0,122,820,1481,876,11810,2726,"23,1",4313,gm.w. Koszęcin,śląskie,g.w.,<20k
głogowski,278,0,50,275,572,346,4456,957,"21,5",1521,gm.w. Kotla,dolnośląskie,g.w.,<20k
jarociński,552,0,65,532,883,622,7390,1417,"19,2",2654,gm.w. Kotlin,wielkopolskie,g.w.,<20k
siedlecki,519,0,43,400,702,504,8490,1427,"16,8",2168,gm.w. Kotuń,mazowieckie,g.w.,<20k
włocławski,330,0,27,302,515,333,3897,915,"23,5",1507,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
radomski,653,0,87,655,1395,664,12273,2197,"17,9",3454,gm.w. Kowala,mazowieckie,g.w.,<20k
olecki,350,0,24,268,451,385,4933,787,16,1478,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
skierniewicki,236,0,13,169,285,233,2880,633,22,936,gm.w. Kowiesy,łódzkie,g.w.,<20k
pyrzycki,175,0,15,180,311,219,2481,527,"21,2",900,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
bielski (śląskie),1089,0,142,1218,1890,1228,13091,3686,"28,2",5567,gm.w. Kozy,śląskie,g.w.,<20k
nidzicki,356,0,42,307,668,425,5924,972,"16,4",1798,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
miechowski,491,0,21,310,650,394,4557,1125,"24,7",1866,gm.w. Kozłów,małopolskie,g.w.,<20k
wrzesiński,427,0,37,401,635,546,5988,1103,"18,4",2046,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
zambrowski,171,0,8,112,197,165,2300,451,"19,6",653,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
policki,655,0,289,1651,2566,941,13782,3739,"27,1",6102,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
otwocki,662,0,59,781,1175,751,8235,1874,"22,8",3428,gm.w. Kołbiel,mazowieckie,g.w.,<20k
bytowski,259,0,16,214,391,350,4232,612,"14,5",1230,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
kolski,496,0,42,467,941,528,7855,1295,"16,5",2474,gm.w. Koło,wielkopolskie,g.w.,<20k
kołobrzeski,731,0,115,984,1790,1068,10964,3098,"28,3",4688,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
puławski,801,0,87,652,1127,764,8719,2193,"25,2",3431,gm.w. Końskowola,lubelskie,g.w.,<20k
kościański,1005,0,155,1430,2282,1299,16204,3327,"20,5",6171,gm.w. Kościan,wielkopolskie,g.w.,<20k
kolski,433,0,51,435,789,481,6873,1209,"17,6",2189,gm.w. Kościelec,wielkopolskie,g.w.,<20k
tatrzański,391,0,59,528,681,442,8867,1185,"13,4",2101,gm.w. Kościelisko,małopolskie,g.w.,<20k
kościerski,869,0,141,1256,2080,1093,16196,3181,"19,6",5439,gm.w. Kościerzyna,pomorskie,g.w.,<20k
kaliski,527,0,50,422,785,479,7548,1140,"15,1",2263,gm.w. Koźminek,wielkopolskie,g.w.,<20k
koniński,814,0,89,731,1312,688,11337,1907,"16,8",3634,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,259,0,35,322,501,319,5172,1057,"20,4",1436,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
przasnyski,319,0,18,267,427,386,3560,831,"23,3",1417,gm.w. Krasne,mazowieckie,g.w.,<20k
rzeszowski,807,0,130,957,1566,800,11809,3175,"26,9",4260,gm.w. Krasne,podkarpackie,g.w.,<20k
sejneński,266,0,13,167,339,261,3756,656,"17,5",1046,gm.w. Krasnopol,podlaskie,g.w.,<20k
makowski,486,0,26,350,595,438,6283,1268,"20,2",1895,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
krasnostawski,538,0,50,489,851,681,8460,1536,"18,2",2609,gm.w. Krasnystaw,lubelskie,g.w.,<20k
włoszczowski,891,0,61,582,1050,801,10610,2135,"20,1",3385,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrzeszowski,282,0,17,225,364,255,3640,669,"18,4",1143,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
krasnostawski,331,0,10,175,309,340,3573,802,"22,4",1165,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kraśnicki,435,0,46,407,655,434,7252,1325,"18,3",1977,gm.w. Kraśnik,lubelskie,g.w.,<20k
jasielski,98,0,6,68,110,119,1848,274,"14,8",401,gm.w. Krempna,podkarpackie,g.w.,<20k
zawierciański,619,0,88,606,1004,566,6239,1822,"29,2",2883,gm.w. Kroczyce,śląskie,g.w.,<20k
pucki,648,0,57,747,1228,804,10810,2066,"19,1",3484,gm.w. Krokowa,pomorskie,g.w.,<20k
legnicki,209,0,40,245,457,270,3301,732,"22,2",1221,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),337,0,34,307,578,348,5601,1130,"20,2",1604,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
nowotarski,552,0,38,425,740,463,6749,1424,"21,1",2218,,,g.w.,<20k
milicki,624,0,91,519,1023,740,8093,1866,"23,1",2997,gm.w. Krośnice,dolnośląskie,g.w.,<20k
giżycki,224,0,21,248,398,281,3115,725,"23,3",1172,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
tarnogórski,346,0,17,213,407,292,3177,933,"29,4",1275,gm.w. Krupski Młyn,śląskie,g.w.,<20k
częstochowski,319,0,37,316,652,334,4802,1023,"21,3",1658,gm.w. Kruszyna,śląskie,g.w.,<20k
tomaszowski (lubelskie),304,0,15,137,236,184,3204,516,"16,1",876,gm.w. Krynice,lubelskie,g.w.,<20k
moniecki,268,0,30,149,369,230,3960,679,"17,1",1046,gm.w. Krypno,podlaskie,g.w.,<20k
lubelski,431,0,36,206,456,360,4293,1010,"23,5",1489,gm.w. Krzczonów,lubelskie,g.w.,<20k
leszczyński,658,0,63,545,910,730,8272,1917,"23,2",2906,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
sulęciński,332,0,30,297,524,380,4711,1009,"21,4",1563,gm.w. Krzeszyce,lubuskie,g.w.,<20k
niżański,277,0,17,182,295,250,4228,681,"16,1",1021,gm.w. Krzeszów,podkarpackie,g.w.,<20k
średzki (wielkopolskie),490,0,51,547,862,559,7163,1327,"18,5",2509,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
koniński,504,0,49,481,891,510,8154,1341,"16,4",2435,gm.w. Krzymów,wielkopolskie,g.w.,<20k
przasnyski,255,0,19,190,296,229,3417,598,"17,5",989,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
przemyski,266,0,19,241,414,271,4801,845,"17,6",1211,gm.w. Krzywcza,podkarpackie,g.w.,<20k
łukowski,574,0,33,460,787,565,10412,1542,"14,8",2419,gm.w. Krzywda,lubelskie,g.w.,<20k
raciborski,871,0,83,761,1234,832,11185,2464,22,3781,gm.w. Krzyżanowice,śląskie,g.w.,<20k
kutnowski,352,0,36,322,541,363,4202,820,"19,5",1614,gm.w. Krzyżanów,łódzkie,g.w.,<20k
choszczeński,281,0,22,251,479,366,3622,896,"24,7",1399,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
pabianicki,862,0,110,672,1200,675,7661,2335,"30,5",3519,gm.w. Ksawerów,łódzkie,g.w.,<20k
miechowski,596,0,44,447,706,530,5030,1438,"28,6",2323,gm.w. Książ Wielki,małopolskie,g.w.,<20k
wąbrzeski,337,0,12,238,419,348,4141,811,"19,6",1354,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
biłgorajski,407,0,20,297,574,415,6893,1108,"16,1",1713,gm.w. Księżpol,lubelskie,g.w.,<20k
żuromiński,424,0,17,289,562,425,4691,1021,"21,8",1717,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
wysokomazowiecki,237,0,5,114,218,170,3057,504,"16,5",744,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
legnicki,453,0,128,582,1200,671,7161,1901,"26,5",3034,gm.w. Kunice,dolnośląskie,g.w.,<20k
leżajski,368,0,17,213,459,355,5700,967,17,1412,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
nowomiejski,573,0,61,530,889,671,9135,1607,"17,6",2724,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
puławski,579,0,65,450,860,644,7608,1698,"22,3",2598,gm.w. Kurów,lubelskie,g.w.,<20k
kutnowski,641,0,63,718,1324,672,8753,1888,"21,6",3418,gm.w. Kutno,łódzkie,g.w.,<20k
nowotomyski,374,0,41,432,707,405,5467,970,"17,7",1959,gm.w. Kuślin,wielkopolskie,g.w.,<20k
sokólski,360,0,13,209,482,279,3890,994,"25,6",1343,gm.w. Kuźnica,podlaskie,g.w.,<20k
kwidzyński,502,0,104,690,1304,802,11435,1711,15,3402,gm.w. Kwidzyn,pomorskie,g.w.,<20k
międzychodzki,468,0,39,515,721,572,6377,1208,"18,9",2315,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
radzyński,533,0,27,352,558,407,7967,1133,"14,2",1877,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
tucholski,317,0,42,325,451,410,4468,951,"21,3",1545,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
kętrzyński,446,0,65,512,836,553,8227,1263,"15,4",2412,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
wielicki,795,0,127,980,1535,946,10836,2636,"24,3",4383,gm.w. Kłaj,małopolskie,g.w.,<20k
rycki,500,0,33,383,588,450,7125,1212,17,1954,gm.w. Kłoczew,lubelskie,g.w.,<20k
gorzowski,481,0,184,756,1501,818,8769,2419,"27,6",3740,gm.w. Kłodawa,lubuskie,g.w.,<20k
kłodzki,1268,0,119,998,1964,1517,16986,3670,"21,6",5866,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
częstochowski,1175,0,96,918,1793,1196,13422,3478,"25,9",5178,gm.w. Kłomnice,śląskie,g.w.,<20k
wadowicki,376,0,44,510,811,493,6225,1385,"22,2",2234,gm.w. Lanckorona,małopolskie,g.w.,<20k
limanowski,348,0,46,412,534,357,8195,864,"10,5",1697,gm.w. Laskowa,małopolskie,g.w.,<20k
kluczborski,427,0,36,339,516,339,6803,970,"14,3",1657,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
jarosławski,447,0,26,305,486,450,6903,1272,"18,4",1714,gm.w. Laszki,podkarpackie,g.w.,<20k
miński,392,0,34,300,470,329,5379,933,"17,3",1525,gm.w. Latowicz,mazowieckie,g.w.,<20k
legnicki,458,0,52,443,865,527,5170,1613,"31,2",2345,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
ostrołęcki,385,0,67,470,904,511,9780,1389,"14,2",2337,gm.w. Lelis,mazowieckie,g.w.,<20k
braniewski,202,0,13,159,292,222,2763,563,"20,4",888,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,433,0,17,280,517,405,4794,1033,"21,5",1652,gm.w. Lelów,śląskie,g.w.,<20k
nowodworski (mazowieckie),412,0,50,451,800,526,5588,1359,"24,3",2239,gm.w. Leoncin,mazowieckie,g.w.,<20k
warszawski zachodni,792,0,221,1026,1883,978,10165,3063,"30,1",4900,gm.w. Leszno,mazowieckie,g.w.,<20k
piaseczyński,1595,0,982,4522,6535,1998,29767,8704,"29,2",15632,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
kłodzki,166,0,20,106,246,155,1921,420,"21,9",693,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,308,0,20,263,474,312,4246,872,"20,5",1377,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,284,0,24,181,329,278,3544,567,16,1096,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,999,0,78,877,1558,1064,20256,3266,"16,1",4576,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,340,0,17,254,408,309,4262,855,"20,1",1328,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,229,0,15,230,507,320,4618,686,"14,9",1301,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,360,0,51,444,721,486,6729,1216,"18,1",2062,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,971,0,227,1712,2528,1212,25797,3740,"14,5",6650,gm.w. Limanowa,małopolskie,g.w.,20k-50k
