"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"440829,4440,GABINET LEKARZA POZ - PUNKT SZCZEPIEŃ,2215031,PUCKA 11,84-200,POMORSKIE,wejherowski,Wejherowo,WEJHEROWO,18.241234,54.603561,1"
"440830,4441,PUNKT SZCZEPIEŃ SZPITAL SPECJALISTYCZNY IM. F.CEYNOWY,2215031,A.JAGALSKIEGO 10,84-200,POMORSKIE,wejherowski,Wejherowo,WEJHEROWO,18.244341,54.614363,1"
"440831,4442,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2215031,POMORSKA 9,84-200,POMORSKIE,wejherowski,Wejherowo,WEJHEROWO,18.252905,54.605763,1"
"440832,4443,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"CORMED"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"",2215031,PUCKA 11,84-200,POMORSKIE,wejherowski,Wejherowo,WEJHEROWO,18.241234,54.603561,1"
"440833,4444,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 2 (SZKOŁA PODSTAWOWA NR 8) W WEJHEROWIE,2215031,NANICKA 22,84-200,POMORSKIE,wejherowski,Wejherowo,WEJHEROWO,18.495738,54.4722524,2"
"440834,4445,PORADNIA LEKARZA POZ,2215042,PIERWSZYCH OSADNIKÓW 39,84-210,POMORSKIE,wejherowski,Choczewo,CHOCZEWO,17.8891121,54.738756,1"
"440835,4446,PUCKIE CENTRUM MEDYCZNE,2215052,UL. POMORSKA 40/1,84-250,POMORSKIE,wejherowski,Gniewino,GNIEWINO,18.0246891,54.715711,1"
"440836,4447,PUNKT SZCZEPIEŃ,2215062,DŁUGA 6,84-223,POMORSKIE,wejherowski,Linia,LINIA,17.939379,54.454512,1"
"440837,4448,„NIEPUBLICZNY ZAKŁAD OPIEKI ZDOWOTNEJ ZDROWY CHECZ”,2215062,KS. JÓZEFA ROTTY 1,84-223,POMORSKIE,wejherowski,Linia,STRZEPCZ,18.0218218514037,54.4567940405032,1"
"440838,4449,PUNKT SZCZEPIEŃ,2215072,MŁYŃSKA 7,84-242,POMORSKIE,wejherowski,Luzino,LUZINO,18.107647,54.566068,1"
"440839,4450,SAMODZIELNY PUBLICZNY ZAKLAD OPIEKI ZDROWOTNEJ,2215082,DŁUGA 15,84-218,POMORSKIE,wejherowski,Łęczyce,ŁĘCZYCE,17.863585,54.5840259,1"
"440840,4451,PORADNIA LEKARZA POZ,2215092,JÓZEFA TREDERA 14,84-208,POMORSKIE,wejherowski,Szemud,KIELNO,18.335883,54.455412,1"
"440841,4452,PUNKT SZCZEPIEŃ,2215102,WEJHEROWSKA 26,84-241,POMORSKIE,wejherowski,Wejherowo,GOŚCICINO,18.162577,54.607548,1"
"440842,4453,""SPÓŁKA PARTNERSKA LEKARSKA       A.BURASZEWSKA, M. SOKALSKA H.SZMEICHEL-PROCYK, A. WYSŁOUCHPUNKT SZCZEPIEŃ"",2216014,""UL. ZAWADZKIEGO """"ZOŚKI"""" 17"",82-440,POMORSKIE,sztumski,Dzierzgoń,DZIERZGOŃ,19.348029,53.918586,1"
"440843,4454,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"MIK-MED"""""",2216022,DWORCOWA 17,82-433,POMORSKIE,sztumski,Mikołajki Pomorskie,MIKOŁAJKI POMORSKIE,19.159627,53.85058,1"
"440844,4455,PORADNIA LEKARZA POZ,2216032,STARY DZIERZGOŃ 52,82-450,POMORSKIE,sztumski,Stary Dzierzgoń,STARY DZIERZGOŃ,19.400526,53.847181,1"
"440845,4456,PORADNIA LEKARZA POZ,2216042,NOWOTARSKA 8,82-410,POMORSKIE,sztumski,Stary Targ,STARY TARG,19.170025,53.921503,1"
"440846,4457,PORADNIA LEKARZA POZ,2216042,MYŚLICE 47,82-450,POMORSKIE,sztumski,Stary Targ,MYŚLICE,19.504254,53.917829,1"
"440847,4458,PORADNIA LEKARZA POZ,2216042,SZROPY 39,82-410,POMORSKIE,sztumski,Stary Targ,SZROPY,19.151276,53.985133,1"
"440848,4459,PUNKT SZCZEPIEŃ,2216054,NOWOWIEJSKIEGO 21,82-400,POMORSKIE,sztumski,Sztum,SZTUM,19.032449,53.921644,1"
"440849,4460,PRZYCHODNIA SPECJALISTYCZNA,2216054,REJA 12,82-400,POMORSKIE,sztumski,Sztum,SZTUM,19.025388,53.922556,1"
"440850,4461,PUNKT SZCZEPIEŃ,2216054,SŁOWACKIEGO 6,82-400,POMORSKIE,sztumski,Sztum,SZTUM,19.035518,53.919524,1"
"440851,4462,""PUNKT SZCZEPIEŃ POWSZECHNYCH - SZKOŁA PONADPODSTAWOWA, ZESPÓŁ SZKÓŁ IM. J. KASPROWICZA"",2216054,KASPROWICZA 3,82-400,POMORSKIE,sztumski,Sztum,SZTUM,19.0266,53.9231,2"
"440852,4463,PUNKT SZCZEPIEŃ,2261011,MICKIEWICZA 28/30,80-405,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.623951,54.38343,1"
"440853,4464,MEDI-MEDIC,2261011,STASZICA 6/2,80-262,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5979591820731,54.3815035266054,1"
"440854,4465,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2261011,AKSAMITNA 1,80-858,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.651001,54.357705,1"
"440855,4466,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ WOLNE MIASTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2261011,CEDROWA 29/U7,80-126,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.585606,54.3382,1"
"440856,4467,PUNKT SZCZEPIEŃ,2261011,FALOWA 4,80-680,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.835911,54.344584,1"
"440857,4468,PUNKT SZCZEPIEŃ,2261011,TARTACZNA 2/1A,80-839,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.656095,54.354512,1"
"440858,4469,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ - PUNKT SZCZEPIEŃ,2261011,KARTUSKA 63/65,80-141,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6258659,54.3496516,1"
"440859,4470,CENTRUM MEDYCZNE GDAŃSK - PUNKT SZCZEPIEŃ,2261011,MARII SKŁODOWSKIEJ-CURIE 5,80-210,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.627865,54.366453,1"
"440860,4471,PUNKT POBRAŃ INVICTA,2261011,RAJSKA 10,80-850,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.648629,54.356264,1"
"440861,4472,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2261011,GÓRALSKA 3,80-292,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.564898,54.373896,1"
"440862,4473,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ-PUNKT SZCZEPIEŃ,2261011,WARSZAWSKA 52,80-180,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5914389,54.334238,1"
"440863,4474,PORADNIA LEKARZA POZ,2261011,ELBLĄSKA 135,80-718,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.723621,54.345158,1"
"440864,4475,NZOZ MEDIART PRZYCHODNIA MATARNIA PORADNIA LEKARZA POZ,2261011,ZŁOTA KARCZMA 25,80-298,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.522225,54.375838,1"
"440865,4476,PORADNIA LEKARZA POZ,2261011,KOŁOBRZESKA 46,80-391,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.59952,54.40501,1"
"440866,4477,PORADNIA LEKARZA POZ,2261011,BIWAKOWA 3,80-299,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.471381,54.425946,1"
"440867,4478,PORADNIA LEKARZA POZ,2261011,ŚWIĘTOKRZYSKA 4,80-180,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.606691,54.325775,1"
"440868,4479,ZAKŁAD OPIEKI ZDROWOTNEJ TRÓJMIEJSKIE CENTRUM MEDYCZNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2261011,WAJDELOTY 8,80-437,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.611186,54.381809,1"
"440869,4480,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ- PUNKT SZCZEPIEŃ,2261011,POLANKI 117,80-305,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.566996,54.393989,1"
"440870,4481,PUNKT SZCZEPIEŃ,2261011,HYNKA 67,80-465,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5919746,54.3900116,1"
"440871,4482,NZOZ - PUNKT SZCZEPIEŃ,2261011,ADAMA MICKIEWICZA 20A/2,80-425,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6210981,54.3835388,1"
"440872,4483,PUNKT SZCZEPIEŃ,2261011,STRYJEWSKIEGO 29,80-631,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.7132768,54.361111,1"
"440873,4484,PUNKT SZCZEPIEŃ ETER-MED ŻABI KRUK,2261011,ŻABI KRUK 10,80-822,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.648864,54.343847,1"
"440874,4485,PUNKT SZCZEPIEŃ ETER-MED GÓRSKIEGO,2261011,KAZIMIERZA GÓRSKIEGO 1,80-336,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.562466,54.419756,1"
"440875,4486,PUNKT SZCZEPIEŃ ETER-MED KOLONIJNA,2261011,KOLONIJNA 2,80-680,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.829306,54.342942,1"
"440876,4487,PUNKT SZCZEPIEŃ,2261011,KRZEMOWA 16,80-041,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.622282,54.326445,1"
"440877,4488,PRZYCHODNIA KALINA,2261011,KALINOWA 4,80-177,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.513539,54.352338,1"
"440878,4489,PUNKT SZCZEPIEŃ,2261011,JAŚKOWA DOLINA 105,80-286,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.586219,54.358215,1"
"440879,4490,PUNKT SZCZEPIEŃ,2261011,ANTONIEGO SŁONIMSKIEGO 1/63,80-280,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.590666,54.384078,1"
"440880,4491,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ-PUNKT SZCZEPIEŃ,2261011,REFORMACKA 22,80-808,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6322125,54.3414038,1"
"440881,4492,PORADNIA LEKARZA POZ,2261011,GUDERSKIEGO 72/3,80-180,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.556795,54.323717,1"
"440882,4493,MEDICA PUNKT SZCZEPIEŃ,2261011,STANISŁAWA LEMA 21,80-126,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.590836,54.349123,1"
"440883,4494,PORADNIA PIELĘGNIARKI PODSTAWOWEJ OPIEKI ZDROWOTNEJ - PUNKT SZCZEPIEŃ,2261011,KOLONIJNA 2,80-680,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.829306,54.342942,1"
"440884,4495,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ CENTRUM MEDYCZNE VII DWÓR - PUNKT SZCZEPIEŃ,2261011,ŻEGLARSKA 4,80-273,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.578611,54.388375,1"
"440885,4496,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ - PUNKT SZCZEPIEŃ,2261011,DĘBINKI 7,80-211,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.626476,54.366119,1"
"440886,4497,CENTRUM SANITAS,2261011,PILOTÓW 21,80-460,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.588263,54.39582,1"
"440887,4498,PUNKT SZCZEPIEŃ PCCHZIG,2261011,MARIANA SMOLUCHOWSKIEGO 18,80-214,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.616618,54.36412,1"
"440888,4499,PRZEMYSŁOWY ZESPÓŁ OPIEKI ZDROWOTNEJ SPÓŁKA Z O.O.,2261011,WAŁOWA 27,80-858,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.65405,54.358611,1"
"440889,4500,GDAŃSKIE CENTRUM ZDROWIA PUNKT SZCZEPIEŃ,2261011,OLIWSKA 62,80-542,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.670727,54.401777,1"
"440890,4501,PRZYCHODNIA SP ZOZ MSWIA W GDAŃSKU,2261011,KARTUSKA 4/6,80-104,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6351861925912,54.3505986410004,1"
"440891,4502,GABINET LEKARZA POZ - PUNKT SZCZEPIEŃ,2261011,WASSOWSKIEGO 2,80-225,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.61129,54.375859,1"
"440892,4503,PUNKT SZCZEPIEŃ,2261011,GOŚCINNA 8,80-032,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.632198,54.322387,1"
"440893,4504,PUNKT SZCZEPIEŃ,2261011,OLIWSKA 62,80-542,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.670727,54.401777,1"
"440894,4505,PRZYCHODNIA BRZEŹNO,2261011,GAŁCZYŃSKIEGO 6,80-524,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.640116,54.406357,1"
"440895,4506,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2261011,PIECEWSKA 25/6,80-288,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.584173,54.358962,1"
"440896,4507,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2261011,STAROWIEJSKA 50/131,80-534,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.646827,54.394217,1"
"440897,4508,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2261011,SREBRNA 46/U4,80-180,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.597257,54.31276,1"
"440898,4509,PUNKT SZCZEPIEŃ,2261011,ZBIGNIEWA BURZYŃSKIEGO 1,80-462,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.607592,54.398953,1"
"440899,4510,RODZINNE CENTRUM MEDYCZNE FENIKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2261011,DWORSKA 27,80-506,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6288445,54.4043777,1"
"440900,4511,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ - PUNKT SZCZEPIEŃ,2261011,REFORMACKA 22,80-808,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.632249,54.341294,1"
"440901,4512,PUNKT SZCZEPIEŃ,2261011,JAWORZNIAKÓW 37,80-180,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.57524,54.316391,1"
"440902,4513,NZOZ PRZYCHODNIA KALETNICZA - PUNKT SZCZEPIEŃ,2261011,KALETNICZA 3/7,80-831,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6518685,54.3493034,1"
"440903,4514,PUNKT SZCZEPIEŃ,2261011,POLANKI 117,80-305,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.566996,54.393989,1"
"440904,4515,PUNKT SZCZEPIEŃ,2261011,JESIONOWA 5,80-261,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.598605,54.379889,1"
"440905,4516,PORADNIA LEKARZA POZ-PUNKT SZCZEPIEŃ,2261011,JASKÓŁCZA 7/15,80-767,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6599751,54.342273,1"
"440906,4517,PUNKT SZCZEPIEŃ,2261011,OTWARTA 4,80-169,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.606527,54.355216,1"
"440907,4518,ENEL-MED. S.A. ODDZIAŁ GRUNWALDZKA,2261011,GRUNWALDZKA 163,80-266,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.59648,54.384583,1"
"440908,4519,CENTRUM MEDICOVER FORUM,2261011,TARG SIENNY 7,80-806,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.644125,54.349311,1"
"440909,4520,CENTRUM MEDICOVER GRUNWALDZKA,2261011,ALEJA GRUNWALDZKA 472 A,80-309,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5704119,54.4024308,1"
"440910,4521,JASIEŃ,2261011,KARTUSKA 404,80-125,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.629035,54.349527,1"
"440911,4522,JABŁONIOWA,2261011,JABŁONIOWA 29A/1,80-175,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.557056,54.33054,1"
"440912,4523,LUX MED. SP. Z O.O.,2261011,POMORSKA 96,80-333,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.576638,54.417353,1"
"440913,4524,LUX MED. SP. Z O.O.,2261011,AL. ZWYCIĘSTWA 49,80-207,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.635536,54.365,1"
"440914,4525,LUX MED. SP. Z O.O.,2261011,JAŚKOWA DOLINA 132,80-286,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.587582,54.358281,1"
"440915,4526,GABINET PIELĘGNIARKI POZ,2261011,STARTOWA 1,80-461,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.598354,54.393216,1"
"440916,4527,PUNKT SZCZEPIEŃ,2261011,GRUNWALDZKA 82,80-244,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6070453,54.3774064,1"
"440917,4528,PUNKT SZCZEPIEŃ COVID-19 SZPITAL TYMCZASOWY - CENTRUM WYSTAWIENNICZO-KONGRESOWE AMBEREXPO,2261011,ŻAGLOWA 11,80-152,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6347,54.3868,1"
"440918,4529,""ZESPÓŁ WYJAZDOWY PRZYCHODNIA """"NA WZGÓRZU"""" OBSZAR 4"",2261011,JAWORZNIAKÓW 37,80-180,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5753310411221,54.3167153512867,1"
"440919,4530,GABINET ZABIEGOWY,2261011,UL. MARIANA SMOLUCHOWSKIEGO 17,80-214,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6197377122873,54.3659717489578,1"
"440920,4531,PUNKT SZCZEPIEŃ POWSZECHNYCH - UNIWERSYTECKIE CENTRUM KLINICZNE- CENTRUM SPORTU GUMED,2261011,DĘBOWA 21,80-204,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6251344696245,54.3603823172538,2"
"440921,4532,CLINICA VITAE GOSPODY,2261011,GOSPODY 7,80-344,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5803,54.4227,1"
"440922,4533,PUNKT SZCZEPIEŃ POWSZECHNYCH -HALA WIDOWISKOWO - SPORTOWA ERGO ARENA,2261011,PLAC DWÓCH MIAST 1,80-344,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5804,54.4267,2"
"440923,4534,DRIVE THRU - PUNKT SZCZEPIEŃ GDAŃSK,2261011,ZŁOTA KARCZMA 26,80-298,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.5184,54.3745,2"
"440924,4535,DRIVE THRU - PUNKT SZCZEPIEŃ POPULACYJNYCH STADION,2261011,POKOLEŃ LECHII GDAŃSK 1,80-560,POMORSKIE,Gdańsk,Gdańsk,GDAŃSK,18.6423,54.3894,2"
"440925,4536,PUNKT SZCZEPIEŃ,2262011,BATALIONÓW CHŁOPSKICH 7,81-452,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.542546,54.497847,1"
"440926,4537,PUNKT SZCZEPIEŃ,2262011,LEGIONÓW 67,81-404,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.542506,54.503273,1"
"440927,4538,PUNKT SZCZEPIEŃ,2262011,WROCŁAWSKA 54,81-553,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.537465,54.481661,1"
"440928,4539,PUNKT SZCZEPIEŃ,2262011,UNRUGA 84,81-153,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5040441,54.5529417,1"
"440929,4540,PUNKT SZCZEPIEŃ,2262011,SOJOWA 22,81-589,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.469724,54.469775,1"
"440930,4541,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2262011,CZECHOSŁOWACKA 3,81-969,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.518029,54.532886,1"
"440931,4542,PUNKT POBRAŃ INVICTA,2262011,WŁADYSŁAWA IV 50/3,81-384,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.537632,54.514492,1"
"440932,4543,PRZYCHODNIA LEKARSKA CHYLONIA,2262011,WEJHEROWSKA 59,81-049,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.465661,54.542905,1"
"440933,4544,PRZYCHODNIA LEKARSKA PUSTKI CISOWSKIE,2262011,CZEREMCHOWA 1,81-085,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.445989,54.53445,1"
"440934,4545,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"PRZYCHODNIA U ŹRÓDŁA MARII"""""",2262011,ZAPOLSKIEJ 1A,81-596,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.496171,54.471205,1"
"440935,4546,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2262011,ŚW.PIOTRA 21,81-347,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5442701,54.5247301,1"
"440936,4547,PUNKT SZCZEPIEŃ,2262011,KONWALIOWA 2,81-651,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.514617,54.500685,1"
"440937,4548,GABINET DIAGNOSTYCZNO - ZABIEGOWY-PUNKT SZCZEPIEŃ,2262011,JĘCZMIENNA 8,81-089,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.43972,54.547384,1"
"440938,4549,IDEAL-DENT,2262011,STEFANA BATOREGO 23/2,81-365,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5350119,54.5184923,1"
"440939,4550,PUNKT SZCZEPIEŃ SZPITAL MORSKI IM. PCK,2262011,POWSTANIA STYCZNIOWEGO 1,81-519,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.553009,54.489629,1"
"440940,4551,PUNKT SZCZEPIEŃ SZPITAL ŚW.WINCENTEGO A PAULO,2262011,WÓJTA RADTKEGO 1,81-348,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.542574,54.52234,1"
"440941,4552,PUNKT SZCZEPIEŃ,2262011,WARSZAWSKA 34/36,81-317,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.530576,54.516411,1"
"440942,4553,UCMMIT PUNKT SZCZEPIEŃ,2262011,POWSTANIA STYCZNIOWEGO 9B,81-519,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.548871,54.48749,1"
"440943,4554,GABINET ZABIEGOWY,2262011,BOHATERÓW STARÓWKI WARSZAWSKIEJ 5,81-465,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5489219,54.4948491,1"
"440944,4555,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2262011,10 LUTEGO 21,81-364,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.537786,54.51945,1"
"440945,4556,PUNKT SZCZEPIEŃ,2262011,LEONA STANISZEWSKIEGO 1,81-603,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.439363,54.497188,1"
"440946,4557,PUNKT SZCZEPIEŃ,2262011,MONTWIŁŁA-MIRECKIEGO 11,81-229,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.503076,54.528733,1"
"440947,4558,PUNKT SZCZEPIEŃ,2262011,PODCHORĄŻYCH 10,81-103,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5364342,54.5506417,1"
"440948,4559,PUNKT SZCZEPIEŃ,2262011,SUCHARSKIEGO 2,81-157,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5086861,54.5589446,1"
"440949,4560,PUNKT SZCZEPIEŃ,2262011,RAMUŁTA 45,81-241,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.485919,54.534509,1"
"440950,4561,PUNKT SZCZEPIEŃ,2262011,ABRAHAMA 57,81-366,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.539645,54.515499,1"
"440951,4562,PUNKT SZCZEPIEŃ,2262011,BIAŁOWIESKA 1,81-179,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.516673,54.552953,1"
"440952,4563,PUNKT SZCZEPIEŃ,2262011,ŻWIRKI I WIGURY 14,81-394,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.537087,54.515232,1"
"440953,4564,PUNKT SZCZEPIEŃ,2262011,SKWER KOŚCIUSZKI 15/17,81-370,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.543613,54.518792,1"
"440954,4565,PUNKT SZCZEPIEŃ,2262011,WIELKOKACKA 2/1B,81-611,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.509243,54.497953,1"
"440955,4566,NASZ GABINET GDYNIA,2262011,BISKUPA DOMINIKA 24-30 LOK 5,81-402,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.537099,54.503545,1"
"440956,4567,ENEL-MED. S.A ODDZIAŁ ALFA PLAZA,2262011,STEFANA BATOREGO 28/32,81-366,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5353297,54.5188831,1"
"440957,4568,CM GDYNIA SEA TOWERS,2262011,HRYNIEWICKIEGO 6/4,81-340,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5489328,54.5217158,1"
"440958,4569,LUX MED. SP. Z O.O.,2262011,MORSKA 127,81-222,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.499542,54.529996,1"
"440959,4570,CENTRUM MEDYCZNE POLMED,2262011,10 LUTEGO 11,81-366,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.539716,54.519363,1"
"440960,4571,PUNKT SZCZEPIEŃ,2262011,TADEUSZA WENDY 7/9,81-341,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5397601,54.5254311,1"
"440961,4572,PUCKIE CENTRUM MEDYCZNE,2262011,UL. PODCHORĄŻYCH 10A,81-133,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.536628,54.550633,1"
"440962,4573,""PORADNIA(GABINET)PIELĘGNIARKI POZ, GABINET ZABIEGOWY"",2262011,MIRECKIEGO 11,80-229,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5044,54.5288,1"
"440963,4574,INDYWIDUALNA SPECJALISTYCZNA PRAKTYKA LEKARSKA,2262011,JANA KILIŃSKIEGO 10,81-386,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5404,54.5138,1"
"440964,4575,PUNKT SZCZEPIEŃ POWSZECHNYCH - UNIWERSYTECKIE CENTRUM MEDYCYNY MORSKIEJ I TROPIKALNEJ,2262011,UL. POWSTANIA STYCZNIOWEGO 9B,81-519,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.548871,54.48749,2"
