id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
449224,5514,MEDYK S.C. ŚWIERZNO,3207052,ŚWIERZNO 22,72-405,zachodniopomorskie,kamieński,Świerzno,ŚWIERZNO,14.966118,53.964893000000004,1
449219,5509,GOLCZEWO,3207024,ZWYCIĘSTWA 25,72-410,zachodniopomorskie,kamieński,Golczewo,GOLCZEWO,14.976329000000002,53.822306000000005,1
449220,5510,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZPITAL W KAMIENIU POMORSKIM,3207034,SZPITALNA 10,72-400,zachodniopomorskie,kamieński,Kamień Pomorski,KAMIEŃ POMORSKI,14.777816,53.969262,2
449227,5517,VITA - WOLIN,3207064,GRYFITÓW 8C,72-510,zachodniopomorskie,kamieński,Wolin,WOLIN,14.609517000000002,53.846934999999995,1
449226,5516,VITA - KOŁCZEWO,3207064,ZWYCIĘSTWA 23A,72-518,zachodniopomorskie,kamieński,Wolin,KOŁCZEWO,14.6160301844274,53.964198019059296,1
449218,5508,GOLCZEWO - WYSOKA KAMEŃSKA,3207023,KOLEJOWA 2,72-410,zachodniopomorskie,kamieński,Golczewo,WYSOKA KAMIEŃSKA,14.832919899999998,53.825563,1
449217,5507,PARTNERMED - DZIWNÓW,3207014,SŁOWACKIEGO 19,72-420,zachodniopomorskie,kamieński,Dziwnów,DZIWNÓW,14.750952999999999,54.022605000000006,1
443784,74,SZPITAL - ZARZECZE,206011,MYŚLIWSKA 13,58-540,dolnośląskie,karkonoski,Karpacz,KARPACZ,15.741001,50.781276,1
443785,75,PRZYCHODNIA W KARPACZU,206011,KONSTYTUCJI 3 MAJA 71,58-540,dolnośląskie,karkonoski,Karpacz,KARPACZ,15.747357999999998,50.77425,1
443786,76,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""CITO-MED""",206021,1 MAJA 2A,58-530,dolnośląskie,karkonoski,Kowary,KOWARY,15.835667,50.793038,1
443787,77,PUNKT SZCZEPIEŃ,206021,JELENIOGÓRSKA 14D,58-530,dolnośląskie,karkonoski,Kowary,KOWARY,15.824777,50.801269,1
443788,78,PUNKT SZCZEPIEŃ POWSZECHNY KLUB SENIORA BUDYNEK ZESPOŁU SZKÓŁ OGÓLNOKSZTAŁCĄCYCH,206021,SZKOLNA 1,58-530,dolnośląskie,karkonoski,Kowary,KOWARY,15.8346184931749,50.7900454019221,2
443798,88,RPL ADAM ZIELIŃSKI,206092,STARA KAMIENICA 59B,58-512,dolnośląskie,karkonoski,Stara Kamienica,STARA KAMIENICA,15.579072,50.9207026,1
443797,87,"PRZYCHODNIA "" NASZE ZDROWIE "" PLACÓWKA W MIŁKOWIE",206082,MIŁKÓW 70A,58-535,dolnośląskie,karkonoski,Podgórzyn,MIŁKÓW,15.7617301810729,50.809605492992105,1
443796,86,"PRZYCHODNIA ""NASZE ZDROWIE"" PLACÓWKA W SOSNÓWCE",206082,STRAŻACKA 7,58-564,dolnośląskie,karkonoski,Podgórzyn,SOSNÓWKA,15.719014999999999,50.822750899999996,1
443795,85,"PRZYCHODNIA "" NASZE ZDROWIE "" PLACÓWKA W PODGÓRZYNIE",206082,ŻOŁNIERSKA 50,58-562,dolnośląskie,karkonoski,Podgórzyn,PODGÓRZYN,15.684579999999999,50.821670000000005,1
443794,84,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W MYSŁAKOWICACH,206072,WOJSKA POLSKIEGO 2A,58-533,dolnośląskie,karkonoski,Mysłakowice,MYSŁAKOWICE,15.785886999999999,50.838685999999996,1
443793,83,SAMODZIELNY PUBLICZNY GMINNY OŚRODEK ZDROWIA - FILIA W DZIWIESZOWIE,206062,DZIWISZÓW 43,58-508,dolnośląskie,karkonoski,Jeżów Sudecki,DZIWISZÓW,15.7935437,50.8643771,1
443791,81,WOJEWÓDZKI SZPITAL REHABILITACYJNY W JANOWICACH WIELKICH,206052,SUDECKA 15,58-520,dolnośląskie,karkonoski,Janowice Wielkie,JANOWICE WIELKIE,15.927895000000001,50.891936,1
443792,82,PHARMED,206052,WOJSKA POLSKIEGO 16,58-520,dolnośląskie,karkonoski,Janowice Wielkie,JANOWICE WIELKIE,15.919035999999998,50.87712,1
443789,79,GABINET LEKARZA RODZINNEGO,206031,KRYSZTAŁOWA 58,58-573,dolnośląskie,karkonoski,Piechowice,PIECHOWICE,15.592857,50.84925,1
443790,80,PRZYCHODNIA POZ,206041,SZPITALNA 1,58-580,dolnośląskie,karkonoski,Szklarska Poręba,SZKLARSKA PORĘBA,15.522398,50.832563,1
447998,4288,GABINET LEKARZA POZ - PUNKT SZCZEPIEŃ,2205084,POŻARNA 4,83-330,pomorskie,kartuski,Żukowo,ŻUKOWO,18.365609,54.34555699999999,1
447984,4274,GABINET LEKARZA POZ,2205024,MŚCIWOJA II 9,83-300,pomorskie,kartuski,Kartuzy,KARTUZY,18.202227,54.340047,1
447985,4275,PUNKT SZCZEPIEŃ,2205024,WYBICKIEGO 3A,83-300,pomorskie,kartuski,Kartuzy,KARTUZY,18.19548,54.326727000000005,1
447986,4276,POWIATOWE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SZPITAL WĘZŁOWY,2205024,FLORIANA CEYNOWY 7,83-300,pomorskie,kartuski,Kartuzy,KARTUZY,18.197871898795103,54.3369753783214,1
447987,4277,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2205024,MŚCIWOJA II 13,83-300,pomorskie,kartuski,Kartuzy,KARTUZY,18.2038,54.3411,1
447988,4278,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2205025,DŁUGA 36C,83-307,pomorskie,kartuski,Kartuzy,KIEŁPINO,18.2198,54.2892,1
447989,4279,PUNKT SZCZEPIEŃ,2205032,KARTUSKA 24,83-304,pomorskie,kartuski,Przodkowo,PRZODKOWO,18.286927,54.37695,1
447990,4280,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ NR 1 - FILIA NR 1,2205032,GDAŃSKA 16 A,83-304,pomorskie,kartuski,Przodkowo,PRZODKOWO,18.2888109,54.37935699999999,1
447991,4281,PUNKT SZCZEPIEŃ,2205042,LĘBORSKA 34,83-340,pomorskie,kartuski,Sierakowice,SIERAKOWICE,17.890432,54.35005400000001,1
447983,4273,GABINET SZCZEPIEŃ,2205024,DWORCOWA 2,83-300,pomorskie,kartuski,Kartuzy,KARTUZY,18.200321,54.333624,1
447992,4282,PORADNIA LEKARZA POZ,2205052,WOLNOŚCI 13,83-314,pomorskie,kartuski,Somonino,SOMONINO,18.195116,54.270502,1
447994,4284,PUNKT SZCZEPIEŃ,2205062,BERNARDA SYCHTY 32,83-322,pomorskie,kartuski,Stężyca,STĘŻYCA,17.946337,54.210131999999994,1
447995,4285,GAB.PIEL.ŚROD-RODZ,2205062,DŁUGA 22A,83-323,pomorskie,kartuski,Stężyca,KAMIENICA SZLACHECKA,17.94758,54.271374,1
447996,4286,GAB.PIEL.ŚROD-RODZ,2205062,BYTOWSKA 24,77-124,pomorskie,kartuski,Stężyca,PARCHOWO,17.665747,54.209004,1
447997,4287,PUNKT SZCZEPIEŃ,2205072,KASZUBSKA 24,83-320,pomorskie,kartuski,Sulęczyno,SULĘCZYNO,17.775287,54.230784,1
447999,4289,PORADNIA LEKARZA POZ,2205084,GDAŃSKA 14D,83-330,pomorskie,kartuski,Żukowo,ŻUKOWO,18.374648999999998,54.341620999999996,1
448000,4290,PUNKT SZCZEPIEŃ POWSZECHNYCH - BUDYNEK OSP ŻUKOWO,2205084,KOŚCIERSKA 2A,83-330,pomorskie,kartuski,Żukowo,ŻUKOWO,18.3593,54.3414,2
448001,4291,GABINET LEKARZA POZ - PUNKT SZCZEPIEŃ,2205085,LOTNICZA 31,80-297,pomorskie,kartuski,Żukowo,BANINO,18.405912,54.392324,1
448002,4292,GABINET LEKARZA POZ - PUNKT SZCZEPIEŃ,2205085,ŻEROMSKIEGO 7,80-209,pomorskie,kartuski,Żukowo,CHWASZCZYNO,18.420413,54.44146,1
447993,4283,REHABILITACJA WIEŻYCA - PUNKT SZCZEPIEŃ,2205062,WIEŻYCA 29,83-315,pomorskie,kartuski,Stężyca,WIEŻYCA,18.1011004,54.2183509,1
447982,4272,GMINNY OŚRODEK ZDROWIA W CHMIELNIE,2205012,BERNARDA GRZĘDZICKIEGO 24,83-333,pomorskie,kartuski,Chmielno,CHMIELNO,18.10449,54.325897999999995,1
448003,4293,PUNKT SZCZEPIEŃ,2205085,PSZENNA 112A,80-297,pomorskie,kartuski,Żukowo,BANINO,18.383283,54.388101,1
450765,7055,PRZYCHODNIA ZDROWIA,2603012,BEJSCE 236,28-512,świętokrzyskie,kazimierski,Bejsce,BEJSCE,20.602760999999997,50.241527000000005,1
450766,7056,GABINET DIAGNOSTYCZNO - ZABIEGOWY,2603022,CZARNOCIN 125,28-506,świętokrzyskie,kazimierski,Czarnocin,CZARNOCIN,20.511533,50.339752000000004,1
450767,7057,PUNKT SZCZEPIEŃ,2603034,KOLEJOWA 27 F,28-500,świętokrzyskie,kazimierski,Kazimierza Wielka,KAZIMIERZA WIELKA,20.483242999999998,50.273395,1
450768,7058,PRZYCHODNIA REJONOWA,2603034,SZKOLNA 22A,28-500,świętokrzyskie,kazimierski,Kazimierza Wielka,KAZIMIERZA WIELKA,20.482617,50.266959,1
450769,7059,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA KAZIMIERSKIEGO OŚRODKA SPORTOWEGO,2603034,KOŚCIUSZKI 13,28-500,świętokrzyskie,kazimierski,Kazimierza Wielka,KAZIMIERZA WIELKA,20.482876169458102,50.265620618011596,2
450770,7060,PUNKT SZCZEPIEŃ,2603044,GARNCARSKA 2,28-520,świętokrzyskie,kazimierski,Opatowiec,OPATOWIEC,20.72508,50.241336,1
450771,7061,PRZYCHODNIA,2603054,PL. MARII SKŁODOWSKIEJ-CURIE 18,28-530,świętokrzyskie,kazimierski,Skalbmierz,SKALBMIERZ,20.400092,50.320544,1
450783,7073,OŚRODEK ZDROWIA,2604062,RADLIN 85,26-008,świętokrzyskie,kielecki,Górno,RADLIN,20.7571569,50.860873,1
450790,7080,PORADNIA LEKARZA POZ,2604102,STASZICA 10,26-085,świętokrzyskie,kielecki,Miedziana Góra,ĆMIŃSK,20.531945999999998,50.979865999999994,1
450791,7081,PUNKT SZCZEPIEŃ,2604112,CENTRALNA 6,26-080,świętokrzyskie,kielecki,Mniów,MNIÓW,20.481505,51.01104,1
450792,7082,PORADNIA LEKARZA POZ,2604112,ŚWIĘTOKRZYSKA 22,26-080,świętokrzyskie,kielecki,Mniów,GRZYMAŁKÓW,20.4024315,51.0092439,1
450793,7083,PRZYCHODNIA RASZÓWKA,2604112,KIELECKA 77,26-080,świętokrzyskie,kielecki,Mniów,MNIÓW,20.493647,51.006601,1
450789,7079,OŚRODEK ZDROWIA,2604102,KSIĘDZA JANUSZA PRZYŁĘCKIEGO 1,26-085,świętokrzyskie,kielecki,Miedziana Góra,KOSTOMŁOTY DRUGIE,20.569048000000002,50.930462,1
450794,7084,PUNKT SZCZEPIEŃ,2604124,KIELECKA 36,26-026,świętokrzyskie,kielecki,Morawica,MORAWICA,20.617760999999998,50.751483,1
450796,7086,GABINET SZCZEPIEŃ,2604134,ŚWIĘTOKRZYSKA 53,26-006,świętokrzyskie,kielecki,Nowa Słupia,NOWA SŁUPIA,21.084915,50.861164,1
450797,7087,PUNKT SZCZEPIEŃ,2604142,CZĘSTOCHOWSKA 75,26-065,świętokrzyskie,kielecki,Piekoszów,PIEKOSZÓW,20.463032000000002,50.882789,1
450798,7088,PUNKT SZCZEPIEŃ,2604154,SZKOLNA 30,26-015,świętokrzyskie,kielecki,Pierzchnica,PIERZCHNICA,20.74948,50.697538,1
450799,7089,PUNKT SZCZEPIEŃ,2604162,KLASZTORNA 16,26-035,świętokrzyskie,kielecki,Raków,RAKÓW,21.045606,50.673634,1
450800,7090,PORADNIA LEKARZA POZ,2604172,BIAŁE ZAGŁĘBIE 32,26-052,świętokrzyskie,kielecki,Nowiny,NOWINY,20.535308999999998,50.824065000000004,1
450801,7091,PORADNIA NOCNEJ I ŚWIĄTECZNEJ OPIEKI ZDROWOTNEJ,2604172,BIAŁE ZAGŁĘBIE 32,26-052,świętokrzyskie,kielecki,Nowiny,NOWINY,20.535308999999998,50.824065000000004,1
450802,7092,PORADNIA LEKARZA POZ,2604172,ZAKŁADOWA 3,26-052,świętokrzyskie,kielecki,Nowiny,SITKÓWKA - NOWINY,20.5363947001639,50.814801270784294,1
450803,7093,GABINETY SZCZEPIEŃ,2604172,GIMNAZJALNA 1,26-051,świętokrzyskie,kielecki,Nowiny,NOWINY,20.54,50.8242,1
450804,7094,OŚRODEK ZDROWIA,2604182,OGRODOWA 2,26-067,świętokrzyskie,kielecki,Strawczyn,STRAWCZYN,20.419389000000002,50.940979999999996,1
450805,7095,PORADNIA LEKARZA POZ,2604192,SPACEROWA 8/B,26-050,świętokrzyskie,kielecki,Zagnańsk,ZAGNAŃSK,20.661638,50.977858000000005,1
450806,7096,PUNKT SZCZEPIEŃ,2604192,SAMSONÓW 24,26-050,świętokrzyskie,kielecki,Zagnańsk,ZAGNAŃSK,20.617330399999997,50.9910085,1
450795,7085,PORADNIA LEKARZA RODZINNEGO,2604125,ŚCIEGIENNEGO 7A,26-026,świętokrzyskie,kielecki,Morawica,BILCZA,20.622632,50.779871,1
450782,7072,OŚRODEK ZDROWIA,2604062,GÓRNO 80B,26-008,świętokrzyskie,kielecki,Górno,GÓRNO,20.822997,50.851328,1
450788,7078,PORADNIA LEKARZA POZ,2604102,URZĘDNICZA 11A,26-085,świętokrzyskie,kielecki,Miedziana Góra,MIEDZIANA GÓRA,20.567558,50.931239899999994,1
450780,7070,PRZYCHODNIA NR 6,2604054,PL. STASZICA 22,26-021,świętokrzyskie,kielecki,Daleszyce,DALESZYCE,20.805917,50.802521,1
450784,7074,OŚRODEK ZDROWIA,2604074,UL. SŁUPSKA 3,26-025,świętokrzyskie,kielecki,Łagów,ŁAGÓW,21.0861,50.77717,1
450785,7075,OŚRODEK ZDROWIA,2604082,STRAŻACKA 10,26-070,świętokrzyskie,kielecki,Łopuszno,ŁOPUSZNO,20.2522477271551,50.946132893429095,1
450786,7076,SPZOZ GOZ W ŁOPUSZNIE,2604082,STRAŻACKA 10,26-070,świętokrzyskie,kielecki,Łopuszno,ŁOPUSZNO,20.252236998319,50.946166691972294,1
450781,7071,PRZYCHODNIA,2604055,SUKÓW 279A,26-021,świętokrzyskie,kielecki,Daleszyce,SUKÓW,20.684936899999997,50.810131899999995,1
450779,7069,SZPITAL POWIATOWY W CHMIELNIKU,2604044,KIELECKA 1,26-020,świętokrzyskie,kielecki,Chmielnik,CHMIELNIK,20.748835498170603,50.618815366943295,1
450778,7068,PRZYCHODNIA,2604044,KIELECKA 18,26-020,świętokrzyskie,kielecki,Chmielnik,CHMIELNIK,20.748971,50.619357,1
450777,7067,PUNKT SZCZEPIEŃ,2604035,SZKOLNA 29,26-060,świętokrzyskie,kielecki,Chęciny,WOLICA,20.4716450292609,50.7540012299719,1
450776,7066,PRZYCHODNIA REJONOWA,2604034,OS. PÓŁNOC 10,26-060,świętokrzyskie,kielecki,Chęciny,CHĘCINY,20.468444,50.802941,1
450774,7064,PUNKT SZCZEPIEŃ POWSZECHNYCH -  BODZENTYN,2604024,OGRODOWA 1,26-010,świętokrzyskie,kielecki,Bodzentyn,BODZENTYN,20.957954,50.937137,2
450775,7065,DRIVE THRU PRZY REGINALNYM CENTRUM NAUKOWO - TECHNOLOGICZNYM,2604033,PODZAMCZE 45,26-060,świętokrzyskie,kielecki,Chęciny,PODZAMCZE,20.4646569559009,50.781436868708,2
450772,7062,OŚRODEK ZDROWIA,2604012,PARTYZANTÓW 12,26-004,świętokrzyskie,kielecki,Bieliny,BIELINY,20.939713,50.846154,1
450787,7077,FILIA PRZYCHODNIA,2604092,JANA PAWŁA II 3,26-001,świętokrzyskie,kielecki,Masłów,MASŁÓW PIERWSZY,20.725919,50.903575,1
450773,7063,OŚRODEK ZDROWIA,2604012,MAKOSZYN 100A,26-004,świętokrzyskie,kielecki,Bieliny,MAKOSZYN,20.963693,50.807975,1
446992,3282,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDICUS""",1604044,NAMYSŁOWSKA 10,46-250,opolskie,kluczborski,Wołczyn,WOŁCZYN,18.048761,51.019923999999996,1
446989,3279,NZOZ „VITA” S.P.,1604024,GRUNWALDZKA 18,46-200,opolskie,kluczborski,Kluczbork,KLUCZBORK,18.21174,50.97522,1
446988,3278,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA,1604024,SPOTROWA 7,46-200,opolskie,kluczborski,Kluczbork,KLUCZBORK,18.22719,50.96841,2
446987,3277,PUNKT SZCZEPIEŃ,1604024,LIGONIA 14F,46-203,opolskie,kluczborski,Kluczbork,KLUCZBORK,18.2089486,50.9799888,1
446986,3276,PORADNIA LEKARZA POZ,1604024,GRUNWALDZKA 20,46-200,opolskie,kluczborski,Kluczbork,KLUCZBORK,18.211818,50.975359999999995,1
446990,3280,PUNKT LEKARSKI LASOWICE MAŁE,1604032,ODRODZENIA 10,46-280,opolskie,kluczborski,Lasowice Wielkie,LASOWICE MAŁE,18.26531,50.905821,1
446985,3275,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1604024,SKŁODOWSKIEJ-CURIE 6,46-200,opolskie,kluczborski,Kluczbork,KLUCZBORK,18.218168,50.97165,1
446984,3274,PORADNIA LEKARZA POZ,1604024,SKŁODOWSKIEJ - CURIE 21,46-200,opolskie,kluczborski,Kluczbork,KLUCZBORK,18.216798999999998,50.968736,1
446983,3273,"REMEDIUM BYCZYNA CHOLEWIŃSKI, MASZKOWSKA",1604014,MONIUSZKI 4,46-220,opolskie,kluczborski,Byczyna,BYCZYNA,18.206120000000002,51.113917,1
446993,3283,GABINET PIELĘGNIARKI POZ,1604045,WIERZBICA GÓRNA 67,46-255,opolskie,kluczborski,Wołczyn,WIERZBICA GÓRNA,17.9791,51.026153,1
446991,3281,GABINET ZABIEGOWY,1604044,DWORCOWA 9,46-300,opolskie,kluczborski,Wołczyn,WOŁCZYN,18.0481181,51.0166526,1
447250,3540,PUNKT SZCZEPIEŃ POWSZECHNYCH - SAMODZIELNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ,1806024,GRUNWALDZKA 4,36-100,podkarpackie,kolbuszowski,Kolbuszowa,KOLBUSZOWA,21.76284,50.241544,2
447253,3543,OSP TRZEŚŃ 36-147,1806042,TRZEŚŃ 34,36-147,podkarpackie,kolbuszowski,Niwiska,TRZEŚŃ,21.6676783,50.223717,1
447257,3547,PORADNIA POZ,1806062,UL.WIOSENNA 12,36-122,podkarpackie,kolbuszowski,Dzikowiec,NOWY DZIKOWIEC,21.864929,50.269971999999996,1
447256,3546,BUDYNEK OSP,1806052,STANISZEWSKIE 96,36-130,podkarpackie,kolbuszowski,Raniżów,STANISZEWSKIE,22.0147777,50.2589971,1
447255,3545,GABINET ZABIEGOWY,1806052,WOLSKA 3,36-130,podkarpackie,kolbuszowski,Raniżów,RANIŻÓW,21.970922,50.259064,1
447252,3542,PORADNIA LEKARZA POZ NR 1 MAJDAN KRÓLEWSKI,1806032,STRAŻACKA 4,36-110,podkarpackie,kolbuszowski,Majdan Królewski,MAJDAN KRÓLEWSKI,21.745399300000003,50.3744064,1
447248,3538,GABINET ZABIEGOWY,1806012,CMOLAS 238B,36-105,podkarpackie,kolbuszowski,Cmolas,CMOLAS,21.74447,50.293524,1
447249,3539,PUNKT SZCZEPIEŃ,1806024,TYSZKIEWICZÓW 5,36-100,podkarpackie,kolbuszowski,Kolbuszowa,KOLBUSZOWA DOLNA,21.779172,50.248175,1
447251,3541,PUNKT SZCZEPIEŃ,1806032,RYNEK 21,36-110,podkarpackie,kolbuszowski,Majdan Królewski,MAJDAN KRÓLEWSKI,21.745307999999998,50.376067,1
447254,3544,GABINET ZABIEGOWY,1806042,NIWISKA 431,36-147,podkarpackie,kolbuszowski,Niwiska,NIWISKA,21.6497166,50.228719700000006,1
447714,4004,GABINET SZCZEPIENNY,2006042,KOCHANOWSKIEGO 17,18-516,podlaskie,kolneński,Mały Płock,MAŁY PŁOCK,22.025168,53.309293000000004,1
447709,3999,GABINET SZCZEPIENNY,2006011,MILEWSKIEGO 36,18-500,podlaskie,kolneński,Kolno,KOLNO,21.9273995,53.4121777,1
447711,4001,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA W KOLNIE,2006011,MARII DĄBROWSKIEJ 4,18-500,podlaskie,kolneński,Kolno,KOLNO,21.926969,53.409987,2
447712,4002,GABINET SZCZEPIENNY,2006022,W. WITOSA 1,18-507,podlaskie,kolneński,Grabowo,GRABOWO,22.152827,53.46234200000001,1
447713,4003,GABINET SZCZEPIEŃ,2006032,LACHOWO 41 41,18-500,podlaskie,kolneński,Kolno,LACHOWO,22.019921,53.472437,1
447715,4005,GABINET SZCZEPIENNY,2006054,ŁOMŻYŃSKA 8,18-520,podlaskie,kolneński,Stawiski,STAWISKI,22.155032000000002,53.378927000000004,1
447716,4006,GABINET ZABIEGOWO-SZCZEPIENNY,2006062,UL. JANA PAWŁA II 36,18-525,podlaskie,kolneński,Turośl,TUROŚL,21.727598,53.386993000000004,1
447708,3998,GABINET SZCZEPIEŃ,2006011,WINCENTEGO WITOSA 3A/5,18-500,podlaskie,kolneński,Kolno,KOLNO,21.923202,53.410810999999995,1
447707,3997,GABINET ZABIEGOWO-SZCZEPIENNY,2006011,WOJSKA POLSKIEGO 69,18-500,podlaskie,kolneński,Kolno,KOLNO,21.921397,53.41173199999999,1
447710,4000,ZESPÓŁ WYJAZDOWY OBSZAR NR 2,2006011,UL. WOJSKA POLSKIEGO 69,18-500,podlaskie,kolneński,Kolno,KOLNO,21.921397,53.41173199999999,1
448689,4979,LESŁAW DEREŃ,3009011,TORUŃSKA 28,62-600,wielkopolskie,kolski,Koło,KOŁO,18.634635999999997,52.200182,1
448690,4980,"PRZYCHODNIA LEKARSKA ""ESKULAP"" S.C.",3009011,CHEŁMNO 21,62-660,wielkopolskie,kolski,Koło,CHEŁMNO,18.753849,52.1122,1
448695,4985,PUNKT SZCZEPIEŃ,3009032,CHODÓW 1/7,62-652,wielkopolskie,kolski,Chodów,CHODÓW,19.014344,52.245579,1
448694,4984,PUNKT SZCZEPIEŃ BABIAK,3009022,POZNAŃSKA 6,62-620,wielkopolskie,kolski,Babiak,BABIAK,18.662342000000002,52.344978000000005,1
448696,4986,PUNKT SZCZEPIEŃ,3009044,3 MAJA 2,62-660,wielkopolskie,kolski,Dąbie,DĄBIE,18.820464,52.088027000000004,1
448697,4987,MEDICUS,3009052,KOLSKA 7,62-640,wielkopolskie,kolski,Grzegorzew,GRZEGORZEW,18.732073,52.201640999999995,1
448698,4988,MEDYCYNA RODZINNA,3009064,KAPICY 2,62-650,wielkopolskie,kolski,Kłodawa,KŁODAWA,18.91529,52.2475915,1
448699,4989,PORADNIA LEKARZA POZ,3009065,LUBONIEK 80,62-650,wielkopolskie,kolski,Kłodawa,LUBONIEK,18.8051372696305,52.2970558453742,1
448700,4990,GABINET SZCZEPIEŃ,3009082,KOŚCIELNA 3,62-604,wielkopolskie,kolski,Kościelec,KOŚCIELEC,18.572043,52.173228,1
448701,4991,PRZYCHODNIA LEKARSKA ESKULAP ADAMIN,3009092,ADAMIN 41,62-641,wielkopolskie,kolski,Olszówka,ADAMIN,18.831893,52.163866,1
448702,4992,SPZOZ W KOLE - POZ,3009102,KSIĘCIA JÓZEFA PONIATOWSKIEGO 25,62-600,wielkopolskie,kolski,Osiek Mały,KOŁO,18.6189508,52.1847148,1
448703,4993,PRZYCHODNIA PRZEDECZ,3009114,70-LECIA NIEPODLEGŁOŚCI POLSKI 3,62-635,wielkopolskie,kolski,Przedecz,PRZEDECZ,18.897085999999998,52.333991999999995,1
448693,4983,PUNKT SZCZEPIEŃ BRDÓW,3009022,BRATERSTWA BRONI 23.,62-620,wielkopolskie,kolski,Babiak,BRDÓW,18.731591,52.35352,1
448691,4981,PUNKT SZCZEPIEŃ POWSZECHNYCH - SPZOZ W KOLE,3009011,KSIĘCIA JÓZEFA PONIATOWSKIEGO 25,62-600,wielkopolskie,kolski,Koło,KOŁO,18.6189508,52.1847148,2
448692,4982,PUNKT SZCZEPIEŃ POWSZECHNYCH-ZEPÓŁ SZKÓŁ EKONOMICZNO-ADMINISTRACYJNYCH,3009011,HENRYKA SIENKIEWICZA 1,62-600,wielkopolskie,kolski,Koło,KOŁO,18.6349938254496,52.1967462814431,2
450810,7100,PUNKT SZCZEPIEŃ,2605034,POŁUDNIOWA 1,26-200,świętokrzyskie,konecki,Końskie,KOŃSKIE,20.411678,51.186731,1
450811,7101,PUNKT SZCZEPIEŃ POWSZECHNYCH - NZOZ RODZINA,2605034,ARMII KRAJOWEJ 2,26-200,świętokrzyskie,konecki,Końskie,KOŃSKIE,20.412492999999998,51.197717,2
450812,7102,PUNKT SZCZEPIEŃ,2605034,ZAMKOWA 21,26-200,świętokrzyskie,konecki,Końskie,KOŃSKIE,20.411332,51.188359999999996,1
450813,7103,PUNKT SZCZEPIEŃ POWSZECHNYCH - PORADNIA ZDROWIA PSYCHICZNEGO,2605034,GIMNAZJALNA 41 B,26-200,świętokrzyskie,konecki,Końskie,KOŃSKIE,20.391730998327898,51.190982529165204,2
450814,7104,PUNKT SZCZEPIEŃ,2605044,MICKIEWICZA 5,26-230,świętokrzyskie,konecki,Radoszyce,RADOSZYCE,20.250370999999998,51.071856,1
450808,7098,OŚRODEK ZDROWIA,2605012,ZAMKOWA 24,26-260,świętokrzyskie,konecki,Fałków,FAŁKÓW,20.110471899999997,51.133717,1
450807,7097,PUNKT SZCZEPIEŃ,2605012,OSNOWA 99A,26-260,świętokrzyskie,konecki,Fałków,CZERMNO,20.015945000000002,51.110883,1
450809,7099,OŚRODEK ZDROWIA,2605022,STANISŁAWA ŻUKA 5,26-225,świętokrzyskie,konecki,Gowarczów,GOWARCZÓW,20.44249,51.272946000000005,1
450815,7105,PUNKT SZCZEPIEŃ,2605052,RUDA MALENIECKA 99A,26-242,świętokrzyskie,konecki,Ruda Maleniecka,RUDA MALENIECKA,20.217659,51.147551,1
450816,7106,OŚRODEK ZDROWIA,2605062,SŁUPIA 33,26-234,świętokrzyskie,konecki,Słupia Konecka,SŁUPIA,20.139866,51.013363,1
450817,7107,PUNKT SZCZEPIEŃ,2605072,SMYKÓW 91,26-212,świętokrzyskie,konecki,Smyków,SMYKÓW,20.400498000000002,51.054876,1
450819,7109,ŚCR CZARNIECKA GÓRA,2605085,CZARNIECKA GÓRA 43,26-220,świętokrzyskie,konecki,Stąporków,CZARNIECKA GÓRA,20.52842,51.136359999999996,1
450818,7108,PORADNIA LEKARZA POZ,2605084,SŁOWACKIEGO 2,26-220,świętokrzyskie,konecki,Stąporków,STĄPORKÓW,20.565585000000002,51.136392,1
448710,5000,AO02,3010044,KLECZEW 9,62-540,wielkopolskie,koniński,Kleczew,KLECZEW,18.1893299,52.363515899999996,1
448726,5016,PRZYCHODNIA LEKARSKA,3010124,TARGOWA 23,62-651,wielkopolskie,koniński,Ślesin,ŚLESIN,18.306755,52.366731,1
448727,5017,GABINET SZCZEPIEŃ,3010125,KONIŃSKA 56,62-563,wielkopolskie,koniński,Ślesin,LICHEŃ STARY,18.3559866,52.3170921,1
448725,5015,PRZYCHODNIA LEKARSKA,3010124,TARGOWA 23,62-651,wielkopolskie,koniński,Ślesin,ŚLESIN,18.306755,52.366731,1
