id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
438118,1729,PUNKT SZCZEPIEŃ - CENTRUM MEDYCZNE NIEPORĘT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1408032,PODLEŚNA 4,05-126,mazowieckie,legionowski,Nieporęt,NIEPORĘT,21.031843,52.424670899999995,1
438119,1730,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W SEROCKU,1408044,A.A. KĘDZIERSKICH 2,05-140,mazowieckie,legionowski,Serock,SEROCK,21.0713621,52.509942599999995,1
438120,1731,PORADNIA LEKARZA POZ DLA DZIECI I DOROSŁYCH,1408044,PUŁTUSKA 53D,05-140,mazowieckie,legionowski,Serock,SEROCK,21.069032800000002,52.519845999999994,1
438121,1732,PUNKT SZCZEPIEŃ POWSZECHNYCH - OŚRODEK ZDROWIA W ZEGRZU,1408045,PŁK. K. DREWNOWSKIEGO 1,05-131,mazowieckie,legionowski,Serock,ZEGRZE,21.034916106261498,52.459557263483106,2
438122,1733,MAZOWIECKI SZPITAL ONKOLOGICZNY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ -  PUNKT SZCZEPIEŃ,1408052,KOŚCIELNA 61,05-135,mazowieckie,legionowski,Wieliszew,WIELISZEW,20.962491,52.43908100000001,1
438123,1734,PORADNIA PULMUNOLOGICZNA,1408052,NIEPODLEGŁOŚCI 85,05-135,mazowieckie,legionowski,Wieliszew,WIELISZEW,20.9543053,52.45839889999999,1
438114,1725,GMINNY OŚRODEK ZDROWIA - SAMODZIELNY ZESPÓŁ PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ W JABŁONNIE,1408022,PARKOWA 21,05-110,mazowieckie,legionowski,Jabłonna,JABŁONNA,20.9221311,52.374044,1
436531,142,PRZYCHODNIA REJONOWA W CHOJNOWIE,209011,KAZIMIERZA WIELKIEGO 11,59-225,dolnośląskie,legnicki,Chojnów,CHOJNÓW,15.937304000000001,51.272802,1
436538,149,PUNKT SZCZEPIEŃ,209052,KLASZTORNA 20,59-241,dolnośląskie,legnicki,Legnickie Pole,LEGNICKIE POLE,16.247721,51.145584,1
436532,143,PUNKT SZCZEPIEŃ POWSZECHNY HALA PRZY POWIATOWYM ZESPOLE SZKÓŁ W CHOJNOWIE,209011,MATEJKI 1,59-225,dolnośląskie,legnicki,Chojnów,CHOJNÓW,15.9365193251218,51.271481376405106,2
436533,144,PUNKT SZCZEPIEŃ,209022,KRZYWA 17A,59-225,dolnośląskie,legnicki,Chojnów,KRZYWA,15.821098000000001,51.277769899999996,1
436534,145,GMINNY ZESPÓŁ ZAKŁADÓW OPIEKI PODSTAWOWEJ W CHOJNOWIE,209022,ROKITKI 18,59-225,dolnośląskie,legnicki,Chojnów,ROKITKI,15.894336,51.339402,1
436535,146,GMINNY OŚRODEK ZDROWIA W KROTOSZYCACH,209032,KOPERNIKA 9/3,59-223,dolnośląskie,legnicki,Krotoszyce,KROTOSZYCE,16.0486319,51.151246,1
436536,147,PUNKT SZCZEPIEŃ,209042,STAROPOLSKA 7A,59-216,dolnośląskie,legnicki,Kunice,KUNICE,16.249623,51.22336,1
436539,150,GOZ MIŁKOWICE,209062,DZIAŁKOWA 2A,59-222,dolnośląskie,legnicki,Miłkowice,MIŁKOWICE,16.063021,51.254808000000004,1
436540,151,PUNKT SZCZEPIEŃ,209074,ANTONIEGO RYMSZY 3,59-230,dolnośląskie,legnicki,Prochowice,PROCHOWICE,16.365615,51.274788,1
436541,152,OŚRODEK ZDROWIA W TYŃCU LEGNICKIM,209082,RUJA 54,59-243,dolnośląskie,legnicki,Ruja,TYNIEC LEGNICKI,16.396663,51.157287,1
436537,148,PUNKT SZCZEPIEŃ,209042,JAŚKOWICE LEGNICKIE 37,59-216,dolnośląskie,legnicki,Kunice,JAŚKOWICE LEGNICKIE,16.316456,51.218238,1
440216,3827,PORADNIA POZ,1821052,ZDROJOWA 5,38-610,podkarpackie,leski,Solina,POLAŃCZYK,22.426915,49.371072,1
440218,3829,"ZESPÓŁ WYJAZDOWY (POWIAT: SANOCKI, BIESZCZADZKI, LESKI) - CENTRUM MEDYCZNE ESKULAP B I J HAJNUS SP.J",1821052,MYCZKÓW 51,38-610,podkarpackie,leski,Solina,MYCZKÓW,22.415047100000002,49.381527899999995,1
440209,3820,GMINNY OŚRODEK KULTURY,1821012,PLAC WOLNOŚCI 11,38-606,podkarpackie,leski,Baligród,BALIGRÓD,22.285653200000002,49.336331200000004,1
440211,3822,PUNKT SZCZEPIEŃ POWSZECHNYCH SAMODZIELNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ W LESKU,1821034,KOCHANOWSKIEGO 2,38-600,podkarpackie,leski,Lesko,LESKO,22.328291500000002,49.4703908,2
440217,3828,PUNKT POBRAŃ,1821052,UL. ZDROJOWA 27,38-610,podkarpackie,leski,Solina,POLAŃCZYK,22.4323829,49.3746142,1
440215,3826,FILIA PUNKT SZCZEPIEŃ POZ,1821052,NULL 51,38-610,podkarpackie,leski,Solina,MYCZKÓW,22.412291800000002,49.3796909,1
440212,3823,PUNKT POBRAŃ,1821034,UL. PLAC KONSTYTUCJI 5M.9,38-600,podkarpackie,leski,Lesko,LESKO,22.327364300000003,49.47072,1
440214,3825,WIEJSKI DOM LUDOWY,1821042,UHERCE MINERALNE 154,38-623,podkarpackie,leski,Olszanica,UHERCE MINERALNE,22.4049763,49.460989500000004,1
440213,3824,DOM LUDOWY,1821042,OLSZANICA 84,38-722,podkarpackie,leski,Olszanica,OLSZANICA,22.4387892,49.4780114,1
440210,3821,PORADNIA POZ,1821022,CISNA 23,38-607,podkarpackie,leski,Cisna,CISNA,22.3262703,49.211906,1
441441,5052,PUNKT SZCZEPIEŃ,3013062,LIPOWA 21,64-150,wielkopolskie,leszczyński,Wijewo,WIJEWO,16.189756,51.921579,1
441436,5047,PUNKT SZCZEPIEŃ POWSZECHNYCH - DOM STRAŻKA W WILKOWICACH,3013022,ŚWIĘCIECHOWSKA 1,64-115,wielkopolskie,leszczyński,Lipno,WILKOWICE,16.533620098301,51.88460719388289,2
441442,5053,PUNKT SZCZEPIEŃ,3013072,ZALESIE 9B,64-140,wielkopolskie,leszczyński,Włoszakowice,WŁOSZAKOWICE,16.3597343,51.931852899999996,1
441437,5048,PUNKT SZCZEPIEŃ,3013034,KOPERNIKA 8A,64-113,wielkopolskie,leszczyński,Osieczna,OSIECZNA,16.6857,51.9054,1
441434,5045,PUNKT SZCZEPIEŃ POWSZECHNYCH - DOM KULTURY W GARZYNIE,3013012,JESIONOWA 2,64-122,wielkopolskie,leszczyński,Krzemieniewo,GARZYN,16.7908277983004,51.870143842884396,2
441435,5046,O.Z. W LIPNIE,3013022,PARK 1,64-111,wielkopolskie,leszczyński,Lipno,LIPNO,16.565762,51.916662,1
441438,5049,PUNKT SZCZEPIEŃ,3013044,SŁOWIAŃSKA 41,64-100,wielkopolskie,leszczyński,Rydzyna,LESZNO,16.569632000000002,51.842935,1
441439,5050,PUNKT SZCZEPIEŃ,3013044,MATEJKI 1,64-130,wielkopolskie,leszczyński,Rydzyna,RYDZYNA,16.668962,51.785848,1
441440,5051,PUNKT SZCZEPIEŃ,3013052,STRZELECKA 6,64-115,wielkopolskie,leszczyński,Święciechowa,ŚWIĘCIECHOWA,16.505558999999998,51.856271,1
441433,5044,PUNKT SZCZEPIEŃ,3013012,ZIELONA 10,64-120,wielkopolskie,leszczyński,Krzemieniewo,KRZEMIENIEWO,16.834494,51.860135,1
439980,3591,PRZYCHODNIA NR 1 W NOWEJ SARZYNIE,1808054,KONOPNICKIEJ 4,37-310,podkarpackie,leżajski,Nowa Sarzyna,NOWA SARZYNA,22.340195,50.317695,1
439968,3579,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDYK""",1808011,KOŁŁĄTAJA 2,37-300,podkarpackie,leżajski,Leżajsk,LEŻAJSK,22.420117,50.258556,1
439969,3580,GABINET SZCZEPIEŃ,1808011,H. KOŁŁĄTAJA 2,37-300,podkarpackie,leżajski,Leżajsk,LEŻAJSK,22.420117,50.258556,1
439970,3581,STACJA DIALIZ Z PRZYCHODNIĄ LEKARZY SPECJALISTÓW,1808011,MICKIEWICZA 65,37-300,podkarpackie,leżajski,Leżajsk,LEŻAJSK,22.416362300000003,50.261339899999996,1
439971,3582,PUNKT SZCZEPIEŃ,1808011,MARII CURIE-SKŁODOWSKIEJ 1,37-300,podkarpackie,leżajski,Leżajsk,LEŻAJSK,22.415058640070896,50.260934169078,1
439972,3583,PUNKT SZCZEPIEŃ POWSZECHNYCH - (POMIESZCZENIA BYŁEJ PRZYCHODNI),1808011,PLAC MARIACKI 9,37-300,podkarpackie,leżajski,Leżajsk,LEŻAJSK,22.4050043,50.2698064,2
439973,3584,GRAŻYNA LEFEK - DĄBEK NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W WÓLCE GRODZISKIEJ,1808022,WÓLKA GRODZISKA 119A,37-306,podkarpackie,leżajski,Grodzisko Dolne,WÓLKA GRODZISKA,22.397429000000002,50.189479,1
439974,3585,OŚRODEK ZDROWIA W GRODZISKU DOLNYM,1808022,GRODZISKO DOLNE 125,37-306,podkarpackie,leżajski,Grodzisko Dolne,GRODZISKO DOLNE,22.465806,50.160709999999995,1
439975,3586,GABINET SZCZEPIEŃ,1808022,GRODZISKO DOLNE 125,37-306,podkarpackie,leżajski,Grodzisko Dolne,GRODZISKO DOLNE,22.465806,50.160709999999995,1
439976,3587,PUNKT LEKARSKI W BRZYSKIEJ WOLI,1808032,BRZYSKA WOLA 74,37-304,podkarpackie,leżajski,Kuryłówka,BRZYSKA WOLA,22.580995,50.319527,1
439977,3588,SPÓŁKA CYWILNA ZBIGNIEW ZAKRZEWSKI WŁADYSŁAWA TRYKA GIEDLAROWA,1808042,GIEDLAROWA 287,37-300,podkarpackie,leżajski,Leżajsk,GIEDLAROWA,22.402852,50.227706,1
439978,3589,PUNKT SZCZEPIEŃ NZOZ MEDYK,1808042,WIERZAWICE 387,37-300,podkarpackie,leżajski,Leżajsk,WIERZAWICE,22.4514195728126,50.2365809226261,1
439979,3590,GABINET SZCZEPIEŃ,1808054,AZALII PONTYJSKIEJ 1A,37-310,podkarpackie,leżajski,Nowa Sarzyna,NOWA SARZYNA,22.345541,50.318171,1
439966,3577,PRZYCHODNIA SPECJALISTYCZNA,1808011,PL. MARIACKI 9,37-300,podkarpackie,leżajski,Leżajsk,LEŻAJSK,22.4050043,50.269803,1
439967,3578,PUNKT SZCZEPIEŃ,1808011,PLAC MARIACKI 9,37-300,podkarpackie,leżajski,Leżajsk,LEŻAJSK,22.407193,50.269803,1
441092,4703,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""ZDROWIE"" MARIA RUSIŁOWICZ",2809011,11-GO LISTOPADA 15,11-100,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,LIDZBARK WARMIŃSKI,20.576404,54.12921,1
441091,4702,"SAMODZIELNY NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDICUS"" TOMASZ MALICH",2809011,11-GO LISTOPADA 15,11-100,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,LIDZBARK WARMIŃSKI,20.576404,54.12921,1
441093,4704,PORADNIA CHIRURGII OGÓLNEJ,2809011,BARTOSZYCKA 3,11-100,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,LIDZBARK WARMIŃSKI,20.5917975907895,54.12634735,1
441094,4705,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKÓŁ I PLACÓWEK OŚWIATOWYCH W LIDZBARKU WARMIŃSKIM - HALA SPORTOWA,2809011,WIERZBICKIEGO 3A,11-100,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,LIDZBARK WARMIŃSKI,20.591994299962803,54.12471955,2
441095,4706,"ZANIEWSKI, BILSKI SPÓŁKA PARTNERSKA PRZYCHODNIA MEDICUS FILIA W KIWITACH",2809022,KIWITY 12,11-106,warmińsko-mazurskie,lidzbarski,Kiwity,KIWITY,20.7732456566957,54.1015875236824,1
441096,4707,STURLIS I PIASECKI - LEKARZE - SPÓŁKA PARTNERSKA,2809032,PILNIK 14,11-100,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,PILNIK,20.555970000000002,54.121242,1
441097,4708,CYPERMED CYPRIAN BROSZKIEWICZ,2809042,UL.KOPERNIKA 51,11-135,warmińsko-mazurskie,lidzbarski,Lubomino,LUBOMINO,20.242944,54.061135,1
441098,4709,"PODMIOT LECZNICZY ""TWÓJ LEKARZ"" ELŻBIETA I JERZY BUBEŁA SPÓŁKA JAWNA",2809054,1 MAJA 13,11-130,warmińsko-mazurskie,lidzbarski,Orneta,ORNETA,20.13562,54.11656,1
441090,4701,LIDZBARSKIE CENTRUM MEDYCZNE ESKULAP EWA STECKIEWICZ,2809011,ALEKSANDRA ŚWIĘTOCHOWSKIEGO 7B,11-100,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,LIDZBARK WARMIŃSKI,20.574131,54.130111,1
439191,2802,BOR-MED - PUNKT SZCZEPIEŃ,1207042,KRASNE 192,34-620,małopolskie,limanowski,Jodłownik,KRASNE-LASOCICE,20.234435,49.807811,1
439192,2803,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W SZCZAWIE,1207052,SZCZAWA 425,34-607,małopolskie,limanowski,Kamienica,SZCZAWA,20.268381899999998,49.592054,1
439193,2804,GORCZAŃSKI OŚRODEK MEDYCZNY GOR-MED,1207052,KAMIENICA 403,34-608,małopolskie,limanowski,Kamienica,KAMIENICA,20.3433304760797,49.574775457982206,1
439194,2805,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,1207062,UJANOWICE 31,34-603,małopolskie,limanowski,Laskowa,UJANOWICE,20.555477,49.747417999999996,1
439195,2806,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LASKOWEJ,1207062,LASKOWA 428,34-602,małopolskie,limanowski,Laskowa,LASKOWA,20.450978526569198,49.76146595,1
439205,2816,CENTRUM MEDYCZNE W TYMBARKU PUNKT SZCZEPIEŃ,1207122,TYMBARK 315,34-650,małopolskie,limanowski,Tymbark,TYMBARK,20.321041,49.739098999999996,1
439196,2807,"GABINET POŁOŻNEJ ŚRODOWISKOWO-RODZINNEJ NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""PRAKTYKA LEKARZA RODZINNEGO"" W NOWYM RYBIU",1207072,NOWE RYBIE 157,34-652,małopolskie,limanowski,Limanowa,NOWE RYBIE,20.330499,49.7771,1
439203,2814,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA LEKARZA RODZINNEGO W PORĘBIE WIELKIEJ,1207102,PORĘBA WIELKA 278,34-735,małopolskie,limanowski,Niedźwiedź,PORĘBA WIELKA,20.084214000000003,49.590908899999995,1
439198,2809,GABINET LEKARZA POZ KASINKA MAŁA MEDYCYNA RODZINNA,1207092,KASINKA MAŁA 822,34-734,małopolskie,limanowski,Mszana Dolna,KASINKA MAŁA,20.038751,49.712562,1
439204,2815,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W SŁOPNICACH,1207112,SŁOPNICE 518,34-615,małopolskie,limanowski,Słopnice,SŁOPNICE,20.351543,49.697845,1
439202,2813,OŚRODEK ZDROWIA W MSZANIE GÓRNEJ -  PUNKT SZCZEPIEŃ,1207092,MSZANA GÓRNA 491,34-733,małopolskie,limanowski,Mszana Dolna,MSZANA GÓRNA,20.0883142954996,49.667011592883505,1
439201,2812,GABINET LEKARZA POZ,1207092,KASINA WIELKA 546,34-741,małopolskie,limanowski,Mszana Dolna,KASINA WIELKA,20.137759,49.725359000000005,1
439200,2811,PORADNIA LEKARZA POZ,1207092,KASINKA MAŁA 822,34-734,małopolskie,limanowski,Mszana Dolna,KASINKA MAŁA,20.038751,49.712562,1
439199,2810,GABINET LEKARZA POZ RABA NIŻNA MEDYCYNA RODZINNA,1207092,RABA NIŻNA 218,34-730,małopolskie,limanowski,Mszana Dolna,RABA NIŻNA,20.02202,49.637131,1
439190,2801,GABINET LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1207042,SZCZYRZYC 188,34-623,małopolskie,limanowski,Jodłownik,SZCZYRZYC,20.190655,49.77766,1
439197,2808,GABINET ZABIEGOWY,1207082,ŁUKOWICA 8,34-606,małopolskie,limanowski,Łukowica,ŁUKOWICA,20.493957,49.603787,1
439189,2800,PUNKT SZCZEPIEŃ GABINET LEKARZA POZ,1207042,JODŁOWNIK 174,34-620,małopolskie,limanowski,Jodłownik,JODŁOWNIK,20.240274,49.777122,1
439188,2799,GABINET LEKARZA POZ,1207032,SKRZYDLNA 152,34-625,małopolskie,limanowski,Dobra,SKRZYDLNA,20.178393,49.753665000000005,1
439186,2797,ALLMEDICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1207021,ORKANA 10,34-730,małopolskie,limanowski,Mszana Dolna,MSZANA DOLNA,20.080556,49.673237,1
439185,2796,PUNKT SZCZEPIEŃ PORADNIA LEKARSKA POZ,1207021,MATEJKI 13,34-730,małopolskie,limanowski,Mszana Dolna,MSZANA DOLNA,20.084052,49.679163,1
439184,2795,PUNKT SZCZEPIEŃ POWSZECHNYCH - LIMANOWSKI DOM KULTURY,1207011,BRONISŁAWA CZECHA 4,34-600,małopolskie,limanowski,Limanowa,LIMANOWA,20.417595392577102,49.707593743842104,2
439183,2794,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKÓŁ TECHNICZNYCH I OGÓLNOKSZTAŁCĄCYCH IM. JANA PAWŁA II,1207011,ZYGMUNTA AUGUSTA 8,34-600,małopolskie,limanowski,Limanowa,LIMANOWA,20.4197363,49.6985417,2
439182,2793,GABINET LEKARZA POZ,1207011,W. WITOSA 28,34-600,małopolskie,limanowski,Limanowa,LIMANOWA,20.4034295,49.724003499999995,1
439181,2792,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA - GABINET LEKARZA POZ,1207011,UL. PIŁSUDSKIEGO 12,34-600,małopolskie,limanowski,Limanowa,LIMANOWA,20.422874,49.711728,1
439180,2791,PUNKT SZCZEPIEŃ GABINET DIAGNOSTYCZNO-ZABIEGOWY,1207011,M.B.BOLESNEJ 10,34-600,małopolskie,limanowski,Limanowa,LIMANOWA,20.423833,49.706011,1
443706,20076,Marta Moskal-Kłapa,1207011,brak informacji,00-000,małopolskie,limanowski,Limanowa,brak informacji,0.0,0.0,3
439187,2798,SAMODZIELNY PUBLICZNY ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W DOBREJ - PUNKT SZCZEPIEŃ,1207032,DOBRA 545,34-642,małopolskie,limanowski,Dobra,DOBRA,20.248376999999998,49.715936,1
437041,652,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""ARSMED"" WOJCIECH WOŹNICKI",408044,UL. SŁUŻBA POLSCE 3,87-610,kujawsko-pomorskie,lipnowski,Dobrzyń nad Wisłą,DOBRZYŃ NAD WISŁĄ,19.315483999999998,52.638819999999996,1
437040,651,PORADNIA LEKARZA RODZINNEGO W CHROSTKOWIE,408032,CHROSTKOWO 48,87-602,kujawsko-pomorskie,lipnowski,Chrostkowo,CHROSTKOWO,19.2531338,52.9435985,1
437039,650,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDICO PLUS,408022,WŁOCŁAWSKA 39,87-617,kujawsko-pomorskie,lipnowski,Bobrowniki,BOBROWNIKI,18.960067000000002,52.773912,1
437038,649,PUNKT SZCZEPIEŃ POWSZECHNYCH - NZOZ SZPITAL LIPNO,408011,NIESZAWSKA 6,87-600,kujawsko-pomorskie,lipnowski,Lipno,LIPNO,17.947456695825,52.6584444,2
437035,646,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LEKARZE RODZINNI,408011,KOŚCIUSZKI 5,87-600,kujawsko-pomorskie,lipnowski,Lipno,LIPNO,19.1799212,52.8441631,1
437046,657,OŚRODEK ZDROWIA,408092,STAROWIEJSKA 10,87-603,kujawsko-pomorskie,lipnowski,Wielgie,WIELGIE,19.271297,52.739476,1
437036,647,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LIPNIE ""WIMED""",408011,UL. DĘBOWA 21,87-600,kujawsko-pomorskie,lipnowski,Lipno,LIPNO,19.18455,52.836785,1
437045,656,PORADNIA (GABINET) LEKARZA POZ,408082,SZKOLNA 4,87-605,kujawsko-pomorskie,lipnowski,Tłuchowo,TŁUCHOWO,19.470965,52.747271999999995,1
437037,648,SZPITAL LIPNO SPÓŁKA Z O. O.,408011,NIESZAWSKA 6,87-600,kujawsko-pomorskie,lipnowski,Lipno,LIPNO,19.160630899999997,52.8406334,1
437044,655,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LIPNIE ""WIMED""",408074,UL. AL. 1 MAJA 81,87-630,kujawsko-pomorskie,lipnowski,Skępe,SKĘPE,19.347897,52.86685500000001,1
437047,658,OŚRODEK ZDROWIA W WIELGIEM,408092,STAROWIEJSKA 87,87-603,kujawsko-pomorskie,lipnowski,Wielgie,WIELGIE,19.261198,52.742789,1
437042,653,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ WU-MED,408045,GROCHOWALSK 4,87-610,kujawsko-pomorskie,lipnowski,Dobrzyń nad Wisłą,GROCHOWALSK,19.2301407,52.6814231,1
437043,654,"NZOZ-ZESPÓŁ OPIEKI RODZINNEJ ""NA ZŁOTEJ GÓRCE"" - SŁAWOMIR GRABARCZYK-MARLENA BOJANOWSKA",408052,ZŁOTA GÓRKA 12,87-620,kujawsko-pomorskie,lipnowski,Kikół,KIKÓŁ,19.11988,52.915424,1
438133,1744,OŚRODEK ZDROWIA W JAWORZE SOLECKIM - FILIA,1409052,JAWOR SOLECKI 135,27-350,mazowieckie,lipski,Sienno,JAWOR SOLECKI,21.5048329,51.155974,1
438132,1743,OŚRODEK ZDROWIA W SIENNIE,1409052,DIONIZEGO CZACHOWSKIEGO 4,27-350,mazowieckie,lipski,Sienno,SIENNO,21.4750418,51.085581299999994,1
438131,1742,PUNKT SZCZEPIEŃ,1409052,SŁONECZNA 2,27-350,mazowieckie,lipski,Sienno,SIENNO,21.4814485,51.0853314,1
438134,1745,PUNKT SZCZEPIEŃ,1409064,SŁONECZNA 2,27-320,mazowieckie,lipski,Solec nad Wisłą,SOLEC NAD WISŁĄ,21.760827,51.135847999999996,1
438125,1736,PORADNIA LEKARZA POZ,1409022,BATALIONÓW CHŁOPSKICH 6,27-310,mazowieckie,lipski,Ciepielów,CIEPIELÓW,21.572266,51.243525,1
438129,1740,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ - PORADNIA RODZINNA DANUTA ŁEPECKA -  PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1409034,1 MAJA 79,27-300,mazowieckie,lipski,Lipsko,LIPSKO,21.65973,51.159963,1
438124,1735,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY CHOTCZA,1409012,CHOTCZA-JÓZEFÓW 60,27-312,mazowieckie,lipski,Chotcza,CHOTCZA-JÓZEFÓW,21.776304,51.239767,1
438126,1737,PUNKT SZCZEPIEŃ - SAMODZIELNY PUBLICZNY ZESPÓŁ ZAKŁADÓW OPIEKI ZDROWOTNEJ,1409034,JĘDRZEJA ŚNIADECKIEGO 2,27-300,mazowieckie,lipski,Lipsko,LIPSKO,21.657556,51.1603019,1
438127,1738,SAMODZIELNY PUBLICZNY ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W LIPSKU- GABINET ZABIEGOWY,1409034,ŚNIADECKIEGO 2,27-300,mazowieckie,lipski,Lipsko,LIPSKO,21.657556,51.1603019,1
438130,1741,PUNKT SZCZEPIEŃ,1409042,RZECZNIÓW 1A,27-353,mazowieckie,lipski,Rzeczniów,RZECZNIÓW,21.4274,51.127007,1
438128,1739,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ-PORADNIA RODZINNA MONIKA MAŁECKA - PUNKT SZCZEPIEŃ,1409034,1 MAJA 79,27-300,mazowieckie,lipski,Lipsko,LIPSKO,21.65973,51.159963,1
439993,3604,OSP,1809082,LEŚNA 2,37-627,podkarpackie,lubaczowski,Wielkie Oczy,WIELKIE OCZY,23.164005,50.026136,1
439992,3603,LUMED SP ZO.O.,1809072,KOŚCIUSZKI 72,37-632,podkarpackie,lubaczowski,Stary Dzików,STARY DZIKÓW,22.934286,50.243953000000005,1
439990,3601,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA ZDROWIA W NAROLU,1809054,RYNEK 3,37-610,podkarpackie,lubaczowski,Narol,NAROL,23.328754999999997,50.348627,1
439989,3600,PRZYCHODNIA UZDROWISKOWA,1809032,SANATORYJNA 3,37-620,podkarpackie,lubaczowski,Horyniec-Zdrój,HORYNIEC-ZDRÓJ,23.357267,50.196455,1
439991,3602,LUMED SP ZO.O.,1809064,ZIELONA 4C,37-630,podkarpackie,lubaczowski,Oleszyce,OLESZYCE,23.045413,50.162431,1
439986,3597,CENTRUM AKTYWNOŚCI SENIORÓW,1809011,WYSZYŃSKIEGO 31,37-600,podkarpackie,lubaczowski,Lubaczów,LUBACZÓW,23.1191413,50.1552534,1
439981,3592,LUMED SP ZO.O.,1809011,KOPERNIKA 1,37-600,podkarpackie,lubaczowski,Lubaczów,LUBACZÓW,23.124793,50.158707,1
439987,3598,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA PRZY SZKOLE SPORTOWEJ W CIESZANOWIE,1809023,MICKIEWICZA 73,37-611,podkarpackie,lubaczowski,Cieszanów,NOWE SIOŁO,23.1344365,50.2405296,2
439982,3593,KORMED CENTRUM MEDYCZNE,1809011,TADEUSZA KOŚCIUSZKI 141/7,37-600,podkarpackie,lubaczowski,Lubaczów,LUBACZÓW,23.135867,50.160346999999994,1
439983,3594,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LUBACZOWIE,1809011,ADAMA MICKIEWICZA 168,37-600,podkarpackie,lubaczowski,Lubaczów,LUBACZÓW,23.123245,50.171136,1
439988,3599,CENTRUM EDUKACJI EKOLOGICZNEJ,1809024,SOBIESKIEGO 8,37-611,podkarpackie,lubaczowski,Cieszanów,CIESZANÓW,23.131812,50.244111,1
439985,3596,"ZESPÓŁ WYJAZDOWY (OBSZAR: POWIAT JAROSŁAWSKI, LUBACZOWSKI, PRZEMYSKI, M. PRZEMYŚL) - CENTRUM MEDYCZNE KORMED SP. Z O.O SP.K",1809011,KOŚCIUSZKI 141/7,37-600,podkarpackie,lubaczowski,Lubaczów,LUBACZÓW,23.133121300000003,50.160053399999995,1
439984,3595,DOM KULTURY LISIE JAMY,1809011,WSPÓLNA 126,37-600,podkarpackie,lubaczowski,Lubaczów,LISIE JAMY,23.169608,50.140091,1
437426,1037,PUNKT SZCZEPIEŃ,608112,OSTROWEK KOLONIA 36,21-102,lubelskie,lubartowski,Ostrówek,OSTROWEK KOLONIA,22.608186,51.593222,1
437428,1039,NZOZ OŚRODEK ZDROWIA STARY UŚCIMÓW,608132,STARY UŚCIMÓW 29,21-109,lubelskie,lubartowski,Uścimów,STARY UŚCIMÓW,22.9397,51.470620000000004,1
